proxy,response_time,quality_score
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.90,80
39.102.214.199:8443,2.52,80
46.35.9.110:80,0.60,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.73,100
47.104.198.111:9999,2.48,80
202.179.69.216:58080,0.67,100
200.119.141.114:999,5.48,60
39.101.161.223:8090,1.20,90
46.161.194.91:8085,2.64,80
120.26.104.146:3128,2.47,80
39.102.208.236:8080,2.48,80
120.26.104.146:1111,3.08,70
77.242.98.39:8080,1.59,90
47.121.129.129:80,2.48,80
69.48.179.20:3128,4.97,70
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.96,80
131.100.48.73:999,1.53,90
119.18.149.9:5020,4.06,70
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.57,100
192.140.93.6:3128,5.44,60
39.102.208.149:8443,2.47,80
47.116.181.146:9080,5.67,60
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
177.184.199.36:80,3.75,70
200.110.173.17:999,0.90,100
101.255.166.134:1111,1.30,90
119.235.112.42:3128,1.09,90
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.44,70
121.43.154.123:9098,2.86,80
121.43.154.123:80,2.71,80
182.253.7.146:8180,6.37,60
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.36,100
61.158.175.38:9002,0.80,100
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
36.91.115.133:80,4.40,70
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.34,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.49,80
93.171.157.249:8080,0.42,100
103.26.110.125:84,2.31,80
190.202.111.202:8080,3.56,70
43.133.136.208:8800,1.41,90
190.145.227.114:999,5.63,60
109.230.72.236:8080,7.40,60
223.135.156.183:8080,2.81,80
36.93.214.253:8080,5.39,60
207.244.254.27:7001,5.65,60
190.128.195.58:999,4.56,70
103.159.194.121:8080,4.09,70
45.81.146.7:8080,3.19,70
121.43.146.222:8081,2.46,80
103.174.237.66:3127,3.53,70
129.205.198.122:8080,4.36,70
24.152.40.49:8080,4.86,70
103.156.141.87:8080,2.37,80
119.82.242.200:8080,4.32,70
115.178.49.181:8080,0.66,100
103.153.63.146:8080,2.97,80
203.190.46.159:3127,5.18,60
179.189.48.253:8080,7.29,60
185.172.214.112:80,1.75,90
203.95.196.125:8080,0.55,100
45.70.236.194:999,4.97,70
203.95.198.175:8080,0.72,100
109.230.89.126:3128,8.22,60
203.95.198.130:8080,0.55,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.45,80
158.255.77.166:80,1.21,90
116.203.139.209:5678,1.34,90
116.203.139.209:4145,0.30,100
23.247.136.248:80,0.14,100
125.124.225.211:3128,0.78,100
101.71.143.237:8092,2.13,80
203.95.198.167:8080,0.77,100
50.114.33.39:8080,0.56,100
103.118.46.64:8080,0.50,100
190.111.193.83:8080,1.53,90
147.78.169.80:8443,1.84,90
190.111.193.84:8080,1.52,90
39.101.65.228:20000,2.49,80
103.169.254.9:6080,4.63,70
47.83.192.255:8888,0.41,100
183.240.46.42:443,2.07,80
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.35,90
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.60,100
47.116.181.146:8080,2.46,80
101.132.222.120:80,0.77,100
47.238.134.126:4002,3.17,70
98.64.128.182:3128,0.22,100
209.14.98.5:8080,6.85,60
188.132.222.2:8080,1.45,90
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
78.130.246.65:1881,5.86,60
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.53,80
47.238.128.246:41,2.70,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.42,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.26,100
212.92.204.54:8080,4.87,70
51.195.200.115:31280,4.30,70
45.65.227.97:999,2.43,80
45.236.170.178:999,4.29,70
36.111.205.203:6666,2.94,80
47.108.159.113:6379,2.51,80
201.91.248.67:20183,1.69,90
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
47.250.177.202:4022,2.46,80
36.136.27.2:4999,1.63,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.78,100
188.191.165.159:8080,0.39,100
103.165.234.46:8080,2.75,80
219.79.89.247:8080,1.25,90
149.78.206.146:3600,1.57,90
103.165.156.186:8090,8.28,60
50.237.153.243:8081,0.07,100
103.171.255.245:8080,2.48,80
39.102.214.192:10000,2.49,80
119.3.113.150:9094,0.74,100
119.3.113.151:9094,0.92,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.00,90
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
114.80.36.171:3081,2.20,80
47.237.113.119:6379,2.41,80
118.113.247.59:2324,2.10,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
49.156.44.115:8080,1.00,90
47.250.155.254:1000,2.47,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.80,80
66.19.21.242:7878,3.31,70
103.141.67.50:51935,4.32,70
103.80.110.190:80,0.83,100
95.159.105.21:8080,4.36,70
38.159.229.25:999,4.78,70
154.236.177.104:1977,0.58,100
85.10.199.48:80,0.30,100
177.234.217.42:999,4.74,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
112.198.18.206:8080,4.63,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.79,100
103.243.82.26:100,2.89,80
39.102.214.152:9098,2.48,80
14.29.236.128:7897,1.54,90
203.128.75.194:8080,5.21,60
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.83,100
47.250.177.202:999,2.47,80
39.102.213.187:5060,2.48,80
38.52.135.65:8080,1.57,90
191.37.66.225:8080,1.63,90
200.118.238.71:8080,3.40,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.47,80
8.152.204.59:8081,0.83,100
201.65.173.179:8080,4.91,70
190.5.96.154:999,1.45,90
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,1.37,90
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.50,80
45.164.64.116:999,4.34,70
39.102.210.176:6379,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
39.102.210.176:8888,3.24,70
47.116.210.163:8054,2.46,80
203.115.123.163:1452,5.20,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.12,90
103.228.246.199:1111,5.85,60
202.138.241.102:9384,4.17,70
112.126.68.169:8384,0.84,100
46.161.194.82:8085,3.06,70
113.108.13.120:4433,1.04,90
140.227.61.201:3128,1.32,90
38.194.246.34:999,8.77,60
15.204.151.141:31158,2.85,80
180.191.16.105:8082,1.48,90
61.79.72.201:80,0.38,100
103.172.35.64:8080,3.79,70
49.205.160.115:8080,6.15,60
51.15.228.52:8080,0.60,100
139.196.156.220:8888,0.80,100
115.147.25.16:8082,7.05,60
123.25.234.143:8090,3.35,70
103.156.14.227:8080,5.21,60
222.127.241.158:5050,1.99,90
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.48,80
196.251.131.84:8080,0.57,100
109.194.34.246:8082,1.10,90
68.183.179.119:8888,0.42,100
39.102.208.149:443,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.48,80
167.172.253.162:4857,3.09,70
203.95.196.41:8080,0.50,100
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
5.102.109.41:999,5.95,60
103.157.83.231:8080,8.27,60
190.54.100.74:8080,0.40,100
61.49.87.3:80,0.82,100
190.225.182.14:999,9.22,60
110.235.146.178:8080,2.98,80
89.58.55.33:80,0.26,100
103.18.79.185:8080,1.77,90
181.48.39.89:8080,4.23,70
89.58.57.45:80,0.27,100
114.198.244.57:3128,7.55,60
203.95.198.159:8080,0.53,100
103.169.41.212:8080,2.61,80
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.47,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.43,100
41.223.119.156:3128,0.56,100
106.0.168.138:8080,2.27,80
114.80.36.176:3081,2.30,80
57.129.81.201:999,0.48,100
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.38,90
198.23.236.47:1111,0.37,100
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.40,100
160.251.142.232:80,0.35,100
106.14.104.220:5080,2.46,80
101.132.134.160:8888,0.78,100
222.127.206.145:8085,3.43,70
39.102.208.236:8090,2.48,80
116.68.250.46:8080,4.18,70
187.44.65.2:8080,7.53,60
109.111.236.86:6666,2.86,80
103.115.197.142:3127,5.51,60
140.238.184.182:3128,0.29,100
103.243.238.20:8080,7.06,60
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.30,100
222.59.173.105:45053,4.74,70
222.59.173.105:45177,4.02,70
47.98.190.236:8002,0.77,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.49,80
47.116.210.100:3128,0.72,100
222.59.173.105:45192,5.05,60
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.44,100
203.3.112.2:6666,1.66,90
103.191.196.212:8080,7.13,60
103.176.97.228:7777,7.17,60
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
103.210.22.17:3128,7.30,60
121.43.150.231:3128,1.38,90
103.162.16.224:8080,3.68,70
185.36.145.215:80,0.53,100
45.146.163.31:80,0.36,100
186.159.125.34:8080,1.09,90
154.118.231.30:80,1.93,90
59.7.246.4:80,0.39,100
103.27.22.65:32650,7.10,60
109.191.155.209:8081,0.46,100
160.119.228.146:12354,5.47,60
222.59.173.105:45250,3.99,70
14.225.240.23:8562,2.43,80
120.25.189.254:3128,2.47,80
45.114.144.130:32650,2.98,80
116.203.107.220:80,0.69,100
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.41,80
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
178.159.52.208:8080,1.81,90
203.95.196.20:8080,0.51,100
123.141.181.2:5031,0.38,100
37.113.204.38:65056,6.77,60
47.238.134.126:82,3.23,70
103.173.139.220:8080,2.74,80
103.65.237.92:5678,2.30,80
103.152.238.93:1080,6.85,60
51.68.224.9:80,0.24,100
222.59.173.105:45012,4.59,70
222.59.173.105:45001,3.96,70
222.59.173.105:45094,3.94,70
222.59.173.105:45232,6.36,60
101.255.208.18:8090,2.55,80
47.238.134.126:1080,2.89,80
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.49,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.80,100
106.14.104.220:34567,2.47,80
213.87.103.76:3128,1.58,90
113.204.79.230:9091,0.78,100
47.238.128.246:8999,3.81,70
113.108.105.30:9091,0.79,100
103.175.231.96:10001,2.94,80
41.92.157.70:8080,0.83,100
152.53.107.230:80,0.26,100
106.75.72.146:3128,0.83,100
65.38.213.154:8881,0.80,100
91.107.149.78:80,0.28,100
47.116.210.163:3129,2.43,80
190.97.238.74:8080,0.35,100
181.119.67.133:999,2.21,80
165.16.3.242:9999,1.13,90
203.95.196.184:8080,0.55,100
37.220.83.49:8080,3.47,70
103.167.170.244:1111,4.11,70
185.155.99.114:8118,0.94,100
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.42,80
103.176.96.129:8090,2.74,80
85.133.240.75:8080,3.20,70
147.75.66.235:9401,3.20,70
23.94.236.141:8080,0.19,100
147.75.66.235:80,6.36,60
47.238.128.246:1000,6.09,60
170.130.202.134:3128,2.63,80
103.181.255.55:8080,3.29,70
181.174.164.221:80,0.29,100
190.15.194.72:8080,6.13,60
92.58.181.171:7575,0.59,100
147.28.240.218:443,0.24,100
182.253.228.3:8080,7.83,60
200.39.60.34:999,7.01,60
70.36.99.51:3128,0.16,100
171.241.121.0:4001,3.65,70
49.205.160.117:8080,3.59,70
208.102.24.225:80,1.92,90
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.23,100
103.151.226.133:8080,4.17,70
147.28.240.218:80,0.23,100
193.239.103.13:34415,6.38,60
147.75.66.235:9443,8.76,60
147.28.240.214:9401,0.24,100
65.21.7.8:80,0.72,100
47.91.22.73:80,1.32,90
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.43,100
188.132.150.195:8080,3.01,70
147.28.240.217:9401,0.24,100
46.99.222.167:8080,4.20,70
147.75.66.235:9400,2.19,80
147.75.66.235:443,2.99,80
182.253.70.239:8080,3.20,70
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.65,90
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.25,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.27,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.25,100
147.28.240.216:9400,0.26,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.24,100
152.42.192.87:3128,1.08,90
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.25,100
42.118.74.104:16000,0.76,100
49.156.38.226:8080,0.97,100
27.71.228.21:3128,0.52,100
202.232.52.162:8080,3.00,80
175.110.114.216:80,0.23,100
188.132.249.62:8080,6.11,60
121.43.146.222:6666,2.48,80
93.115.144.38:1452,1.76,90
180.254.194.206:8080,7.84,60
103.147.163.196:7979,5.45,60
159.89.98.131:3128,0.23,100
27.71.228.32:3128,0.58,100
15.204.151.148:31158,2.75,80
38.156.74.252:8080,2.36,80
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,3.13,70
192.177.139.220:8000,3.87,70
45.166.93.113:999,4.49,70
139.59.228.95:8118,0.42,100
49.65.127.215:3128,0.98,100
115.147.8.120:8082,4.59,70
103.242.104.221:8080,4.41,70
103.144.103.161:8080,6.28,60
114.55.246.142:99,0.74,100
43.153.43.58:31280,0.70,100
34.101.88.34:3128,0.45,100
103.172.70.195:1111,2.75,80
14.226.7.165:8080,1.77,90
43.252.237.111:1111,6.05,60
103.81.221.160:8080,1.79,90
103.156.75.129:1111,2.84,80
103.247.14.162:9285,5.52,60
203.210.86.53:8080,2.13,80
147.75.88.120:9400,6.31,60
191.7.215.165:1452,5.50,60
185.82.218.85:80,0.47,100
45.239.175.60:8080,0.47,100
91.107.147.219:80,0.27,100
183.80.23.37:16000,3.47,70
49.254.107.184:28766,3.52,70
45.86.44.243:1080,1.48,90
197.218.16.16:3128,1.67,90
190.97.247.222:8080,2.27,80
34.101.64.157:3128,0.45,100
177.45.155.234:8085,2.60,80
91.132.92.231:80,0.27,100
116.49.72.189:8888,0.40,100
120.77.8.130:3128,0.89,100
34.101.51.45:3128,0.46,100
66.94.113.79:3128,0.73,100
119.94.53.101:8081,6.17,60
120.26.123.95:8010,0.78,100
5.161.133.32:80,0.05,100
103.179.172.228:8888,2.89,80
113.45.158.25:3128,5.90,60
46.217.240.237:80,0.30,100
103.249.120.207:80,0.47,100
66.175.219.50:3228,0.31,100
192.177.139.210:8000,4.66,70
203.95.196.29:8080,0.52,100
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.51,100
116.98.187.95:1014,1.60,90
60.171.194.50:9300,3.70,70
42.118.3.231:16000,2.30,80
103.118.44.178:8080,0.52,100
58.186.92.98:16000,6.63,60
27.71.132.134:16000,7.74,60
