proxy,response_time,quality_score
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.88,80
103.91.86.85:8080,0.79,100
85.30.219.207:80,4.50,70
119.252.173.26:8080,5.59,60
24.123.120.100:4228,7.12,60
47.83.192.255:8888,0.42,100
103.76.201.126:8080,4.87,70
183.240.46.42:443,1.23,90
159.65.230.46:8888,0.12,100
195.158.8.123:3128,0.62,100
103.134.220.145:8080,1.85,90
131.148.8.130:3128,0.35,100
45.172.1.4:800,3.15,70
45.133.107.246:81,2.59,80
86.109.3.23:80,2.17,80
86.109.3.24:9400,2.58,80
86.109.3.23:9400,3.28,70
164.163.43.102:10000,1.20,90
86.109.3.23:443,6.13,60
185.105.102.189:80,0.62,100
103.180.118.174:6789,3.44,70
115.79.70.69:8470,1.10,90
129.146.167.15:3128,0.14,100
91.121.208.196:5062,6.11,60
47.56.110.204:8990,0.42,100
84.255.40.228:8998,3.24,70
8.134.130.235:3128,4.18,70
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.84,100
167.179.85.151:80,4.68,70
98.64.128.182:3128,1.02,90
200.34.227.28:8080,3.60,70
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
95.214.123.53:8080,4.84,70
103.22.99.12:2020,2.56,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
190.60.45.79:999,6.37,60
43.154.134.238:50001,0.40,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
202.180.21.210:80,2.15,80
106.14.104.220:9080,2.46,80
79.121.102.227:8080,5.56,60
47.238.128.246:41,2.41,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.41,80
47.102.84.205:3128,2.76,80
27.147.154.170:8088,1.84,90
47.237.113.119:8888,5.71,60
47.237.113.119:16010,2.41,80
103.227.186.61:6080,4.03,70
83.168.72.172:8081,0.27,100
212.175.88.208:8080,7.14,60
213.97.158.42:3128,1.89,90
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,3.92,70
5.45.126.128:8080,1.10,90
201.220.112.98:999,4.14,70
47.250.177.202:4022,2.49,80
36.136.27.2:4999,2.70,80
60.30.73.244:806,0.84,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.44,80
46.55.143.145:8080,7.15,60
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.44,80
41.93.63.66:8080,7.37,60
103.110.9.15:8080,4.23,70
31.56.78.186:8080,0.71,100
47.238.130.212:9050,2.39,80
179.1.95.213:999,2.22,80
59.110.139.72:9030,1.02,90
49.229.100.235:8080,2.04,80
50.237.153.243:8081,0.07,100
39.102.214.192:10000,3.93,70
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.17,90
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.11,90
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.48,80
47.121.129.129:8081,2.48,80
196.204.83.232:1981,2.57,80
90.174.128.42:3128,4.38,70
39.102.214.208:8081,2.49,80
91.205.172.113:3120,2.15,80
47.116.181.146:6379,2.44,80
103.234.124.133:8181,7.52,60
47.250.177.202:6379,2.60,80
218.85.5.108:597,2.82,80
103.80.110.190:80,0.84,100
140.246.125.194:9099,0.98,100
31.10.83.158:8080,0.33,100
91.214.31.234:8080,1.58,90
103.83.224.176:8080,3.14,70
221.202.27.194:10811,1.26,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.27,100
165.16.58.124:8080,8.05,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.95,100
223.206.184.134:8080,0.72,100
103.156.75.213:8787,5.60,60
177.234.226.83:1994,7.61,60
39.102.214.152:9098,2.48,80
190.52.100.0:999,2.55,80
186.97.138.69:999,3.81,70
97.79.251.186:80,3.46,70
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.52,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.57,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.27,90
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.36,100
116.212.182.74:8081,3.64,70
187.19.128.76:8090,0.78,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
190.5.96.154:999,7.08,60
39.102.213.213:9098,2.49,80
203.95.196.13:8080,0.55,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
180.178.109.179:8080,3.26,70
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,2.66,80
185.41.152.110:3128,1.78,90
41.190.232.195:8080,2.57,80
101.255.119.26:8080,6.30,60
112.126.68.169:8384,1.02,90
38.194.246.34:999,5.79,60
113.108.13.120:4433,5.73,60
14.225.210.186:3129,1.58,90
120.28.218.160:5050,3.52,70
200.106.63.218:999,5.04,60
61.79.72.201:80,0.36,100
203.95.198.137:8080,0.50,100
103.191.219.31:7777,2.77,80
103.156.17.27:8818,5.86,60
202.58.73.246:1111,1.58,90
46.161.194.83:8085,7.00,60
103.172.42.105:1111,0.70,100
181.78.198.7:8080,9.25,60
191.103.219.225:48612,6.26,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
121.101.129.51:9285,5.64,60
47.109.110.100:8888,2.52,80
154.236.177.103:1976,4.05,70
47.104.198.111:8888,2.48,80
23.26.247.126:3128,0.23,100
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:9050,2.49,80
39.102.208.149:12000,2.56,80
185.88.177.197:8080,4.96,70
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.208.189:8085,7.78,60
39.102.209.163:2022,2.49,80
102.222.161.143:3128,2.60,80
80.94.229.155:8080,6.52,60
219.92.103.218:8080,3.33,70
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.27,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.09,100
120.26.104.146:8080,2.47,80
185.88.177.197:80,3.37,70
203.95.196.16:8080,0.49,100
80.90.84.5:8080,5.59,60
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.54,100
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.57,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.54,100
181.57.183.26:8080,1.47,90
190.145.194.210:8080,2.34,80
77.105.137.42:8080,5.62,60
36.138.53.26:10019,0.93,100
42.96.16.176:1312,0.74,100
43.135.36.240:80,0.41,100
180.191.49.99:8082,1.74,90
188.132.222.41:8080,7.66,60
160.251.142.232:80,1.05,90
114.215.127.92:9080,2.48,80
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.95,100
106.14.104.220:5080,2.48,80
8.152.192.95:9981,5.06,60
39.102.208.236:8090,2.48,80
103.114.96.246:8080,6.47,60
103.242.105.99:8080,3.32,70
140.82.22.235:34587,0.76,100
123.141.181.8:5031,0.38,100
140.238.184.182:3128,0.30,100
64.227.147.52:3128,1.18,90
8.213.137.155:8080,2.33,80
222.59.173.105:45053,1.32,90
36.138.53.26:10017,2.05,80
87.239.31.42:80,0.28,100
102.132.36.145:8080,0.61,100
45.163.238.254:8080,4.51,70
58.216.109.17:800,0.87,100
58.216.109.14:800,1.30,90
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.83,80
8.213.129.15:3128,2.99,80
222.59.173.105:45192,4.66,70
103.138.145.34:80,0.52,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.44,100
193.38.224.169:8081,0.44,100
179.41.12.255:8080,2.19,80
186.96.68.180:999,3.94,70
209.62.196.68:8080,2.42,80
114.215.127.92:2080,2.82,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.25,100
222.59.173.105:45115,0.92,100
121.41.112.72:8881,1.49,90
121.43.150.231:3128,1.22,90
154.118.231.30:80,1.14,90
45.146.163.31:80,2.25,80
59.7.246.4:80,0.50,100
87.239.31.43:80,0.32,100
109.191.155.209:8081,0.44,100
36.93.105.114:8085,5.23,60
222.59.173.105:45027,3.80,70
14.225.240.23:8562,7.45,60
202.154.241.199:808,6.70,60
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
103.60.204.18:80,0.53,100
39.102.209.128:13,2.48,80
190.97.226.134:999,3.02,70
103.168.44.210:8088,1.74,90
123.141.181.2:5031,0.38,100
103.65.237.92:5678,0.45,100
103.153.39.37:8083,1.76,90
51.68.224.9:80,0.24,100
222.59.173.105:45001,3.84,70
222.59.173.105:45094,3.92,70
222.59.173.105:45232,3.79,70
103.169.133.118:8085,3.89,70
176.126.103.194:44214,2.56,80
180.140.124.232:5555,1.00,90
112.86.55.143:81,0.87,100
203.95.196.24:8080,0.50,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.48,80
45.225.123.102:40033,1.93,90
176.88.168.105:8080,7.10,60
114.55.35.24:8888,0.97,100
43.156.183.112:1080,4.11,70
94.158.49.82:3128,0.50,100
188.125.169.166:8080,2.70,80
213.87.103.76:3128,0.77,100
113.204.79.230:9091,0.82,100
113.108.105.30:9091,1.07,90
103.216.51.2:8080,1.79,90
152.53.107.230:80,0.28,100
103.197.206.97:23654,3.19,70
47.116.210.163:3129,2.44,80
103.188.168.92:8080,2.58,80
124.83.97.183:8081,4.18,70
103.176.96.129:8090,2.59,80
47.238.130.212:1081,4.97,70
85.133.240.75:8080,0.59,100
103.156.248.139:8080,5.66,60
123.141.181.52:5031,0.39,100
181.174.164.221:80,0.28,100
103.136.171.165:8080,8.05,60
103.162.222.222:8080,5.11,60
147.28.240.218:443,0.23,100
77.110.114.19:8118,5.91,60
27.147.241.134:8080,2.85,80
90.162.35.34:80,0.27,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.28,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.25,100
90.156.169.163:80,0.38,100
147.28.240.217:9401,0.24,100
123.141.181.44:5031,0.39,100
114.80.36.254:3081,2.38,80
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.216:80,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.22,100
103.253.127.154:8080,2.69,80
49.146.252.146:8082,6.84,60
121.43.146.222:6666,2.46,80
188.125.167.170:8080,5.47,60
103.147.163.196:7979,3.58,70
103.189.251.81:1111,0.94,100
38.156.75.179:8080,6.81,60
149.86.142.194:8080,1.63,90
176.88.175.151:8080,5.11,60
223.17.51.108:80,0.41,100
86.109.3.23:10020,3.04,70
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,1.28,90
123.141.181.70:5031,0.41,100
113.11.179.243:8080,5.27,60
91.84.99.28:80,2.93,80
123.141.181.22:5031,0.39,100
124.193.203.41:8000,5.84,60
123.141.181.82:5031,0.37,100
86.109.3.23:10031,2.26,80
103.242.104.221:8080,5.19,60
114.55.246.142:99,0.89,100
123.141.181.12:5031,0.38,100
103.172.70.195:1111,6.37,60
103.156.233.49:8080,4.30,70
103.82.246.19:6080,0.94,100
185.82.218.85:80,0.31,100
24.173.217.114:55443,3.24,70
49.254.107.191:22685,2.55,80
45.239.175.60:8080,0.46,100
103.155.199.67:8080,1.82,90
5.43.115.63:80,1.10,90
120.26.123.95:8010,0.87,100
38.7.131.198:999,2.94,80
31.14.114.73:1081,1.02,90
46.217.240.237:80,0.30,100
5.161.133.32:80,3.57,70
123.141.181.45:5031,0.39,100
103.18.77.14:1111,7.19,60
103.118.44.203:8080,0.55,100
103.130.116.88:8080,4.03,70
58.186.92.84:16000,0.76,100
47.104.198.111:8061,2.47,80
15.204.151.147:31158,4.75,70
47.116.181.146:12000,2.46,80
181.78.20.15:999,7.43,60
154.209.255.153:8080,4.90,70
103.197.47.42:8080,4.83,70
104.222.32.98:80,0.08,100
88.210.38.50:3128,0.24,100
103.19.58.174:8080,3.62,70
37.238.63.47:8080,9.03,60
103.105.55.180:8080,6.37,60
210.2.132.52:8080,3.04,70
113.172.70.194:8080,0.54,100
180.105.65.117:1080,5.42,60
66.36.234.130:1339,0.08,100
103.75.53.21:8080,2.00,90
103.118.44.159:8080,0.58,100
95.47.239.75:3128,1.00,100
154.62.226.126:8888,0.24,100
124.6.51.226:8099,0.54,100
130.180.214.60:3128,0.32,100
79.110.198.37:8080,0.27,100
120.50.11.225:8080,5.37,60
213.233.178.137:3128,0.57,100
103.50.25.37:8080,3.99,70
8.212.165.33:3333,0.60,100
95.0.32.25:8080,6.37,60
103.82.0.42:31280,0.21,100
47.91.124.149:20000,1.73,90
103.161.130.10:8181,2.76,80
147.75.92.249:10018,3.18,70
47.250.177.202:111,2.48,80
122.2.79.75:8082,0.76,100
14.235.22.8:8080,0.60,100
103.167.170.167:8080,0.91,100
223.204.192.192:8080,0.81,100
114.237.77.216:1080,2.23,80
103.158.121.245:8090,5.04,60
147.75.92.249:10010,2.25,80
170.78.208.249:999,5.07,60
147.75.92.249:10021,2.69,80
86.109.3.24:10003,2.28,80
103.111.38.255:8080,5.71,60
103.170.64.200:80,5.09,60
86.109.3.24:10027,2.22,80
203.95.196.89:8080,0.59,100
86.109.3.23:10004,4.74,70
148.244.178.77:999,0.83,100
86.109.3.24:10006,3.53,70
86.109.3.24:10035,4.35,70
183.80.23.200:16000,3.48,70
86.109.3.24:10020,6.81,60
175.118.246.102:3128,0.34,100
103.110.85.107:3128,0.52,100
117.87.188.2:8081,2.00,80
103.81.222.219:8080,1.97,90
1.2.208.253:8080,4.70,70
37.211.76.44:8080,5.06,60
223.205.160.61:8080,5.44,60
