proxy,response_time,quality_score
47.116.181.146:6379,2.46,80
202.61.199.166:80,0.29,100
171.6.112.164:8080,1.10,90
103.80.110.190:80,1.66,90
62.162.193.125:8081,2.97,80
89.58.45.248:80,0.28,100
189.72.85.254:8080,8.20,60
39.102.209.128:8089,2.48,80
79.110.200.27:8000,2.91,80
188.68.52.244:80,0.27,100
120.55.240.71:8647,1.02,90
39.102.214.152:9098,2.61,80
39.102.214.199:5060,2.47,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.73,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.47,80
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.50,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.91,80
140.227.81.191:3128,2.35,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
113.108.13.120:4433,1.86,90
120.79.164.241:8888,2.16,80
106.107.183.19:80,0.38,100
45.77.99.40:8990,6.62,60
36.95.245.7:8090,3.97,70
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.47,80
103.75.119.185:80,2.27,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
90.156.197.189:8080,0.99,100
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
186.96.111.214:999,1.32,90
147.75.92.248:80,4.10,70
190.54.100.74:8080,0.64,100
89.58.55.106:80,0.31,100
89.58.28.110:80,0.32,100
89.58.8.250:80,0.28,100
110.235.146.178:8080,4.91,70
89.58.55.33:80,0.32,100
37.120.172.84:80,0.29,100
89.58.53.205:80,0.30,100
102.39.157.235:8080,2.56,80
89.58.57.45:80,0.30,100
89.58.55.193:80,0.27,100
203.95.198.105:8080,0.50,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,3.03,70
23.237.210.82:80,0.63,100
57.129.81.201:8080,1.67,90
209.14.117.220:999,2.74,80
5.61.62.24:8118,2.84,80
36.138.53.26:10019,0.79,100
114.249.211.252:8000,4.12,70
43.135.36.240:80,0.38,100
160.251.142.232:80,0.33,100
47.96.156.28:9002,0.96,100
129.146.172.227:3128,0.17,100
39.102.208.236:8090,2.46,80
188.166.154.164:8118,4.70,70
103.114.96.246:8080,2.85,80
36.138.53.26:10017,0.86,100
123.58.255.119:19998,2.16,80
87.239.31.42:80,0.60,100
58.216.109.17:800,0.91,100
58.216.109.14:800,1.27,90
39.102.213.213:8089,3.80,70
43.128.87.252:80,0.41,100
106.14.255.124:8080,3.40,70
103.147.134.179:8080,2.92,80
120.25.189.254:5060,2.44,80
47.252.81.108:8118,4.77,70
103.210.22.17:3128,2.67,80
121.43.150.231:3128,0.89,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.33,100
78.47.127.91:80,0.54,100
185.23.124.226:8080,0.62,100
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.43,100
39.102.209.128:13,2.47,80
5.78.129.53:80,1.83,90
123.141.181.2:5031,0.36,100
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.26,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.45,80
113.204.79.230:9091,1.05,90
213.87.103.76:3128,2.95,80
52.53.103.171:8888,0.12,100
113.108.105.30:9091,1.55,90
152.53.107.230:80,0.31,100
91.107.149.78:80,0.30,100
123.141.181.67:5031,0.41,100
47.116.210.163:3129,2.43,80
103.156.221.229:8080,5.93,60
47.237.113.119:8118,2.40,80
124.104.176.167:8080,0.99,100
47.238.130.212:1081,4.92,70
23.81.33.71:80,0.32,100
85.133.240.75:8080,6.23,60
103.153.135.94:8080,2.93,80
181.78.195.185:999,7.03,60
41.110.10.205:8888,0.42,100
182.253.109.224:8080,0.68,100
181.174.164.221:80,0.31,100
59.29.182.162:8888,2.42,80
191.97.20.75:999,3.01,70
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.11,100
195.88.71.201:8888,0.32,100
103.26.128.203:8080,1.80,90
27.79.250.44:16000,3.62,70
