proxy,response_time,quality_score
43.128.87.252:80,0.43,100
203.3.112.2:6666,0.86,100
103.165.253.177:8080,2.72,80
103.147.134.179:8080,5.87,60
114.215.127.92:2080,2.50,80
103.210.22.17:3128,0.62,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.26,100
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.30,100
185.36.145.215:80,0.51,100
154.118.231.30:80,0.57,100
103.27.22.65:32650,2.72,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.31,100
109.191.155.209:8081,0.42,100
160.119.228.146:12354,4.92,70
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,1.00,90
43.128.87.252:443,0.43,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.49,80
66.135.16.53:80,0.17,100
203.95.196.20:8080,0.54,100
103.172.23.90:1080,6.55,60
103.65.237.92:5678,1.39,90
103.153.39.37:8083,2.98,80
51.68.224.9:80,0.25,100
45.224.149.77:999,1.06,90
86.100.108.89:8091,6.33,60
181.78.83.3:999,6.02,60
119.95.188.8:8082,2.90,80
103.97.140.163:8085,4.48,70
122.144.4.226:57413,3.42,70
178.18.244.8:8888,0.93,100
43.156.33.112:8888,0.45,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.52,80
103.231.236.239:8182,4.11,70
47.121.133.212:3129,2.46,80
176.88.175.202:8080,4.95,70
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.80,100
213.87.103.76:3128,1.05,90
113.204.79.230:9091,0.79,100
113.108.105.30:9091,0.82,100
103.216.51.2:8080,0.50,100
31.14.114.72:1081,0.91,100
41.92.157.70:8080,1.25,90
103.175.231.96:10001,5.01,60
152.53.107.230:80,0.27,100
174.138.30.119:443,2.51,80
106.75.72.146:3128,6.07,60
65.38.213.154:8881,0.49,100
45.168.49.2:8080,5.14,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
69.160.18.126:8080,6.52,60
190.97.238.74:8080,0.36,100
103.188.168.92:8080,5.85,60
103.26.177.125:1080,7.02,60
103.125.177.6:8080,6.24,60
5.202.103.101:514,2.84,80
103.167.170.244:1111,3.76,70
120.237.232.172:8060,1.86,90
92.113.43.110:8080,7.39,60
47.237.113.119:14,2.42,80
103.112.53.211:6314,1.19,90
47.237.113.119:8118,2.42,80
36.95.169.154:8080,5.20,60
47.238.130.212:1081,2.39,80
103.73.193.246:8080,8.16,60
47.238.128.246:1000,2.39,80
103.171.233.72:8080,1.43,90
31.57.178.98:8080,1.91,90
181.174.228.157:8080,2.95,80
170.130.202.134:3128,1.48,90
181.174.164.221:80,0.38,100
103.181.255.55:8080,6.06,60
193.233.126.61:3128,0.24,100
190.15.194.72:8080,5.29,60
92.86.207.198:8080,1.53,90
92.58.181.171:7575,0.30,100
77.110.114.19:8118,0.13,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
47.251.60.125:8080,0.15,100
208.102.24.225:80,3.10,70
163.61.55.163:8881,5.30,60
186.235.123.3:8080,1.68,90
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
31.14.114.70:1081,0.48,100
154.19.184.154:80,0.15,100
103.205.64.153:80,0.47,100
65.21.7.8:80,0.29,100
82.137.90.220:80,0.44,100
147.28.240.214:9401,0.23,100
103.192.158.115:5050,4.81,70
147.28.240.215:9401,0.24,100
45.91.94.197:80,0.29,100
47.74.157.194:80,0.43,100
31.14.114.77:1081,0.46,100
47.238.128.246:1080,2.40,80
78.101.197.176:8080,2.56,80
47.91.22.73:80,5.87,60
147.28.240.217:9401,0.23,100
165.16.22.161:9999,8.25,60
136.175.9.82:8081,0.14,100
203.95.198.141:8080,0.51,100
147.75.66.235:443,2.38,80
115.72.160.205:10001,7.24,60
182.253.70.239:8080,1.17,90
103.180.123.107:82,8.14,60
104.230.118.51:80,5.64,60
147.75.66.235:9400,5.99,60
49.145.114.241:8080,1.91,90
147.28.240.216:9401,0.24,100
183.237.195.130:3128,0.91,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.23,100
136.175.9.82:8085,0.11,100
123.141.181.9:5031,0.39,100
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.40,80
136.175.9.82:8084,0.12,100
47.238.130.212:1080,2.40,80
223.17.51.108:80,0.41,100
103.188.173.54:8082,2.78,80
27.71.228.32:3128,0.49,100
176.236.222.21:8085,1.81,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,1.64,90
77.110.114.116:8080,0.36,100
113.11.179.243:8080,5.29,60
197.248.98.55:8080,5.39,60
103.183.10.208:8080,1.81,90
186.235.123.9:8080,5.67,60
91.84.99.28:80,1.80,90
113.11.183.199:8080,2.71,80
192.177.139.214:8000,0.35,100
221.219.96.110:9000,5.17,60
136.175.9.82:8082,0.12,100
136.175.9.82:8083,0.12,100
143.255.87.188:999,7.05,60
103.181.255.139:1080,1.92,90
49.65.127.215:3128,0.79,100
13.201.84.208:80,0.46,100
192.177.33.221:8000,1.62,90
103.172.196.221:8080,3.32,70
188.125.169.152:8080,2.57,80
103.156.75.129:1111,2.85,80
185.82.218.85:80,0.35,100
91.107.147.219:80,0.26,100
45.239.175.60:8080,1.00,90
47.238.134.126:8083,2.40,80
223.205.72.17:8081,4.12,70
49.254.107.184:28766,2.39,80
34.123.117.233:8080,2.96,80
103.167.68.60:8080,3.11,70
103.242.104.25:8080,2.03,80
49.145.126.81:8082,5.22,60
43.252.238.37:8080,1.75,90
34.63.7.32:8080,3.64,70
38.7.131.190:999,5.53,60
197.218.16.16:3128,1.01,90
111.199.238.50:9000,5.27,60
14.239.189.73:8080,0.65,100
190.97.247.222:8080,2.82,80
49.49.58.82:8080,1.82,90
192.177.139.175:8000,3.50,70
171.4.191.160:8080,0.75,100
171.5.209.217:8080,6.53,60
184.82.52.214:8080,5.49,60
91.132.92.231:80,0.27,100
116.49.72.189:8888,0.41,100
103.156.14.23:8080,6.28,60
5.43.115.63:80,5.55,60
177.45.155.234:8085,6.26,60
120.77.8.130:3128,0.77,100
120.26.123.95:8010,0.79,100
103.167.170.186:2112,6.66,60
5.161.133.32:80,0.05,100
46.217.240.237:80,0.31,100
103.133.70.157:808,2.85,80
103.249.120.207:80,0.46,100
103.46.186.141:10001,2.77,80
103.171.241.230:8080,6.33,60
188.132.249.165:8080,5.73,60
203.95.196.29:8080,0.51,100
66.175.219.50:3228,4.92,70
58.186.92.98:16000,2.80,80
37.32.26.211:8080,2.71,80
103.118.44.203:8080,0.50,100
203.95.196.10:8080,0.50,100
103.118.44.178:8080,0.53,100
103.153.191.174:8081,4.19,70
103.169.187.227:8080,4.23,70
181.205.39.235:8080,6.56,60
