proxy,response_time,quality_score
47.238.134.126:51,2.33,80
27.71.228.47:3128,0.46,100
203.95.196.30:8080,0.42,100
47.238.130.212:5060,6.59,60
47.238.130.212:20,3.19,70
47.102.84.205:3128,0.88,100
47.237.113.119:8888,2.55,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.69,80
186.121.234.93:80,0.45,100
5.160.32.34:8080,2.50,80
212.92.204.54:8080,6.73,60
204.199.140.8:999,7.34,60
134.35.19.162:8080,0.77,100
47.108.159.113:6379,2.44,80
69.160.10.78:8080,6.32,60
203.192.217.6:8080,4.06,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,1.58,90
47.250.177.202:4022,2.40,80
36.136.27.2:4999,0.86,100
61.164.204.130:4999,2.65,80
47.250.155.254:8004,2.40,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,2.47,80
222.213.85.99:9002,2.85,80
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,2.41,80
72.240.9.63:80,0.24,100
31.56.78.186:8080,0.59,100
188.191.165.159:8080,1.13,90
121.43.167.229:3258,1.19,90
59.110.139.72:9030,0.89,100
36.111.205.239:6666,2.52,80
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.43,80
103.151.226.61:8080,1.42,90
188.209.238.254:8080,0.56,100
119.3.113.151:9094,0.70,100
117.36.76.86:8085,0.81,100
119.3.113.150:9094,1.58,90
120.26.104.146:6379,2.40,80
119.3.113.152:9094,2.60,80
124.158.190.130:64999,3.70,70
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.41,80
114.80.37.192:3081,2.03,80
114.80.36.171:3081,2.18,80
149.86.146.232:8080,3.45,70
213.169.33.7:8001,2.93,80
120.24.176.194:8701,0.76,100
114.80.37.199:3081,4.59,70
47.237.113.119:6379,2.39,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
103.234.124.133:8181,2.55,80
47.250.177.202:6379,2.42,80
103.80.110.190:80,0.83,100
154.236.177.104:1976,2.66,80
140.246.125.194:9099,0.94,100
31.10.83.158:8080,0.44,100
221.202.27.194:10809,1.12,90
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.33,100
47.120.26.153:8888,1.31,90
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.42,80
60.174.167.40:4999,7.72,60
96.30.79.84:8081,1.79,90
122.5.194.38:1001,0.90,100
14.29.236.128:7897,2.22,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.43,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,1.26,90
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.21,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
190.121.146.75:999,6.60,60
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
8.152.204.59:8081,0.88,100
141.136.63.126:8080,6.11,60
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,2.42,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
179.61.154.8:8050,4.12,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.67,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.18,90
38.211.24.18:8080,3.95,70
101.255.119.26:8080,2.44,80
14.241.80.37:8080,1.39,90
38.51.48.18:999,3.82,70
212.100.65.12:3129,1.47,90
27.37.98.179:8888,0.98,100
191.242.111.26:8080,2.51,80
103.159.96.52:8080,4.12,70
14.225.210.186:3129,2.38,80
85.187.224.21:8080,4.17,70
120.79.164.241:8888,1.53,90
178.153.2.69:8080,3.41,70
103.156.17.27:8818,4.50,70
51.15.228.52:8080,0.31,100
139.196.156.220:8888,0.82,100
38.194.233.172:1010,4.58,70
45.77.99.40:8990,4.54,70
103.121.22.246:1080,4.37,70
103.133.61.221:8181,2.87,80
36.95.245.7:8090,1.46,90
123.25.234.143:8090,2.07,80
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
200.35.148.98:999,2.52,80
103.124.251.12:8081,5.01,60
46.130.117.84:8080,6.49,60
203.177.237.138:8282,5.43,60
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.59,100
203.188.251.50:8080,9.36,60
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:9050,2.41,80
185.88.177.197:8080,0.85,100
39.102.210.176:2022,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,6.73,60
39.102.209.163:2022,2.42,80
149.86.159.94:8080,3.86,70
47.236.163.74:8080,0.45,100
170.78.5.214:8080,5.98,60
190.54.100.74:8080,0.45,100
89.58.55.106:80,0.32,100
89.58.28.110:80,0.33,100
89.58.8.250:80,0.32,100
8.210.117.141:8888,0.35,100
89.58.55.33:80,0.31,100
37.120.172.84:80,0.35,100
89.58.57.45:80,0.30,100
117.158.56.115:6688,1.77,90
120.26.104.146:80,2.39,80
201.182.248.149:8080,7.82,60
120.26.104.146:8080,2.40,80
38.156.75.130:8080,5.50,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.33,100
110.88.151.119:80,2.36,80
57.129.81.201:8080,1.62,90
103.120.146.11:8080,6.64,60
57.129.81.201:3128,1.83,90
57.129.81.201:999,1.44,90
57.129.81.201:8081,2.85,80
36.138.53.26:10019,0.84,100
42.96.16.158:1311,0.49,100
42.96.16.176:1312,0.51,100
43.135.36.240:80,0.34,100
180.191.49.99:8082,6.05,60
114.215.127.92:9080,2.41,80
160.251.142.232:80,0.96,100
123.141.181.49:5031,0.37,100
47.96.156.28:9002,0.81,100
106.14.104.220:5080,2.40,80
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.33,100
89.117.145.245:3128,2.12,80
123.141.181.8:5031,0.31,100
94.136.143.92:8888,5.21,60
140.238.184.182:3128,0.76,100
5.190.36.2:3128,1.04,90
64.227.147.52:3128,1.19,90
161.49.210.196:10101,2.19,80
123.58.255.119:19999,1.53,90
8.213.137.155:8080,3.41,70
36.138.53.26:10017,0.82,100
201.150.118.145:999,4.59,70
123.58.255.119:19998,0.97,100
87.239.31.42:80,0.38,100
47.98.190.236:8002,0.83,100
58.216.109.17:800,1.04,90
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.43,80
103.167.171.50:8080,2.49,80
8.213.129.15:3128,2.72,80
222.59.173.105:45192,3.89,70
8.146.209.239:3128,0.83,100
103.138.145.34:80,0.63,100
106.14.255.124:8080,1.28,90
203.95.198.170:8080,0.53,100
103.210.22.17:3128,2.04,80
109.71.254.4:80,1.41,90
222.59.173.105:45115,1.88,90
120.25.189.254:5060,5.61,60
103.188.169.160:7777,1.65,90
121.43.150.231:3128,1.06,90
45.146.163.31:80,0.28,100
154.118.231.30:80,1.04,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.37,100
78.47.127.91:80,0.31,100
223.16.170.103:3128,4.47,70
185.23.124.226:8080,0.49,100
189.203.180.244:999,4.93,70
109.191.155.209:8081,0.50,100
222.59.173.105:45027,4.87,70
222.59.173.105:45250,0.94,100
14.225.240.23:8562,1.66,90
185.23.124.230:8080,1.43,90
151.236.24.38:80,0.31,100
116.203.107.220:80,0.94,100
43.128.87.252:443,0.39,100
103.60.204.18:80,0.44,100
103.214.109.66:80,4.18,70
39.102.209.128:13,2.42,80
5.78.129.53:80,0.48,100
37.187.74.125:80,1.31,90
203.95.196.20:8080,0.43,100
123.141.181.2:5031,0.40,100
103.65.237.92:5678,0.42,100
177.89.34.91:8080,2.83,80
64.31.49.174:3128,0.33,100
103.153.39.37:8083,5.33,60
51.68.224.9:80,0.31,100
222.59.173.105:45012,2.71,80
222.59.173.105:45232,1.55,90
222.59.173.105:45094,2.14,80
222.59.173.105:45001,2.66,80
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.06,90
103.131.19.160:8083,0.75,100
43.156.33.112:8888,1.22,90
47.109.110.100:8089,2.43,80
52.80.36.132:8118,1.33,90
47.121.133.212:3129,2.42,80
103.155.197.208:8080,1.68,90
103.133.61.190:8080,2.63,80
114.55.35.24:8888,0.82,100
103.46.10.76:7777,4.19,70
103.122.222.110:8080,6.44,60
58.187.70.115:16000,0.65,100
106.75.49.110:8099,0.86,100
94.156.152.115:3128,0.47,100
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.92,100
213.87.103.76:3128,6.66,60
41.92.157.70:8080,0.94,100
152.53.107.230:80,0.33,100
111.238.206.143:8080,0.24,100
138.117.85.17:999,5.90,60
91.107.149.78:80,0.34,100
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.57,100
103.118.44.106:8080,0.53,100
103.145.34.29:1111,6.98,60
47.237.113.119:14,2.38,80
47.237.113.119:8118,2.37,80
123.141.181.54:5031,0.40,100
31.14.114.71:1081,1.46,90
47.238.130.212:1081,2.32,80
103.18.77.60:1111,1.67,90
123.141.181.47:5031,0.33,100
47.238.128.246:1000,2.33,80
123.141.181.25:5031,0.31,100
147.75.66.235:80,7.57,60
181.174.164.221:80,0.36,100
59.29.182.162:8888,2.38,80
193.233.126.61:3128,0.78,100
18.224.188.107:3128,0.12,100
195.88.71.201:8888,0.29,100
92.58.181.171:7575,0.28,100
77.110.114.19:8118,1.23,90
147.28.240.218:443,0.30,100
37.32.40.253:8080,1.57,90
163.61.55.163:8881,2.26,80
129.159.38.24:80,0.21,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.75.66.235:9443,3.28,70
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.29,100
38.60.109.55:80,3.17,70
185.16.61.84:80,4.20,70
219.78.255.83:80,4.84,70
181.79.83.77:999,5.19,60
65.21.7.8:80,0.36,100
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.29,100
103.167.171.147:8080,2.41,80
83.111.75.116:80,0.53,100
47.238.128.246:1080,2.32,80
103.242.104.151:8080,2.56,80
147.28.240.217:9401,0.31,100
181.205.39.236:8080,2.63,80
8.208.94.223:3129,1.70,90
8.210.208.165:9999,3.16,70
103.180.123.107:82,1.74,90
14.254.161.229:8080,3.99,70
