proxy,response_time,quality_score
78.80.228.150:80,6.76,60
84.53.245.42:41258,1.54,90
203.95.196.165:8080,0.63,100
182.155.254.159:80,0.34,100
8.213.129.20:9091,5.41,60
45.91.201.100:8081,0.31,100
103.139.126.31:8080,7.00,60
43.133.136.208:8800,1.08,90
190.145.227.114:999,2.63,80
223.135.156.183:8080,2.73,80
198.74.51.79:8888,1.17,90
94.73.239.124:55443,2.71,80
98.147.60.146:48678,0.33,100
91.203.242.66:222,7.66,60
121.43.146.222:8081,2.41,80
115.178.49.181:8080,1.64,90
103.84.177.28:8083,2.11,80
61.131.65.25:80,0.79,100
196.251.131.91:8080,0.57,100
103.147.118.142:7777,5.61,60
185.172.214.112:80,6.69,60
82.209.219.244:8080,3.94,70
103.122.1.26:8080,0.59,100
85.132.37.9:1313,0.61,100
96.9.74.91:8080,3.18,70
103.84.177.35:8083,6.07,60
45.70.236.194:999,3.15,70
156.38.112.11:80,5.20,60
37.140.51.159:80,4.90,70
142.93.202.130:3128,0.15,100
23.247.136.248:80,0.08,100
115.231.181.40:8128,0.60,100
47.97.121.189:1000,0.76,100
203.95.198.167:8080,0.49,100
190.111.193.83:8080,1.55,90
103.106.112.166:1234,1.64,90
188.168.24.38:81,3.28,70
89.175.0.74:3129,6.05,60
190.111.193.84:8080,1.54,90
181.209.82.91:1994,1.81,90
76.50.80.32:8182,0.12,100
183.240.46.42:443,1.15,90
103.169.255.194:6080,7.69,60
159.65.230.46:8888,2.25,80
195.158.8.123:3128,0.91,100
103.172.70.107:8080,2.74,80
113.160.115.254:8080,4.28,70
49.156.44.114:8080,0.72,100
217.52.247.73:1976,0.70,100
46.34.165.86:443,0.97,100
103.118.44.249:8080,0.61,100
164.163.43.102:10000,1.26,90
185.105.102.189:80,0.70,100
185.17.153.178:8080,0.39,100
49.254.146.127:28919,5.49,60
103.163.135.57:7777,4.46,70
36.88.148.140:8080,1.81,90
8.134.130.235:3128,1.54,90
103.191.196.33:8080,2.26,80
47.238.134.126:4002,6.05,60
209.14.98.5:8080,2.49,80
98.64.128.182:3128,0.50,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,1.34,90
78.130.246.65:1881,3.11,70
47.116.210.163:5060,2.41,80
162.19.49.131:80,0.33,100
186.121.234.93:8080,0.52,100
121.43.154.123:8008,2.52,80
27.112.66.122:8181,6.13,60
212.127.95.235:8081,1.34,90
202.145.10.251:8080,1.55,90
83.168.74.163:8080,0.32,100
27.50.29.166:8085,3.65,70
106.14.104.220:9080,2.39,80
158.69.185.37:3129,3.00,70
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.34,80
203.150.113.143:8080,2.65,80
113.23.155.110:1231,1.33,90
38.156.73.154:8080,0.63,100
27.147.154.170:8088,7.08,60
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.37,80
83.168.72.172:8081,0.32,100
95.66.244.250:8080,2.23,80
122.3.121.231:8082,5.26,60
38.52.161.118:999,6.08,60
38.156.73.61:8080,5.01,60
202.61.120.182:8080,7.35,60
202.73.25.90:8080,6.22,60
220.233.184.21:80,1.51,90
210.16.85.42:8080,6.95,60
80.78.128.94:8080,5.25,60
47.108.159.113:6379,2.46,80
201.91.248.67:20183,3.65,70
38.224.223.246:999,4.72,70
121.43.146.222:8443,2.41,80
47.116.210.163:8888,3.12,70
39.102.213.213:10002,5.92,60
203.177.237.153:8080,6.86,60
47.250.177.202:4022,2.39,80
59.53.80.122:10024,1.12,90
47.250.155.254:8004,2.42,80
39.102.208.236:10002,2.43,80
176.88.175.242:8080,5.42,60
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.42,80
121.43.154.123:6379,5.80,60
45.186.6.104:3128,0.42,100
47.245.117.43:80,0.39,100
164.92.148.68:3128,2.30,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,4.94,70
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.34,80
188.191.165.159:8080,3.29,70
219.79.89.247:8080,0.36,100
103.169.254.105:8080,5.13,60
50.237.153.243:8081,0.15,100
119.3.113.150:9094,0.72,100
119.3.113.151:9094,0.86,100
103.164.229.149:8080,5.42,60
119.3.113.152:9094,0.71,100
103.245.109.57:39355,6.87,60
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.17,90
117.68.110.16:9443,1.13,90
47.121.183.107:6379,2.40,80
221.202.27.194:10810,2.15,80
38.156.72.22:9999,6.75,60
203.74.125.18:8888,0.32,100
47.237.113.119:6379,2.36,80
177.130.104.86:33333,5.16,60
47.121.129.129:8081,2.42,80
202.5.37.104:17382,2.10,80
39.102.214.208:8081,2.42,80
91.204.190.140:81,2.71,80
47.250.155.254:1000,2.39,80
39.102.214.192:6379,4.92,70
47.250.155.254:6379,2.42,80
47.250.177.202:6379,2.41,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,1.77,90
85.10.199.48:80,0.34,100
221.202.27.194:10809,1.52,90
185.208.102.182:8080,1.82,90
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.30,100
103.132.54.18:8080,3.59,70
120.55.240.71:8647,0.94,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
47.250.177.202:999,3.02,70
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.43,80
218.75.224.4:3309,2.87,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
8.152.204.59:8081,0.99,100
187.19.128.76:8090,3.06,70
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
103.191.254.245:1024,1.71,90
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.45,80
47.121.133.212:9200,2.42,80
8.137.112.117:3128,5.08,60
103.175.240.48:1111,1.79,90
185.41.152.110:3128,1.47,90
103.19.79.234:999,1.76,90
103.39.51.156:8089,7.24,60
14.225.210.186:3129,6.07,60
140.227.61.201:3128,6.76,60
190.237.238.7:999,3.48,70
197.164.101.13:1976,9.55,60
194.164.49.167:3128,1.75,90
103.156.17.32:8818,4.70,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.45,80
147.45.77.4:3128,3.51,70
47.104.198.111:8888,2.41,80
39.102.208.149:443,2.46,80
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.42,80
177.52.221.110:999,3.39,70
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
103.184.51.101:8080,2.26,80
39.102.209.163:2022,2.42,80
47.236.163.74:8080,1.56,90
212.112.121.130:8080,6.48,60
102.222.161.143:3128,6.47,60
186.96.111.214:999,3.98,70
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.32,100
169.159.132.113:9999,2.49,80
89.58.57.45:80,0.52,100
203.95.198.159:8080,0.63,100
120.26.104.146:80,2.40,80
138.197.68.35:4857,1.36,90
120.26.104.146:8080,2.41,80
154.236.177.103:1977,5.29,60
190.97.231.0:999,4.72,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
57.129.81.201:3128,1.69,90
190.104.37.36:999,4.24,70
36.138.53.26:10019,0.82,100
198.23.236.47:1111,5.50,60
43.135.36.240:80,0.34,100
8.152.192.95:9981,2.07,80
114.215.127.92:9080,6.22,60
203.95.196.53:8080,0.54,100
39.102.208.236:8090,2.43,80
123.141.181.32:5031,0.32,100
188.132.222.36:8080,4.31,70
185.208.102.108:8080,4.19,70
36.138.53.26:10017,0.77,100
222.59.173.105:45053,2.17,80
87.239.31.42:80,0.68,100
123.141.181.85:5031,0.31,100
58.216.109.17:800,0.73,100
58.216.109.14:800,1.88,90
193.30.13.186:8080,3.59,70
103.138.145.34:80,0.59,100
202.57.25.49:8080,4.79,70
103.165.253.177:8080,0.79,100
45.167.93.24:999,6.42,60
82.103.94.190:8080,3.99,70
47.252.81.108:8118,2.75,80
103.210.22.17:3128,0.80,100
120.25.189.254:5060,2.83,80
109.71.254.4:80,0.59,100
103.125.39.93:8080,4.26,70
222.59.173.105:45115,5.15,60
103.188.169.160:7777,3.93,70
45.146.163.31:80,0.24,100
154.118.231.30:80,0.73,100
223.16.170.103:3128,1.44,90
59.7.246.4:80,0.45,100
78.47.127.91:80,1.50,90
222.59.173.105:45027,0.97,100
103.188.169.11:8080,3.29,70
222.59.173.105:45250,3.87,70
120.25.189.254:3128,2.39,80
47.238.134.126:8888,2.33,80
116.203.107.220:80,1.68,90
38.252.215.11:999,2.39,80
39.102.209.128:13,2.41,80
5.78.129.53:80,0.42,100
103.99.27.188:8282,6.85,60
186.179.169.22:3128,3.41,70
27.79.236.43:16000,3.25,70
156.67.214.169:9999,2.25,80
47.238.134.126:82,3.12,70
188.132.222.140:8080,2.71,80
51.68.224.9:80,0.32,100
190.60.41.18:999,5.50,60
103.169.128.133:8080,1.63,90
185.200.37.123:8080,3.46,70
222.59.173.105:45012,6.34,60
43.156.33.112:8888,1.29,90
47.109.110.100:8089,2.45,80
94.158.49.82:3128,1.92,90
106.14.104.220:34567,2.41,80
47.238.128.246:8999,2.37,80
113.204.79.230:9091,1.09,90
103.56.113.176:8888,0.56,100
152.53.107.230:80,1.71,90
123.141.181.86:5031,0.32,100
91.107.149.78:80,0.32,100
47.116.210.163:3129,3.44,70
47.238.130.212:1081,2.34,80
49.146.58.86:8082,5.14,60
170.130.202.134:3128,1.06,90
181.174.164.221:80,0.33,100
193.233.126.61:3128,1.95,90
92.58.181.171:7575,0.28,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.23,100
47.250.155.254:9090,5.42,60
129.159.38.24:80,0.08,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.31,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.27,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.27,100
183.88.220.245:8080,4.20,70
47.74.157.194:80,0.39,100
147.28.240.217:9401,0.28,100
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.28,100
147.28.240.210:9401,0.30,100
147.28.240.213:9401,0.27,100
147.28.240.216:9401,0.29,100
147.28.240.210:80,0.28,100
147.28.240.210:9443,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
103.125.173.5:1111,7.30,60
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.213:9400,0.27,100
147.28.240.215:80,0.27,100
147.28.240.213:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.28,100
103.165.155.213:8080,7.00,60
175.110.114.216:80,2.85,80
202.232.52.162:8080,6.37,60
27.71.128.132:16000,0.72,100
188.132.249.136:8080,4.63,70
121.43.146.222:6666,2.41,80
159.89.98.131:3128,0.30,100
147.28.240.213:443,0.30,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.32,100
77.110.114.116:8080,1.89,90
192.177.139.220:8000,3.45,70
91.84.99.28:80,0.63,100
13.201.84.208:80,0.49,100
103.193.145.5:8080,4.38,70
147.28.240.210:443,0.29,100
114.55.246.142:99,0.74,100
103.144.208.1:3128,7.96,60
103.105.76.227:8080,4.98,70
223.206.115.167:8080,3.66,70
125.24.35.136:8080,0.72,100
182.253.109.254:8080,0.64,100
43.153.43.58:31280,3.67,70
62.60.236.119:3128,0.46,100
49.48.46.181:8080,4.14,70
27.79.215.129:16000,1.59,90
185.208.102.157:8080,4.60,70
