proxy,response_time,quality_score
86.109.3.23:10020,5.15,60
176.236.222.21:8085,6.48,60
221.219.96.110:9000,5.51,60
124.193.203.41:8000,3.78,70
103.144.103.161:8080,2.65,80
85.117.61.74:8080,4.62,70
103.68.214.159:8787,5.80,60
103.181.255.139:1080,7.02,60
86.109.3.23:10026,2.16,80
86.109.3.23:10031,4.01,70
188.132.150.199:8080,1.42,90
112.211.64.112:8082,6.59,60
88.210.11.216:8989,0.56,100
191.7.215.165:1452,2.75,80
103.82.246.19:6080,2.24,80
185.82.218.85:80,0.32,100
24.173.217.114:55443,3.57,70
181.78.97.113:999,6.35,60
223.205.72.17:8081,3.96,70
194.15.98.17:8080,5.71,60
47.238.134.126:8083,2.38,80
38.7.131.190:999,6.23,60
123.141.181.43:5031,0.37,100
45.236.65.201:8520,4.03,70
103.242.104.25:8080,6.93,60
45.224.153.245:999,2.15,80
177.45.155.234:8085,2.40,80
103.103.145.13:8080,2.51,80
222.129.139.27:9000,6.30,60
113.45.158.25:3128,1.51,90
120.26.123.95:8010,0.77,100
103.179.172.228:8888,5.02,60
66.175.219.50:3228,0.27,100
124.105.61.253:8081,5.37,60
103.156.14.43:8080,3.49,70
103.126.86.239:9000,3.69,70
103.118.44.178:8080,0.52,100
103.169.187.227:8080,1.04,90
103.247.23.248:8081,1.59,90
121.101.132.30:8999,4.80,70
103.18.232.4:8080,7.59,60
103.166.159.197:8999,6.35,60
83.229.126.57:8118,4.72,70
27.71.139.254:16000,3.52,70
47.104.198.111:8061,2.45,80
181.78.20.15:999,3.65,70
103.199.117.118:8080,6.10,60
103.162.54.252:8080,3.12,70
190.97.226.130:999,6.66,60
47.116.181.146:12000,5.65,60
103.158.253.115:8080,7.71,60
103.39.71.102:8181,2.46,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.23,100
175.100.35.103:8080,2.13,80
145.40.96.157:9400,5.93,60
103.153.96.153:8181,3.51,70
112.203.40.8:8083,4.51,70
45.225.105.172:8080,2.18,80
216.195.100.56:3129,0.28,100
210.2.132.52:8080,3.38,70
200.149.27.11:8080,2.77,80
103.160.150.191:7777,5.35,60
66.36.234.130:1339,0.52,100
188.132.249.254:8080,4.22,70
95.47.239.75:3128,1.51,90
103.88.211.163:8080,3.78,70
154.62.226.126:8888,0.28,100
124.6.51.226:8099,0.62,100
181.78.49.207:999,8.31,60
211.78.62.78:80,2.44,80
124.6.51.227:8099,0.50,100
86.109.3.27:10087,1.59,90
86.109.3.27:10046,2.81,80
79.110.198.37:8080,0.29,100
38.52.155.165:999,1.97,90
42.118.24.188:16000,1.78,90
58.136.171.193:8080,9.72,60
147.75.66.234:80,3.00,80
86.109.3.27:10006,3.51,70
27.71.143.244:16000,0.79,100
194.62.54.253:3128,0.34,100
103.164.171.210:8080,3.07,70
42.113.20.12:16000,1.33,90
213.233.178.137:3128,0.76,100
182.253.36.151:8080,1.74,90
86.109.3.27:10003,1.68,90
181.209.121.238:999,7.70,60
8.212.165.33:3333,0.50,100
86.109.3.27:10054,2.51,80
47.91.124.149:20000,0.46,100
103.82.0.42:31280,0.22,100
147.75.92.249:10018,3.04,70
63.250.32.220:3128,0.40,100
103.176.96.135:1565,1.93,90
158.160.134.78:3128,0.32,100
27.79.183.224:16000,0.71,100
14.235.22.8:8080,0.58,100
83.69.254.142:8081,0.42,100
183.80.22.151:16000,0.85,100
42.113.20.121:16000,0.73,100
27.79.174.58:16000,1.10,90
1.52.198.121:16000,0.72,100
