proxy,response_time,quality_score
161.49.87.222:8095,1.84,90
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.45,80
158.178.246.35:80,6.11,60
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
103.88.90.117:8080,6.74,60
103.164.221.34:8080,6.55,60
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.56,100
152.228.154.20:80,0.32,100
27.147.218.162:8080,7.95,60
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,0.72,100
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.42,100
212.110.188.213:34411,4.06,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.45,80
190.181.26.194:80,0.43,100
47.104.198.111:9080,2.89,80
36.91.115.133:80,5.33,60
78.80.228.150:80,2.45,80
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.42,80
82.138.55.83:8080,3.14,70
212.110.188.207:34405,3.21,70
93.171.157.249:8080,0.50,100
203.95.198.157:8080,0.74,100
182.155.254.159:80,0.30,100
93.42.151.100:8080,4.22,70
45.91.201.100:8081,3.74,70
103.156.217.101:1111,6.45,60
43.133.136.208:8800,1.30,90
27.67.54.178:8080,2.73,80
223.135.156.183:8080,0.81,100
181.129.183.19:53281,3.94,70
84.54.191.22:8080,3.92,70
36.37.86.26:9812,5.15,60
207.244.254.27:7001,2.16,80
36.66.130.147:8080,5.30,60
124.106.66.194:8080,0.74,100
121.43.146.222:8081,2.40,80
189.205.215.202:8080,3.10,70
114.6.27.84:8520,3.07,70
115.178.49.181:8080,0.59,100
190.119.90.114:8080,7.47,60
45.169.84.21:8080,7.32,60
185.172.214.112:80,0.96,100
103.175.240.87:8080,1.61,90
202.169.229.139:53281,3.20,70
103.156.75.243:1080,6.26,60
103.156.86.76:8080,7.65,60
45.70.236.194:999,3.43,70
156.38.112.11:80,2.57,80
182.253.40.149:8080,4.15,70
114.9.27.142:8080,1.90,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,1.36,90
121.43.146.222:9098,2.41,80
120.76.140.155:3333,0.58,100
23.247.136.248:80,3.67,70
183.247.199.114:30001,0.61,100
203.95.198.177:8080,0.75,100
123.58.199.232:8168,0.55,100
89.175.0.74:3129,6.22,60
102.217.139.31:8180,7.67,60
190.111.193.84:8080,0.53,100
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.55,100
27.147.152.66:58080,7.30,60
185.172.212.233:8080,6.53,60
47.83.192.255:8888,0.81,100
103.247.23.53:4317,2.34,80
76.50.80.32:8182,3.54,70
159.65.230.46:8888,0.14,100
195.158.8.123:3128,0.95,100
103.174.23.35:8080,0.66,100
49.48.51.141:8080,3.05,70
188.132.222.11:8080,7.96,60
103.147.134.85:1111,2.06,80
45.133.107.246:81,9.40,60
45.15.10.174:3128,0.62,100
185.105.102.189:80,1.01,90
103.222.255.161:8055,4.96,70
38.159.227.194:999,5.00,70
45.4.0.60:999,6.12,60
129.146.167.15:3128,0.04,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,2.03,80
8.134.130.235:3128,0.72,100
27.79.203.49:16000,0.65,100
121.43.146.222:9080,2.41,80
101.132.222.120:80,0.71,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.41,100
103.94.250.151:8080,1.63,90
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.65,100
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.31,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.35,80
47.238.134.126:51,2.35,80
47.238.130.212:5060,2.33,80
91.218.142.114:3128,0.35,100
47.238.130.212:20,2.33,80
203.95.196.30:8080,0.57,100
91.241.241.60:9090,0.51,100
47.102.84.205:3128,1.70,90
47.238.128.246:202,3.09,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
95.66.244.250:8080,0.43,100
103.151.247.246:8081,4.37,70
51.195.200.115:31280,2.28,80
220.233.184.21:80,2.64,80
47.108.159.113:6379,2.44,80
223.204.121.4:8080,0.63,100
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.35,100
36.37.180.40:8080,6.77,60
47.250.177.202:4022,2.44,80
36.136.27.2:4999,1.55,90
47.250.155.254:8004,2.42,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
202.137.122.4:8082,1.93,90
45.187.105.213:8080,5.12,60
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
106.12.111.83:9103,4.48,70
45.186.6.104:3128,2.43,80
47.245.117.43:80,1.74,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
222.213.85.99:9002,7.32,60
106.14.104.220:80,2.38,80
203.176.134.41:8080,3.53,70
31.56.78.186:8080,0.60,100
103.59.44.33:8181,2.55,80
46.161.196.222:8080,0.85,100
47.238.130.212:9050,2.33,80
38.194.250.66:999,5.30,60
188.191.165.159:8080,0.36,100
47.113.95.226:8118,5.51,60
121.43.167.229:3258,1.03,90
219.79.89.247:8080,0.38,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.42,80
161.49.84.142:8095,7.25,60
119.3.113.150:9094,1.07,90
117.36.76.86:8085,0.88,100
119.3.113.151:9094,2.01,80
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.49,90
39.102.211.162:3128,2.41,80
222.190.122.164:63000,1.01,90
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.35,100
114.80.37.90:3081,1.43,90
114.80.37.192:3081,2.20,80
47.238.128.246:6379,3.76,70
114.80.36.171:3081,2.01,80
114.80.37.199:3081,2.62,80
120.24.176.194:8701,0.77,100
213.169.33.7:8001,8.13,60
47.237.113.119:6379,2.89,80
47.121.129.129:8081,2.42,80
196.204.83.232:1981,2.56,80
203.95.199.7:8080,2.16,80
39.102.214.208:8081,5.69,60
116.132.0.134:8060,1.27,90
47.250.155.254:1000,2.42,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.42,80
189.73.53.94:8080,6.16,60
45.174.191.135:8080,4.03,70
47.250.155.254:6379,2.42,80
47.250.177.202:6379,2.41,80
218.85.5.108:597,3.61,70
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.37,100
31.10.83.158:8080,1.03,90
38.191.161.90:999,5.69,60
39.107.253.174:8088,1.34,90
185.208.102.182:8080,5.02,60
39.102.209.128:8089,2.41,80
45.127.56.194:82,2.35,80
80.80.163.194:46276,7.28,60
79.110.200.27:8000,0.31,100
103.191.254.2:8080,7.96,60
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.69,100
39.102.214.152:9098,2.42,80
190.52.100.0:999,2.41,80
39.102.214.199:5060,5.72,60
114.215.127.92:80,2.95,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.81,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.75,90
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.42,80
190.8.34.212:999,5.24,60
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,1.30,90
220.116.142.217:80,0.32,100
189.203.181.34:8080,7.40,60
203.95.196.114:8080,0.44,100
103.216.48.124:8080,3.18,70
187.19.128.76:8090,0.44,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
177.234.217.82:999,4.08,70
188.166.230.109:31028,2.41,80
39.102.209.121:8888,2.42,80
50.114.33.172:8080,0.59,100
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
47.121.183.107:31281,2.41,80
39.102.209.121:31281,3.09,70
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.43,80
217.76.245.24:999,6.87,60
212.51.157.178:8080,5.65,60
180.190.202.141:8082,5.19,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.01,90
103.165.155.45:8080,4.09,70
185.41.152.110:3128,0.89,100
14.241.80.37:8080,0.83,100
103.125.174.85:8080,4.52,70
203.201.174.211:64321,7.98,60
154.236.177.102:1977,0.55,100
103.247.13.203:8090,1.30,90
103.159.96.52:8080,5.19,60
217.76.243.2:999,1.42,90
38.194.246.34:999,2.50,80
14.225.210.186:3129,3.01,70
15.204.151.141:31158,5.70,60
8.140.235.207:9001,1.98,90
204.199.140.16:999,7.62,60
41.164.247.154:1452,7.01,60
49.205.160.115:8080,2.16,80
202.58.73.246:1111,1.87,90
139.196.156.220:8888,0.85,100
115.147.25.16:8082,5.86,60
203.95.198.191:8080,0.77,100
200.125.168.218:999,4.71,70
103.165.157.239:1080,5.59,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
222.127.241.158:5050,7.26,60
47.109.110.100:8888,2.42,80
202.40.179.33:9090,5.14,60
213.131.85.27:1981,2.97,80
47.104.198.111:8888,2.42,80
23.26.247.126:3128,0.89,100
109.194.34.246:8082,0.57,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
114.80.40.128:3081,1.78,90
103.148.49.197:8080,5.78,60
39.102.210.176:2022,2.41,80
167.172.253.162:4857,1.98,90
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
5.102.109.41:999,2.76,80
39.102.209.163:2022,2.43,80
149.86.159.94:8080,0.74,100
116.62.230.32:3128,0.75,100
186.96.111.214:999,5.45,60
190.54.100.74:8080,0.45,100
103.154.52.6:1111,6.28,60
89.58.55.33:80,0.30,100
169.159.132.113:9999,0.87,100
201.139.115.206:8082,3.67,70
175.158.63.166:1111,2.72,80
89.58.57.45:80,0.30,100
117.158.56.115:6688,0.68,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
202.93.244.66:1111,6.85,60
179.1.147.131:999,1.71,90
91.239.7.66:80,0.97,100
194.59.204.87:9080,0.34,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
94.19.75.239:8080,0.55,100
57.129.81.201:8080,0.58,100
57.129.81.201:8081,0.64,100
57.129.81.201:3128,1.32,90
57.129.81.201:999,0.64,100
77.105.137.42:8080,1.51,90
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.35,100
197.164.101.11:1981,2.40,80
188.132.222.41:8080,3.28,70
197.164.101.10:1981,0.77,100
106.14.104.220:5080,2.39,80
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.42,80
103.165.253.183:8080,3.65,70
103.187.227.102:8082,5.03,60
123.141.181.1:5031,0.32,100
179.97.120.93:3128,4.93,70
89.117.145.245:3128,6.84,60
140.82.22.235:34587,0.17,100
103.115.197.142:3127,6.70,60
123.141.181.8:5031,0.33,100
140.238.184.182:3128,0.35,100
159.138.9.58:2221,5.62,60
103.165.231.43:8080,4.74,70
80.252.137.246:8080,0.59,100
161.49.210.196:10101,2.36,80
8.213.137.155:8080,2.89,80
123.141.181.24:5031,0.32,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.74,100
87.239.31.42:80,0.38,100
47.98.190.236:8002,0.85,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,1.16,90
39.102.213.213:8089,2.41,80
45.167.125.21:999,4.16,70
39.108.88.42:80,2.48,80
103.138.145.34:80,0.61,100
8.146.209.239:3128,1.98,90
77.51.222.239:8080,1.47,90
201.88.213.118:8080,6.12,60
43.128.87.252:80,1.39,90
106.14.255.124:8080,5.03,60
203.95.198.170:8080,0.53,100
181.13.216.203:999,4.96,70
103.123.120.1:8080,4.88,70
195.14.114.79:8080,6.02,60
209.62.196.68:8080,7.65,60
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.32,100
103.210.22.17:3128,4.54,70
157.230.220.25:4857,7.22,60
45.146.163.31:80,0.29,100
185.36.145.215:80,0.68,100
59.7.246.4:80,0.32,100
87.239.31.43:80,0.37,100
78.47.127.91:80,0.87,100
185.23.124.226:8080,1.50,90
109.191.155.209:8081,0.48,100
14.225.240.23:8562,1.79,90
150.129.115.253:6666,2.97,80
185.23.124.230:8080,0.49,100
151.236.24.38:80,0.30,100
103.154.53.70:1111,2.69,80
46.218.28.255:80,0.40,100
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.41,80
20.27.15.111:8561,0.24,100
43.128.87.252:443,0.39,100
116.203.107.220:80,0.94,100
172.104.155.203:3128,0.31,100
103.60.204.18:80,0.45,100
47.238.134.126:8888,2.94,80
39.102.209.128:13,2.40,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.77,100
203.95.196.20:8080,0.43,100
20.78.26.206:8561,0.24,100
123.141.181.2:5031,0.35,100
103.130.130.72:8080,5.46,60
149.86.142.209:8080,6.45,60
156.67.214.169:9999,4.59,70
103.65.237.92:5678,0.40,100
103.19.58.151:8080,1.84,90
2.78.57.90:9696,2.91,80
31.14.114.67:1081,2.56,80
222.59.173.105:45232,5.87,60
8.243.167.185:999,5.10,60
176.126.103.194:44214,0.43,100
47.238.134.126:1080,2.36,80
178.18.244.8:8888,0.40,100
58.69.1.146:8082,4.27,70
43.156.33.112:8888,1.21,90
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.74,100
106.14.104.220:34567,2.41,80
106.75.49.110:8099,6.80,60
113.204.79.230:9091,0.76,100
103.56.113.176:8888,2.75,80
113.108.105.30:9091,1.10,90
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.33,100
103.184.56.240:8080,5.52,60
103.169.72.156:3128,6.12,60
65.38.213.154:8881,0.30,100
91.107.149.78:80,0.32,100
196.1.93.10:80,0.56,100
47.116.210.163:3129,2.39,80
103.188.168.92:8080,6.72,60
103.178.221.217:8080,3.19,70
5.202.103.101:514,5.14,60
103.151.227.130:8080,1.74,90
37.220.83.49:8080,5.39,60
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.32,100
103.63.26.123:8080,2.65,80
47.237.113.119:8118,2.37,80
103.112.53.211:6314,5.02,60
47.238.130.212:1081,2.33,80
38.65.174.107:999,4.37,70
103.174.238.98:3127,5.54,60
181.119.84.103:999,1.25,90
103.39.51.233:8085,2.69,80
112.204.118.221:8080,3.41,70
188.125.169.101:8080,2.76,80
147.75.66.235:9401,4.07,70
122.52.157.209:8081,1.69,90
147.75.66.235:80,5.44,60
103.183.10.200:1111,5.33,60
170.130.202.134:3128,0.94,100
59.29.182.162:8888,0.37,100
181.174.164.221:80,0.33,100
18.224.188.107:3128,0.13,100
92.58.181.171:7575,3.46,70
38.129.60.135:8080,6.93,60
147.28.240.218:443,0.28,100
195.88.71.201:8888,5.51,60
77.110.114.19:8118,5.11,60
103.26.128.203:8080,7.86,60
141.11.37.220:8080,0.89,100
43.224.168.27:8080,0.70,100
38.60.109.55:80,0.04,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.34,100
185.16.61.84:80,0.52,100
129.159.38.24:80,1.08,90
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.27,100
103.171.255.121:8080,0.87,100
147.75.66.235:9443,5.31,60
154.19.184.154:80,0.05,100
103.144.102.120:8080,5.16,60
45.167.126.72:999,6.39,60
103.205.64.153:80,0.52,100
219.78.255.83:80,4.88,70
65.21.7.8:80,0.36,100
181.78.197.235:999,1.52,90
147.28.240.214:9401,0.28,100
103.184.99.194:8080,4.09,70
165.16.22.161:9999,1.69,90
103.242.106.187:7777,2.73,80
147.28.240.215:9401,0.27,100
90.156.169.163:80,0.45,100
47.74.157.194:80,0.38,100
83.111.75.116:80,0.52,100
78.101.197.176:8080,3.80,70
103.167.171.147:8080,6.19,60
147.28.240.217:9401,0.29,100
103.242.104.151:8080,5.79,60
103.130.83.53:8080,0.67,100
188.121.117.214:3128,0.83,100
114.80.36.254:3081,2.51,80
181.205.39.236:8080,7.14,60
61.7.184.49:8080,6.60,60
123.141.181.44:5031,0.33,100
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.29,100
147.28.240.210:9401,0.28,100
136.175.9.82:8081,0.11,100
203.95.198.141:8080,0.52,100
203.95.196.86:8080,0.48,100
27.71.143.114:16000,0.69,100
147.28.240.213:9401,0.28,100
147.75.66.235:9400,3.45,70
103.125.173.5:1111,2.66,80
203.95.196.42:8080,0.43,100
147.28.240.216:9401,0.28,100
103.165.155.213:8080,1.25,90
103.189.197.139:8080,0.62,100
147.28.240.210:80,0.27,100
147.28.240.210:9443,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.27,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.213:9400,0.28,100
147.28.240.213:80,0.28,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.27,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.36,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
1.173.201.249:3128,0.47,100
202.154.18.7:8080,6.66,60
147.28.240.217:80,0.30,100
1.55.193.157:16000,2.92,80
38.194.251.180:999,1.69,90
91.107.185.149:1080,0.30,100
183.80.22.206:16000,4.24,70
182.253.109.202:8080,0.65,100
49.49.56.129:8080,4.20,70
68.178.167.154:8899,3.18,70
103.227.187.75:8080,3.71,70
