proxy,response_time,quality_score
39.102.210.222:10000,2.42,80
39.102.213.187:8089,3.48,70
39.102.213.187:18080,3.46,70
81.12.106.158:8080,7.01,60
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.42,80
188.166.230.109:31028,1.39,90
103.220.23.213:7777,2.84,80
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
179.61.154.8:8050,9.24,60
39.102.209.121:31281,3.12,70
47.121.183.107:31281,2.70,80
51.81.220.14:7777,4.98,70
47.116.210.163:8054,2.38,80
103.191.129.245:8020,2.58,80
39.102.209.121:50000,2.40,80
180.178.109.179:8080,5.89,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.37,90
38.211.24.18:8080,2.67,80
217.219.173.237:8080,2.76,80
14.241.80.37:8080,1.37,90
112.126.68.169:8384,0.92,100
177.53.212.177:8080,3.76,70
46.146.239.193:8080,1.12,90
143.44.191.233:6789,5.84,60
203.172.225.227:8080,2.97,80
188.132.221.26:8080,5.36,60
14.225.210.186:3129,5.53,60
126.209.18.138:8082,2.72,80
15.204.151.144:31158,2.79,80
209.38.150.154:3128,0.03,100
49.49.136.86:8080,0.62,100
46.161.194.74:8085,6.60,60
8.140.235.207:9001,1.22,90
61.79.72.201:80,0.30,100
103.247.21.55:4598,5.26,60
202.58.73.246:1111,2.63,80
8.140.104.98:3128,0.79,100
139.196.156.220:8888,0.95,100
38.194.233.172:1010,7.90,60
203.95.198.191:8080,0.62,100
123.25.234.143:8090,7.03,60
222.127.241.158:5050,3.19,70
47.108.159.113:4006,2.43,80
39.102.208.236:10000,3.00,70
202.93.245.94:8081,4.43,70
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.86,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.61,100
68.183.179.119:8888,0.37,100
39.102.208.149:8089,2.43,80
39.102.208.149:3129,2.40,80
39.102.208.149:443,2.43,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.43,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.209.163:2022,2.42,80
47.236.163.74:8080,0.48,100
190.54.100.74:8080,0.49,100
103.229.14.114:8080,7.13,60
89.58.55.33:80,6.60,60
102.39.157.235:8080,3.35,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
103.191.196.206:8080,3.78,70
49.12.216.1:80,0.35,100
185.88.177.197:8081,3.22,70
103.156.14.26:8080,3.64,70
23.237.210.82:80,0.08,100
110.88.151.119:80,0.90,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,1.31,90
41.223.119.156:3128,0.66,100
57.129.81.201:3128,0.78,100
57.129.81.201:8081,0.83,100
57.129.81.201:999,1.36,90
152.69.229.220:3128,7.25,60
187.251.130.140:8080,4.29,70
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.34,100
114.9.27.246:8080,2.28,80
160.251.142.232:80,0.27,100
123.141.181.46:5031,0.32,100
47.96.156.28:9002,0.88,100
185.154.8.1:56789,5.20,60
129.146.172.227:3128,0.07,100
103.155.198.183:8080,0.57,100
45.4.202.170:999,4.31,70
101.132.134.160:8888,0.94,100
103.231.239.166:58080,2.36,80
88.1.159.1:3128,8.23,60
222.127.206.145:8085,5.56,60
203.95.198.122:8080,0.42,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
116.68.250.46:8080,7.73,60
89.117.145.245:3128,1.70,90
103.144.253.234:8080,3.25,70
190.85.43.6:8080,6.65,60
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.38,100
159.138.9.58:2221,7.43,60
47.98.123.255:8035,1.83,90
102.23.237.25:8080,3.66,70
103.243.238.20:8080,6.94,60
188.132.249.40:8080,6.27,60
102.222.173.34:8080,3.03,70
161.49.210.196:10101,5.80,60
103.155.190.250:8080,4.80,70
123.141.181.24:5031,0.30,100
36.138.53.26:10017,0.77,100
222.59.173.105:45053,3.77,70
201.150.118.145:999,6.66,60
87.239.31.42:80,0.75,100
209.141.54.136:5555,4.05,70
58.216.109.17:800,0.74,100
58.216.109.14:800,0.90,100
39.102.213.213:8089,6.74,60
222.59.173.105:45192,3.82,70
181.78.49.177:999,4.05,70
8.213.129.15:3128,6.55,60
103.138.145.34:80,0.63,100
106.14.255.124:8080,1.20,90
43.128.87.252:80,0.35,100
103.183.19.34:3128,7.75,60
113.160.99.26:8080,4.12,70
203.3.112.2:6666,0.76,100
179.41.12.255:8080,8.21,60
195.14.114.79:8080,5.42,60
82.103.94.190:8080,6.09,60
47.252.81.108:8118,0.34,100
102.222.62.98:8080,2.32,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.65,100
181.224.66.21:999,2.70,80
45.71.200.174:999,2.03,80
222.59.173.105:45115,6.89,60
103.188.169.160:7777,4.92,70
27.50.29.180:8080,5.48,60
121.43.150.231:3128,1.22,90
8.219.1.139:8090,3.45,70
112.201.187.177:8083,4.72,70
45.146.163.31:80,0.27,100
61.7.184.49:80,2.60,80
223.16.170.103:3128,3.96,70
87.239.31.43:80,0.43,100
62.171.146.164:80,0.35,100
154.118.231.30:80,4.88,70
78.47.127.91:80,1.97,90
109.191.155.209:8081,0.53,100
59.7.246.4:80,3.62,70
192.81.129.252:3135,3.31,70
160.119.228.146:12354,3.25,70
150.129.115.253:6666,5.67,60
151.236.24.38:80,0.35,100
123.141.181.53:5031,0.32,100
197.164.101.21:1976,1.58,90
120.25.189.254:3128,2.39,80
135.148.120.6:80,0.17,100
188.225.33.99:8382,3.42,70
116.203.107.220:80,0.91,100
43.128.87.252:443,0.69,100
39.102.209.128:13,2.41,80
37.187.74.125:80,0.80,100
5.78.129.53:80,1.22,90
203.95.196.20:8080,1.25,90
103.130.130.72:8080,3.18,70
188.132.222.140:8080,1.23,90
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.37,100
142.93.157.60:80,0.20,100
125.80.155.93:8060,6.05,60
27.79.152.163:16000,2.10,80
103.152.238.93:1080,2.51,80
51.68.224.9:80,0.35,100
141.147.150.58:3128,1.30,90
86.100.108.89:8091,3.24,70
45.224.149.77:999,2.08,80
103.156.249.34:8080,1.95,90
45.157.148.201:8080,7.46,60
14.224.218.210:8080,1.94,90
222.59.173.105:45001,0.53,100
222.59.173.105:45012,6.35,60
222.59.173.105:45232,4.79,70
222.59.173.105:45094,6.71,60
114.141.54.100:8080,7.86,60
176.126.103.194:44214,1.95,90
58.69.1.146:8082,4.88,70
43.156.33.112:8888,0.35,100
47.109.110.100:8089,3.04,70
52.80.36.132:8118,2.98,80
176.88.175.202:8080,3.93,70
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.36,100
103.46.10.76:7777,2.72,80
106.75.49.110:8099,0.62,100
113.204.79.230:9091,1.81,90
45.157.148.213:8080,4.57,70
41.92.157.70:8080,1.74,90
152.53.107.230:80,0.36,100
103.166.255.170:8080,4.91,70
143.0.243.78:8080,3.85,70
27.71.142.16:16000,1.40,90
91.107.149.78:80,0.39,100
47.116.210.163:3129,2.37,80
103.122.64.181:8080,4.94,70
124.83.97.183:8081,2.37,80
5.188.183.253:8080,0.41,100
103.231.236.222:8182,3.27,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.36,80
123.141.181.54:5031,0.32,100
103.156.248.139:8080,3.80,70
49.146.58.86:8082,4.23,70
103.31.235.138:1111,2.31,80
202.178.125.136:8080,2.31,80
123.141.181.47:5031,0.32,100
147.75.66.235:80,2.48,80
181.119.84.103:999,6.12,60
47.238.128.246:1000,3.76,70
123.141.181.52:5031,0.44,100
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.83,100
92.58.181.171:7575,0.38,100
147.28.240.218:443,0.34,100
217.25.230.70:8080,5.06,60
208.102.24.225:80,2.97,80
37.32.40.253:8080,0.82,100
129.159.38.24:80,0.04,100
91.132.92.150:80,0.33,100
90.162.35.34:80,1.20,90
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.31,100
181.79.83.77:999,1.18,90
154.19.184.154:80,1.01,90
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,1.09,90
47.74.157.194:80,0.36,100
78.101.197.176:8080,2.74,80
47.238.128.246:1080,3.75,70
147.28.240.217:9401,0.34,100
188.132.150.195:8080,6.71,60
123.141.181.14:5031,0.31,100
123.141.181.44:5031,0.33,100
147.28.240.210:9400,0.31,100
147.28.240.210:9401,0.32,100
202.62.76.90:8080,3.97,70
203.95.198.141:8080,1.33,90
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.38,90
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.35,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
27.71.228.21:3128,0.51,100
175.110.114.216:80,0.32,100
38.156.75.182:8080,5.26,60
27.71.128.132:16000,3.31,70
121.43.146.222:6666,2.39,80
126.209.74.55:8082,0.58,100
103.141.152.108:8989,10.29,60
45.59.117.2:8080,0.35,100
188.125.167.170:8080,7.07,60
181.129.97.38:999,2.58,80
171.5.119.45:8080,3.44,70
175.141.161.25:8080,3.13,70
49.48.202.196:8080,2.97,80
150.107.244.239:8080,3.45,70
95.53.246.137:3128,7.74,60
200.24.130.149:999,3.79,70
182.253.162.69:8080,6.18,60
102.164.213.4:8080,2.42,80
27.71.131.186:16000,5.47,60
89.23.112.33:3128,0.41,100
103.155.190.134:1080,3.98,70
176.236.222.21:8085,1.78,90
59.153.100.98:80,0.49,100
125.27.14.69:8080,0.74,100
38.156.74.252:8080,2.96,80
49.65.124.192:3128,2.09,80
3.79.73.102:8080,0.34,100
182.253.109.209:8080,0.58,100
201.150.119.174:999,3.79,70
64.110.82.7:8080,4.74,70
42.113.21.218:16000,3.14,70
40.192.70.63:3128,0.49,100
40.192.65.50:3128,0.48,100
58.186.211.120:16000,1.44,90
27.79.182.118:16000,3.25,70
124.122.186.153:8080,3.20,70
40.192.65.95:3128,0.50,100
1.54.175.245:16000,3.81,70
27.79.174.182:16000,7.18,60
58.186.249.104:16000,4.28,70
58.186.211.121:16000,5.96,60
103.163.13.14:1111,7.00,60
27.79.223.186:16000,5.85,60
45.166.93.113:999,6.38,60
