proxy,response_time,quality_score
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
39.102.214.152:8008,3.22,70
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
39.102.210.176:8008,3.79,70
39.102.213.187:8081,2.51,80
111.3.102.207:30001,0.83,100
124.6.168.26:80,5.83,60
39.102.213.187:80,6.12,60
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.50,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.52,80
50.114.33.222:8080,0.61,100
34.122.187.196:80,0.11,100
47.104.198.111:9999,2.51,80
51.161.56.52:80,0.10,100
179.189.120.147:3128,2.14,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
174.138.54.65:80,0.11,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
45.65.137.218:999,4.17,70
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
79.174.12.190:80,0.30,100
160.248.7.177:80,1.38,90
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.50,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
47.116.181.146:3128,2.49,80
197.155.230.206:8080,5.76,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.20,100
202.5.60.46:5020,5.48,60
1.179.231.130:8080,2.11,80
152.32.67.243:10101,4.65,70
59.98.4.102:8080,8.34,60
181.41.194.186:80,0.23,100
101.251.204.174:8080,4.48,70
182.253.7.146:8180,4.78,70
39.102.214.152:3128,2.51,80
61.158.175.38:9002,0.88,100
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.42,100
152.230.215.123:80,0.44,100
203.95.197.55:8080,0.64,100
182.155.254.159:80,2.13,80
41.74.91.244:80,0.63,100
196.223.129.21:80,0.44,100
124.105.198.250:8080,3.27,70
177.68.149.122:8080,4.61,70
45.91.201.100:8081,0.21,100
203.95.196.100:8080,1.66,90
51.159.159.73:80,0.19,100
139.99.237.62:80,0.41,100
198.74.51.79:8888,0.18,100
102.164.252.150:8080,5.29,60
202.137.31.186:8080,3.29,70
200.111.232.94:8080,3.63,70
122.50.6.186:8080,4.97,70
121.43.146.222:8081,2.48,80
176.213.141.107:8080,2.45,80
115.178.49.181:8080,0.73,100
190.119.90.114:8080,5.02,60
47.106.73.57:8118,4.37,70
185.172.214.112:80,2.80,80
188.132.221.189:8080,7.68,60
61.91.162.126:8080,0.84,100
45.70.236.194:999,7.93,60
103.172.70.191:8181,5.77,60
203.95.198.175:8080,0.78,100
186.96.15.70:8080,6.73,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.49,80
103.118.44.5:8080,0.58,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,6.84,60
47.97.121.189:1000,2.36,80
203.95.198.168:8080,0.78,100
112.78.134.132:7777,5.57,60
203.95.198.167:8080,3.34,70
123.58.199.232:8168,0.64,100
190.111.193.83:8080,0.43,100
181.10.160.155:8080,2.13,80
190.111.193.84:8080,0.44,100
45.91.201.100:8082,0.22,100
188.132.222.29:8080,5.92,60
103.91.86.85:8080,0.60,100
178.205.101.67:3129,4.79,70
119.252.173.26:8080,6.78,60
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.59,100
103.187.86.23:8085,2.49,80
159.65.230.46:8888,0.05,100
24.72.215.236:8246,2.10,80
103.155.168.161:8299,3.69,70
46.34.165.86:443,1.89,90
86.109.3.23:9401,2.04,80
103.180.123.229:8090,4.52,70
86.109.3.23:9400,7.23,60
164.163.43.102:10000,4.09,70
103.177.235.207:82,1.61,90
103.171.83.49:8080,1.73,90
185.105.102.189:80,0.53,100
103.180.118.174:6789,7.60,60
31.28.4.192:80,1.48,90
185.17.153.178:8080,0.30,100
103.76.149.162:8080,7.99,60
49.254.146.127:28919,1.96,90
45.126.125.206:8195,0.46,100
8.134.130.235:3128,1.10,90
47.116.181.146:8080,2.50,80
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.44,80
209.14.98.5:8080,2.69,80
98.64.128.182:3128,0.20,100
93.91.112.247:41258,5.38,60
47.109.110.100:8081,2.56,80
103.133.61.251:8181,1.80,90
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.40,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.44,80
220.81.123.23:48678,3.06,70
47.102.84.205:3128,0.74,100
47.238.128.246:202,2.58,80
47.238.134.126:808,2.45,80
203.201.174.166:64321,1.97,90
95.66.244.250:8080,0.35,100
212.175.88.208:8080,4.26,70
46.161.196.10:8077,2.38,80
45.65.227.97:999,3.51,70
49.0.34.194:80,4.60,70
45.227.195.121:8082,4.52,70
38.123.220.110:999,6.29,60
103.159.96.195:2117,1.83,90
212.252.71.9:8080,4.12,70
138.0.143.120:8080,2.07,80
210.16.85.42:8080,6.19,60
80.78.128.94:8080,6.54,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
202.191.123.195:8090,7.93,60
39.102.213.213:10002,2.51,80
212.108.144.67:8080,5.43,60
5.45.126.128:8080,0.24,100
36.255.84.69:84,1.64,90
164.163.134.226:999,4.34,70
103.87.148.17:8085,0.78,100
47.250.177.202:4022,2.81,80
36.136.27.2:4999,2.46,80
60.30.73.244:806,0.87,100
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
38.194.254.30:999,7.72,60
31.56.78.186:8080,0.82,100
196.251.131.86:8080,0.74,100
188.191.165.159:8080,0.31,100
177.86.207.2:42864,0.48,100
59.110.139.72:9030,0.89,100
219.79.89.247:8080,1.31,90
103.169.254.105:8080,1.50,90
197.167.214.154:1976,2.49,80
36.111.205.239:6666,1.02,90
49.229.100.235:8080,2.46,80
50.237.153.243:8081,0.05,100
149.78.206.146:3600,4.25,70
190.61.55.138:999,5.48,60
103.242.104.160:3128,2.43,80
46.161.196.222:9812,4.06,70
103.171.255.245:8080,2.88,80
103.165.156.11:8090,0.81,100
170.245.132.86:999,8.00,60
39.102.214.192:10000,2.52,80
46.161.194.134:3128,0.67,100
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
203.76.98.21:45958,0.95,100
114.80.37.199:3081,0.78,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
91.205.172.113:3120,8.15,60
47.250.155.254:1000,2.53,80
39.102.214.192:6379,2.50,80
189.73.53.94:8080,2.46,80
103.191.254.134:8080,4.21,70
45.174.191.135:8080,5.98,60
47.250.177.202:6379,2.51,80
49.156.44.116:8080,0.85,100
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.31,100
45.171.111.255:999,5.46,60
39.107.253.174:8088,0.88,100
221.202.27.194:10809,3.15,70
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.25,100
103.247.13.131:8080,4.72,70
179.108.228.50:8080,2.03,80
102.0.18.120:8080,4.14,70
47.120.26.153:8888,1.47,90
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.79,100
223.206.184.134:8080,0.81,100
39.102.214.152:9098,2.50,80
200.71.111.26:999,0.25,100
122.5.194.38:1001,0.83,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
113.59.113.4:1088,1.97,90
39.102.214.199:10000,2.52,80
41.220.136.199:8040,1.91,90
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.42,100
190.5.96.154:999,0.31,100
132.255.21.123:999,2.46,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
176.119.16.40:8534,1.68,90
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.51,80
203.95.196.13:8080,0.62,100
204.199.140.14:999,6.41,60
188.166.230.109:31028,4.97,70
77.238.103.98:8080,6.66,60
39.102.209.121:8888,2.52,80
39.102.210.176:6379,2.56,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
41.254.47.66:19000,7.01,60
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
180.190.202.141:8082,7.21,60
185.41.152.110:3128,1.44,90
101.255.119.26:8080,6.26,60
112.126.68.169:8384,1.54,90
103.39.51.156:8089,0.76,100
46.161.194.69:8085,3.66,70
103.247.13.203:8090,2.94,80
46.146.239.193:8080,1.71,90
191.242.111.26:8080,5.03,60
113.108.13.120:4433,0.99,100
203.162.13.222:6868,6.08,60
14.225.210.186:3129,4.00,70
188.132.221.26:8080,7.80,60
200.121.48.195:999,4.32,70
103.191.219.31:7777,6.12,60
91.211.212.6:32650,5.12,60
41.65.103.28:1981,0.55,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
185.130.28.5:56789,5.80,60
213.108.172.244:65056,2.44,80
194.124.36.29:8080,8.35,60
191.97.96.86:8080,7.19,60
120.28.220.219:5050,2.99,80
36.93.56.58:8080,4.89,70
103.118.44.146:8080,0.59,100
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,2.87,80
39.102.210.176:2022,2.51,80
90.156.197.189:8080,1.70,90
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
103.102.12.129:1452,2.86,80
103.157.83.231:8080,1.77,90
39.102.209.163:2022,2.51,80
103.178.176.166:8080,1.53,90
212.112.121.130:8080,0.79,100
149.86.159.94:8080,2.48,80
116.62.230.32:3128,4.35,70
147.75.92.248:80,1.93,90
103.159.220.215:8080,2.82,80
103.25.192.126:8181,1.77,90
74.207.235.213:1221,2.90,80
170.78.5.214:8080,6.65,60
103.154.52.6:1111,1.90,90
190.54.100.74:8080,1.39,90
61.49.87.3:80,4.80,70
89.58.55.33:80,0.25,100
116.212.137.74:8080,0.93,100
89.58.57.45:80,0.25,100
103.172.121.54:8080,0.80,100
103.202.226.69:8080,0.79,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
195.142.25.204:19000,2.86,80
103.13.204.52:8080,6.32,60
203.95.196.16:8080,3.58,70
190.97.231.0:999,3.70,70
23.237.210.82:80,0.10,100
103.144.90.72:8082,2.05,80
57.129.81.201:8080,0.93,100
41.223.119.156:3128,0.65,100
182.44.7.70:12233,5.34,60
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.60,100
57.129.81.201:999,0.61,100
45.136.198.40:3128,0.37,100
77.105.137.42:8080,1.35,90
190.145.194.210:8080,3.09,70
187.251.130.140:8080,2.94,80
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.61,100
123.128.12.93:9055,1.29,90
103.178.86.86:8080,1.83,90
43.135.36.240:80,0.43,100
42.96.16.176:1312,5.82,60
188.132.222.41:8080,3.27,70
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.80,100
188.132.221.21:8080,2.62,80
181.78.19.142:999,0.39,100
190.94.213.80:999,6.61,60
45.4.202.170:999,1.69,90
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.41,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.26,100
103.243.238.20:8080,7.17,60
103.172.42.125:1111,2.49,80
102.222.173.34:8080,4.22,70
201.150.118.145:999,2.28,80
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.24,100
222.59.173.105:45177,3.95,70
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.37,80
8.213.129.15:3128,2.73,80
222.59.173.105:45192,5.30,60
147.75.88.121:9443,2.74,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.47,100
45.167.93.24:999,1.29,90
45.231.223.250:999,6.82,60
197.248.201.97:8080,3.48,70
82.103.94.190:8080,2.67,80
103.19.59.1:3127,5.88,60
209.62.196.68:8080,4.39,70
114.215.127.92:2080,2.52,80
38.52.182.68:999,2.52,80
188.124.230.43:19775,1.48,90
109.71.254.4:80,0.22,100
120.25.189.254:5060,2.50,80
103.125.39.93:8080,2.59,80
222.59.173.105:45115,2.51,80
27.50.29.180:8080,1.81,90
45.71.200.174:999,6.65,60
121.43.150.231:3128,0.82,100
103.162.16.224:8080,3.55,70
45.146.163.31:80,0.37,100
154.118.231.30:80,0.97,100
103.27.22.65:32650,4.02,70
59.7.246.4:80,0.41,100
87.239.31.43:80,0.26,100
186.159.125.34:8080,2.55,80
109.191.155.209:8081,0.40,100
222.59.173.105:45250,0.65,100
147.75.34.105:443,7.85,60
222.59.173.105:45027,5.37,60
150.129.115.253:6666,5.23,60
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.94,80
202.162.195.54:8080,2.83,80
43.128.87.252:443,0.83,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.42,80
39.102.209.128:13,2.51,80
123.141.181.2:5031,0.45,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.49,100
103.118.44.31:8080,0.50,100
204.157.251.178:999,5.12,60
51.68.224.9:80,0.22,100
14.241.133.207:8080,2.64,80
222.59.173.105:45001,0.85,100
222.59.173.105:45094,1.44,90
222.59.173.105:45232,1.44,90
103.171.31.11:8080,8.23,60
119.95.188.8:8082,6.50,60
182.253.217.220:8008,1.90,90
176.126.103.194:44214,0.51,100
47.238.134.126:1080,2.45,80
152.2.60.135:80,0.09,100
43.156.33.112:8888,4.17,70
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
176.88.168.105:8080,4.75,70
43.156.183.112:1080,0.48,100
200.106.124.122:999,6.07,60
106.14.104.220:34567,2.48,80
47.238.128.246:8999,2.48,80
113.204.79.230:9091,0.82,100
122.52.44.56:8081,1.60,90
213.87.103.76:3128,6.18,60
31.14.114.72:1081,0.43,100
152.53.107.230:80,0.23,100
103.197.206.97:23654,0.91,100
143.0.243.78:8080,4.63,70
47.116.210.163:3129,2.48,80
103.109.204.220:8080,0.85,100
196.1.93.10:80,2.91,80
103.217.216.30:8080,5.59,60
124.83.120.47:8081,4.17,70
114.9.82.38:8080,4.88,70
196.251.193.116:8084,0.92,100
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.45,80
202.93.247.42:8090,4.32,70
85.133.240.75:8080,1.23,90
147.75.66.235:80,3.11,70
103.139.98.90:8080,2.16,80
147.75.66.235:9401,8.48,60
31.57.178.98:8080,4.96,70
103.139.98.74:8080,6.63,60
181.119.103.237:999,2.48,80
181.174.164.221:80,0.29,100
46.245.123.10:8080,3.56,70
92.86.207.198:8080,0.44,100
147.28.240.218:443,0.20,100
124.83.100.216:8081,1.93,90
192.46.230.254:3128,6.98,60
147.75.66.235:9443,1.66,90
36.64.214.203:6969,0.86,100
41.70.10.14:8080,5.44,60
90.162.35.34:80,0.24,100
91.132.92.150:80,0.21,100
47.250.155.254:9090,6.53,60
45.63.40.63:80,0.27,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.19,100
95.214.123.129:8080,6.04,60
103.192.158.115:5050,4.14,70
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
165.16.22.161:9999,1.58,90
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.20,100
103.180.123.107:82,0.91,100
14.254.161.229:8080,3.07,70
114.80.36.254:3081,1.80,90
147.75.66.235:443,1.58,90
103.189.250.117:1111,1.93,90
147.75.66.235:9400,3.19,70
202.62.76.90:8080,6.25,60
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,2.70,80
175.110.114.216:80,0.18,100
103.141.152.108:8989,2.82,80
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.45,80
91.191.233.250:3128,6.01,60
8.218.238.34:8855,2.89,80
95.53.246.137:3128,2.72,80
47.238.130.212:1080,2.46,80
123.141.181.33:5031,0.42,100
103.155.190.134:1080,0.89,100
223.17.51.108:80,5.92,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,1.23,90
113.11.179.243:8080,3.07,70
86.109.3.23:10020,8.19,60
49.65.124.192:3128,6.90,60
91.84.99.28:80,1.46,90
221.219.96.110:9000,3.33,70
45.166.93.113:999,5.83,60
103.151.218.226:8080,2.90,80
103.231.236.231:8182,0.55,100
103.141.150.191:8080,1.00,100
86.109.3.23:10031,2.14,80
147.75.66.234:9401,6.02,60
114.55.246.142:99,1.03,90
103.193.145.5:8080,6.82,60
86.109.3.23:10026,6.87,60
147.75.88.120:9400,2.80,80
181.176.18.213:999,4.23,70
185.208.102.157:8080,4.52,70
103.189.249.204:1111,6.97,60
182.253.110.130:8080,3.04,70
185.82.218.85:80,0.38,100
24.173.217.114:55443,7.11,60
38.7.131.190:999,5.93,60
103.172.42.183:2525,7.19,60
103.103.145.13:8080,1.78,90
103.194.175.181:7777,5.94,60
149.86.152.225:8080,2.69,80
103.167.170.186:2112,2.35,80
120.26.123.95:8010,0.82,100
91.236.238.103:8080,4.25,70
66.175.219.50:3228,2.57,80
89.42.201.3:8080,4.69,70
103.247.23.248:8081,0.76,100
60.171.194.50:9300,6.55,60
103.166.159.197:8999,1.92,90
103.155.197.103:8080,4.21,70
27.71.139.254:16000,1.48,90
58.186.92.84:16000,0.81,100
103.176.97.231:8085,1.79,90
47.104.198.111:8061,2.50,80
15.204.151.147:31158,3.78,70
47.116.181.146:12000,2.48,80
103.162.54.252:8080,5.63,60
81.28.38.3:8080,3.35,70
43.252.237.149:8080,8.08,60
104.222.32.98:80,0.11,100
103.39.71.102:8181,2.25,80
38.156.75.39:8080,5.41,60
49.48.84.178:8080,5.35,60
103.105.55.180:8080,1.68,90
103.153.96.153:8181,5.32,60
103.214.82.79:8080,4.78,70
147.75.66.234:443,4.07,70
180.105.65.117:1080,0.83,100
113.172.70.194:8080,1.50,90
202.4.125.221:9999,2.01,80
66.36.234.130:1339,0.11,100
37.238.63.53:8080,2.20,80
103.101.216.70:8080,4.61,70
103.158.13.191:8080,4.59,70
103.88.211.163:8080,2.92,80
181.78.49.207:999,2.27,80
124.6.51.226:8099,0.59,100
154.62.226.126:8888,0.31,100
203.83.36.231:5555,2.66,80
203.95.198.189:8080,0.55,100
149.86.146.226:8080,7.87,60
79.110.198.37:8080,0.24,100
38.52.155.165:999,1.68,90
188.132.222.23:8080,7.85,60
213.233.178.137:3128,0.46,100
8.212.165.33:3333,0.58,100
182.253.36.151:8080,6.04,60
103.82.0.42:31280,0.31,100
47.91.124.149:20000,1.95,90
203.205.33.131:1452,1.34,90
103.161.130.10:8181,3.11,70
147.75.92.249:10018,1.97,90
147.75.92.249:10003,2.03,80
176.88.65.173:8080,3.33,70
47.250.177.202:111,2.50,80
185.36.145.212:80,7.52,60
103.155.199.107:1111,6.14,60
83.69.254.142:8081,0.30,100
14.235.22.8:8080,0.68,100
122.2.79.75:8082,6.00,60
147.75.92.249:10010,2.36,80
86.109.3.24:10003,2.50,80
86.109.3.24:10001,4.62,70
86.109.3.24:10002,2.24,80
45.190.76.50:999,1.35,90
43.252.238.38:8080,2.08,80
193.43.140.228:8080,3.66,70
45.175.237.76:999,0.21,100
103.191.196.211:8080,6.15,60
86.109.3.24:10031,2.45,80
203.150.128.149:8080,3.28,70
86.109.3.23:55555,3.68,70
103.158.253.61:1452,3.59,70
170.78.208.242:999,6.78,60
103.68.214.32:8181,4.43,70
86.109.3.24:10086,2.85,80
110.38.226.139:8080,1.91,90
86.109.3.24:10008,1.25,90
203.95.196.89:8080,0.54,100
124.122.2.182:8080,4.06,70
95.0.175.160:8080,6.12,60
24.199.124.152:3128,0.16,100
86.109.3.24:10035,1.62,90
86.109.3.24:10087,6.75,60
148.244.178.77:999,3.14,70
86.109.3.24:10054,8.29,60
183.80.23.200:16000,2.28,80
86.109.3.23:10002,4.68,70
86.109.3.24:10010,5.74,60
103.151.35.248:8088,2.42,80
175.118.246.102:3128,0.40,100
86.109.3.24:10006,6.71,60
103.110.85.107:3128,0.60,100
113.160.224.236:1452,4.57,70
86.109.3.24:10020,7.59,60
118.68.28.117:16000,0.81,100
194.195.213.220:3128,0.06,100
38.194.253.53:999,4.39,70
42.113.54.227:16000,2.70,80
86.109.3.24:10021,6.43,60
203.190.44.233:8181,6.55,60
125.27.132.242:8080,2.31,80
1.2.208.253:8080,3.24,70
102.221.88.242:8080,4.22,70
