proxy,response_time,quality_score
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
47.250.177.202:8081,6.11,60
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,5.78,60
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
175.213.76.24:80,3.76,70
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.52,80
51.161.56.52:80,0.09,100
200.119.141.114:999,8.17,60
39.101.161.223:8090,2.13,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
203.128.80.178:8099,5.33,60
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,7.63,60
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.53,100
160.248.7.177:80,6.45,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
36.94.232.177:3113,6.69,60
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.50,80
80.241.251.54:8080,1.80,90
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
200.37.252.122:8080,5.96,60
23.247.136.254:80,0.21,100
123.13.218.68:9002,0.88,100
62.182.204.81:88,0.99,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
104.244.78.150:5555,0.76,100
39.102.214.152:3128,2.54,80
203.95.198.125:8080,0.79,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.83,100
50.114.33.231:8080,0.52,100
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.53,80
219.129.167.82:2222,1.88,90
78.80.228.150:80,1.59,90
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.54,80
93.171.157.249:8080,0.44,100
8.213.129.20:9091,2.39,80
103.242.106.41:8080,2.84,80
203.95.196.100:8080,0.52,100
94.232.11.178:46449,3.26,70
223.206.63.23:8080,0.80,100
152.32.77.213:8095,5.23,60
181.129.183.19:53281,2.59,80
223.135.156.183:8080,1.87,90
102.164.252.150:8080,3.75,70
198.74.51.79:8888,0.17,100
83.143.24.66:80,7.68,60
167.249.29.218:999,4.50,70
204.199.68.201:53281,6.88,60
121.43.146.222:8081,5.87,60
213.169.33.7:4000,2.53,80
39.98.86.246:8118,2.89,80
206.42.55.99:3128,2.51,80
115.178.49.181:8080,0.74,100
181.143.126.74:999,1.01,90
203.95.196.69:8080,0.52,100
47.106.73.57:8118,3.40,70
203.95.196.125:8080,0.51,100
5.255.16.4:9090,0.73,100
203.95.198.175:8080,0.79,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.85,100
217.160.162.25:8888,1.89,90
158.255.77.166:80,0.59,100
23.247.136.248:80,1.53,90
115.231.181.40:8128,2.32,80
203.95.197.15:8080,0.52,100
203.95.198.167:8080,0.59,100
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.45,100
183.109.79.187:80,1.14,90
103.172.42.111:8080,2.83,80
103.148.178.10:80,1.94,90
190.111.193.84:8080,0.44,100
103.226.232.164:8099,0.94,100
47.83.192.255:8888,0.46,100
195.158.8.123:3128,1.01,90
103.191.165.146:8090,3.51,70
49.156.44.114:8080,3.72,70
46.34.165.86:443,6.65,60
164.163.43.102:10000,1.87,90
103.85.53.54:8080,4.29,70
185.105.102.189:80,0.67,100
121.43.146.222:9080,7.89,60
101.132.222.120:80,2.44,80
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.51,80
103.224.125.38:2024,1.50,90
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.51,80
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.75,100
95.66.244.250:8080,0.78,100
102.66.104.162:8865,7.05,60
36.111.205.203:6666,5.09,60
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.63,100
121.43.146.222:8443,2.58,80
47.116.210.163:8888,2.50,80
178.130.93.132:8080,0.88,100
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.63,100
47.250.177.202:4022,2.97,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,2.77,80
103.227.186.73:6080,4.43,70
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.75,100
103.48.71.162:82,1.58,90
47.238.130.212:9050,2.44,80
103.242.105.111:8080,5.98,60
103.165.128.171:8080,3.76,70
202.5.36.152:5020,6.25,60
188.191.165.159:8080,0.28,100
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.04,100
103.106.34.49:4995,6.28,60
36.111.205.239:6666,6.33,60
39.102.214.192:10000,2.52,80
144.48.162.126:8080,4.29,70
103.83.179.134:8080,1.81,90
119.3.113.150:9094,0.79,100
119.3.113.151:9094,0.87,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.55,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.52,80
221.202.27.194:10810,2.55,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.52,80
116.132.0.134:8060,3.05,70
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
219.152.175.168:10040,3.40,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.57,80
103.80.110.190:80,0.91,100
104.194.90.19:3128,0.33,100
103.173.140.145:8080,2.80,80
62.162.193.125:8081,0.28,100
31.10.83.158:8080,1.16,90
39.107.253.174:8088,0.92,100
85.10.199.48:80,0.26,100
221.202.27.194:10809,2.34,80
39.102.209.128:8089,2.52,80
103.191.254.2:8080,6.66,60
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.81,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,1.47,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.51,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.43,100
81.12.106.158:8080,1.05,90
190.94.212.228:999,5.39,60
203.95.196.118:8080,0.53,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
89.249.62.8:3128,1.02,90
39.102.213.213:9098,2.54,80
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
118.99.96.170:8080,0.86,100
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.54,80
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.35,100
168.227.40.126:9192,6.89,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
112.126.68.169:8384,0.97,100
113.108.13.120:4433,1.26,90
38.194.246.34:999,6.45,60
14.225.210.186:3129,2.19,80
61.79.72.201:80,0.41,100
195.114.7.6:8095,4.42,70
80.95.10.168:9999,3.81,70
47.108.159.113:4006,2.58,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.54,80
102.222.161.143:3128,2.66,80
190.54.100.74:8080,1.43,90
61.49.87.3:80,6.43,60
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
194.59.204.87:9080,2.64,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,1.52,90
57.129.81.201:8080,0.46,100
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.49,100
190.145.194.210:8080,4.12,70
36.138.53.26:10019,0.85,100
198.23.236.47:1111,3.75,70
43.135.36.240:80,0.45,100
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.51,80
106.14.104.220:5080,2.49,80
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.46,100
186.148.178.195:999,4.08,70
123.58.255.119:19999,1.29,90
8.213.137.155:8080,2.70,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.94,100
103.141.150.147:8080,5.46,60
154.236.179.227:1981,5.37,60
123.58.255.119:19998,1.43,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,2.69,80
47.98.190.236:8002,0.91,100
123.141.181.85:5031,0.44,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.40,80
47.116.210.100:3128,2.36,80
8.213.129.15:3128,2.39,80
103.138.145.34:80,0.55,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,3.35,70
103.165.253.177:8080,1.65,90
114.215.127.92:2080,2.62,80
103.210.22.17:3128,2.32,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,4.64,70
121.43.150.231:3128,1.02,90
157.230.220.25:4857,3.06,70
185.36.145.215:80,0.56,100
45.146.163.31:80,0.57,100
59.7.246.4:80,0.38,100
87.239.31.43:80,0.27,100
109.191.155.209:8081,0.87,100
222.59.173.105:45027,3.92,70
222.59.173.105:45250,3.87,70
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.63,100
43.128.87.252:443,0.49,100
39.102.209.128:13,2.55,80
103.172.23.90:1080,5.11,60
190.97.226.134:999,4.75,70
123.141.181.2:5031,0.44,100
154.73.165.169:8080,4.08,70
103.65.237.92:5678,0.49,100
87.106.103.177:3128,5.61,60
89.40.159.80:8080,3.93,70
51.68.224.9:80,0.21,100
222.59.173.105:45012,6.11,60
119.95.188.8:8082,2.90,80
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.43,80
103.97.140.163:8085,4.85,70
182.253.217.220:8008,4.33,70
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.56,80
103.152.238.84:1080,0.75,100
103.160.182.30:1080,6.48,60
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.87,100
103.79.155.202:8080,6.32,60
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.89,100
103.216.51.2:8080,0.53,100
152.53.107.230:80,0.84,100
143.0.243.78:8080,3.84,70
47.116.210.163:3129,2.51,80
103.109.204.220:8080,1.48,90
38.156.73.53:8080,8.08,60
123.141.181.54:5031,0.44,100
47.238.130.212:1081,2.45,80
38.65.174.107:999,5.20,60
31.14.114.75:1081,2.21,80
188.125.169.101:8080,2.14,80
49.146.58.86:8082,6.40,60
47.238.128.246:1000,2.44,80
123.141.181.25:5031,0.42,100
181.78.51.157:999,2.39,80
181.174.164.221:80,0.29,100
46.245.123.10:8080,5.69,60
147.28.240.218:443,0.41,100
42.118.3.7:16000,5.40,60
49.205.160.117:8080,6.70,60
90.162.35.34:80,0.25,100
36.64.214.203:6969,1.83,90
147.28.240.218:9401,0.38,100
147.28.240.218:80,0.38,100
154.19.184.154:80,0.19,100
147.75.66.235:9443,7.49,60
147.28.240.214:9401,0.57,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.43,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.41,100
202.62.76.90:8080,1.75,90
147.75.66.235:9400,1.15,90
42.119.167.193:16000,0.87,100
103.159.195.247:8080,2.89,80
147.28.240.216:9401,0.33,100
170.239.97.99:80,3.77,70
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.34,100
147.28.240.217:9400,0.35,100
147.28.240.216:80,0.39,100
147.28.240.215:9400,0.44,100
147.28.240.217:9443,0.29,100
147.28.240.214:80,0.56,100
147.28.240.214:443,0.49,100
147.28.240.216:443,0.35,100
147.28.240.215:80,0.37,100
147.28.240.215:9443,0.43,100
147.28.240.216:9400,0.31,100
147.28.240.214:9443,0.49,100
147.28.240.215:443,0.36,100
147.28.240.217:443,0.30,100
147.28.240.214:9400,0.48,100
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.31,100
175.110.114.216:80,0.18,100
38.156.75.182:8080,8.05,60
121.43.146.222:6666,2.50,80
67.219.118.122:8080,2.92,80
136.175.9.82:8084,0.16,100
102.0.17.164:8080,2.85,80
47.238.130.212:8888,5.65,60
134.35.15.152:8080,0.65,100
223.17.51.108:80,5.19,60
103.232.20.174:8080,5.77,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.46,100
124.193.203.41:8000,4.25,70
103.151.218.226:8080,6.35,60
38.191.42.242:999,2.57,80
103.144.208.1:3128,4.85,70
85.214.190.195:3128,0.41,100
191.7.215.165:1452,1.27,90
185.82.218.85:80,0.39,100
49.254.107.191:22685,2.68,80
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.90,80
103.82.246.19:6080,6.89,60
103.242.104.25:8080,2.05,80
45.236.65.201:8520,3.33,70
103.156.14.23:8080,6.34,60
190.108.82.244:999,1.52,90
120.26.123.95:8010,0.84,100
45.175.155.21:999,4.23,70
203.95.196.29:8080,0.51,100
66.175.219.50:3228,4.63,70
103.118.44.203:8080,0.52,100
185.208.102.178:8080,4.16,70
223.206.197.199:8080,1.89,90
121.101.132.30:8999,6.21,60
103.178.88.81:3128,3.21,70
126.209.73.254:8082,6.54,60
123.16.15.41:1452,2.75,80
47.104.198.111:8061,2.52,80
27.71.139.254:16000,4.84,70
161.132.37.122:3128,0.96,100
103.176.97.231:8085,6.66,60
103.145.34.31:1111,6.31,60
85.175.144.214:8080,4.75,70
47.116.181.146:12000,2.51,80
181.78.20.15:999,7.22,60
37.233.86.207:3128,0.38,100
103.60.181.46:8080,3.50,70
104.222.32.98:80,0.15,100
111.95.215.177:7788,2.31,80
184.22.2.225:8080,4.00,70
102.66.163.87:9999,6.96,60
88.210.38.50:3128,0.19,100
23.239.111.194:8080,0.56,100
94.68.128.18:8080,2.94,80
203.95.198.113:8080,3.06,70
216.195.100.56:3129,0.12,100
156.254.6.229:3128,0.51,100
223.205.74.41:8080,4.19,70
49.48.202.166:8080,1.86,90
182.253.109.70:8080,0.79,100
103.160.150.191:7777,4.16,70
8.209.249.89:3128,0.37,100
66.36.234.130:1339,0.10,100
183.80.23.147:16000,1.95,90
103.118.44.159:8080,0.53,100
103.88.211.163:8080,4.94,70
178.124.75.111:8080,3.45,70
181.78.49.207:999,5.87,60
