proxy,response_time,quality_score
39.102.210.222:80,2.53,80
47.250.177.202:80,2.73,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
103.216.50.223:8080,1.58,90
39.102.209.163:9080,3.03,70
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.50,80
47.109.110.100:8008,2.85,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.54,80
47.237.113.119:1000,2.47,80
103.216.50.11:8080,1.57,90
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.55,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
83.219.145.106:3128,4.60,70
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.21,100
47.104.198.111:9999,2.51,80
122.185.198.242:7999,2.82,80
39.101.161.223:8090,2.12,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.56,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,1.76,90
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.53,80
36.94.232.177:3113,6.30,60
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.55,80
47.116.210.163:8443,2.50,80
80.241.251.54:8080,0.36,100
39.102.208.189:8080,2.53,80
190.94.213.23:999,4.51,70
47.116.181.146:3128,2.54,80
39.102.208.236:8443,2.53,80
200.37.252.122:8080,2.62,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.53,100
123.13.218.68:9002,0.91,100
101.251.204.174:8080,4.53,70
120.25.189.254:8080,2.50,80
182.253.181.10:8080,7.53,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.76,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.52,80
106.105.118.250:80,1.47,90
39.102.211.162:8081,2.53,80
185.105.230.45:3128,0.60,100
185.118.153.110:8080,5.44,60
221.153.92.39:80,0.39,100
181.224.2.249:8080,0.26,100
203.95.196.100:8080,0.54,100
51.159.159.73:80,0.19,100
190.95.132.186:999,0.28,100
190.26.255.30:999,2.92,80
223.135.156.183:8080,2.92,80
36.37.86.26:9812,0.99,100
80.75.7.58:8080,5.78,60
94.73.239.124:55443,5.05,60
121.43.146.222:8081,2.51,80
115.178.49.181:8080,0.74,100
203.95.196.69:8080,0.54,100
45.65.227.161:999,3.89,70
185.172.214.112:80,1.32,90
203.95.196.125:8080,0.53,100
196.0.111.194:34638,1.71,90
61.91.162.126:8080,0.83,100
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.57,100
45.234.83.248:8080,8.26,60
158.255.77.166:80,0.61,100
23.247.136.248:80,0.22,100
115.231.181.40:8128,0.88,100
203.95.197.15:8080,0.51,100
47.97.121.189:1000,0.87,100
203.95.198.124:8080,0.59,100
203.95.198.118:8080,0.76,100
203.95.198.167:8080,0.54,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.38,100
190.111.193.84:8080,0.44,100
24.52.33.75:8080,5.52,60
39.101.65.228:20000,2.88,80
85.30.219.207:80,7.01,60
59.36.239.108:21133,7.21,60
177.234.223.161:999,5.22,60
46.161.194.71:3128,0.58,100
183.240.46.42:443,2.19,80
131.148.8.130:3128,1.07,90
190.103.205.253:9097,1.16,90
103.191.165.146:8090,1.24,90
182.52.66.16:8080,5.54,60
164.163.43.102:10000,1.52,90
185.105.102.189:80,0.56,100
185.17.153.178:8080,0.27,100
45.236.107.159:8080,0.30,100
49.254.146.127:28919,2.93,80
103.10.231.189:8080,2.87,80
101.132.222.120:80,0.76,100
103.25.79.162:8053,5.50,60
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
103.224.125.38:2024,3.77,70
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
106.14.104.220:9080,3.56,70
47.238.128.246:41,3.48,70
47.238.134.126:51,2.45,80
47.238.130.212:5060,3.79,70
47.238.130.212:20,3.48,70
47.237.113.119:8888,2.46,80
38.156.73.154:8080,5.98,60
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.45,80
95.66.244.250:8080,0.33,100
220.233.184.21:80,1.53,90
69.160.10.78:8080,5.77,60
47.108.159.113:6379,2.57,80
197.255.125.12:80,0.71,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.55,80
36.136.27.2:4999,1.91,90
47.121.133.212:9098,2.53,80
47.250.155.254:8004,5.87,60
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
47.245.117.43:80,0.48,100
45.186.6.104:3128,2.36,80
222.213.85.99:9002,2.61,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,1.89,90
46.161.196.222:8080,0.59,100
47.238.130.212:9050,2.44,80
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.47,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.51,80
46.161.194.134:3128,0.62,100
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.51,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
49.156.44.115:8080,7.97,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,3.01,70
39.102.214.192:6379,2.53,80
47.250.177.202:6379,3.20,70
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.54,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.26,100
221.202.27.194:10811,3.46,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.66,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.86,100
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.53,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.54,80
91.187.113.68:8080,5.87,60
120.24.184.67:9800,1.90,90
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.90,100
39.102.209.163:5060,5.80,60
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
113.59.113.4:1088,2.98,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
220.116.142.217:80,0.42,100
47.245.30.253:8080,4.14,70
203.95.196.118:8080,0.55,100
223.206.51.156:8080,0.79,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.59,80
39.102.213.213:9098,2.52,80
176.119.16.40:8534,5.01,60
77.238.103.98:8080,2.34,80
188.166.230.109:31028,6.02,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.53,80
51.81.220.14:7777,2.25,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
103.191.129.245:8020,3.13,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
112.126.68.169:8384,0.88,100
217.52.247.89:1976,4.64,70
113.108.13.120:4433,3.50,70
203.162.13.222:6868,3.61,70
103.189.11.63:3838,6.70,60
15.204.151.141:31158,3.11,70
69.160.10.78:3128,6.38,60
31.193.193.69:1488,6.58,60
61.79.72.201:80,0.40,100
139.196.156.220:8888,0.85,100
79.100.9.95:3128,3.74,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.17,90
47.104.198.111:8888,2.54,80
109.194.34.246:8082,1.09,90
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
201.163.219.196:8080,4.37,70
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
190.54.100.74:8080,3.07,70
61.49.87.3:80,5.25,60
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
87.106.144.63:3128,4.89,70
168.197.182.222:8080,4.88,70
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.62,100
57.129.81.201:8080,1.24,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,1.29,90
57.129.81.201:999,1.24,90
45.136.198.40:3128,0.35,100
190.145.194.210:8080,2.86,80
103.118.44.79:8080,0.53,100
36.138.53.26:10019,0.86,100
123.128.12.93:9055,1.35,90
43.135.36.240:80,0.44,100
114.80.39.130:3081,2.58,80
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.53,80
47.96.156.28:9002,0.81,100
106.14.104.220:5080,2.50,80
8.152.192.95:9981,6.90,60
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.43,100
123.141.181.1:5031,0.44,100
47.98.123.255:8035,2.68,80
123.58.255.119:19999,2.94,80
36.138.53.26:10017,0.89,100
123.58.255.119:19998,1.16,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,6.79,60
47.98.190.236:8002,0.88,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.85,100
58.216.109.14:800,0.67,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.37,80
47.116.210.100:3128,1.81,90
222.59.173.105:45192,0.67,100
8.213.129.15:3128,2.40,80
8.146.209.239:3128,0.88,100
103.138.145.34:80,0.55,100
43.128.87.252:80,0.49,100
197.164.101.10:1976,3.81,70
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,5.72,60
121.43.150.231:3128,0.91,100
185.36.145.215:80,0.51,100
45.146.163.31:80,0.34,100
196.251.131.92:8080,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
154.118.231.30:80,3.79,70
109.191.155.209:8081,0.38,100
222.59.173.105:45027,3.88,70
14.225.240.23:8562,1.81,90
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.01,90
103.60.204.18:80,0.55,100
39.102.209.128:13,2.53,80
190.97.226.134:999,4.51,70
37.113.204.38:65056,2.86,80
47.238.134.126:82,2.44,80
181.78.48.145:999,1.41,90
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,4.99,70
185.200.37.123:8080,3.82,70
222.59.173.105:45001,3.98,70
222.59.173.105:45094,3.93,70
119.95.188.8:8082,2.94,80
176.126.103.194:44214,0.57,100
47.238.134.126:1080,2.53,80
122.144.4.226:57413,4.34,70
180.140.124.232:5555,3.99,70
112.86.55.143:81,0.79,100
103.181.255.49:8080,7.12,60
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.53,80
176.88.175.202:8080,4.04,70
45.225.123.102:40033,3.69,70
103.50.25.23:8080,5.28,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.81,100
213.87.103.76:3128,0.97,100
113.204.79.230:9091,0.83,100
113.108.105.30:9091,2.70,80
31.14.114.68:1081,0.93,100
103.216.51.2:8080,1.53,90
152.53.107.230:80,0.24,100
103.169.72.156:3128,1.74,90
174.138.30.119:443,2.53,80
198.145.118.100:8080,3.67,70
162.223.89.87:3128,1.19,90
180.127.230.47:1080,0.83,100
45.168.49.2:8080,1.71,90
47.116.210.163:3129,2.50,80
103.122.64.181:8080,2.90,80
103.109.204.220:8080,3.82,70
202.137.14.57:8085,5.37,60
177.253.224.58:8085,6.09,60
69.160.18.126:8080,6.52,60
103.118.44.106:8080,0.53,100
120.237.232.172:8060,4.15,70
47.237.113.119:14,3.57,70
47.237.113.119:8118,2.47,80
194.124.37.25:8080,7.71,60
38.65.174.107:999,1.28,90
47.238.130.212:1081,3.07,70
181.119.86.177:999,3.79,70
112.204.118.221:8080,5.17,60
47.238.128.246:1000,2.46,80
147.75.66.235:80,4.13,70
103.171.233.72:8080,1.92,90
27.71.130.8:16000,3.92,70
103.155.168.164:8299,2.75,80
103.31.233.233:1111,2.24,80
181.174.164.221:80,0.28,100
45.5.119.70:999,3.37,70
101.44.62.153:9090,4.02,70
147.28.240.218:443,0.36,100
103.234.124.183:7777,2.89,80
131.0.234.203:55555,5.04,60
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.49,100
147.28.240.218:80,0.42,100
159.192.112.104:8999,4.23,70
154.19.184.154:80,1.55,90
147.28.240.214:9401,0.52,100
90.156.169.163:80,0.33,100
147.28.240.215:9401,0.41,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.46,80
147.28.240.217:9401,0.39,100
95.105.161.142:13128,3.84,70
202.62.76.90:8080,1.53,90
103.217.224.95:80,3.51,70
114.80.36.254:3081,2.24,80
136.175.9.82:8081,0.38,100
147.75.66.235:443,6.21,60
182.253.70.239:8080,3.75,70
147.28.240.216:9401,0.50,100
147.28.240.216:9443,0.44,100
147.28.240.218:9400,0.42,100
147.28.240.217:9400,0.35,100
147.28.240.216:80,0.44,100
147.28.240.215:9400,0.35,100
147.28.240.214:80,0.40,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.41,100
147.28.240.215:80,0.32,100
147.28.240.216:443,0.39,100
147.28.240.215:9443,0.37,100
147.28.240.214:9443,0.40,100
147.28.240.215:443,0.38,100
147.28.240.216:9400,0.44,100
147.28.240.217:443,0.35,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.39,100
147.28.240.218:9443,0.40,100
147.28.240.217:80,0.34,100
38.156.75.182:8080,3.87,70
27.71.228.21:3128,0.55,100
141.147.191.6:16718,1.65,90
175.110.114.216:80,0.19,100
103.70.122.71:8085,1.84,90
121.43.146.222:6666,2.53,80
93.115.144.38:1452,1.94,90
186.215.43.69:3128,1.85,90
82.138.124.134:8085,6.06,60
47.238.130.212:8888,6.04,60
182.253.162.69:8080,2.92,80
103.189.251.81:1111,4.48,70
223.17.51.108:80,0.46,100
103.188.173.54:8082,2.83,80
27.71.228.32:3128,0.78,100
15.204.151.148:31158,1.17,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,1.34,90
124.193.203.41:8000,1.96,90
139.59.228.95:8118,0.48,100
85.117.61.74:8080,4.64,70
103.231.236.231:8182,5.80,60
43.252.237.111:1111,3.40,70
103.156.75.129:1111,0.58,100
103.172.70.195:1111,7.08,60
185.208.102.157:8080,3.02,70
103.247.14.162:9285,4.05,70
188.125.169.152:8080,6.90,60
24.173.217.114:55443,2.31,80
49.254.107.191:22685,2.29,80
91.107.147.219:80,0.24,100
47.238.134.126:8083,2.45,80
103.115.20.71:8181,2.86,80
188.132.249.138:8080,5.64,60
185.82.218.85:80,5.07,60
111.199.238.50:9000,4.45,70
45.236.65.201:8520,4.67,70
103.194.175.181:7777,0.87,100
103.167.68.60:8080,6.31,60
45.175.155.2:999,6.85,60
5.43.115.63:80,6.53,60
190.108.82.244:999,3.05,70
120.26.123.95:8010,0.85,100
91.236.238.103:8080,4.95,70
5.161.133.32:80,0.03,100
188.125.169.149:8080,4.84,70
103.126.86.239:9000,0.81,100
66.175.219.50:3228,0.44,100
147.75.66.234:9443,5.36,60
203.95.196.29:8080,0.54,100
103.118.44.203:8080,0.51,100
15.204.151.146:31158,4.21,70
103.247.23.248:8081,5.43,60
185.208.102.178:8080,5.71,60
171.231.175.71:7010,3.83,70
195.175.55.254:8085,5.49,60
47.104.198.111:8061,2.51,80
27.71.139.254:16000,7.46,60
163.61.55.113:7777,3.96,70
103.158.253.115:8080,1.83,90
47.116.181.146:12000,2.50,80
15.204.151.147:31158,5.67,60
37.233.86.207:3128,0.26,100
58.136.169.136:8080,3.04,70
104.222.32.98:80,0.10,100
184.22.2.225:8080,2.02,80
38.156.75.39:8080,5.93,60
103.39.71.102:8181,4.23,70
88.210.38.50:3128,0.53,100
23.239.111.194:8080,0.19,100
37.238.63.47:8080,5.19,60
203.95.198.113:8080,0.55,100
103.82.23.25:8888,4.99,70
160.119.43.118:8088,2.07,80
113.116.180.180:9000,3.11,70
188.132.249.253:8080,2.71,80
45.225.105.172:8080,5.48,60
113.172.70.194:8080,0.58,100
202.4.125.221:9999,2.10,80
181.174.231.45:8080,5.81,60
103.129.202.134:8443,0.79,100
27.50.29.10:8999,1.88,90
66.36.234.130:1339,0.28,100
103.118.44.159:8080,0.52,100
103.165.157.47:8080,6.98,60
149.86.144.213:8080,2.08,80
130.180.214.60:3128,0.22,100
27.112.66.142:8181,3.54,70
211.78.62.78:80,3.81,70
154.62.226.126:8888,5.10,60
49.48.93.94:8080,5.88,60
183.80.23.86:16000,4.65,70
203.150.128.61:8080,6.64,60
