proxy,response_time,quality_score
164.163.43.102:10000,3.33,70
185.105.102.189:80,0.65,100
129.146.167.15:3128,3.15,70
91.150.189.122:30389,0.97,100
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.72,100
161.97.136.251:3128,2.46,80
47.238.134.126:4002,3.26,70
98.64.128.182:3128,0.59,100
47.109.110.100:8081,2.44,80
78.130.246.65:1881,3.97,70
47.116.210.163:5060,2.35,80
47.116.181.146:9443,2.36,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.44,100
203.95.196.139:8080,0.55,100
212.127.95.235:8081,0.27,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,7.85,60
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.52,100
47.238.130.212:20,2.41,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.72,100
103.151.247.246:8081,5.36,60
94.75.76.3:8080,3.84,70
103.162.16.113:8080,6.11,60
210.16.85.42:8080,4.35,70
202.179.16.2:443,2.64,80
47.108.159.113:6379,2.45,80
197.255.125.12:80,0.69,100
47.116.210.163:8888,2.36,80
39.102.213.213:10002,7.85,60
5.45.126.128:8080,0.28,100
47.250.177.202:4022,3.51,70
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.99,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.39,80
38.194.254.30:999,2.54,80
31.56.78.186:8080,0.67,100
59.110.139.72:9030,2.90,80
50.237.153.243:8081,0.09,100
39.102.214.192:10000,3.92,70
119.3.113.150:9094,0.71,100
119.3.113.151:9094,1.00,100
177.130.25.76:8080,6.22,60
119.3.113.152:9094,0.95,100
120.26.104.146:6379,2.36,80
47.109.104.41:6666,1.30,90
47.121.183.107:6379,3.04,70
81.169.213.169:8888,0.69,100
114.80.32.8:3081,2.23,80
125.27.24.41:8080,6.92,60
120.24.176.194:8701,1.28,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.63,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.39,80
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.36,80
39.102.214.192:6379,3.78,70
103.24.213.141:8090,5.83,60
47.250.177.202:6379,2.49,80
181.204.113.250:11211,6.95,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.33,100
39.107.253.174:8088,0.80,100
221.202.27.194:10809,0.79,100
39.102.209.128:8089,2.40,80
185.255.88.14:8080,0.70,100
79.110.200.27:8000,0.28,100
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.72,100
103.243.82.26:100,6.42,60
39.102.214.152:9098,2.42,80
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.40,80
103.233.152.18:8080,2.83,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.78,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.39,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.36,100
39.102.210.222:8086,2.39,80
181.78.216.90:999,3.82,70
39.102.214.152:8090,2.39,80
178.115.230.100:8080,2.33,80
39.102.213.213:9098,4.80,70
39.102.209.121:8888,2.40,80
197.164.101.13:1981,6.33,60
39.102.214.199:8095,2.41,80
103.68.214.108:8080,2.12,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.43,80
47.116.210.163:8054,2.36,80
39.102.210.176:6379,6.91,60
140.227.81.191:3128,1.33,90
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.42,80
119.92.252.190:8082,2.90,80
103.228.246.199:1111,0.81,100
204.199.140.27:999,0.75,100
120.28.212.240:5050,5.92,60
188.132.150.214:8085,4.32,70
14.241.80.37:8080,0.63,100
38.51.48.18:999,5.67,60
112.126.68.169:8384,0.83,100
46.161.194.82:8085,1.59,90
103.39.51.156:8089,5.25,60
14.225.210.186:3129,2.29,80
49.49.136.86:8080,0.74,100
8.140.235.207:9001,0.84,100
23.28.246.152:8080,6.93,60
51.15.228.52:8080,0.61,100
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.44,80
15.204.151.149:31158,6.16,60
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.39,80
109.194.34.246:8082,0.56,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.39,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.208.149:1081,2.40,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,2.53,80
47.236.163.74:8080,1.34,90
58.69.206.64:5050,5.56,60
103.159.220.215:8080,6.73,60
219.92.103.218:8080,3.70,70
190.54.100.74:8080,0.42,100
177.101.86.13:3128,3.00,80
89.58.55.33:80,0.27,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.36,80
138.197.68.35:4857,2.50,80
49.12.216.1:80,0.26,100
154.236.177.103:1977,5.28,60
188.125.169.196:8080,1.81,90
23.237.210.82:80,0.06,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.29,100
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.25,100
77.105.137.42:8080,0.88,100
190.145.194.210:8080,2.64,80
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.42,100
197.164.101.11:1976,5.49,60
45.4.202.170:999,4.02,70
119.93.33.130:8082,4.22,70
39.102.208.236:8090,2.40,80
190.93.229.18:999,2.57,80
123.141.181.32:5031,0.39,100
192.203.0.210:999,4.53,70
140.238.184.182:3128,2.37,80
200.54.11.202:8080,5.16,60
8.213.137.155:8080,2.89,80
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.36,100
102.132.36.145:8080,0.59,100
177.184.195.168:8080,4.72,70
46.39.105.157:8080,1.09,90
58.216.109.17:800,0.70,100
58.216.109.14:800,0.89,100
8.213.129.15:3128,2.79,80
47.116.210.100:3128,5.55,60
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.71,100
43.128.87.252:80,0.43,100
202.57.25.49:8080,6.25,60
52.221.222.182:80,0.44,100
103.191.196.212:8080,5.83,60
38.54.50.193:1080,4.04,70
43.229.225.54:8080,5.55,60
103.210.22.17:3128,2.73,80
109.71.254.4:80,0.25,100
188.125.167.247:8080,2.41,80
121.43.150.231:3128,0.67,100
222.59.173.105:45115,8.23,60
45.146.163.31:80,0.30,100
223.16.170.103:3128,1.53,90
59.7.246.4:80,0.37,100
87.239.31.43:80,0.56,100
147.75.34.105:443,3.56,70
78.47.127.91:80,0.25,100
109.191.155.209:8081,0.43,100
47.108.189.1:1080,2.96,80
151.236.24.38:80,0.24,100
43.128.87.252:443,0.73,100
39.102.209.128:13,2.38,80
5.78.129.53:80,0.38,100
37.187.74.125:80,0.76,100
203.95.196.20:8080,0.53,100
185.200.38.53:8080,2.94,80
103.172.23.90:1080,7.80,60
204.157.251.178:999,2.65,80
51.68.224.9:80,0.24,100
222.59.173.105:45012,0.71,100
223.25.110.41:8080,2.07,80
114.141.54.100:8080,2.15,80
103.231.236.219:8182,1.69,90
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.45,80
180.149.234.74:6214,7.69,60
47.121.133.212:3129,2.48,80
103.18.76.98:8080,2.28,80
106.75.49.110:8099,0.77,100
113.204.79.230:9091,0.74,100
213.87.103.76:3128,2.02,80
152.53.107.230:80,0.67,100
103.166.255.170:8080,4.31,70
91.107.149.78:80,0.27,100
103.122.64.181:8080,0.99,100
103.118.44.106:8080,0.54,100
188.132.222.232:8080,6.63,60
165.16.3.242:9999,1.97,90
138.59.20.140:9999,7.63,60
123.141.181.54:5031,0.38,100
47.238.130.212:1081,3.78,70
85.133.240.75:8080,1.54,90
31.14.114.75:1081,1.00,100
103.31.235.138:1111,3.59,70
50.200.166.130:8080,5.76,60
103.139.98.74:8080,7.69,60
208.102.24.225:8888,1.11,90
181.174.164.221:80,0.31,100
103.26.128.203:8080,3.92,70
147.28.240.218:443,0.23,100
83.212.82.139:3128,0.63,100
141.11.37.220:8080,0.62,100
131.0.234.203:55555,2.45,80
129.159.38.24:80,0.12,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.23,100
147.75.66.235:9443,4.34,70
147.28.240.218:80,0.23,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
181.79.83.77:999,5.07,60
147.28.240.215:9401,0.24,100
181.78.197.235:999,6.56,60
147.28.240.217:9401,0.23,100
147.28.240.213:9443,0.23,100
149.86.146.224:8080,5.88,60
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.23,100
147.75.66.235:9400,4.04,70
147.28.240.216:9401,0.24,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.57,100
147.28.240.217:80,0.23,100
103.189.197.139:8080,5.32,60
47.251.110.68:3128,0.12,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.23,100
103.125.18.69:8080,7.10,60
49.156.38.226:8080,4.67,70
94.130.104.137:8080,1.76,90
141.147.191.6:16718,6.70,60
45.59.117.2:8080,0.28,100
67.219.118.122:8080,5.88,60
181.129.97.38:999,3.38,70
147.28.240.213:443,0.23,100
159.89.98.131:3128,2.31,80
1.2.216.107:8080,6.68,60
223.17.51.108:80,2.49,80
38.156.74.252:8080,1.05,90
14.225.212.81:3128,0.62,100
59.153.100.98:80,0.56,100
3.79.73.102:8080,0.24,100
176.88.65.182:8080,6.31,60
43.159.54.102:8888,5.87,60
125.27.38.250:8080,4.17,70
196.251.131.85:8080,0.56,100
182.253.109.5:8080,0.71,100
192.177.139.214:8000,4.73,70
