proxy,response_time,quality_score
203.95.196.125:8080,3.37,70
209.141.62.12:5555,1.45,90
196.219.202.74:8080,0.53,100
81.12.40.250:8080,1.01,90
103.156.86.76:8080,5.21,60
203.95.198.175:8080,1.84,90
156.38.112.11:80,0.95,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
203.95.196.87:8080,0.72,100
23.247.136.248:80,1.22,90
203.95.198.129:8080,0.61,100
101.71.143.237:8092,1.06,90
190.111.193.83:8080,0.43,100
202.137.8.150:8080,6.19,60
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.45,100
39.101.65.228:20000,2.69,80
103.226.232.197:8099,2.86,80
46.161.194.71:3128,0.57,100
195.158.8.123:3128,1.09,90
46.34.165.86:443,2.87,80
49.156.151.246:83,2.38,80
185.105.102.189:80,0.53,100
103.23.196.21:8080,2.77,80
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.47,100
119.93.64.216:8082,2.89,80
179.1.13.67:8080,4.04,70
47.251.122.81:8888,0.30,100
39.102.214.192:9098,3.98,70
101.132.222.120:80,0.86,100
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.24,100
106.14.104.220:9080,2.49,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.45,80
103.63.190.84:8080,0.63,100
91.241.241.60:9090,1.13,90
47.237.113.119:8888,2.46,80
47.237.113.119:16010,5.70,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,1.77,90
45.70.202.160:999,1.09,90
5.28.35.226:9812,9.40,60
103.159.96.195:2117,1.82,90
47.108.159.113:6379,2.55,80
203.192.217.6:8080,4.03,70
38.224.223.246:999,3.94,70
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
36.37.180.40:8080,2.42,80
24.172.34.114:49920,3.94,70
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.81,90
47.250.155.254:8004,2.64,80
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.66,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.36,80
39.102.214.208:10002,3.03,70
106.14.104.220:80,2.49,80
39.102.211.162:10002,3.95,70
31.56.78.186:8080,0.84,100
208.163.39.218:53281,2.52,80
47.238.130.212:9050,2.55,80
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.89,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.53,80
46.161.194.134:3128,0.71,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,1.05,90
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.27,100
213.169.33.7:8001,3.90,70
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.50,80
91.205.172.113:3120,4.48,70
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.78,80
103.80.110.190:80,5.59,60
31.10.83.158:8080,2.10,80
39.107.253.174:8088,1.06,90
177.234.217.42:999,4.75,70
39.102.209.128:8089,2.53,80
165.16.58.124:8080,2.80,80
79.110.200.27:8000,0.24,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,1.05,90
39.102.214.152:9098,2.65,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.51,80
120.24.184.67:9800,0.89,100
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.53,80
191.37.66.225:8080,1.54,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.66,80
121.43.154.123:8443,2.76,80
84.38.185.139:3128,4.53,70
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.40,100
8.152.204.59:8081,1.01,90
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
176.119.16.40:8534,3.82,70
77.238.103.98:8080,5.67,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
39.102.210.176:8888,3.94,70
39.102.210.176:6379,5.00,70
47.116.210.163:8054,2.48,80
140.227.81.191:3128,6.20,60
47.121.133.212:9200,2.51,80
188.132.150.214:8085,4.61,70
190.6.162.3:8080,1.73,90
112.126.68.169:8384,0.87,100
113.108.13.120:4433,1.67,90
8.140.235.207:9001,0.87,100
200.106.63.218:999,8.79,60
91.211.212.6:32650,3.45,70
139.196.156.220:8888,0.89,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
89.46.249.248:25585,2.77,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
185.88.177.197:8080,6.17,60
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.58,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,1.69,90
149.86.159.94:8080,7.99,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.22,100
103.229.14.114:8080,3.51,70
89.58.57.45:80,0.23,100
120.26.104.146:80,2.81,80
120.26.104.146:8080,2.50,80
171.249.163.170:1452,4.22,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.01,90
57.129.81.201:8081,1.22,90
57.129.81.201:3128,1.42,90
57.129.81.201:999,1.44,90
190.104.37.36:999,0.54,100
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.46,100
166.249.54.61:7234,2.48,80
203.95.198.107:8080,0.81,100
123.141.181.49:5031,0.45,100
114.215.127.92:9080,2.53,80
47.96.156.28:9002,0.88,100
193.124.225.217:3128,1.54,90
106.14.104.220:5080,2.49,80
8.152.192.95:9981,2.73,80
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.51,80
123.141.181.32:5031,0.42,100
190.85.43.6:8080,1.60,90
186.148.178.195:999,3.76,70
109.111.236.86:6666,2.99,80
102.222.173.34:8080,1.80,90
161.49.210.196:10101,5.76,60
103.188.169.95:8080,6.86,60
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,6.47,60
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.92,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,6.26,60
222.59.173.105:45192,6.78,60
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.52,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.44,90
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.39,100
47.252.81.108:8118,5.23,60
222.59.173.105:45115,2.64,80
188.125.167.247:8080,1.71,90
45.146.163.31:80,0.37,100
185.224.248.228:3128,4.19,70
223.16.170.103:3128,0.97,100
154.118.231.30:80,1.94,90
59.7.246.4:80,0.39,100
222.59.173.105:45250,5.63,60
120.25.189.254:3128,2.50,80
103.214.109.66:80,0.32,100
43.128.87.252:443,0.48,100
116.203.107.220:80,1.07,90
39.102.209.128:13,2.52,80
197.164.101.21:1981,7.41,60
47.238.128.246:3129,3.46,70
178.159.52.208:8080,5.07,60
103.65.237.92:5678,0.48,100
177.89.34.91:8080,2.56,80
47.238.128.246:8060,5.97,60
14.241.133.207:8080,2.93,80
222.59.173.105:45232,7.47,60
176.126.103.194:44214,0.78,100
103.169.133.118:8085,5.72,60
58.69.1.146:8082,6.02,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.54,80
46.122.7.149:8080,2.54,80
47.121.133.212:3129,2.51,80
188.125.169.166:8080,0.99,100
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.93,100
47.238.128.246:8999,3.83,70
103.216.51.2:8080,0.63,100
41.92.157.70:8080,0.83,100
118.194.249.77:8080,0.39,100
152.53.107.230:80,0.24,100
176.88.166.211:8080,1.87,90
203.95.196.70:8080,0.61,100
47.116.210.163:3129,2.49,80
149.86.142.41:8080,0.59,100
188.132.222.232:8080,2.63,80
5.202.103.101:514,2.23,80
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.46,80
78.101.159.140:8080,1.79,90
181.15.220.154:8080,3.13,70
47.238.130.212:1081,3.63,70
38.65.174.107:999,2.63,80
103.74.5.54:3128,0.78,100
85.133.240.75:8080,0.54,100
50.200.166.130:8080,1.92,90
38.191.43.167:999,3.25,70
147.75.66.235:9401,1.31,90
123.141.181.25:5031,0.43,100
170.130.202.134:3128,1.39,90
103.172.71.62:8080,0.56,100
103.167.156.15:8083,3.95,70
181.174.164.221:80,0.29,100
193.233.126.61:3128,2.47,80
200.39.60.34:999,2.96,80
47.251.60.125:8080,0.19,100
49.205.160.117:8080,6.25,60
38.60.109.55:80,0.14,100
90.162.35.34:80,0.28,100
159.192.112.104:8999,3.38,70
154.19.184.154:80,0.14,100
103.205.64.153:80,2.82,80
147.28.240.214:9401,0.23,100
181.78.197.235:999,2.43,80
165.16.22.161:9999,1.53,90
45.91.94.197:80,0.24,100
47.74.157.194:80,0.49,100
181.45.78.61:8080,6.37,60
104.218.52.160:3128,3.41,70
14.254.161.229:8080,4.54,70
147.75.66.235:443,3.59,70
169.63.230.181:8081,1.39,90
147.28.240.214:80,0.25,100
123.141.181.3:5031,0.43,100
147.28.240.214:443,0.25,100
103.55.225.38:8080,2.80,80
147.28.240.214:9443,0.27,100
147.28.240.214:9400,0.23,100
47.251.110.68:3128,0.59,100
202.232.52.162:8080,2.46,80
175.110.114.216:80,0.20,100
136.175.9.82:8085,1.57,90
103.13.215.31:8081,1.44,90
82.138.124.134:8085,2.75,80
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.62,80
37.211.158.191:8080,3.13,70
47.238.130.212:1080,2.44,80
58.186.248.95:16000,0.88,100
58.186.92.19:16000,1.24,90
159.89.98.131:3128,0.20,100
192.177.139.119:8000,1.83,90
223.17.51.108:80,0.47,100
27.71.228.32:3128,0.64,100
64.110.82.7:8080,0.46,100
3.79.73.102:8080,0.20,100
45.161.140.14:8080,5.87,60
49.65.124.192:3128,3.39,70
59.153.100.98:80,3.74,70
103.141.150.158:8080,1.87,90
77.110.114.116:8080,4.90,70
136.175.9.82:8082,0.16,100
115.147.8.120:8082,2.20,80
103.242.104.221:8080,0.74,100
64.176.6.165:13920,6.00,60
185.91.121.236:3128,1.19,90
8.217.250.141:33333,2.77,80
103.82.246.17:6080,3.63,70
14.226.7.165:8080,4.70,70
103.133.61.189:1010,4.41,70
188.132.249.138:8080,2.75,80
185.82.218.85:80,0.96,100
38.7.131.190:999,2.88,80
197.218.16.16:3128,1.22,90
123.141.181.43:5031,0.44,100
103.174.236.67:8999,6.16,60
184.82.52.214:8080,4.09,70
49.150.56.0:8082,6.27,60
116.49.72.189:8888,0.46,100
45.175.155.4:999,5.06,60
120.77.8.130:3128,0.83,100
103.191.169.43:8080,1.91,90
120.26.123.95:8010,0.82,100
46.217.240.237:80,0.26,100
103.46.186.141:10001,1.78,90
89.42.201.3:8080,2.08,80
203.95.196.29:8080,0.64,100
27.71.132.134:16000,0.86,100
103.118.44.203:8080,0.60,100
102.213.248.59:8080,1.40,90
39.106.149.155:3128,0.98,100
185.208.102.178:8080,3.73,70
182.253.109.29:8080,0.78,100
103.63.190.165:8080,1.39,90
27.71.139.254:16000,1.25,90
1.55.250.15:16000,2.46,80
47.104.198.111:8061,2.52,80
183.80.23.223:16000,1.41,90
212.34.145.44:3128,2.73,80
190.97.226.130:999,2.52,80
