proxy,response_time,quality_score
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.51,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.83,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
103.19.79.234:999,5.24,60
14.241.80.37:8080,1.01,90
91.241.241.5:3128,5.82,60
112.126.68.169:8384,1.50,90
103.247.13.203:8090,2.95,80
154.236.177.102:1977,5.77,60
46.146.239.193:8080,6.29,60
113.108.13.120:4433,1.02,90
38.194.246.34:999,2.57,80
38.156.72.10:8080,1.63,90
14.225.210.186:3129,2.87,80
8.140.235.207:9001,1.01,90
61.79.72.201:80,0.40,100
180.191.16.105:8082,5.57,60
103.247.21.55:4598,2.81,80
34.48.171.130:33080,7.19,60
103.156.17.27:8818,1.67,90
103.156.17.158:8818,1.62,90
103.247.21.229:3231,0.78,100
66.96.235.141:8080,3.23,70
103.172.35.64:8080,1.85,90
51.15.228.52:8080,0.19,100
38.194.233.172:1010,0.32,100
139.196.156.220:8888,2.38,80
103.172.42.105:1111,1.73,90
85.215.195.58:3128,0.87,100
79.72.67.236:3128,4.41,70
112.198.132.199:8082,3.33,70
103.82.135.154:8888,3.35,70
36.95.245.7:8090,6.66,60
80.95.10.168:9999,5.16,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,2.02,80
47.104.198.111:8888,2.53,80
23.26.247.126:3128,0.21,100
103.155.198.142:1080,4.09,70
200.215.248.112:999,3.35,70
203.188.251.50:8080,3.30,70
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,3.27,70
103.148.49.197:8080,5.36,60
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.51,80
103.85.53.62:8080,8.51,60
103.63.190.39:8080,0.55,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
165.16.36.187:8080,0.53,100
47.236.163.74:8080,0.53,100
103.159.220.215:8080,5.30,60
190.54.100.74:8080,2.37,80
190.225.182.14:999,7.88,60
89.58.55.33:80,0.72,100
89.58.57.45:80,0.27,100
203.95.198.159:8080,0.82,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.09,100
120.26.104.146:8080,2.50,80
103.156.248.26:8080,3.15,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.35,100
114.80.36.176:3081,2.51,80
106.0.168.138:8080,3.16,70
57.129.81.201:3128,2.20,80
57.129.81.201:8081,2.13,80
57.129.81.201:999,1.61,90
77.105.137.42:8080,0.32,100
45.136.198.40:3128,0.34,100
85.192.27.44:3128,3.86,70
36.138.53.26:10019,1.64,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,0.79,100
114.215.127.92:9080,2.53,80
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.41,100
47.96.156.28:9002,0.97,100
39.102.208.236:8090,2.52,80
203.95.198.122:8080,0.58,100
103.54.80.151:8080,4.29,70
103.114.96.246:8080,0.88,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,3.29,70
109.111.236.86:6666,1.97,90
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.42,100
47.98.123.255:8035,1.77,90
103.188.169.95:8080,4.85,70
36.138.53.26:10017,0.94,100
222.59.173.105:45053,1.93,90
87.239.31.42:80,0.27,100
222.59.173.105:45177,4.06,70
123.141.181.85:5031,0.45,100
58.216.109.17:800,0.98,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,3.11,70
8.213.129.15:3128,2.38,80
103.138.145.34:80,1.11,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.48,100
82.103.94.190:8080,2.89,80
203.3.112.2:6666,4.86,70
195.14.114.79:8080,6.17,60
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.21,90
120.25.189.254:5060,2.50,80
102.222.62.98:8080,4.89,70
27.50.29.180:8080,3.09,70
121.43.150.231:3128,0.88,100
27.123.222.193:8080,3.17,70
45.146.163.31:80,0.34,100
61.7.184.49:80,2.01,80
59.7.246.4:80,0.38,100
223.16.170.103:3128,2.76,80
87.239.31.43:80,0.49,100
78.47.127.91:80,2.02,80
147.75.34.105:443,6.79,60
109.191.155.209:8081,2.45,80
222.59.173.105:45250,4.31,70
46.218.28.255:80,0.80,100
120.25.189.254:3128,2.50,80
202.162.195.54:8080,0.82,100
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.42,80
38.252.215.11:999,5.02,60
39.102.209.128:13,2.52,80
178.159.52.208:8080,5.18,60
123.141.181.2:5031,0.44,100
103.172.23.90:1080,6.64,60
103.99.27.188:8282,7.86,60
95.80.183.249:8080,2.29,80
47.238.134.126:82,2.84,80
103.173.139.220:8080,0.81,100
103.143.197.90:8080,3.48,70
103.153.39.37:8083,5.58,60
51.68.224.9:80,0.21,100
14.241.133.207:8080,4.56,70
185.200.37.123:8080,2.63,80
36.64.183.98:8080,5.51,60
8.243.167.185:999,6.09,60
119.95.188.8:8082,4.44,70
149.86.152.226:8080,5.20,60
185.248.128.216:18777,0.64,100
154.66.107.63:999,2.78,80
103.169.133.118:8085,3.52,70
103.231.236.217:8182,0.79,100
47.238.134.126:1080,2.69,80
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
45.225.123.102:40033,2.30,80
43.156.183.112:1080,0.50,100
176.88.168.105:8080,6.94,60
103.79.155.202:8080,5.16,60
12.36.67.4:3128,2.39,80
94.158.49.82:3128,0.49,100
94.156.152.115:3128,1.56,90
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.96,100
194.147.221.11:8888,0.21,100
113.108.105.30:9091,3.41,70
45.167.126.42:999,0.36,100
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.65,100
143.0.243.78:8080,4.88,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.50,80
124.41.196.91:8080,6.50,60
190.97.238.74:8080,0.31,100
115.147.16.205:5050,6.57,60
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.46,80
103.63.26.123:8080,4.34,70
176.88.65.189:8080,5.19,60
38.156.72.8:8080,1.76,90
47.238.130.212:1081,2.42,80
147.75.66.235:9401,3.23,70
188.125.169.101:8080,5.65,60
47.238.128.246:1000,2.46,80
31.57.178.98:8080,6.37,60
193.107.229.122:50292,4.04,70
103.155.168.164:8299,4.30,70
103.107.78.192:8080,1.93,90
181.174.164.221:80,0.28,100
103.167.156.15:8083,7.62,60
181.119.103.237:999,7.36,60
217.25.230.70:8080,2.83,80
92.58.181.171:7575,3.69,70
147.28.240.218:443,0.49,100
70.36.99.51:3128,0.13,100
171.241.121.0:4001,5.05,60
103.159.220.215:80,4.90,70
129.159.38.24:80,0.15,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.41,100
147.28.240.218:80,0.46,100
147.75.66.235:9443,7.87,60
147.28.240.214:9401,1.06,90
147.28.240.215:9401,0.36,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.29,100
147.28.240.213:9443,0.26,100
104.218.52.160:3128,4.80,70
147.28.240.210:9400,0.86,100
147.28.240.210:9401,0.68,100
147.75.66.235:9400,2.82,80
147.28.240.213:9401,0.23,100
207.154.207.148:3128,2.26,80
147.28.240.216:9401,0.29,100
183.237.195.130:3128,1.79,90
147.28.240.210:80,0.51,100
147.28.240.216:9443,0.33,100
147.28.240.210:9443,0.44,100
147.28.240.218:9400,0.34,100
103.165.155.213:8080,3.17,70
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.26,100
123.141.181.3:5031,0.42,100
147.28.240.217:9443,0.31,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.29,100
147.28.240.214:80,0.76,100
147.28.240.214:443,0.77,100
147.28.240.216:9400,0.37,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.32,100
147.28.240.214:9443,0.80,100
147.28.240.218:9443,0.35,100
147.28.240.214:9400,0.96,100
147.28.240.217:80,0.33,100
49.146.252.146:8082,2.06,80
175.110.114.216:80,0.24,100
38.156.75.182:8080,6.36,60
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
181.129.97.38:999,0.47,100
45.59.117.2:8080,0.23,100
47.238.130.212:1080,2.42,80
95.53.246.137:3128,6.64,60
147.28.240.213:443,0.23,100
103.191.58.120:8080,1.84,90
223.17.51.108:80,2.47,80
46.247.108.3:3128,0.58,100
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.85,100
38.224.97.69:999,4.03,70
201.150.119.174:999,2.27,80
192.177.139.220:8000,0.69,100
91.84.99.28:80,2.40,80
196.251.131.85:8080,0.47,100
192.177.33.195:8000,4.05,70
94.130.104.137:8081,1.15,90
182.253.109.5:8080,0.77,100
123.141.181.58:5031,0.42,100
124.193.203.41:8000,3.02,70
126.209.1.14:8082,0.88,100
49.65.127.215:3128,0.81,100
103.125.179.6:8080,6.32,60
157.100.6.202:999,2.92,80
89.133.39.168:8080,4.57,70
147.28.240.210:443,0.39,100
42.118.74.84:16000,1.24,90
183.80.22.142:16000,4.74,70
