proxy,response_time,quality_score
181.143.126.74:999,5.91,60
185.172.214.112:80,0.63,100
89.46.249.252:5080,1.69,90
85.132.37.9:1313,0.95,100
209.141.62.12:5555,2.82,80
150.230.211.74:8080,2.33,80
124.106.173.56:8082,4.72,70
156.38.112.11:80,1.01,90
39.175.77.7:30001,0.70,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.45,80
116.203.139.209:3128,1.64,90
58.147.186.31:3125,6.28,60
120.76.140.155:3333,1.29,90
23.247.136.248:80,0.12,100
183.247.199.114:30001,0.82,100
103.118.46.64:8080,1.49,90
27.115.22.54:80,9.79,60
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.47,80
117.250.3.58:8080,0.63,100
119.252.173.26:8080,2.02,80
201.47.88.20:3128,5.91,60
76.50.80.32:8182,3.97,70
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.07,90
103.174.23.35:8080,0.72,100
177.136.32.202:54443,5.84,60
103.80.98.46:8080,8.32,60
185.105.102.189:80,0.64,100
122.148.196.246:8080,1.77,90
185.17.153.178:8080,0.37,100
121.43.146.222:9080,2.45,80
101.132.222.120:80,1.24,90
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.35,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,1.03,90
121.43.154.123:8008,2.43,80
27.112.66.122:8181,3.01,70
212.127.95.235:8081,0.28,100
58.84.16.214:1231,6.14,60
202.145.10.251:8080,3.21,70
83.168.74.163:8080,1.57,90
27.124.80.58:82,6.55,60
79.121.102.227:8080,0.35,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
203.95.196.30:8080,0.56,100
103.63.190.84:8080,0.49,100
47.102.84.205:3128,2.63,80
47.238.128.246:202,2.38,80
47.238.134.126:808,3.12,70
186.121.234.93:80,0.85,100
103.159.96.195:2117,1.76,90
220.233.184.21:80,0.69,100
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,3.66,70
103.87.148.17:8085,5.27,60
61.164.204.130:4999,3.29,70
47.121.133.212:9098,2.45,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.49,80
39.102.211.162:5060,5.69,60
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,2.41,80
47.245.117.43:80,4.08,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.51,80
31.56.78.186:8080,0.64,100
154.159.247.119:8080,2.40,80
182.52.229.165:8080,7.75,60
188.191.165.159:8080,0.32,100
121.43.167.229:3258,1.39,90
59.110.139.72:9030,1.00,100
50.237.153.243:8081,0.11,100
207.248.3.81:999,4.48,70
43.243.172.186:83,6.25,60
39.102.214.192:10000,2.46,80
119.3.113.151:9094,0.96,100
119.3.113.150:9094,0.95,100
117.36.76.86:8085,1.31,90
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.45,80
114.80.37.192:3081,2.96,80
221.202.27.194:10810,0.88,100
65.182.3.154:8080,4.35,70
38.156.72.22:9999,7.69,60
203.74.125.18:8888,0.36,100
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
202.61.199.166:80,0.28,100
47.250.177.202:6379,2.43,80
103.80.110.190:80,0.86,100
190.97.228.65:999,2.38,80
78.157.57.71:3128,0.79,100
31.10.83.158:8080,0.39,100
62.162.193.125:8081,0.88,100
221.202.27.194:10811,1.19,90
154.236.177.104:1977,1.69,90
85.10.199.48:80,0.29,100
221.202.27.194:10809,0.92,100
38.172.128.13:999,4.61,70
39.102.209.128:8089,2.48,80
103.191.254.2:8080,2.98,80
195.133.220.46:1971,6.00,60
179.108.228.50:8080,7.60,60
120.55.240.71:8647,0.98,100
103.155.246.42:8080,3.22,70
39.102.214.152:9098,2.46,80
60.174.167.40:4999,2.54,80
122.5.194.38:1001,1.08,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
218.75.224.4:3309,0.86,100
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.44,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,0.37,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
45.129.141.143:3128,0.30,100
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,3.70,70
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.45,80
39.102.210.176:6379,3.98,70
39.102.210.176:8888,3.95,70
47.116.210.163:8054,2.42,80
140.227.81.191:3128,4.69,70
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.31,90
179.61.154.26:8050,2.75,80
14.241.80.37:8080,0.92,100
112.126.68.169:8384,1.04,90
103.247.13.203:8090,4.12,70
113.108.13.120:4433,1.69,90
38.194.246.34:999,2.78,80
91.236.74.10:8080,3.12,70
176.31.69.137:56789,5.73,60
8.140.235.207:9001,1.24,90
200.121.48.195:999,4.81,70
103.156.248.241:8080,4.34,70
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.98,100
198.12.37.6:8080,7.02,60
38.194.233.172:1010,4.74,70
203.95.198.186:8080,0.77,100
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.47,80
103.178.88.102:8080,3.33,70
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
190.54.100.74:8080,0.42,100
89.58.55.106:80,0.27,100
61.49.87.3:80,2.71,80
89.58.28.110:80,0.30,100
89.58.8.250:80,0.26,100
89.58.55.33:80,0.29,100
37.120.172.84:80,0.28,100
89.58.57.45:80,0.31,100
117.158.56.115:6688,0.85,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.43,80
45.115.136.32:8080,4.19,70
23.237.210.82:80,0.03,100
110.88.151.119:80,1.32,90
138.199.233.152:80,0.29,100
57.129.81.201:8080,0.52,100
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.55,100
45.136.198.40:3128,0.48,100
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.39,100
197.164.101.11:1981,1.84,90
103.178.86.86:8080,4.04,70
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.37,100
47.96.156.28:9002,1.26,90
129.146.172.227:3128,0.15,100
197.164.101.11:1976,4.77,70
101.132.134.160:8888,0.97,100
45.4.202.170:999,7.27,60
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.37,100
103.114.96.246:8080,0.77,100
123.141.181.1:5031,0.37,100
187.188.172.17:8080,2.03,80
123.141.181.8:5031,0.36,100
140.238.184.182:3128,1.01,90
159.138.9.58:2221,7.18,60
103.243.238.20:8080,3.18,70
123.141.181.24:5031,0.38,100
8.213.128.90:8080,2.47,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.61,100
222.59.173.105:45053,4.87,70
222.59.173.105:45177,2.72,80
123.141.181.6:5031,0.39,100
177.184.195.168:8080,2.29,80
58.216.109.17:800,0.72,100
58.216.109.14:800,1.13,90
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.32,80
8.213.129.15:3128,2.76,80
222.59.173.105:45192,4.85,70
193.30.13.186:8080,2.60,80
103.138.145.34:80,0.65,100
103.183.19.34:3128,1.58,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.41,100
201.88.213.118:8080,6.84,60
103.160.182.33:8080,8.43,60
197.164.101.10:1976,6.13,60
114.215.127.92:2080,2.47,80
47.252.81.108:8118,1.21,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.52,100
181.224.66.21:999,2.46,80
103.232.20.172:8080,6.30,60
103.188.169.160:7777,0.62,100
222.59.173.105:45115,6.85,60
121.43.150.231:3128,0.80,100
223.16.170.103:3128,0.50,100
45.146.163.31:80,0.30,100
185.36.145.215:80,0.72,100
154.118.231.30:80,1.66,90
59.7.246.4:80,0.33,100
147.75.34.105:443,2.84,80
87.239.31.43:80,0.62,100
78.47.127.91:80,0.52,100
185.23.124.226:8080,0.45,100
109.191.155.209:8081,0.45,100
222.59.173.105:45250,3.95,70
46.218.29.15:80,2.65,80
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.37,100
46.226.164.123:3128,4.89,70
120.25.189.254:3128,2.44,80
103.214.109.66:80,0.18,100
43.128.87.252:443,0.42,100
116.203.107.220:80,0.77,100
203.95.196.78:8080,0.49,100
103.60.204.18:80,0.49,100
172.104.155.203:3128,2.29,80
176.88.175.194:8080,3.29,70
39.102.209.128:13,2.46,80
78.46.84.169:8080,1.28,90
5.78.129.53:80,0.32,100
37.187.74.125:80,0.64,100
203.95.196.20:8080,0.50,100
103.130.130.72:8080,1.32,90
200.116.230.213:8080,4.17,70
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.29,100
222.59.173.105:45012,2.30,80
222.59.173.105:45094,0.98,100
222.59.173.105:45001,4.32,70
222.59.173.105:45232,4.61,70
103.156.215.16:8080,3.83,70
93.126.40.12:8080,7.23,60
176.126.103.194:44214,0.47,100
47.238.134.126:1080,2.37,80
103.131.19.160:8083,1.81,90
45.157.148.206:8082,3.10,70
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.46,80
85.117.61.70:8080,3.66,70
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.93,100
106.14.104.220:34567,2.43,80
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.95,100
103.56.113.176:8888,2.22,80
122.52.44.56:8081,3.71,70
113.108.105.30:9091,0.90,100
213.87.103.76:3128,6.14,60
41.92.157.70:8080,3.24,70
152.53.107.230:80,0.29,100
103.166.255.170:8080,2.89,80
123.141.181.86:5031,0.37,100
103.197.206.97:23654,1.53,90
51.81.6.158:31158,2.96,80
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
190.97.238.74:8080,0.34,100
103.118.44.106:8080,0.56,100
185.155.99.114:8118,2.73,80
154.236.191.48:1981,5.49,60
222.186.21.30:28128,5.96,60
47.238.130.212:1081,2.39,80
183.230.177.116:8060,0.94,100
85.133.240.75:8080,3.38,70
112.204.118.221:8080,4.37,70
123.141.181.47:5031,0.37,100
147.75.66.235:9401,3.72,70
147.75.66.235:80,2.69,80
47.238.128.246:1000,2.38,80
123.141.181.25:5031,0.37,100
23.94.236.141:8080,4.42,70
181.174.228.157:8080,1.94,90
45.5.119.70:999,3.38,70
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.11,100
103.81.220.57:8080,1.20,90
103.189.197.57:8181,1.75,90
92.86.207.198:8080,1.52,90
147.28.240.218:443,0.26,100
77.110.114.19:8118,3.30,70
27.71.137.213:16000,1.80,90
37.32.40.253:8080,0.81,100
103.125.18.66:8080,4.17,70
129.159.38.24:80,0.11,100
43.224.168.27:8080,3.53,70
90.162.35.34:80,0.33,100
91.132.92.150:80,0.28,100
186.235.123.3:8080,2.27,80
38.60.109.55:80,1.10,90
124.83.102.235:8082,1.82,90
147.28.240.218:9401,0.26,100
103.144.102.120:8080,2.73,80
138.121.113.179:999,0.53,100
147.28.240.218:80,0.27,100
154.19.184.154:80,0.10,100
188.132.222.6:8080,6.62,60
103.205.64.153:80,0.53,100
103.171.255.121:8080,3.32,70
103.155.64.7:8181,3.68,70
103.151.226.133:8080,8.06,60
185.16.61.84:80,6.17,60
147.75.66.235:9443,8.64,60
65.21.7.8:80,0.32,100
47.91.22.73:80,0.29,100
147.28.240.214:9401,0.27,100
151.242.61.251:30416,0.10,100
161.132.48.41:8080,2.24,80
147.28.240.215:9401,0.29,100
90.156.169.163:80,0.43,100
203.95.196.198:8080,0.50,100
183.80.8.234:16000,0.73,100
47.74.157.194:80,0.41,100
47.238.128.246:1080,2.38,80
103.242.104.151:8080,2.97,80
183.80.23.161:16000,3.85,70
188.132.150.195:8080,7.18,60
