proxy,response_time,quality_score
182.155.254.159:80,0.30,100
8.213.129.20:9091,3.64,70
181.10.200.154:3128,4.61,70
43.133.136.208:8800,1.90,90
223.135.156.183:8080,0.63,100
200.41.170.210:11201,2.33,80
36.66.130.147:8080,3.47,70
94.73.239.124:55443,2.27,80
122.3.77.27:8082,2.95,80
91.239.17.22:8080,2.08,80
121.43.146.222:8081,2.31,80
70.63.90.245:8080,3.65,70
103.189.123.110:8080,4.03,70
24.152.40.49:8080,5.83,60
115.178.49.181:8080,0.58,100
180.211.94.50:8080,5.29,60
103.167.4.10:8080,2.75,80
188.227.140.181:8080,2.96,80
188.132.150.43:8080,3.19,70
103.153.62.246:8181,4.16,70
5.187.9.10:8080,2.10,80
188.132.221.189:8080,1.93,90
203.95.198.175:8080,0.42,100
121.43.146.222:9098,2.33,80
158.255.77.166:80,0.77,100
23.247.136.248:80,0.04,100
47.97.121.189:1000,0.86,100
125.124.225.211:3128,2.01,80
190.111.193.83:8080,0.57,100
47.176.240.250:4228,4.11,70
190.111.193.84:8080,0.60,100
119.252.173.26:8080,0.60,100
194.163.153.9:3128,0.32,100
124.158.184.21:64999,8.09,60
195.158.8.123:3128,1.65,90
113.160.115.254:8080,2.02,80
49.156.44.114:8080,2.19,80
203.95.198.123:8080,0.44,100
103.80.98.19:8080,1.54,90
103.80.98.46:8080,1.64,90
185.105.102.189:80,0.70,100
103.153.191.9:8085,4.86,70
103.222.255.161:8055,2.35,80
185.17.153.178:8080,3.11,70
66.27.58.70:8080,2.29,80
101.132.222.120:80,0.76,100
47.109.110.100:8081,2.38,80
171.22.8.196:80,1.69,90
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.31,80
47.116.181.146:9443,2.46,80
121.43.154.123:8008,2.29,80
186.121.234.93:8080,0.49,100
36.95.173.90:8899,3.16,70
196.202.91.43:8080,2.29,80
212.127.95.235:8081,0.34,100
83.168.74.163:8080,1.41,90
106.14.104.220:9080,2.32,80
47.238.128.246:41,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
113.23.155.110:1231,4.88,70
47.238.128.246:202,2.32,80
38.156.73.154:8080,2.16,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
91.218.244.153:8989,1.67,90
95.66.244.250:8080,0.47,100
83.168.72.172:8081,6.44,60
169.239.85.121:8080,8.05,60
47.108.159.113:6379,2.38,80
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.31,80
39.102.213.213:10002,2.32,80
203.177.237.153:8080,3.55,70
103.214.102.170:8083,1.15,90
47.250.177.202:4022,2.49,80
202.62.62.29:8080,2.56,80
47.121.133.212:9098,2.34,80
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.32,80
1.20.169.173:8080,0.78,100
121.43.154.123:6379,2.33,80
120.25.189.254:8008,2.33,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.40,100
106.12.111.83:9103,4.84,70
222.213.85.99:9002,2.82,80
39.102.214.208:10002,2.33,80
106.14.104.220:80,2.32,80
203.176.134.41:8080,2.34,80
122.52.213.79:62102,4.56,70
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.31,80
116.212.149.218:8080,4.24,70
177.86.207.2:42864,2.74,80
147.78.169.80:800,0.55,100
50.237.153.243:8081,0.18,100
212.2.234.165:8080,0.95,100
39.102.214.192:10000,2.33,80
196.221.197.195:1981,3.68,70
103.164.229.149:8080,2.43,80
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.73,80
47.121.183.107:6379,2.34,80
81.169.213.169:8888,0.39,100
114.80.37.90:3081,1.30,90
114.80.32.8:3081,2.02,80
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.34,80
177.130.104.86:33333,2.11,80
47.121.129.129:8081,2.36,80
203.95.199.7:8080,0.52,100
122.54.119.79:8080,3.73,70
103.180.118.99:8044,1.42,90
39.102.214.208:8081,2.33,80
222.89.4.199:3333,1.80,90
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.31,80
219.152.175.168:10040,1.35,90
39.102.214.192:6379,2.33,80
189.73.53.94:8080,3.56,70
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.41,100
103.169.255.203:6080,2.92,80
85.10.199.48:80,0.53,100
189.72.85.254:8080,3.18,70
36.255.87.133:83,3.99,70
39.102.209.128:8089,2.34,80
79.110.200.27:8000,0.35,100
103.170.22.137:8089,0.67,100
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,1.85,90
85.115.112.178:8197,0.38,100
39.102.214.152:9098,2.34,80
14.29.236.128:7897,1.71,90
39.102.214.199:5060,2.59,80
114.215.127.92:80,2.31,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.31,80
39.102.209.163:5060,2.32,80
200.118.238.71:8080,3.78,70
47.108.159.113:18080,2.38,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.36,80
39.102.214.192:8888,2.32,80
39.102.214.152:9999,2.33,80
121.43.154.123:8443,2.31,80
39.102.214.199:10000,2.33,80
39.102.213.187:8089,2.32,80
39.102.213.187:18080,2.34,80
47.121.183.107:9999,2.35,80
39.102.210.222:10000,2.31,80
220.116.142.217:80,0.30,100
81.12.106.158:8080,2.03,80
185.200.37.242:8080,6.79,60
189.203.181.34:8080,2.20,80
39.102.210.222:8086,2.32,80
39.102.214.152:8090,2.32,80
39.102.213.213:9098,2.32,80
185.46.141.18:8080,1.79,90
178.115.230.100:8080,7.42,60
103.156.16.45:8080,2.69,80
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.33,80
39.102.209.121:31281,2.34,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.29,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.32,80
47.121.133.212:9200,2.34,80
185.41.152.110:3128,2.84,80
103.19.79.234:999,5.17,60
112.126.68.169:8384,0.95,100
103.171.255.60:8080,2.80,80
177.53.212.177:8080,5.22,60
103.159.96.52:8080,3.75,70
113.108.13.120:4433,1.32,90
91.236.74.10:8080,3.65,70
143.44.191.233:6789,2.98,80
203.95.198.126:8080,0.49,100
120.28.218.160:5050,2.81,80
8.140.235.207:9001,1.71,90
61.79.72.201:80,0.31,100
103.156.17.27:8818,2.78,80
139.196.156.220:8888,0.86,100
181.78.198.7:8080,3.83,70
162.223.89.83:3128,2.05,80
203.95.196.133:8080,0.83,100
47.108.159.113:4006,2.38,80
39.102.208.236:10000,2.33,80
47.109.110.100:8888,2.37,80
120.78.229.140:8000,0.86,100
47.104.198.111:8888,2.32,80
196.251.131.84:8080,0.60,100
39.102.208.149:8089,2.33,80
39.102.208.149:443,2.33,80
39.102.208.149:12000,2.33,80
39.102.208.149:9050,2.32,80
39.102.208.149:3129,2.60,80
177.52.221.110:999,3.29,70
39.102.209.163:8090,2.61,80
39.102.210.222:57114,2.33,80
39.102.209.163:2022,2.33,80
149.86.159.94:8080,3.99,70
80.94.229.155:8080,2.82,80
45.119.113.62:83,4.13,70
219.92.103.218:8080,1.70,90
190.54.100.74:8080,0.51,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.60,100
186.151.95.58:999,1.44,90
120.26.104.146:80,2.33,80
120.26.104.146:8080,2.32,80
195.142.25.204:19000,2.89,80
103.156.248.26:8080,3.29,70
23.237.210.82:80,0.09,100
204.199.202.133:999,0.66,100
138.199.233.152:80,0.37,100
114.80.36.176:3081,1.43,90
57.129.81.201:8080,1.38,90
106.0.168.138:8080,2.83,80
57.129.81.201:8081,0.39,100
57.129.81.201:999,0.39,100
45.136.198.40:3128,0.46,100
190.104.37.36:999,0.61,100
190.145.194.210:8080,2.94,80
36.138.53.26:10019,1.82,90
43.135.36.240:80,0.32,100
197.164.101.11:1981,0.97,100
188.132.222.230:8080,1.01,90
160.251.142.232:80,0.27,100
114.215.127.92:9080,2.31,80
106.14.104.220:5080,2.32,80
47.96.156.28:9002,2.91,80
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.32,80
123.141.181.32:5031,0.32,100
123.58.255.119:19999,1.13,90
103.141.150.147:8080,2.69,80
36.138.53.26:10017,0.80,100
201.150.118.145:999,3.98,70
8.213.128.90:8080,3.65,70
123.58.255.119:19998,0.99,100
123.141.181.85:5031,0.32,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.66,100
58.216.109.14:800,1.77,90
39.102.213.213:8089,2.32,80
180.191.20.32:8080,2.61,80
222.59.173.105:45192,0.74,100
103.167.171.57:8080,7.01,60
103.138.145.34:80,0.60,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.85,90
197.248.201.97:8080,4.24,70
82.103.94.190:8080,3.18,70
114.215.127.92:2080,2.33,80
120.25.189.254:5060,2.36,80
103.210.22.17:3128,2.01,80
109.71.254.4:80,0.65,100
222.59.173.105:45115,0.57,100
185.36.145.215:80,0.64,100
45.146.163.31:80,0.27,100
154.118.231.30:80,2.09,80
59.7.246.4:80,0.28,100
87.239.31.43:80,0.42,100
78.47.127.91:80,0.59,100
222.59.173.105:45027,0.58,100
160.119.228.146:12354,3.24,70
222.59.173.105:45250,2.61,80
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.33,80
43.128.87.252:443,0.37,100
116.203.107.220:80,2.96,80
39.102.209.128:13,2.33,80
47.238.134.126:82,2.31,80
94.46.172.104:80,0.36,100
154.236.168.178:1976,1.70,90
51.68.224.9:80,0.32,100
62.84.120.61:80,0.45,100
222.59.173.105:45094,3.03,70
222.59.173.105:45001,4.01,70
154.66.107.63:999,1.92,90
103.165.157.246:8090,2.69,80
103.97.140.163:8085,1.58,90
101.255.208.18:8090,1.63,90
47.238.134.126:1080,3.01,70
176.126.103.194:44214,2.08,80
213.230.110.224:3128,2.83,80
47.109.110.100:8089,2.50,80
176.88.175.202:8080,2.87,80
47.121.133.212:3129,2.34,80
176.88.168.105:8080,2.90,80
114.55.35.24:8888,0.92,100
43.156.183.112:1080,2.47,80
106.14.104.220:34567,2.32,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.89,100
213.87.103.76:3128,2.82,80
113.108.105.30:9091,0.69,100
103.216.51.2:8080,0.50,100
152.53.107.230:80,0.36,100
123.141.181.86:5031,0.32,100
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.31,80
123.141.181.67:5031,0.33,100
103.217.216.30:8080,7.61,60
190.97.238.74:8080,0.47,100
103.125.177.6:8080,4.60,70
103.151.227.130:8080,1.70,90
185.155.99.114:8118,0.39,100
47.237.113.119:14,2.44,80
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.31,100
47.238.130.212:1081,2.32,80
181.119.84.103:999,2.18,80
47.238.128.246:1000,2.54,80
123.141.181.25:5031,0.30,100
31.57.178.98:8080,2.77,80
123.141.181.52:5031,0.31,100
103.18.77.154:8085,2.64,80
103.107.78.192:8080,3.16,70
103.172.71.62:8080,5.71,60
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.35,100
38.64.216.222:999,1.32,90
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.31,100
163.61.55.163:8881,2.00,80
129.159.38.24:80,0.04,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
1.55.60.47:16000,3.25,70
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.33,100
47.91.22.73:80,2.32,80
47.74.157.194:80,0.36,100
181.45.78.61:8080,0.67,100
147.28.240.217:9401,0.31,100
181.204.183.251:999,2.83,80
103.217.224.95:80,5.53,60
147.28.240.216:9401,0.34,100
183.237.195.130:3128,0.91,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.37,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
175.110.114.216:80,0.34,100
180.254.194.206:8080,2.81,80
121.43.146.222:6666,2.32,80
47.238.130.212:8888,2.32,80
223.206.53.75:8080,4.53,70
47.238.130.212:1080,2.31,80
103.125.181.135:9999,0.46,100
103.191.58.120:8080,3.21,70
27.71.228.32:3128,0.46,100
223.17.51.108:80,2.42,80
38.156.74.252:8080,3.16,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.33,100
123.141.181.58:5031,0.33,100
192.177.139.214:8000,1.69,90
123.141.181.22:5031,0.32,100
103.144.103.155:8080,1.65,90
119.82.244.38:8080,3.10,70
114.55.246.142:99,0.83,100
43.153.43.58:31280,1.08,90
62.60.236.119:3128,0.37,100
194.15.98.17:8080,1.81,90
50.114.33.48:8080,1.43,90
185.82.218.85:80,0.79,100
91.107.147.219:80,0.35,100
47.238.134.126:8083,2.32,80
190.97.247.222:8080,0.67,100
197.218.16.16:3128,1.49,90
176.88.175.146:8080,0.75,100
14.239.189.73:8080,0.50,100
184.82.52.214:8080,1.47,90
27.79.237.178:16000,2.41,80
27.79.153.170:16000,2.86,80
27.79.140.116:16000,1.71,90
