proxy,response_time,quality_score
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
158.178.246.35:80,4.85,70
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
114.130.153.46:58080,3.03,70
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.07,100
201.47.88.21:3128,4.88,70
62.182.204.81:88,0.60,100
152.228.154.20:80,0.33,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.37,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.41,80
146.59.202.70:80,3.99,70
39.102.214.152:3128,2.64,80
185.132.242.212:8083,0.44,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.42,80
219.129.167.82:2222,4.27,70
78.80.228.150:80,0.38,100
39.102.211.162:8081,2.42,80
149.202.91.219:80,0.81,100
34.81.160.132:80,0.73,100
185.105.230.45:3128,1.41,90
212.110.188.220:34409,2.59,80
152.230.215.123:80,7.55,60
93.171.157.249:8080,1.27,90
185.118.153.110:8080,9.15,60
190.202.111.202:8080,5.48,60
43.133.136.208:8800,1.47,90
143.0.243.70:8080,4.32,70
218.5.173.234:8080,7.40,60
103.159.194.121:8080,4.11,70
78.108.108.9:8080,6.78,60
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.61,100
45.169.84.21:8080,8.22,60
180.211.94.50:8080,4.28,70
181.209.81.82:999,2.35,80
36.94.30.238:8080,3.03,70
46.161.194.88:8085,4.37,70
212.110.188.189:34405,8.16,60
50.114.33.94:8080,0.55,100
31.220.78.244:80,0.33,100
173.249.40.64:8118,1.03,90
61.91.162.126:8080,0.69,100
114.9.27.142:8080,2.70,80
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.14,100
183.240.46.42:80,0.82,100
95.214.123.132:8080,3.82,70
121.43.146.222:9098,2.46,80
120.76.140.155:3333,2.10,80
34.23.45.223:80,0.17,100
23.247.136.248:80,4.19,70
47.97.121.189:1000,1.11,90
183.247.199.114:30001,0.73,100
85.30.219.207:8080,4.83,70
190.111.193.83:8080,2.59,80
183.109.79.187:80,0.91,100
61.29.96.146:8000,2.99,80
154.113.18.189:1080,2.14,80
176.236.151.195:50800,7.71,60
183.240.46.42:443,1.93,90
195.158.8.123:3128,5.67,60
164.163.43.102:10000,1.46,90
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.39,100
84.255.40.228:8998,4.21,70
103.10.231.189:8080,0.72,100
101.132.222.120:80,0.84,100
103.152.238.179:1080,6.76,60
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.46,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.40,80
121.43.154.123:8008,2.42,80
186.121.234.93:8080,1.48,90
27.112.66.122:8181,3.43,70
212.127.95.235:8081,1.28,90
83.168.74.163:8080,0.31,100
106.14.104.220:9080,3.00,70
47.238.128.246:41,2.59,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,6.01,60
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.33,100
95.66.244.250:8080,0.44,100
202.61.120.182:8080,0.76,100
220.233.184.21:80,1.58,90
45.127.56.194:83,5.19,60
47.108.159.113:6379,2.45,80
103.46.4.93:8080,2.68,80
38.224.223.246:999,2.70,80
27.37.98.50:8888,2.49,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,2.42,80
164.163.134.226:999,4.84,70
47.250.177.202:4022,2.40,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
115.178.49.47:8080,4.10,70
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.42,100
39.102.211.162:10002,2.43,80
103.155.62.141:8081,6.69,60
122.52.213.79:62102,3.46,70
31.56.78.186:8080,0.60,100
219.79.89.247:8080,1.10,90
103.165.156.186:8090,3.71,70
49.229.100.235:8080,0.69,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.43,80
103.160.136.50:8080,5.46,60
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.92,80
8.146.207.243:8888,1.22,90
39.102.211.162:3128,2.43,80
222.190.122.164:63000,1.62,90
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.35,100
221.202.27.194:10810,2.26,80
125.27.24.41:8080,2.61,80
120.24.176.194:8701,0.93,100
47.237.113.119:6379,2.38,80
47.121.129.129:8081,2.41,80
47.116.181.146:6379,2.41,80
39.102.214.192:6379,2.43,80
47.250.177.202:6379,2.41,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.40,100
39.107.253.174:8088,1.33,90
85.10.199.48:80,0.36,100
221.202.27.194:10809,0.96,100
62.241.133.227:1981,1.49,90
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.35,100
47.120.26.153:8888,1.96,90
203.95.196.95:8080,0.63,100
120.55.240.71:8647,4.17,70
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.42,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.56,90
121.43.154.123:8443,2.39,80
39.102.214.192:8888,3.75,70
39.102.214.199:10000,2.42,80
39.102.214.152:9999,5.69,60
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
163.61.55.135:8080,2.90,80
8.152.204.59:8081,0.81,100
39.102.210.222:8086,2.42,80
39.102.213.213:9098,6.96,60
188.166.230.109:31028,0.38,100
77.238.103.98:8080,1.42,90
39.102.209.121:8888,5.63,60
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.42,80
39.102.210.176:6379,5.08,60
47.116.210.163:8054,2.39,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.38,90
112.126.68.169:8384,0.97,100
103.247.13.203:8090,1.82,90
178.153.2.69:8080,3.85,70
49.49.136.86:8080,0.62,100
139.196.156.220:8888,1.99,90
203.95.198.191:8080,0.64,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
36.93.56.58:8080,5.78,60
47.109.110.100:8888,2.46,80
120.78.229.140:8000,0.91,100
47.104.198.111:8888,2.41,80
203.95.196.5:8080,0.47,100
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
185.88.177.197:8080,1.62,90
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
89.213.106.253:999,5.18,60
167.172.253.162:4857,3.13,70
39.102.208.189:8085,2.43,80
39.102.210.222:57114,2.80,80
39.102.209.163:8090,5.72,60
80.94.229.155:8080,2.66,80
130.193.56.133:3128,6.27,60
190.54.100.74:8080,0.45,100
110.235.146.178:8080,2.69,80
89.58.55.33:80,0.31,100
89.58.57.45:80,0.31,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
103.191.196.206:8080,5.57,60
23.237.210.82:80,0.07,100
110.88.151.119:80,0.88,100
57.129.81.201:8080,0.59,100
138.199.233.152:80,2.38,80
57.129.81.201:3128,0.68,100
57.129.81.201:8081,0.67,100
57.129.81.201:999,0.65,100
190.145.194.210:8080,6.98,60
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.34,100
58.249.55.210:9797,3.18,70
123.141.181.49:5031,0.33,100
45.168.236.54:3128,5.77,60
207.141.78.26:8080,0.64,100
101.132.134.160:8888,1.51,90
88.1.159.1:3128,7.60,60
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.32,100
109.111.236.86:6666,3.34,70
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.31,100
103.183.8.118:8090,7.77,60
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.69,100
102.132.36.145:8080,1.71,90
58.216.109.17:800,0.69,100
58.216.109.14:800,1.74,90
39.102.213.213:8089,2.44,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,1.88,90
186.96.68.180:999,5.23,60
103.165.253.177:8080,3.39,70
121.42.162.62:1110,1.99,90
120.25.189.254:5060,2.40,80
45.146.163.31:80,0.25,100
185.36.145.215:80,0.67,100
154.118.231.30:80,0.63,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.40,100
103.27.22.65:32650,7.52,60
27.123.222.193:8080,8.25,60
78.47.127.91:80,4.69,70
151.236.24.38:80,0.30,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.81,100
47.238.134.126:8888,2.32,80
43.128.87.252:443,2.07,80
39.102.209.128:13,2.42,80
203.95.196.20:8080,0.44,100
5.78.129.53:80,5.90,60
47.238.134.126:82,2.33,80
125.80.155.93:8060,1.13,90
103.65.237.92:5678,0.43,100
142.93.157.60:80,2.30,80
103.19.58.151:8080,7.67,60
51.68.224.9:80,0.31,100
86.100.108.89:8091,4.29,70
141.147.150.58:3128,6.67,60
47.237.113.119:3129,3.55,70
14.241.133.207:8080,3.76,70
222.59.173.105:45232,0.56,100
47.238.134.126:1080,2.36,80
176.126.103.194:44214,2.34,80
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.42,80
45.225.123.102:40033,2.68,80
43.156.183.112:1080,0.39,100
114.55.35.24:8888,2.04,80
106.14.104.220:34567,2.41,80
113.204.79.230:9091,1.20,90
47.238.128.246:8999,5.81,60
45.4.148.90:8080,3.68,70
113.108.105.30:9091,2.82,80
41.92.157.70:8080,0.95,100
152.53.107.230:80,0.33,100
123.141.181.86:5031,0.34,100
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.38,80
103.172.71.61:8080,1.82,90
27.71.142.16:16000,5.74,60
177.253.224.58:8085,6.18,60
103.51.98.6:8080,1.78,90
103.145.34.29:1111,6.14,60
120.237.232.172:8060,2.86,80
38.156.73.53:8080,3.59,70
154.236.191.48:1981,5.23,60
91.121.75.132:8000,7.80,60
47.238.130.212:1081,5.51,60
38.191.43.167:999,2.14,80
103.31.235.138:1111,2.38,80
170.130.202.134:3128,0.75,100
181.78.195.185:999,7.51,60
181.174.164.221:80,0.32,100
181.119.103.237:999,4.61,70
193.233.126.61:3128,0.30,100
195.88.71.201:8888,2.85,80
38.129.60.135:8080,5.72,60
147.28.240.218:443,0.28,100
194.5.179.165:8080,1.10,90
41.70.10.14:8080,3.17,70
129.159.38.24:80,0.05,100
90.162.35.34:80,0.33,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
147.75.66.235:9443,7.70,60
65.21.7.8:80,0.35,100
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.29,100
90.156.169.163:80,0.99,100
147.28.240.217:9401,0.28,100
123.141.181.14:5031,0.33,100
147.28.240.216:9401,0.31,100
147.28.240.216:9443,0.29,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.29,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.29,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.30,100
123.141.181.13:5031,0.37,100
175.110.114.216:80,0.30,100
202.232.52.162:8080,4.28,70
118.26.36.32:3128,7.30,60
103.253.127.154:8080,5.24,60
27.71.128.132:16000,0.99,100
188.132.249.62:8080,2.76,80
188.132.249.136:8080,6.04,60
47.238.130.212:8888,2.34,80
121.43.146.222:6666,2.39,80
136.175.9.82:8084,0.11,100
95.53.246.137:3128,0.52,100
181.129.97.38:999,1.08,90
45.59.117.2:8080,1.10,90
223.205.35.131:8080,0.68,100
176.88.175.151:8080,7.59,60
103.153.191.174:8080,4.67,70
123.141.181.35:5031,0.37,100
38.156.74.252:8080,1.95,90
200.88.168.218:8080,2.36,80
14.225.212.81:3128,0.47,100
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.32,100
38.224.97.69:999,3.08,70
42.117.243.65:16000,0.86,100
3.79.73.102:8080,0.31,100
43.159.54.102:8888,2.34,80
45.122.220.13:8080,1.58,90
182.253.109.209:8080,0.65,100
201.150.119.174:999,4.20,70
27.79.182.118:16000,3.34,70
