proxy,response_time,quality_score
121.43.167.229:3258,1.20,90
219.79.89.247:8080,0.45,100
49.229.100.235:8080,2.19,80
50.237.153.243:8081,0.05,100
45.174.249.2:999,3.72,70
39.102.214.192:10000,2.51,80
187.188.101.205:999,0.93,100
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.85,100
117.36.76.86:8085,1.11,90
119.3.113.152:9094,1.32,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.15,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
114.80.37.90:3081,2.36,80
114.80.32.8:3081,1.43,90
203.74.125.18:8888,1.15,90
114.80.37.199:3081,3.27,70
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.55,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.51,80
114.80.38.120:3081,2.15,80
78.47.219.204:3128,0.74,100
47.250.155.254:1000,2.90,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.47,80
202.146.230.102:8080,1.47,90
47.250.177.202:6379,2.47,80
218.85.5.108:597,4.54,70
103.141.66.78:96,5.92,60
200.24.153.7:999,8.03,60
103.80.110.190:80,0.85,100
154.236.177.104:1976,6.90,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.76,100
45.181.12.10:999,5.85,60
39.107.253.174:8088,1.51,90
85.10.199.48:80,0.26,100
121.101.132.99:1080,2.97,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
187.61.98.7:8080,3.02,70
179.108.228.50:8080,5.07,60
46.60.15.90:8080,4.07,70
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.51,80
60.174.167.40:4999,2.59,80
122.5.194.38:1001,1.30,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,1.26,90
47.121.129.129:8888,2.51,80
207.177.122.144:8080,4.97,70
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.41,100
144.139.210.56:80,3.85,70
8.152.204.59:8081,0.91,100
201.65.173.179:8080,1.57,90
187.19.128.76:8090,0.71,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.24,100
176.119.16.40:8534,2.52,80
39.102.213.213:9098,2.53,80
103.220.23.213:7777,0.92,100
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
103.68.214.108:8080,0.60,100
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
202.43.122.156:1111,1.71,90
38.180.2.107:3128,0.27,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.23,90
182.253.109.161:8080,0.85,100
8.137.112.117:3128,0.98,100
38.211.24.18:8080,4.35,70
46.161.194.84:8085,1.63,90
14.241.80.37:8080,0.94,100
176.215.178.120:8080,1.44,90
112.126.68.169:8384,0.98,100
191.242.111.26:8080,4.65,70
113.108.13.120:4433,1.08,90
103.112.52.156:8765,1.89,90
14.225.210.186:3129,2.20,80
15.204.151.144:31158,1.79,90
31.193.193.69:1488,3.17,70
203.95.196.197:8080,0.55,100
103.156.17.158:8818,0.78,100
122.53.59.191:5050,0.82,100
115.178.53.114:8080,3.75,70
45.77.99.40:8990,0.88,100
217.76.245.80:999,2.68,80
203.95.198.186:8080,0.80,100
222.127.241.158:5050,3.16,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.51,80
213.131.85.27:1976,4.42,70
47.109.110.100:8888,2.53,80
46.130.117.84:8080,3.24,70
82.209.251.53:45678,5.54,60
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
167.172.253.162:4857,0.03,100
103.172.42.113:1111,0.79,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
103.63.190.39:8080,5.02,60
103.102.12.129:1452,5.34,60
39.102.209.163:2022,2.51,80
149.86.159.94:8080,2.47,80
80.94.229.155:8080,3.36,70
116.62.230.32:3128,0.79,100
47.236.163.74:8080,0.54,100
138.117.230.131:999,1.42,90
196.251.241.54:8080,3.72,70
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.21,100
163.61.55.129:8081,1.86,90
37.120.172.84:80,0.21,100
89.58.57.45:80,0.22,100
89.58.55.193:80,0.22,100
117.158.56.115:6688,0.84,100
120.26.104.146:80,2.48,80
185.88.177.197:80,0.71,100
120.26.104.146:8080,2.57,80
193.95.53.131:8077,6.93,60
49.12.216.1:80,0.61,100
190.97.231.0:999,7.03,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.20,100
110.88.151.119:80,2.56,80
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.43,100
45.136.198.40:3128,0.34,100
5.61.62.24:8118,1.81,90
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,1.00,100
114.215.127.92:9080,2.56,80
106.14.104.220:5080,2.49,80
101.132.134.160:8888,0.90,100
88.1.159.1:3128,6.64,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,6.44,60
123.141.181.8:5031,0.43,100
103.165.231.43:8080,8.34,60
8.213.137.155:8080,2.39,80
8.213.128.90:8080,2.38,80
222.59.173.105:45053,0.70,100
36.138.53.26:10017,1.02,90
87.239.31.42:80,0.27,100
222.59.173.105:45177,5.13,60
47.98.190.236:8002,0.97,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,1.15,90
58.216.109.14:800,1.25,90
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.71,80
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.48,100
202.162.213.181:8080,2.02,80
186.96.68.180:999,4.49,70
5.202.84.97:8080,2.09,80
114.215.127.92:2080,2.50,80
43.229.225.54:8080,1.85,90
103.9.146.82:1111,0.89,100
109.71.254.4:80,0.22,100
120.25.189.254:5060,5.50,60
103.188.169.160:7777,1.81,90
121.43.150.231:3128,0.86,100
103.27.22.65:32650,0.92,100
180.191.20.31:8081,2.11,80
45.146.163.31:80,0.37,100
185.36.145.215:80,0.73,100
154.118.231.30:80,2.11,80
59.7.246.4:80,0.41,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.30,100
147.75.34.105:443,3.26,70
185.23.124.226:8080,0.53,100
36.93.105.114:8085,6.06,60
185.23.124.230:8080,1.29,90
151.236.24.38:80,0.71,100
180.191.49.99:8080,4.70,70
120.25.189.254:3128,2.50,80
103.89.26.173:8080,2.21,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.48,100
172.104.155.203:3128,0.20,100
39.102.209.128:13,2.52,80
37.187.74.125:80,0.54,100
78.46.84.169:8080,3.40,70
103.172.23.90:1080,0.85,100
5.78.129.53:80,5.71,60
123.141.181.2:5031,0.45,100
103.130.130.72:8080,3.02,70
47.238.134.126:82,2.43,80
51.68.224.9:80,0.21,100
8.243.167.185:999,3.43,70
47.238.134.126:1080,2.43,80
182.253.217.220:8008,3.93,70
112.86.55.143:81,1.99,90
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.50,80
103.133.61.190:8080,1.78,90
103.155.197.208:8080,4.78,70
114.55.35.24:8888,0.91,100
103.79.155.202:8080,5.30,60
106.75.49.110:8099,1.91,90
106.14.104.220:34567,2.50,80
47.238.128.246:8999,8.20,60
113.204.79.230:9091,6.49,60
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.24,100
203.95.196.145:8080,0.81,100
49.151.67.216:8080,2.25,80
203.95.198.100:8080,0.62,100
123.141.181.86:5031,0.46,100
45.168.49.2:8080,4.82,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
124.41.196.91:8080,2.79,80
103.231.236.228:8182,1.80,90
202.137.14.57:8085,4.43,70
64.157.16.89:8080,3.32,70
103.118.44.106:8080,1.59,90
185.155.99.114:8118,0.58,100
1.64.227.165:80,0.46,100
103.63.26.123:8080,0.76,100
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.46,80
103.172.70.30:1111,5.14,60
103.112.53.211:6314,7.02,60
91.121.75.132:8000,6.23,60
47.238.130.212:1081,2.43,80
23.81.33.71:80,0.54,100
85.9.209.195:8080,0.19,100
183.230.177.116:8060,0.96,100
123.141.181.47:5031,0.50,100
147.75.66.235:80,2.12,80
47.238.128.246:1000,2.42,80
103.153.135.94:8080,1.13,90
43.130.57.74:3128,5.61,60
103.181.255.55:8080,4.07,70
59.29.182.162:8888,0.53,100
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.05,100
27.71.138.207:16000,3.76,70
195.88.71.201:8888,0.22,100
42.118.0.170:16000,7.48,60
92.58.181.171:7575,0.25,100
217.25.230.70:8080,3.17,70
147.28.240.218:443,0.34,100
70.36.99.51:3128,0.18,100
180.127.50.115:1080,0.96,100
27.71.137.213:16000,1.91,90
103.169.132.14:8085,5.30,60
58.186.92.153:16000,3.45,70
194.5.179.165:8080,4.04,70
103.125.18.66:8080,5.26,60
35.182.92.248:80,0.07,100
38.60.109.55:80,0.13,100
129.159.38.24:80,0.14,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.24,100
34.231.230.113:80,0.03,100
185.16.61.84:80,0.72,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.27,100
183.80.8.20:16000,2.65,80
159.192.112.104:8999,3.92,70
58.187.71.205:16000,5.04,60
219.78.255.83:80,5.98,60
