proxy,response_time,quality_score
47.103.103.132:8443,2.71,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.74,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,3.07,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
103.216.50.223:8080,0.55,100
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
47.116.181.146:8081,2.49,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.237.113.119:8008,3.10,70
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.56,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.57,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,5.80,60
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.55,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.58,100
103.154.117.186:8080,3.64,70
47.104.198.111:9999,2.51,80
200.119.141.114:999,8.13,60
39.101.161.223:8090,1.23,90
179.189.120.147:3128,4.90,70
109.205.126.6:8080,3.83,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.84,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.56,100
192.140.93.6:3128,3.38,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,7.27,60
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.54,80
158.178.246.35:80,6.29,60
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
200.39.139.65:999,7.35,60
47.116.210.163:8443,2.51,80
39.102.208.189:8080,2.53,80
27.147.129.26:58080,2.56,80
119.235.112.42:3128,0.49,100
47.116.181.146:3128,5.50,60
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.18,100
27.147.218.162:8080,3.93,70
62.182.204.81:88,0.49,100
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,0.87,100
39.102.214.152:3128,2.53,80
61.158.175.38:9002,0.88,100
120.25.189.254:8800,2.75,80
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.51,80
78.80.228.150:80,1.34,90
39.102.211.162:8081,2.53,80
152.230.215.123:80,0.26,100
197.243.20.178:80,0.44,100
85.214.107.177:80,4.14,70
221.153.92.39:80,0.40,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
209.13.186.20:80,0.54,100
93.42.151.100:8080,2.35,80
177.68.149.122:8080,2.03,80
38.7.18.103:999,5.72,60
94.75.76.10:8080,3.95,70
51.159.159.73:80,0.20,100
103.215.207.38:83,3.61,70
38.9.48.210:8080,4.95,70
43.133.136.208:8800,0.52,100
203.81.75.202:8080,7.99,60
190.145.227.114:999,8.24,60
181.129.183.19:53281,1.79,90
223.135.156.183:8080,7.91,60
177.234.247.234:999,5.91,60
103.75.54.230:8080,6.25,60
185.79.243.74:8080,2.13,80
94.73.239.124:55443,2.71,80
121.43.146.222:8081,2.52,80
46.173.211.221:12880,4.88,70
103.174.237.66:3127,3.14,70
89.26.83.25:8080,6.92,60
115.178.49.181:8080,1.74,90
181.209.81.82:999,6.47,60
156.200.123.170:8080,7.37,60
185.172.214.112:80,0.65,100
196.251.131.91:8080,0.48,100
103.156.86.76:8080,3.92,70
45.70.236.194:999,6.66,60
37.140.51.159:80,0.90,100
27.254.217.116:8081,1.11,90
183.240.46.42:80,1.52,90
121.43.146.222:9098,2.51,80
190.128.248.134:999,4.70,70
203.150.128.80:8080,2.50,80
58.147.186.31:3125,7.77,60
23.247.136.248:80,0.28,100
115.231.181.40:8128,0.70,100
47.97.121.189:1000,0.88,100
203.95.198.167:8080,0.59,100
45.133.107.238:81,3.78,70
190.111.193.83:8080,0.43,100
202.137.8.150:8080,5.52,60
192.203.0.70:999,6.31,60
190.111.193.84:8080,1.49,90
24.52.33.75:8080,4.41,70
27.147.152.66:58080,2.71,80
157.173.101.217:3128,0.19,100
119.252.173.26:8080,3.12,70
109.230.92.50:3128,0.90,100
103.169.254.9:6080,5.96,60
103.226.232.197:8099,6.34,60
47.83.192.255:8888,0.46,100
98.154.21.253:4228,2.94,80
183.240.46.42:443,1.25,90
159.65.230.46:8888,0.04,100
27.147.177.74:58080,3.66,70
195.158.8.123:3128,0.57,100
131.148.8.130:3128,0.18,100
103.226.232.205:8099,6.96,60
113.160.184.87:8080,3.88,70
190.103.205.253:9097,1.47,90
49.156.44.114:8080,0.84,100
45.236.215.111:60955,6.28,60
46.34.165.86:443,2.52,80
86.109.3.23:9401,2.36,80
86.109.3.23:80,3.37,70
86.109.3.23:9443,2.36,80
86.109.3.23:9400,0.89,100
103.118.44.249:8080,0.53,100
164.163.43.102:10000,1.22,90
86.109.3.23:443,0.07,100
47.56.110.204:8990,0.47,100
49.254.146.127:28919,6.30,60
101.255.167.49:8080,4.57,70
84.255.40.228:8998,5.70,60
103.10.231.189:8080,0.86,100
8.134.130.235:3128,2.64,80
47.238.128.246:18080,2.43,80
47.238.128.246:4002,2.45,80
101.132.222.120:80,0.78,100
187.251.224.167:8081,2.46,80
161.97.136.251:3128,3.61,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,2.55,80
209.14.98.5:8080,5.99,60
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
126.209.2.2:8081,3.79,70
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.59,100
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.56,100
219.93.111.125:9412,6.30,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.84,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,2.29,80
202.154.19.165:8080,1.88,90
27.123.1.46:3128,4.31,70
103.230.81.121:8080,2.67,80
101.255.208.62:8080,7.16,60
38.7.2.130:999,5.15,60
202.51.106.229:8080,7.82,60
38.123.220.110:999,8.21,60
47.108.159.113:6379,2.56,80
69.160.10.78:8080,7.91,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,1.20,90
47.250.177.202:4022,2.49,80
36.136.27.2:4999,3.46,70
59.53.80.122:10024,0.88,100
47.250.155.254:8004,2.50,80
39.102.211.162:5060,2.56,80
47.121.133.212:9098,5.52,60
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
106.12.111.83:9103,3.18,70
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.53,80
222.213.85.99:9002,6.51,60
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
45.188.76.238:999,7.21,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.45,80
213.131.85.26:1981,1.45,90
218.236.166.96:8888,0.44,100
191.53.112.170:45619,8.04,60
219.79.89.247:8080,1.49,90
49.229.100.235:8080,0.89,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
114.80.37.90:3081,2.17,80
103.105.78.230:8080,3.51,70
149.86.146.232:8080,0.68,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
90.174.128.42:3128,4.74,70
122.54.119.79:8080,4.89,70
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
219.152.175.168:10040,0.90,100
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.67,80
103.141.67.50:51935,1.96,90
47.250.177.202:6379,2.71,80
200.24.153.7:999,1.69,90
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.34,100
103.18.77.77:8080,1.81,90
39.107.253.174:8088,1.55,90
222.127.227.102:8082,4.55,70
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.22,100
45.174.205.91:999,0.39,100
103.162.37.194:8080,4.27,70
179.108.228.50:8080,3.42,70
47.120.26.153:8888,0.90,100
203.95.196.6:8080,0.56,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.53,80
185.189.100.94:8080,0.63,100
122.5.194.38:1001,0.91,100
14.29.236.128:7897,1.51,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
45.231.223.252:999,3.48,70
47.250.177.202:999,2.77,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.53,80
202.52.48.46:4444,2.82,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.53,80
190.121.146.75:999,2.86,80
39.102.214.192:8888,2.67,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.52,80
190.8.34.212:999,5.47,60
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
81.12.106.158:8080,4.18,70
8.152.204.59:8081,0.88,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.55,80
39.102.213.213:9098,2.82,80
203.95.196.13:8080,0.55,100
77.238.103.98:8080,4.55,70
39.102.209.121:8888,2.57,80
39.102.214.199:8095,2.53,80
39.102.210.176:8888,3.20,70
47.121.183.107:31281,2.51,80
39.102.210.176:6379,6.14,60
39.102.209.121:31281,6.18,60
47.116.210.163:8054,2.49,80
120.28.152.190:8082,4.57,70
140.227.81.191:3128,2.45,80
180.178.109.179:8080,2.07,80
112.198.128.35:8084,6.75,60
47.121.133.212:9200,2.52,80
185.41.152.110:3128,1.07,90
200.24.146.93:999,6.36,60
188.132.150.214:8085,6.30,60
14.241.80.37:8080,2.31,80
112.126.68.169:8384,0.98,100
46.161.194.82:8085,3.86,70
14.225.210.186:3129,0.56,100
143.44.191.233:6789,6.37,60
217.169.211.82:6666,2.23,80
103.179.218.15:1080,3.11,70
41.164.247.154:1452,7.13,60
103.247.21.229:3231,7.94,60
49.205.160.115:8080,6.34,60
46.161.194.83:8085,8.15,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.81,100
103.93.93.66:8080,0.68,100
195.114.7.6:8095,2.47,80
115.147.25.16:8082,6.40,60
112.198.132.199:8082,3.23,70
191.103.219.225:48612,4.13,70
47.108.159.113:4006,2.57,80
194.124.36.29:8080,5.98,60
39.102.208.236:10000,2.52,80
15.204.151.149:31158,5.37,60
85.97.119.70:3310,2.40,80
47.109.110.100:8888,2.56,80
154.236.177.103:1976,4.72,70
120.78.229.140:8000,1.46,90
213.131.85.26:1976,2.82,80
47.104.198.111:8888,2.52,80
103.155.198.142:1080,4.07,70
103.132.40.58:7777,2.62,80
39.102.208.149:8089,3.24,70
39.102.208.149:443,2.94,80
39.102.208.149:9050,2.53,80
39.102.208.149:3129,2.83,80
39.102.208.149:12000,2.79,80
39.102.208.149:1081,2.66,80
114.80.40.128:3081,3.64,70
167.172.253.162:4857,2.15,80
39.102.208.189:8085,2.54,80
36.95.24.221:8080,7.65,60
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.52,80
47.236.163.74:8080,0.60,100
102.222.161.143:3128,6.07,60
207.244.254.27:7003,4.30,70
190.54.100.74:8080,1.61,90
89.58.55.33:80,0.91,100
189.196.18.150:999,4.57,70
190.97.230.198:999,7.63,60
89.58.57.45:80,0.58,100
203.95.198.159:8080,0.80,100
120.26.104.146:80,2.51,80
168.197.182.222:8080,8.16,60
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.22,100
188.125.169.196:8080,0.99,100
154.236.177.103:1977,6.08,60
103.156.14.26:8080,4.07,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,1.22,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,1.23,90
45.136.198.40:3128,0.35,100
190.104.37.36:999,1.46,90
103.153.149.79:8081,2.75,80
36.138.53.26:10019,0.88,100
42.96.16.158:1311,0.60,100
42.96.16.176:1312,0.78,100
103.18.79.181:8080,5.34,60
43.135.36.240:80,0.45,100
114.80.39.130:3081,2.23,80
197.164.101.11:1981,3.41,70
160.251.142.232:80,1.21,90
47.96.156.28:9002,1.45,90
197.164.101.11:1976,0.93,100
103.251.56.108:20080,5.72,60
45.4.202.170:999,2.73,80
101.132.134.160:8888,0.91,100
222.127.206.145:8085,2.97,80
203.95.196.53:8080,0.54,100
39.102.208.236:8090,2.53,80
116.68.250.46:8080,5.35,60
103.54.80.151:8080,5.35,60
123.141.181.1:5031,0.44,100
103.114.96.246:8080,2.94,80
89.117.145.245:3128,1.39,90
123.141.181.8:5031,0.44,100
5.190.36.2:3128,1.55,90
103.243.238.20:8080,4.64,70
123.58.255.119:19999,1.19,90
185.208.102.108:8080,8.63,60
8.213.137.155:8080,2.42,80
103.188.169.95:8080,3.11,70
161.49.210.196:10101,6.40,60
103.155.190.250:8080,0.93,100
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.98,100
123.58.255.119:19998,0.91,100
87.239.31.42:80,0.27,100
222.59.173.105:45053,5.95,60
202.169.51.45:8080,6.16,60
102.132.36.145:8080,0.57,100
46.39.105.157:8080,0.59,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.54,80
180.191.20.32:8080,3.06,70
222.59.173.105:45192,1.71,90
102.36.133.62:8080,0.72,100
103.138.145.34:80,0.72,100
193.30.13.186:8080,5.97,60
102.0.12.126:8082,6.95,60
106.14.255.124:8080,0.86,100
203.3.112.2:6666,4.03,70
121.42.162.62:1110,3.52,70
103.191.196.212:8080,4.07,70
109.71.254.4:80,0.21,100
103.210.22.17:3128,3.07,70
120.25.189.254:5060,5.77,60
222.59.173.105:45115,2.93,80
121.43.150.231:3128,0.83,100
45.146.163.31:80,0.37,100
154.118.231.30:80,1.09,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.26,100
78.47.127.91:80,0.23,100
102.0.21.14:8080,4.85,70
147.75.34.105:443,3.37,70
109.191.155.209:8081,0.86,100
223.16.170.103:3128,6.25,60
222.59.173.105:45250,3.99,70
160.119.228.146:12354,6.20,60
116.203.107.220:80,1.19,90
47.238.134.126:8888,2.44,80
203.95.196.78:8080,0.54,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.49,100
188.132.222.140:8080,1.94,90
156.67.214.169:9999,4.72,70
47.238.134.126:82,2.46,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
190.60.41.18:999,2.56,80
222.59.173.105:45012,0.67,100
103.156.249.34:8080,4.26,70
45.224.149.77:999,6.56,60
103.169.128.133:8080,1.97,90
14.241.133.207:8080,5.10,60
222.59.173.105:45094,0.61,100
222.59.173.105:45001,5.33,60
8.243.167.185:999,2.11,80
222.59.173.105:45232,5.96,60
103.165.157.246:8090,1.80,90
182.253.217.220:8008,2.25,80
47.238.134.126:1080,2.88,80
103.231.236.217:8182,2.63,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,4.17,70
94.156.152.115:3128,1.04,90
113.204.79.230:9091,0.87,100
113.108.105.30:9091,0.84,100
103.160.68.233:8080,3.79,70
152.53.107.230:80,0.23,100
203.95.196.187:8080,1.55,90
103.169.72.156:3128,5.89,60
91.107.149.78:80,0.23,100
202.137.14.57:8085,4.82,70
138.59.20.140:9999,2.41,80
181.119.67.133:999,3.59,70
52.80.201.158:8118,1.09,90
47.237.113.119:14,2.47,80
46.161.194.93:8085,5.21,60
194.124.37.25:8080,3.98,70
47.237.113.119:8118,2.49,80
43.130.34.135:5432,0.44,100
103.80.214.194:8080,2.36,80
103.73.193.246:8080,3.31,70
181.15.220.154:8080,4.99,70
47.238.130.212:1081,2.45,80
103.176.96.129:8090,2.09,80
103.152.238.89:1080,5.48,60
202.93.247.42:8090,5.66,60
103.153.135.94:8080,3.05,70
147.75.66.235:80,5.76,60
170.130.202.134:3128,1.57,90
31.57.178.98:8080,8.26,60
43.130.57.74:3128,0.75,100
103.172.71.62:8080,2.32,80
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.19,100
171.241.121.0:4001,4.00,70
70.36.99.51:3128,0.16,100
200.39.60.34:999,7.33,60
103.167.156.14:8084,4.17,70
163.61.55.163:8881,2.37,80
129.159.38.24:80,0.19,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.22,70
36.64.214.203:6969,3.11,70
147.28.240.218:80,0.19,100
154.19.184.154:80,0.18,100
147.28.240.214:9401,0.20,100
47.91.22.73:80,0.36,100
147.28.240.215:9401,0.19,100
103.167.171.147:8080,2.61,80
47.74.157.194:80,0.48,100
103.156.75.196:8083,2.81,80
188.132.150.195:8080,3.06,70
147.28.240.217:9401,0.19,100
8.243.126.136:8801,2.10,80
78.101.197.176:8080,5.79,60
114.80.36.254:3081,2.25,80
149.86.146.224:8080,5.64,60
181.204.183.251:999,6.09,60
38.172.128.52:999,4.11,70
147.75.66.235:443,2.36,80
103.217.224.95:80,7.27,60
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.97,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.21,100
147.28.240.214:443,0.20,100
147.28.240.217:9443,0.21,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
49.145.114.241:8080,8.41,60
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
34.93.182.218:5050,0.44,100
27.71.228.21:3128,0.73,100
175.110.114.216:80,0.18,100
103.169.187.225:8080,3.13,70
188.132.249.136:8080,1.77,90
27.71.128.132:16000,1.62,90
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.44,80
45.59.117.2:8080,0.23,100
67.219.118.122:8080,4.49,70
93.115.144.38:1452,2.09,80
149.86.144.211:8080,5.42,60
103.147.163.196:7979,6.33,60
223.206.53.75:8080,4.00,70
47.238.130.212:1080,2.44,80
186.215.43.69:3128,6.52,60
192.177.139.119:8000,1.62,90
20.127.221.223:80,0.02,100
27.71.228.32:3128,0.73,100
223.17.51.108:80,5.99,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,0.86,100
103.155.190.134:1080,5.70,60
45.161.140.14:8080,6.13,60
103.28.113.250:1111,0.83,100
186.235.123.9:8080,2.25,80
124.193.203.41:8000,1.85,90
41.46.177.35:8080,7.08,60
223.206.196.149:8080,0.86,100
139.59.228.95:8118,0.50,100
49.65.127.215:3128,0.65,100
13.201.84.208:80,0.42,100
103.181.255.139:1080,6.39,60
85.117.61.74:8080,7.49,60
103.144.208.1:3128,3.21,70
144.48.162.101:8080,3.60,70
38.191.42.242:999,3.39,70
114.55.246.142:99,0.81,100
188.132.249.236:8080,2.65,80
103.13.234.18:8080,2.91,80
43.153.43.58:31280,0.40,100
182.253.158.206:8080,1.23,90
34.101.88.34:3128,0.56,100
103.14.251.20:38080,3.70,70
62.60.236.119:3128,1.27,90
1.54.73.223:16000,8.36,60
223.206.115.167:8080,8.35,60
49.48.91.25:8080,2.41,80
188.132.150.198:8080,2.26,80
85.135.196.71:8888,5.06,60
185.208.102.157:8080,6.07,60
181.78.97.113:999,4.90,70
27.79.187.88:16000,3.70,70
