proxy,response_time,quality_score
1.10.133.109:8080,0.83,100
61.91.162.126:8080,0.85,100
117.247.233.50:8080,2.94,80
45.70.236.194:999,6.55,60
109.230.89.126:3128,6.63,60
203.95.198.175:8080,0.76,100
62.210.215.36:80,0.19,100
156.38.112.11:80,0.90,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.89,90
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.09,90
58.147.186.31:3125,7.29,60
150.136.153.231:80,4.09,70
115.231.181.40:8128,0.78,100
203.95.198.167:8080,0.55,100
123.58.199.232:8168,1.81,90
36.91.220.131:8080,3.61,70
190.111.193.83:8080,1.47,90
183.109.79.187:80,1.13,90
62.201.217.243:40010,5.99,60
149.86.146.197:8080,2.12,80
190.111.193.84:8080,0.42,100
103.39.51.20:8090,6.32,60
103.91.86.85:8080,0.59,100
113.161.59.136:8080,1.55,90
45.189.252.218:999,4.27,70
85.30.215.48:32946,5.38,60
119.252.173.26:8080,2.19,80
103.226.232.197:8099,4.65,70
103.247.22.151:7777,6.71,60
103.121.199.138:62797,4.14,70
103.76.201.126:8080,5.11,60
183.240.46.42:443,1.25,90
103.106.112.230:8090,2.54,80
195.158.8.123:3128,0.90,100
103.226.232.205:8099,8.10,60
189.50.45.46:1995,0.51,100
86.109.3.23:9401,3.27,70
86.109.3.24:9400,3.35,70
103.80.98.19:8080,7.67,60
103.80.98.46:8080,2.80,80
164.163.43.102:10000,1.11,90
86.109.3.24:9443,7.83,60
86.109.3.24:9401,3.47,70
103.171.83.49:8080,7.21,60
86.109.3.23:443,4.38,70
185.105.102.189:80,0.60,100
38.159.227.194:999,2.98,80
31.28.4.192:80,0.73,100
213.178.39.170:8080,6.84,60
185.17.153.178:8080,0.81,100
102.213.248.17:8080,4.12,70
80.242.56.115:3128,0.30,100
49.254.146.127:28919,3.01,70
79.106.165.246:8989,3.14,70
62.205.169.74:53281,2.81,80
45.225.75.3:80,0.70,100
101.132.222.120:80,1.52,90
187.251.224.167:8081,4.92,70
98.64.128.182:3128,0.20,100
209.14.98.5:8080,3.96,70
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.38,80
37.187.64.116:3128,0.23,100
190.60.45.79:999,1.72,90
47.116.181.146:9443,5.95,60
43.154.134.238:50001,0.44,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.41,80
109.127.82.18:8080,8.16,60
27.112.66.122:8181,3.33,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.44,80
47.238.134.126:51,3.03,70
47.238.130.212:5060,2.44,80
47.238.130.212:20,6.30,60
113.23.155.110:1231,3.41,70
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.45,80
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.40,100
122.3.121.231:8082,4.27,70
212.175.88.208:8080,2.48,80
200.39.152.193:999,3.95,70
213.97.158.42:3128,5.47,60
138.0.143.120:8080,1.67,90
220.233.184.21:80,1.52,90
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
45.4.0.59:999,2.92,80
180.191.22.27:8082,5.07,60
38.194.251.246:999,5.76,60
39.102.213.213:10002,2.51,80
103.134.246.71:1111,5.77,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,2.96,80
60.30.73.244:806,0.90,100
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.51,80
47.116.181.146:80,2.39,80
39.102.208.236:10002,2.67,80
203.190.117.100:8076,5.91,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,5.01,60
45.186.6.104:3128,0.35,100
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.39,80
38.194.254.30:999,8.29,60
31.56.78.186:8080,0.79,100
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.45,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
102.219.208.86:3346,2.02,80
119.3.113.150:9094,1.71,90
119.3.113.151:9094,2.22,80
119.3.113.152:9094,1.03,90
120.26.104.146:6379,2.41,80
8.146.207.243:8888,1.23,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.46,80
47.238.128.246:6379,3.97,70
221.202.27.194:10810,3.19,70
114.80.40.130:3081,1.38,90
203.74.125.18:8888,0.41,100
114.80.37.199:3081,4.68,70
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.45,80
103.180.118.99:8044,4.82,70
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.51,80
39.102.214.192:6379,3.20,70
103.234.124.133:8181,4.93,70
47.250.155.254:6379,2.90,80
47.250.177.202:6379,2.50,80
218.85.5.108:597,1.08,90
181.204.113.250:11211,6.45,60
103.133.27.229:8080,5.37,60
103.80.110.190:80,2.70,80
31.10.83.158:8080,0.31,100
39.107.253.174:8088,1.09,90
103.83.224.176:8080,7.05,60
221.202.27.194:10811,1.58,90
45.174.79.65:999,1.27,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.64,100
103.247.13.131:8080,1.86,90
122.52.109.3:8081,7.36,60
177.200.80.6:11221,7.88,60
47.120.26.153:8888,0.95,100
120.55.240.71:8647,0.78,100
223.206.184.134:8080,0.78,100
39.102.214.152:9098,2.52,80
97.79.251.186:80,4.27,70
39.102.214.199:5060,2.51,80
47.109.39.34:3389,7.14,60
114.215.127.92:80,2.51,80
190.52.100.248:999,2.11,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.93,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.53,80
121.43.154.123:8443,2.43,80
39.102.214.152:9999,2.59,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,3.11,70
38.156.73.51:8080,5.53,60
116.212.182.74:8081,0.94,100
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
185.200.37.242:8080,5.37,60
223.25.100.235:8080,7.09,60
163.61.55.135:8080,5.14,60
187.19.128.76:8090,0.26,100
39.102.210.222:8086,2.51,80
132.255.21.123:999,2.71,80
39.102.214.152:8090,2.51,80
181.78.216.90:999,3.80,70
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
77.238.103.98:8080,2.39,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.50,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.17,90
77.104.76.230:8080,4.10,70
185.41.152.110:3128,1.83,90
204.199.140.27:999,4.76,70
112.126.68.169:8384,0.95,100
113.108.13.120:4433,1.32,90
203.162.13.222:6868,4.56,70
38.156.72.10:8080,4.20,70
36.64.52.234:4480,4.22,70
14.225.210.186:3129,6.03,60
8.140.235.207:9001,0.84,100
103.179.218.15:1080,5.48,60
203.95.198.137:8080,0.54,100
41.164.247.154:1452,7.01,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.92,100
45.77.99.40:8990,2.10,80
41.65.103.28:1981,0.61,100
191.103.219.225:48612,4.09,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,5.76,60
200.215.248.112:999,3.26,70
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
114.80.40.128:3081,2.22,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,1.25,90
39.102.209.163:2022,2.51,80
103.178.176.166:8080,3.51,70
116.62.230.32:3128,1.93,90
103.173.139.10:8080,5.63,60
170.78.5.214:8080,1.51,90
190.54.100.74:8080,1.21,90
89.58.55.33:80,1.43,90
89.58.57.45:80,0.98,100
103.172.121.54:8080,3.42,70
185.88.177.197:80,0.77,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
138.197.68.35:4857,5.01,60
195.142.25.204:19000,6.36,60
188.125.169.196:8080,5.95,60
203.95.196.16:8080,0.51,100
103.156.14.26:8080,0.86,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.50,100
103.120.146.11:8080,3.01,70
103.144.90.72:8082,3.06,70
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.49,100
57.129.81.201:999,0.76,100
106.0.168.138:8080,7.93,60
118.69.111.112:8080,1.29,90
36.138.53.26:10019,1.99,90
43.135.36.240:80,0.45,100
103.178.86.86:8080,2.92,80
41.196.16.229:1976,4.09,70
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.52,80
8.152.192.95:9981,1.17,90
106.14.104.220:5080,2.73,80
103.10.228.247:8080,3.28,70
222.127.206.145:8085,0.85,100
101.132.134.160:8888,1.28,90
45.4.202.170:999,6.54,60
39.102.208.236:8090,2.51,80
200.39.138.30:8080,2.33,80
123.141.181.32:5031,0.41,100
89.117.145.245:3128,2.60,80
179.49.162.33:999,6.62,60
186.148.178.195:999,5.69,60
188.132.222.36:8080,2.57,80
94.136.143.92:8888,6.33,60
161.49.210.196:10101,1.40,90
80.252.137.246:8080,2.48,80
8.213.137.155:8080,2.38,80
103.188.169.95:8080,6.43,60
8.213.128.90:8080,2.47,80
87.239.31.42:80,0.26,100
36.138.53.26:10017,5.29,60
102.132.36.145:8080,1.81,90
58.216.109.17:800,1.67,90
58.216.109.14:800,0.73,100
39.102.213.213:8089,2.51,80
103.189.116.138:1220,3.40,70
222.59.173.105:45192,4.33,70
103.138.145.34:80,0.55,100
103.123.120.1:8080,3.21,70
114.215.127.92:2080,2.50,80
110.235.250.77:8080,2.76,80
43.229.225.54:8080,7.76,60
103.210.22.17:3128,2.03,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.22,100
45.179.193.122:999,4.37,70
121.43.150.231:3128,4.02,70
45.146.163.31:80,0.70,100
147.75.34.105:443,1.92,90
59.7.246.4:80,0.50,100
87.239.31.43:80,0.28,100
154.118.231.30:80,4.53,70
109.191.155.209:8081,0.40,100
186.159.125.34:8080,6.08,60
179.1.203.76:999,2.84,80
222.59.173.105:45250,3.95,70
222.59.173.105:45027,7.95,60
14.225.240.23:8562,1.77,90
103.176.96.243:1111,2.97,80
150.129.115.253:6666,2.68,80
151.236.24.38:80,0.23,100
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.45,80
103.60.204.18:80,0.54,100
43.128.87.252:443,1.87,90
39.102.209.128:13,2.51,80
46.16.229.254:8079,6.04,60
103.168.44.210:8088,5.92,60
103.65.237.92:5678,3.27,70
103.118.44.31:8080,0.52,100
51.68.224.9:80,0.20,100
45.224.149.77:999,2.41,80
222.59.173.105:45012,3.94,70
222.59.173.105:45232,4.20,70
58.69.209.71:8080,4.43,70
103.97.140.163:8085,1.36,90
103.169.133.118:8085,1.59,90
176.126.103.194:44214,0.35,100
58.69.1.146:8082,1.88,90
180.140.124.232:5555,2.01,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.64,90
203.95.196.24:8080,0.52,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.46,80
94.158.49.82:3128,0.47,100
106.14.104.220:34567,2.39,80
188.125.169.166:8080,4.21,70
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.99,100
113.108.105.30:9091,1.28,90
45.4.148.90:8080,5.09,60
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.79,100
152.53.107.230:80,0.27,100
176.88.166.211:8080,1.74,90
143.0.243.78:8080,1.24,90
47.116.210.163:3129,2.39,80
202.137.14.57:8085,5.49,60
122.144.7.137:7775,8.24,60
190.97.238.74:8080,1.36,90
103.188.168.92:8080,7.84,60
92.113.43.110:8080,5.97,60
138.59.20.140:9999,7.11,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.45,80
123.141.181.54:5031,0.42,100
103.73.193.246:8080,1.98,90
181.15.220.154:8080,2.37,80
47.238.130.212:1081,3.96,70
85.133.240.75:8080,0.95,100
103.31.235.138:1111,1.56,90
181.119.84.103:999,2.31,80
38.191.43.167:999,3.06,70
103.39.51.233:8085,2.78,80
123.141.181.47:5031,0.41,100
180.105.65.83:1080,3.21,70
147.75.66.235:80,5.27,60
147.75.66.235:9401,6.38,60
38.7.18.149:999,6.04,60
147.75.88.121:80,6.12,60
208.102.24.225:8888,2.21,80
103.167.156.15:8083,8.15,60
45.5.119.70:999,7.58,60
46.245.123.10:8080,7.56,60
147.28.240.218:443,0.20,100
188.132.221.8:8080,2.65,80
124.83.100.216:8081,3.11,70
27.147.241.134:8080,5.56,60
147.75.66.235:9443,2.94,80
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
159.192.112.104:8999,4.26,70
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,1.37,90
31.14.114.77:1081,0.47,100
147.28.240.217:9401,0.20,100
181.204.183.251:999,2.96,80
147.75.66.235:443,5.32,60
49.51.192.163:8080,0.15,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.215:443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,0.48,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.41,80
47.238.130.212:8888,3.25,70
38.156.75.179:8080,2.84,80
95.53.246.137:3128,3.51,70
47.238.130.212:1080,3.48,70
103.184.167.66:8080,0.89,100
103.125.181.135:9999,0.54,100
123.141.181.33:5031,0.45,100
223.17.51.108:80,0.46,100
103.188.173.54:8082,5.01,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.44,100
113.176.92.71:3128,0.63,100
123.141.181.58:5031,0.42,100
123.141.181.82:5031,0.43,100
103.125.179.6:8080,6.80,60
103.231.236.231:8182,2.49,80
114.55.246.142:99,0.85,100
191.7.215.165:1452,0.94,100
103.156.75.129:1111,1.87,90
45.90.216.103:8080,4.53,70
49.254.107.191:22685,2.49,80
45.239.175.60:8080,0.41,100
101.255.69.26:8080,3.38,70
103.82.246.19:6080,6.55,60
103.172.42.183:2525,2.44,80
185.82.218.85:80,7.35,60
45.224.153.245:999,2.47,80
103.171.255.170:8080,2.13,80
38.7.131.198:999,5.19,60
46.217.240.237:80,0.27,100
103.46.8.103:8080,2.06,80
103.118.44.203:8080,1.52,90
121.101.132.30:8999,2.90,80
58.186.92.84:16000,0.93,100
47.104.198.111:8061,2.51,80
62.193.108.145:1981,4.66,70
103.199.117.118:8080,6.84,60
47.116.181.146:12000,2.40,80
103.158.253.115:8080,5.09,60
190.128.253.218:999,6.22,60
81.28.38.3:8080,5.37,60
104.222.32.98:80,0.23,100
88.210.38.50:3128,0.19,100
112.203.40.8:8083,0.84,100
175.100.35.103:8080,3.97,70
103.130.158.242:8080,2.62,80
103.18.78.109:8082,4.07,70
181.174.231.45:8080,9.00,60
66.36.234.130:1339,0.11,100
103.118.44.159:8080,0.52,100
200.149.27.11:8080,5.88,60
103.189.197.179:3030,4.89,70
45.224.23.235:999,7.57,60
154.62.226.126:8888,0.20,100
194.5.212.186:443,3.09,70
79.110.198.37:8080,0.22,100
38.52.155.165:999,0.96,100
180.191.16.233:8082,4.59,70
14.177.63.130:8080,6.29,60
213.233.178.137:3128,0.57,100
103.83.178.45:8181,6.94,60
149.86.146.62:8080,7.65,60
47.91.124.149:20000,0.40,100
103.171.254.22:8080,6.14,60
103.82.0.42:31280,0.19,100
123.141.181.83:5031,0.43,100
123.141.181.10:5031,0.42,100
203.205.33.131:1452,1.05,90
8.212.165.33:3333,5.32,60
185.36.145.212:80,4.51,70
47.250.177.202:111,2.49,80
103.155.199.107:1111,3.50,70
45.174.110.5:999,3.58,70
45.189.149.100:999,7.93,60
83.69.254.142:8081,2.68,80
86.109.3.24:10001,1.11,90
103.191.196.211:8080,1.01,90
147.75.92.249:10010,2.65,80
147.75.92.249:10021,3.33,70
91.196.77.190:8080,5.07,60
45.190.76.50:999,0.27,100
86.109.3.24:10002,1.50,90
61.91.202.211:8080,1.97,90
186.96.160.204:999,3.61,70
86.109.3.23:55555,6.17,60
86.109.3.24:10086,3.15,70
86.109.3.24:10010,1.14,90
86.109.3.23:10005,7.54,60
24.199.124.152:3128,0.33,100
148.244.178.77:999,2.01,80
86.109.3.23:10021,2.17,80
86.109.3.24:10005,2.10,80
86.109.3.23:10010,5.47,60
86.109.3.24:10008,6.12,60
182.253.136.100:1230,4.65,70
86.109.3.24:10021,1.25,90
86.109.3.24:10027,7.19,60
86.109.3.23:10002,5.54,60
175.118.246.102:3128,0.38,100
86.109.3.24:10035,6.04,60
86.109.3.24:10020,7.54,60
34.70.101.238:3128,0.33,100
103.151.35.248:8088,4.95,70
86.109.3.24:10074,2.33,80
103.147.246.105:8080,2.72,80
117.87.188.2:8081,1.92,90
37.211.76.44:8080,4.69,70
195.14.114.129:8080,8.31,60
86.109.3.24:10088,0.93,100
171.4.167.171:8080,3.68,70
86.109.3.24:55555,1.97,90
147.75.92.249:10034,1.54,90
43.252.237.107:8090,5.51,60
147.75.92.249:10017,1.99,90
160.179.199.80:3128,0.33,100
176.48.101.78:8081,0.57,100
116.110.114.85:1452,1.02,90
147.75.92.249:10007,3.00,70
147.75.92.249:10004,2.31,80
147.75.92.249:10020,2.12,80
103.18.79.91:8080,5.35,60
38.211.24.190:8090,7.67,60
