proxy,response_time,quality_score
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.63,80
83.168.72.172:8081,0.22,100
101.255.208.62:8080,2.74,80
202.51.106.229:8080,3.26,70
47.108.159.113:6379,2.57,80
45.5.119.222:999,2.85,80
197.255.125.12:80,0.61,100
38.224.223.246:999,6.08,60
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
36.37.180.40:8080,7.67,60
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
222.213.85.99:9002,1.41,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,1.86,90
213.131.85.26:1981,5.09,60
182.52.229.165:8080,5.48,60
50.237.153.243:8081,0.03,100
194.176.114.36:3128,3.02,70
39.102.214.192:10000,2.53,80
144.48.162.126:8080,1.89,90
46.161.194.134:3128,0.64,100
119.3.113.150:9094,0.82,100
119.3.113.151:9094,2.35,80
119.3.113.152:9094,1.21,90
120.26.104.146:6379,2.53,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.78,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
141.11.109.242:3128,0.48,100
39.96.15.27:6080,2.64,80
221.202.27.194:10810,3.25,70
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.57,80
46.8.252.7:8123,2.76,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,4.98,70
140.246.125.194:9099,3.04,70
62.162.193.125:8081,0.26,100
85.10.199.48:80,0.25,100
221.202.27.194:10811,2.83,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
178.46.144.14:8081,7.92,60
120.55.240.71:8647,1.06,90
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.37,90
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
203.95.196.118:8080,0.68,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.53,80
176.119.16.40:8534,4.96,70
188.166.230.109:31028,3.36,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.66,80
197.164.101.22:1981,4.35,70
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.54,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.52,80
190.120.255.160:999,2.35,80
112.126.68.169:8384,1.04,90
217.52.247.89:1976,1.36,90
113.108.13.120:4433,1.57,90
203.162.13.222:6868,3.55,70
197.164.101.13:1976,1.66,90
20.78.118.91:8561,0.36,100
8.140.235.207:9001,1.68,90
103.156.17.158:8818,3.89,70
139.196.156.220:8888,0.97,100
103.102.12.105:8080,7.75,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
195.110.39.30:5050,0.82,100
47.106.197.13:1080,6.31,60
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.54,80
103.85.53.62:8080,0.83,100
20.27.11.248:8561,1.36,90
39.102.210.176:2022,2.53,80
103.63.190.39:8080,0.61,100
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,7.13,60
103.184.51.101:8080,2.24,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,2.17,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,4.84,70
89.58.55.33:80,0.24,100
89.58.57.45:80,0.27,100
186.151.95.58:999,5.40,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
171.249.163.170:1452,3.03,70
194.59.204.87:9080,0.54,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
106.0.168.138:8080,2.71,80
57.129.81.201:8081,0.20,100
57.129.81.201:3128,1.24,90
57.129.81.201:999,1.20,90
77.105.137.42:8080,4.79,70
20.210.39.153:8561,1.33,90
36.138.53.26:10019,0.94,100
42.96.16.158:1311,0.63,100
123.128.12.93:9055,2.04,80
42.96.16.176:1312,0.60,100
43.135.36.240:80,0.45,100
188.132.222.41:8080,3.23,70
197.164.101.10:1981,2.09,80
160.251.142.232:80,0.38,100
123.141.181.46:5031,0.47,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.85,100
103.148.184.82:8080,3.12,70
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.46,100
89.117.145.245:3128,2.01,80
190.85.43.6:8080,5.08,60
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.43,100
102.222.173.34:8080,1.06,90
123.58.255.119:19999,1.64,90
8.213.137.155:8080,2.39,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.98,100
222.59.173.105:45053,2.52,80
123.58.255.119:19998,1.25,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,3.99,70
47.98.190.236:8002,0.89,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.30,90
58.216.109.14:800,0.94,100
39.102.213.213:8089,2.54,80
47.116.210.100:3128,1.38,90
8.213.128.6:1234,2.38,80
222.59.173.105:45192,4.54,70
103.138.145.34:80,0.55,100
43.128.87.252:80,0.49,100
113.160.99.26:8080,1.23,90
175.106.15.126:8989,0.81,100
197.164.101.10:1976,1.48,90
103.176.97.228:7777,3.50,70
114.215.127.92:2080,2.54,80
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,2.80,80
121.43.150.231:3128,1.16,90
45.146.163.31:80,0.37,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.26,100
222.59.173.105:45027,0.67,100
147.75.34.105:443,7.79,60
222.59.173.105:45250,0.68,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.52,80
20.27.15.111:8561,0.38,100
43.128.87.252:443,0.49,100
116.203.107.220:80,1.51,90
103.60.204.18:80,0.55,100
39.102.209.128:13,2.53,80
200.116.230.213:8080,3.31,70
103.65.237.92:5678,0.50,100
103.173.139.220:8080,8.28,60
51.68.224.9:80,0.20,100
222.59.173.105:45012,1.17,90
222.59.173.105:45001,0.69,100
103.169.128.133:8080,4.28,70
222.59.173.105:45094,2.88,80
222.59.173.105:45232,4.91,70
47.238.134.126:1080,2.45,80
103.97.140.163:8085,6.20,60
180.140.124.232:5555,2.22,80
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.56,80
176.88.175.202:8080,2.26,80
46.122.7.149:8080,3.44,70
47.121.133.212:3129,2.52,80
115.247.115.38:8080,2.95,80
176.88.168.105:8080,5.37,60
114.55.35.24:8888,0.99,100
113.204.79.230:9091,1.01,90
213.87.103.76:3128,6.32,60
113.108.105.30:9091,2.56,80
152.53.107.230:80,0.23,100
123.141.181.86:5031,0.44,100
143.0.243.78:8080,3.75,70
47.116.210.163:3129,2.50,80
203.95.196.70:8080,0.69,100
122.144.7.137:7775,6.61,60
103.188.168.92:8080,3.70,70
103.26.177.125:1080,7.24,60
103.167.170.244:1111,1.65,90
185.49.200.2:8080,5.68,60
123.141.181.54:5031,0.44,100
47.238.130.212:1081,2.63,80
181.119.86.177:999,2.52,80
103.152.238.89:1080,6.19,60
49.146.58.86:8082,6.45,60
47.238.128.246:1000,2.44,80
188.125.169.101:8080,6.03,60
103.139.98.74:8080,3.87,70
147.75.66.235:80,6.84,60
27.71.130.8:16000,0.87,100
103.107.78.192:8080,0.91,100
181.174.164.221:80,1.81,90
190.15.194.72:8080,4.04,70
200.39.60.34:999,3.41,70
103.26.128.203:8080,5.15,60
217.25.230.70:8080,7.00,60
52.186.152.254:443,0.22,100
103.159.220.215:80,7.69,60
163.61.55.163:8881,2.96,80
90.162.35.34:80,0.22,100
193.239.103.13:34415,6.80,60
47.91.22.73:80,0.37,100
103.192.158.115:5050,4.23,70
103.118.102.98:80,1.84,90
147.28.240.214:9401,0.26,100
47.74.157.194:80,1.40,90
47.238.128.246:1080,3.01,70
183.80.22.11:16000,4.49,70
123.141.181.14:5031,0.43,100
95.105.161.142:13128,6.68,60
149.86.146.224:8080,5.74,60
136.175.9.82:8081,0.36,100
103.180.123.107:82,5.25,60
46.99.222.167:8080,5.21,60
147.75.66.235:9400,3.32,70
147.28.240.214:80,0.24,100
147.28.240.214:443,0.24,100
103.55.225.38:8080,2.70,80
147.28.240.214:9443,0.26,100
152.42.192.87:3128,0.49,100
147.28.240.214:9400,0.25,100
123.141.181.15:5031,0.42,100
103.125.18.69:8080,5.29,60
175.110.114.216:80,0.19,100
27.71.228.21:3128,1.23,90
103.70.122.71:8085,2.50,80
136.175.9.82:8085,0.38,100
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.44,80
103.189.251.81:1111,4.42,70
203.207.56.101:8080,4.85,70
159.89.98.131:3128,0.53,100
223.17.51.108:80,0.45,100
27.71.228.32:3128,0.55,100
192.177.139.119:8000,7.06,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,0.88,100
176.236.222.21:8085,5.95,60
77.110.114.116:8080,0.15,100
38.156.74.252:8080,7.70,60
45.166.93.113:999,2.51,80
124.193.203.41:8000,2.23,80
136.175.9.82:8082,0.51,100
103.141.150.191:8080,1.18,90
147.75.66.234:9401,4.82,70
103.13.234.18:8080,2.21,80
103.14.251.20:38080,2.02,80
192.177.33.221:8000,5.86,60
180.190.202.175:8082,2.79,80
85.214.190.195:3128,0.42,100
88.210.11.216:8989,0.20,100
188.132.150.198:8080,3.80,70
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.45,80
49.254.107.184:28766,4.79,70
103.174.236.67:8999,4.24,70
34.101.64.157:3128,0.49,100
27.79.167.41:16000,0.87,100
34.101.51.45:3128,0.54,100
120.26.123.95:8010,1.00,100
5.161.133.32:80,0.03,100
113.45.158.25:3128,5.06,60
124.105.61.253:8081,3.11,70
66.175.219.50:3228,0.44,100
103.46.186.141:10001,4.46,70
103.169.187.227:8080,3.11,70
61.245.9.174:5050,1.90,90
103.166.159.197:8999,1.65,90
78.186.166.109:3127,2.73,80
34.101.127.208:3128,0.52,100
64.69.43.232:1080,0.15,100
34.101.213.62:3128,0.50,100
47.104.198.111:8061,2.52,80
103.145.34.31:1111,3.60,70
20.210.76.104:8561,1.02,90
8.222.128.50:9119,5.23,60
27.71.140.43:16000,0.87,100
103.158.253.115:8080,0.75,100
47.116.181.146:12000,2.49,80
102.218.195.238:8080,6.09,60
1.4.202.88:8080,0.81,100
13.222.213.12:80,0.04,100
104.222.32.98:80,0.15,100
103.39.71.102:8181,3.87,70
88.210.38.50:3128,0.18,100
171.4.72.252:8080,2.74,80
23.239.111.194:8080,0.22,100
188.125.169.88:8080,6.19,60
34.101.109.213:3128,0.54,100
42.118.0.155:16000,0.82,100
147.75.66.234:443,2.75,80
171.247.151.218:8080,1.12,90
156.254.6.229:3128,4.31,70
45.225.105.172:8080,5.71,60
188.132.249.253:8080,7.37,60
14.249.38.244:10002,1.23,90
14.249.38.244:10008,1.77,90
37.238.63.41:8080,7.96,60
113.172.70.194:8080,0.58,100
103.160.150.191:7777,2.97,80
162.212.153.46:8888,1.11,90
176.226.198.236:8081,0.42,100
183.80.23.4:16000,0.81,100
182.253.109.151:8080,0.79,100
36.72.166.60:8080,4.57,70
102.64.47.44:8080,3.73,70
103.165.157.47:8080,7.04,60
