proxy,response_time,quality_score
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.68,90
103.63.190.72:8080,0.55,100
47.250.155.254:9098,2.93,80
47.121.183.107:8080,2.52,80
31.148.207.153:80,0.31,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
47.103.103.132:8443,0.91,100
39.102.210.222:8080,2.53,80
103.118.46.61:8080,0.61,100
183.215.23.242:9091,0.92,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.57,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,3.17,70
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
27.147.195.170:58080,4.99,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.54,80
83.219.145.106:3128,0.56,100
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.91,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,3.06,70
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.53,80
122.185.198.242:7999,4.39,70
183.60.141.41:443,0.87,100
39.101.161.223:8090,1.95,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
174.138.54.65:80,0.03,100
77.242.98.39:8080,0.84,100
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.55,80
154.90.48.76:80,0.55,100
39.102.210.176:9098,2.53,80
45.65.137.218:999,7.60,60
178.16.130.81:80,0.58,100
47.121.183.107:9080,2.53,80
79.174.12.190:80,0.30,100
120.205.70.102:8060,3.13,70
120.28.76.192:8082,2.62,80
62.255.223.195:8080,3.14,70
94.68.245.147:8080,6.26,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.48,80
39.102.208.149:80,2.53,80
47.237.113.119:8443,2.47,80
39.102.208.236:8443,2.53,80
47.121.129.129:8080,2.53,80
103.48.71.50:83,1.37,90
47.238.128.246:9080,2.45,80
23.247.136.254:80,0.16,100
39.102.213.187:8080,2.53,80
62.182.204.81:88,0.45,100
152.228.154.20:80,0.53,100
123.13.218.68:9002,2.99,80
47.250.177.202:8008,6.19,60
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.52,80
47.121.133.212:80,2.52,80
47.237.113.119:9080,2.47,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,0.85,100
47.237.113.119:1720,2.47,80
39.102.210.222:3128,2.52,80
39.102.208.236:9098,2.53,80
39.102.214.152:3128,2.53,80
39.102.208.189:9080,9.45,60
39.102.214.152:8080,2.52,80
185.132.242.212:8083,0.32,100
47.238.128.246:8181,2.45,80
47.238.134.126:3128,2.45,80
47.238.130.212:8080,6.02,60
120.25.189.254:8800,2.50,80
120.25.189.254:9098,2.51,80
61.158.175.38:9002,0.86,100
39.102.213.213:8080,2.53,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.56,80
39.102.210.222:8081,2.53,80
212.110.188.211:34409,6.92,60
190.181.26.194:80,0.36,100
47.104.198.111:9080,2.53,80
47.108.159.113:9098,2.55,80
39.102.213.187:3128,2.53,80
39.102.214.192:8081,2.52,80
109.195.113.65:8080,3.20,70
39.102.208.236:80,2.53,80
47.116.181.146:9098,2.49,80
47.116.210.163:8008,2.49,80
78.80.228.150:80,0.31,100
47.121.133.212:1080,2.51,80
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.52,80
47.116.181.146:8800,2.51,80
39.102.208.149:8081,2.53,80
115.127.98.18:58080,8.08,60
47.238.130.212:9080,2.49,80
34.81.160.132:80,0.40,100
114.215.127.92:8080,2.53,80
152.230.215.123:80,0.30,100
85.214.107.177:80,0.47,100
39.102.209.121:8008,2.53,80
39.102.213.213:9080,2.53,80
58.19.22.61:3128,7.01,60
203.95.198.169:8080,0.56,100
93.171.157.249:8080,0.42,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.41,100
103.209.36.58:81,0.61,100
39.102.214.152:9080,2.52,80
202.140.62.212:8080,7.59,60
47.238.134.126:9098,5.67,60
38.7.18.103:999,1.34,90
189.100.247.109:8080,4.44,70
47.116.181.146:8443,3.03,70
47.104.198.111:8443,2.52,80
39.102.208.149:4000,2.53,80
39.102.209.121:8081,2.52,80
120.26.104.146:8081,2.51,80
47.250.177.202:8443,3.12,70
109.230.72.236:8080,4.09,70
223.135.156.183:8080,5.84,60
188.235.146.220:40754,2.17,80
190.192.45.168:3128,7.81,60
39.102.214.199:3128,2.54,80
102.164.252.150:8080,3.17,70
188.166.229.121:80,0.48,100
120.26.104.146:8008,2.53,80
121.43.154.123:8080,2.52,80
186.96.50.113:999,4.51,70
39.102.208.189:3128,2.53,80
41.57.6.30:6060,8.22,60
207.244.254.27:7001,3.37,70
164.163.178.61:8080,5.66,60
183.196.80.217:8060,1.62,90
93.127.215.97:80,0.12,100
47.109.110.100:9080,2.54,80
47.121.129.129:7777,2.52,80
121.43.146.222:8081,2.52,80
79.127.56.147:8080,2.82,80
47.108.159.113:8080,2.83,80
200.60.145.167:8081,0.42,100
39.102.209.128:8080,2.52,80
47.250.155.254:4145,2.49,80
115.178.49.181:8080,0.73,100
77.242.177.57:3128,0.24,100
47.104.198.111:80,2.51,80
179.189.48.253:8080,9.32,60
39.102.208.236:8081,2.53,80
152.169.106.145:8080,2.56,80
51.159.66.158:3128,4.16,70
185.172.214.112:80,6.37,60
89.116.34.113:80,2.97,80
179.48.11.6:8085,1.85,90
119.252.167.130:41890,3.89,70
31.220.78.244:80,0.45,100
196.219.202.74:8080,0.95,100
61.91.162.126:8080,0.85,100
38.183.146.21:8085,4.18,70
202.93.244.242:8080,3.73,70
39.102.211.162:9080,2.53,80
62.210.215.36:80,0.19,100
156.38.112.11:80,0.85,100
39.175.77.7:30001,0.91,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
39.102.213.187:9098,2.54,80
142.93.202.130:3128,0.05,100
183.240.46.42:80,2.53,80
106.14.104.220:9098,2.50,80
47.104.198.111:8081,2.52,80
47.116.210.163:3128,2.49,80
121.43.146.222:9098,2.51,80
147.135.128.218:80,0.53,100
158.255.77.166:80,1.25,90
39.102.214.192:8008,2.53,80
34.23.45.223:80,0.08,100
39.102.213.213:8008,2.53,80
39.102.209.163:8081,2.53,80
47.250.155.254:41451,2.89,80
188.132.222.69:8080,3.88,70
23.247.136.248:80,0.16,100
39.102.209.121:10002,2.53,80
203.95.196.173:8080,0.56,100
101.71.143.237:8092,1.85,90
47.250.155.254:8003,2.64,80
121.43.146.222:1111,2.51,80
47.121.129.129:9080,2.69,80
103.169.189.202:9090,4.74,70
190.111.193.83:8080,0.44,100
39.102.211.162:80,2.54,80
183.109.79.187:80,0.39,100
39.102.214.152:10002,2.53,80
190.111.193.84:8080,0.44,100
38.242.245.172:3128,6.99,60
39.101.65.228:20000,2.54,80
27.147.144.230:58080,3.14,70
117.250.3.58:8080,0.64,100
119.252.173.26:8080,2.46,80
181.209.82.91:1994,7.73,60
47.83.192.255:8888,0.46,100
47.121.133.212:8008,2.53,80
183.240.46.42:443,1.97,90
103.106.112.230:8090,3.12,70
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.16,90
103.226.232.205:8099,4.35,70
103.174.23.35:8080,0.78,100
103.147.134.85:1111,3.07,70
103.217.216.67:8000,2.79,80
185.105.102.189:80,2.27,80
103.247.14.25:9285,3.82,70
47.56.110.204:8990,0.47,100
89.109.43.125:3128,1.97,90
38.156.75.51:8080,5.87,60
61.216.156.222:60808,6.55,60
61.118.38.234:60808,4.19,70
103.191.196.155:8080,6.34,60
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.50,80
103.224.125.38:2024,4.51,70
109.95.220.45:8080,1.41,90
43.154.134.238:50001,1.57,90
103.171.255.244:8080,7.91,60
212.127.95.235:8081,0.22,100
31.135.214.29:8026,3.93,70
83.168.74.163:8080,0.23,100
186.121.234.93:80,0.41,100
95.66.244.250:8080,0.33,100
38.156.73.56:8080,1.84,90
103.189.223.58:8080,1.81,90
220.233.184.21:80,1.78,90
47.108.159.113:6379,2.54,80
27.147.217.102:6969,4.36,70
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.54,80
103.134.246.71:1111,2.94,80
88.83.203.237:8080,0.46,100
203.177.237.153:8080,3.60,70
5.45.126.128:8080,0.22,100
164.163.134.226:999,7.11,60
47.250.177.202:4022,2.49,80
36.136.27.2:4999,0.90,100
61.164.204.130:4999,0.97,100
47.250.155.254:8004,2.66,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
203.150.113.114:8080,2.47,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
222.213.85.99:9002,0.95,100
45.186.6.104:3128,2.37,80
106.225.148.45:655,1.72,90
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.53,80
103.214.102.171:8083,8.54,60
38.49.149.138:999,5.77,60
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.44,80
170.239.205.185:999,6.70,60
188.191.165.159:8080,0.67,100
218.236.166.96:8888,0.44,100
125.167.33.208:8080,5.19,60
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.04,100
43.243.172.186:83,2.21,80
39.102.214.192:10000,2.55,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.77,100
117.36.76.86:8085,0.89,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.45,80
114.80.37.90:3081,2.29,80
114.80.37.192:3081,2.26,80
114.80.36.171:3081,1.52,90
103.36.11.21:8080,6.32,60
90.156.197.13:8080,6.48,60
149.86.146.232:8080,1.00,90
120.24.176.194:8701,0.89,100
47.237.113.119:6379,2.52,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.54,80
103.180.118.99:8044,6.78,60
91.204.190.140:81,1.17,90
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.53,80
202.61.199.166:80,0.23,100
45.174.191.135:8080,5.17,60
81.29.131.193:1080,3.71,70
47.250.177.202:6379,2.97,80
103.167.68.35:8080,6.44,60
103.80.110.190:80,0.86,100
143.244.143.71:3128,6.17,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
45.181.12.10:999,3.40,70
221.202.27.194:10811,1.24,90
85.10.199.48:80,0.25,100
154.236.177.104:1977,3.64,70
92.118.169.34:3128,7.45,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
37.120.206.88:8080,2.37,80
187.61.98.7:8080,2.50,80
47.238.134.126:6379,2.44,80
47.250.155.254:8181,2.54,80
47.120.26.153:8888,0.91,100
203.95.198.106:8080,0.81,100
103.132.54.18:8080,2.62,80
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.85,100
47.250.155.254:8888,2.69,80
60.174.167.40:4999,0.97,100
39.102.214.152:9098,2.65,80
47.237.113.119:8181,2.47,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,0.96,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
91.187.113.68:8080,2.16,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.53,80
47.250.177.202:999,5.75,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,0.89,100
47.238.128.246:17,2.45,80
47.238.128.246:9200,2.44,80
47.116.181.146:10000,2.50,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.52,80
39.102.214.192:8888,5.79,60
113.59.113.4:1088,1.97,90
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.55,80
39.102.214.199:10000,5.79,60
38.156.73.51:8080,4.73,70
185.162.60.46:8080,0.56,100
220.116.142.217:80,0.41,100
81.12.106.158:8080,6.98,60
94.155.175.135:8080,2.18,80
223.25.100.235:8080,3.85,70
8.152.204.59:8081,0.88,100
201.65.173.179:8080,5.00,60
103.216.48.124:8080,2.55,80
187.19.128.76:8090,0.37,100
88.27.254.232:8080,8.00,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.53,80
188.166.230.109:31028,4.41,70
39.102.209.121:8888,2.53,80
39.102.211.162:8888,2.52,80
179.61.154.8:8050,3.84,70
47.116.181.146:30000,2.51,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
51.81.220.14:7777,4.16,70
47.116.210.163:8054,2.49,80
168.227.40.126:9192,5.01,60
39.102.209.121:50000,2.53,80
47.121.183.107:4006,2.52,80
47.121.129.129:6379,2.52,80
94.23.9.170:80,0.77,100
47.121.133.212:9200,3.14,70
118.31.43.236:443,1.19,90
188.132.150.214:8085,6.05,60
14.241.80.37:8080,5.27,60
46.161.194.86:8085,4.72,70
27.37.98.179:8888,1.12,90
113.108.13.120:4433,1.05,90
38.194.246.34:999,3.84,70
38.156.72.10:8080,4.85,70
14.225.210.186:3129,5.21,60
189.201.153.89:999,5.62,60
46.161.194.74:8085,0.92,100
8.140.235.207:9001,1.22,90
15.204.151.142:31158,1.40,90
23.28.246.152:8080,4.96,70
186.65.109.21:81,0.73,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.88,100
122.53.59.191:5050,2.88,80
45.77.99.40:8990,0.80,100
106.107.183.19:80,0.41,100
38.194.253.104:999,2.47,80
203.95.198.186:8080,0.81,100
140.245.88.97:8118,1.57,90
47.108.159.113:4006,2.53,80
39.102.214.199:7777,2.54,80
39.102.208.236:10000,2.53,80
87.255.196.143:80,0.47,100
47.109.110.100:8888,2.54,80
190.8.164.120:999,3.82,70
120.78.229.140:8000,2.09,80
82.209.251.53:45678,5.73,60
39.102.211.162:8090,2.52,80
47.104.198.111:8888,2.68,80
109.194.34.246:8082,0.47,100
68.183.179.119:8888,2.22,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,1.54,90
39.102.213.187:3333,2.54,80
39.102.213.187:20002,2.53,80
39.102.213.187:1111,2.52,80
39.102.213.187:8000,2.53,80
39.102.213.187:12000,2.55,80
39.102.210.176:2022,5.87,60
39.102.209.163:8090,2.52,80
39.102.214.152:3333,2.53,80
47.121.183.107:20000,2.52,80
39.102.210.222:57114,2.54,80
39.102.210.222:1111,2.53,80
39.102.209.163:2022,2.53,80
39.102.209.163:8000,2.52,80
188.125.167.206:8080,2.82,80
207.244.254.27:7003,0.52,100
103.159.220.215:8080,2.86,80
74.207.235.213:1221,0.43,100
190.54.100.74:8080,0.45,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
103.171.255.178:8080,2.13,80
61.49.87.3:80,5.25,60
89.58.55.33:80,0.22,100
201.139.115.206:8082,0.39,100
37.120.172.84:80,0.22,100
8.210.117.141:8888,3.18,70
89.58.57.45:80,0.22,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.56,100
121.43.154.123:20000,2.51,80
117.158.56.115:6688,0.90,100
201.182.248.149:8080,2.16,80
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.16,100
120.26.104.146:8080,2.78,80
49.12.216.1:80,0.22,100
185.88.177.197:8081,1.55,90
91.239.7.66:80,0.34,100
47.250.177.202:199,2.52,80
47.250.177.202:104,2.49,80
38.194.253.109:999,6.55,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.32,100
57.129.81.201:8081,0.32,100
57.129.81.201:999,0.33,100
190.145.194.210:8080,2.73,80
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.45,100
47.98.242.7:84,0.83,100
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.68,80
197.164.101.10:1981,4.66,70
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.44,100
187.19.198.130:8080,7.94,60
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.45,100
187.188.172.17:8080,2.47,80
140.82.22.235:34587,0.14,100
109.111.236.86:6666,6.10,60
5.190.36.2:3128,0.90,100
47.237.113.119:1080,3.09,70
123.58.255.119:19999,2.92,80
120.41.7.123:9091,0.97,100
36.138.53.26:10017,0.93,100
222.59.173.105:45053,1.49,90
87.239.31.42:80,0.28,100
47.98.190.236:8002,0.89,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.52,80
39.102.214.199:41890,2.53,80
47.116.210.100:3128,0.82,100
39.108.88.42:80,2.03,80
8.146.209.239:3128,1.26,90
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.48,100
47.237.113.119:1081,2.48,80
113.160.99.26:8080,6.28,60
181.13.216.203:999,7.32,60
197.164.101.10:1976,3.98,70
120.26.104.146:9080,2.54,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.37,100
103.9.146.82:1111,5.44,60
103.142.254.101:1111,4.33,70
103.188.169.160:7777,2.83,80
121.43.150.231:3128,0.85,100
157.230.220.25:4857,3.12,70
185.36.145.215:80,0.58,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.61,100
202.94.145.6:80,0.38,100
147.75.34.105:443,2.25,80
59.7.246.4:80,0.42,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.22,100
62.171.146.164:80,0.24,100
185.23.124.226:8080,1.16,90
109.191.155.209:8081,0.39,100
46.218.29.15:80,0.28,100
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.24,100
46.218.28.255:80,0.27,100
103.188.169.67:8080,3.61,70
39.102.208.236:34567,2.52,80
103.191.196.207:1111,4.35,70
103.214.109.66:80,0.15,100
135.148.120.6:80,0.04,100
116.203.107.220:80,0.68,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.56,100
47.238.134.126:8888,2.44,80
103.60.204.18:80,0.56,100
39.102.209.128:13,2.53,80
47.250.155.254:111,2.49,80
47.238.128.246:3129,2.45,80
78.46.84.169:8080,0.98,100
5.78.129.53:80,0.47,100
37.187.74.125:80,0.61,100
47.238.130.212:20000,2.45,80
47.238.134.126:82,2.44,80
94.46.172.104:80,0.54,100
47.238.130.212:3129,2.44,80
125.80.155.93:8060,0.91,100
103.65.237.92:5678,0.51,100
8.135.39.82:80,2.23,80
49.151.65.141:8082,6.33,60
51.68.224.9:80,0.21,100
89.40.159.80:8080,7.90,60
62.84.120.61:80,0.32,100
222.59.173.105:45012,6.16,60
222.59.173.105:45232,5.83,60
222.59.173.105:45001,7.02,60
122.144.4.226:57413,2.20,80
180.140.124.232:5555,0.87,100
103.231.236.217:8182,4.31,70
45.157.148.206:8082,2.66,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
46.122.7.149:8080,4.85,70
176.88.168.105:8080,4.76,70
103.18.76.98:8080,1.59,90
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.84,100
103.79.155.202:8080,5.31,60
106.75.49.110:8099,0.71,100
113.204.79.230:9091,0.85,100
103.56.113.176:8888,1.88,90
113.108.105.30:9091,0.82,100
45.4.148.90:8080,5.80,60
41.92.157.70:8080,2.62,80
152.53.107.230:80,1.30,90
76.169.128.104:8080,4.45,70
203.95.198.100:8080,0.60,100
143.0.243.78:8080,1.29,90
51.81.6.158:31158,0.85,100
91.107.149.78:80,0.23,100
82.115.60.65:80,0.46,100
123.141.181.67:5031,0.42,100
47.116.210.163:3129,2.48,80
204.157.251.210:999,2.85,80
190.97.238.74:8080,0.34,100
103.118.44.106:8080,2.53,80
181.119.67.133:999,5.81,60
185.49.200.2:8080,3.99,70
52.80.201.158:8118,1.10,90
165.16.3.242:9999,5.74,60
1.64.227.165:80,1.08,90
82.137.90.253:80,0.36,100
91.121.75.132:8000,0.20,100
47.238.130.212:1081,2.43,80
38.65.174.107:999,3.01,70
103.18.77.60:1111,2.81,80
183.230.177.116:8060,0.98,100
85.9.209.195:8080,5.19,60
50.200.166.130:8080,6.61,60
147.75.66.235:80,3.27,70
47.238.128.246:1000,2.45,80
23.94.236.141:8080,3.41,70
170.130.202.134:3128,2.20,80
43.130.57.74:3128,2.20,80
45.10.163.12:80,0.85,100
107.6.7.232:3128,4.00,70
59.29.182.162:8888,0.47,100
181.174.164.221:80,0.26,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.24,100
38.64.216.222:999,3.48,70
195.88.71.201:8888,0.23,100
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
27.71.137.213:16000,4.03,70
49.205.160.117:8080,2.91,80
147.75.66.235:9443,2.34,80
129.159.38.24:80,0.15,100
38.60.109.55:80,0.19,100
185.16.61.84:80,0.21,100
91.132.92.150:80,0.20,100
18.168.216.70:80,0.17,100
90.162.35.34:80,0.30,100
194.5.179.165:8080,6.55,60
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
103.156.128.21:8080,6.22,60
154.19.184.154:80,0.41,100
103.118.102.98:80,1.19,90
65.21.7.8:80,0.26,100
82.137.90.220:80,0.52,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
203.95.196.198:8080,0.55,100
183.80.8.234:16000,0.82,100
45.91.94.197:80,0.25,100
77.221.133.28:8080,7.19,60
103.167.171.147:8080,5.55,60
