proxy,response_time,quality_score
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
124.6.168.26:80,2.88,80
47.104.198.111:8080,2.48,80
51.75.206.209:80,3.03,70
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.50,80
39.102.209.121:3128,2.49,80
39.102.214.192:3128,3.67,70
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
175.213.76.24:80,6.41,60
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.48,80
120.26.104.146:3128,2.47,80
103.44.19.220:3127,2.82,80
77.242.98.39:8080,0.77,100
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.48,80
154.90.48.76:80,0.46,100
131.100.48.73:999,1.60,90
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.58,90
203.95.199.159:8080,0.51,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
45.249.122.198:8080,4.17,70
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
181.198.115.179:999,8.11,60
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.44,80
187.111.144.102:8080,4.53,70
190.94.213.6:999,3.76,70
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.15,100
123.13.218.68:9002,0.84,100
101.251.204.174:8080,1.06,90
141.147.9.254:80,0.24,100
120.25.189.254:8080,2.47,80
146.59.202.70:80,5.57,60
78.28.152.111:80,1.46,90
39.102.214.152:3128,2.48,80
185.132.242.212:8083,1.37,90
89.104.102.209:58080,5.20,60
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.48,80
122.160.30.99:80,1.57,90
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.50,80
13.80.134.180:80,0.21,100
149.202.91.219:80,3.05,70
34.81.160.132:80,0.36,100
152.230.215.123:80,0.40,100
58.19.22.61:3128,1.95,90
85.214.107.177:80,0.84,100
143.110.232.177:80,0.13,100
197.243.20.178:80,2.43,80
93.171.157.249:8080,0.49,100
182.155.254.159:80,0.38,100
41.74.91.244:80,0.64,100
196.223.129.21:80,0.48,100
78.28.152.113:80,0.33,100
147.182.180.242:80,0.07,100
43.133.136.208:8800,0.71,100
154.0.14.116:3128,1.53,90
143.0.243.70:8080,6.81,60
198.74.51.79:8888,0.14,100
46.101.115.59:80,5.98,60
39.172.97.192:8060,2.90,80
207.244.254.27:7001,2.27,80
93.127.215.97:80,0.55,100
58.137.174.101:8080,6.26,60
103.146.184.101:8090,7.82,60
115.178.49.181:8080,1.70,90
41.65.55.2:1981,3.24,70
180.211.94.50:8080,2.69,80
61.131.65.25:80,2.39,80
38.156.75.227:8080,2.88,80
185.172.214.112:80,3.80,70
103.167.4.10:8080,3.04,70
62.210.215.36:80,0.23,100
39.175.77.7:30001,0.81,100
37.140.51.159:80,2.47,80
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.08,100
147.135.128.218:80,1.85,90
37.220.139.219:8080,0.37,100
34.23.45.223:80,1.26,90
23.247.136.248:80,0.13,100
47.97.121.189:1000,0.78,100
203.95.196.173:8080,0.50,100
101.71.143.237:8092,0.95,100
123.58.199.232:8168,0.57,100
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.48,100
45.133.107.238:81,6.69,60
46.8.252.17:8123,4.33,70
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.47,100
103.242.104.195:8090,4.01,70
188.132.222.39:8080,4.87,70
117.250.3.58:8080,0.75,100
119.252.173.26:8080,1.89,90
181.209.82.91:1994,4.54,70
103.169.254.9:6080,3.92,70
185.172.212.233:8080,4.82,70
47.83.192.255:8888,0.41,100
183.240.46.42:443,1.13,90
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.22,90
103.174.23.35:8080,0.75,100
45.236.215.111:60955,3.71,70
188.132.150.76:8080,7.92,60
185.105.102.189:80,5.55,60
38.159.227.194:999,7.22,60
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.41,100
27.79.179.205:16000,5.22,60
101.132.222.120:80,0.77,100
98.64.128.182:3128,0.22,100
209.14.98.5:8080,5.07,60
103.169.41.236:8080,9.09,60
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.33,100
43.154.134.238:50001,0.41,100
121.43.154.123:8008,6.14,60
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.45,80
47.238.130.212:5060,3.80,70
47.238.130.212:20,8.79,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
186.121.234.93:80,0.41,100
41.33.203.227:1976,2.65,80
202.61.120.182:8080,1.65,90
45.190.197.234:999,3.85,70
220.233.184.21:80,0.44,100
47.108.159.113:6379,2.49,80
103.189.62.131:8082,0.56,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.45,80
180.191.22.27:8082,2.98,80
5.45.126.128:8080,0.26,100
61.164.204.130:4999,1.54,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
202.137.122.4:8082,1.62,90
103.227.187.1:6080,6.99,60
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
222.213.85.99:9002,1.72,90
106.225.148.45:655,2.61,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.67,100
38.194.250.66:999,6.56,60
188.191.165.159:8080,0.68,100
112.78.134.133:7777,8.19,60
201.54.176.64:8080,4.63,70
121.43.167.229:3258,1.08,90
154.113.18.189:9779,2.78,80
219.79.89.247:8080,0.41,100
218.236.166.96:8888,4.82,70
50.237.153.243:8081,0.10,100
39.102.214.192:10000,3.77,70
187.188.101.205:999,4.31,70
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.81,100
117.36.76.86:8085,0.84,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
95.47.239.65:3128,2.08,80
114.80.37.199:3081,1.48,90
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.67,80
47.121.129.129:8081,2.48,80
115.127.139.106:48134,5.23,60
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.49,80
202.5.37.104:17382,5.97,60
47.250.155.254:1000,2.47,80
116.132.0.134:8060,5.08,60
47.116.181.146:6379,2.54,80
39.102.214.192:6379,2.48,80
120.55.163.237:10086,0.90,100
202.61.199.166:80,0.24,100
47.250.155.254:6379,2.47,80
171.6.112.164:8080,0.76,100
103.80.110.190:80,0.85,100
201.76.9.115:8080,3.78,70
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
89.58.45.248:80,0.25,100
221.202.27.194:10811,0.87,100
154.236.177.104:1977,1.60,90
103.169.255.203:6080,5.90,60
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.28,100
122.52.109.3:8081,2.81,80
103.189.117.142:8080,4.16,70
179.108.228.50:8080,2.62,80
112.198.18.206:8080,1.98,90
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.83,100
202.162.195.76:8080,2.30,80
121.43.43.217:10007,0.84,100
60.174.167.40:4999,0.82,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.78,100
47.109.39.34:3389,0.83,100
39.102.214.199:5060,2.48,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.48,80
190.12.0.66:8080,6.01,60
39.102.214.199:10000,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
59.37.18.243:3128,3.45,70
185.162.60.46:8080,0.66,100
47.245.30.253:8080,7.90,60
163.61.55.135:8080,1.79,90
8.152.204.59:8081,0.83,100
187.19.128.76:8090,2.98,80
196.1.93.16:80,0.34,100
39.102.214.152:8090,2.49,80
190.5.96.154:999,6.76,60
45.129.141.143:3128,0.27,100
150.109.37.211:3128,5.02,60
103.158.250.118:8787,4.44,70
77.238.103.98:8080,0.73,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.47,80
45.220.12.13:8081,6.32,60
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
212.51.157.178:8080,0.35,100
190.185.112.58:999,3.11,70
38.180.2.107:3128,0.32,100
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
94.23.9.170:80,1.92,90
118.31.43.236:443,1.07,90
188.132.150.214:8085,2.38,80
14.241.80.37:8080,0.90,100
176.215.178.120:8080,2.62,80
112.126.68.169:8384,0.89,100
113.108.13.120:4433,0.94,100
38.194.246.34:999,4.91,70
188.132.221.26:8080,3.65,70
203.95.198.126:8080,0.55,100
120.79.164.241:8888,1.04,90
15.204.151.144:31158,5.00,70
46.161.194.74:8085,4.53,70
8.140.235.207:9001,2.57,80
61.79.72.201:80,0.37,100
203.95.196.197:8080,0.52,100
103.156.17.158:8818,2.90,80
186.65.109.21:81,0.56,100
38.7.131.128:999,7.10,60
202.58.73.246:1111,4.62,70
49.205.160.115:8080,7.61,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.85,100
202.176.1.77:5555,6.94,60
103.247.14.137:8285,4.08,70
103.172.42.105:1111,2.18,80
106.107.183.19:80,0.38,100
217.76.245.80:999,1.66,90
103.156.17.39:8818,7.02,60
203.95.198.186:8080,0.76,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.49,80
87.255.196.143:80,0.53,100
89.46.249.248:25585,3.62,70
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.80,100
47.106.197.13:1080,5.41,60
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
39.102.208.149:1081,2.47,80
39.102.210.176:2022,2.50,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.209.163:2022,2.49,80
58.69.206.64:5050,0.83,100
103.159.220.215:8080,5.34,60
190.54.100.74:8080,0.39,100
41.191.228.214:8088,7.31,60
89.58.55.106:80,0.24,100
89.58.28.110:80,0.24,100
89.58.8.250:80,0.25,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.25,100
89.58.57.45:80,0.25,100
114.198.244.57:3128,2.65,80
89.58.55.193:80,0.25,100
203.95.198.105:8080,0.57,100
103.202.226.69:8080,2.16,80
186.151.95.58:999,1.41,90
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.26,100
23.237.210.82:80,0.05,100
110.88.151.119:80,0.89,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.33,100
103.120.146.11:8080,4.49,70
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.37,100
181.57.183.26:8080,4.01,70
36.138.53.26:10019,0.90,100
42.96.16.176:1312,0.76,100
43.135.36.240:80,0.40,100
47.96.156.28:9002,0.81,100
106.14.104.220:5080,2.78,80
185.154.8.1:56789,6.90,60
108.161.135.118:80,0.07,100
91.65.103.34:80,0.89,100
45.4.202.170:999,3.87,70
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.39,100
93.190.138.107:46182,0.54,100
103.54.80.151:8080,2.78,80
103.114.96.246:8080,0.82,100
103.115.197.142:3127,3.83,70
109.111.236.86:6666,4.01,70
123.141.181.7:5031,0.39,100
5.190.36.2:3128,1.06,90
123.58.255.119:19999,1.18,90
80.252.137.246:8080,1.50,90
222.59.173.105:45053,0.60,100
36.138.53.26:10017,0.93,100
123.58.255.119:19998,0.91,100
8.213.128.90:8080,6.26,60
87.239.31.42:80,0.36,100
47.98.190.236:8002,0.81,100
177.184.195.168:8080,6.80,60
46.39.105.157:8080,0.66,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.83,100
45.167.125.21:999,1.68,90
180.191.20.32:8080,4.18,70
39.108.88.42:80,1.72,90
222.59.173.105:45192,5.28,60
193.30.13.186:8080,1.57,90
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.43,100
103.193.144.100:8080,7.69,60
103.210.22.17:3128,1.31,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.25,100
45.71.200.174:999,4.98,70
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.30,100
202.94.145.6:80,0.31,100
102.0.21.14:8080,4.46,70
147.75.34.105:443,2.78,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.25,100
109.191.155.209:8081,0.44,100
222.59.173.105:45027,5.00,70
222.59.173.105:45250,1.36,90
192.81.129.252:3135,5.69,60
14.225.240.23:8562,1.66,90
46.218.29.15:80,0.34,100
160.119.228.146:12354,7.37,60
20.244.11.89:3128,1.42,90
185.23.124.230:8080,0.62,100
151.236.24.38:80,0.24,100
46.218.28.255:80,0.35,100
188.19.15.242:8080,4.91,70
120.25.189.254:3128,2.91,80
202.162.195.54:8080,3.92,70
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.40,80
103.60.204.18:80,0.50,100
129.146.169.173:3128,0.19,100
116.203.107.220:80,2.39,80
112.198.132.107:8082,2.25,80
39.102.209.128:13,2.49,80
46.16.229.254:8079,0.72,100
78.46.84.169:8080,0.69,100
5.78.129.53:80,1.08,90
89.140.72.126:80,0.22,100
47.238.134.126:82,5.64,60
94.46.172.104:80,0.30,100
125.80.155.93:8060,2.87,80
103.65.237.92:5678,1.39,90
51.68.224.9:80,0.24,100
85.185.206.195:3131,0.78,100
62.84.120.61:80,0.32,100
31.14.114.67:1081,0.93,100
149.86.152.226:8080,3.41,70
103.165.157.246:8090,3.34,70
176.126.103.194:44214,3.24,70
180.140.124.232:5555,0.84,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.51,80
43.156.33.112:8888,4.83,70
52.80.36.132:8118,0.88,100
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.79,100
103.167.171.199:8080,6.12,60
103.167.170.135:1111,4.68,70
106.75.49.110:8099,0.83,100
106.14.104.220:34567,2.47,80
218.1.208.200:8118,1.55,90
113.204.79.230:9091,0.88,100
213.87.103.76:3128,2.84,80
103.56.113.176:8888,1.20,90
52.53.103.171:8888,0.13,100
103.118.44.165:8080,0.53,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.28,100
203.95.196.145:8080,0.53,100
77.110.123.32:3128,0.81,100
113.172.67.223:8080,0.53,100
138.117.85.17:999,5.28,60
203.95.198.100:8080,0.52,100
45.168.49.2:8080,2.71,80
91.107.149.78:80,0.27,100
82.115.60.65:80,0.56,100
47.116.210.163:3129,2.45,80
103.231.236.236:8182,3.78,70
177.253.224.58:8085,0.82,100
124.41.196.91:8080,6.46,60
8.243.67.190:8080,1.11,90
45.157.148.211:8080,6.13,60
64.157.16.89:8080,5.52,60
103.125.177.6:8080,3.66,70
103.54.80.192:1111,1.79,90
181.119.67.133:999,4.88,70
103.167.170.244:1111,3.11,70
138.59.20.140:9999,5.62,60
113.116.183.237:9000,1.00,100
112.201.237.191:8080,4.07,70
38.156.73.53:8080,1.64,90
1.64.227.165:80,0.42,100
103.151.227.130:8080,6.37,60
82.137.90.253:80,0.59,100
46.161.194.93:8085,2.76,80
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.43,80
101.200.138.124:2022,0.65,100
58.136.168.66:8080,1.96,90
103.152.238.89:1080,2.72,80
181.119.86.177:999,2.23,80
23.81.33.71:80,0.24,100
122.52.157.209:8081,1.84,90
180.251.114.83:3128,2.38,80
170.130.202.134:3128,1.35,90
43.130.57.74:3128,0.93,100
45.10.163.12:80,0.73,100
103.18.77.154:8085,4.73,70
181.174.164.221:80,0.30,100
27.71.138.207:16000,1.64,90
44.203.211.184:3128,0.06,100
193.233.126.61:3128,0.25,100
45.5.119.70:999,6.72,60
3.149.138.238:3128,0.03,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.13,100
103.109.205.106:8080,2.69,80
195.88.71.201:8888,0.22,100
92.58.181.171:7575,0.22,100
156.240.120.13:7788,1.68,90
103.26.128.203:8080,3.65,70
147.28.240.218:443,0.22,100
58.186.92.153:16000,2.69,80
47.251.60.125:8080,2.91,80
113.23.121.221:16000,3.92,70
