proxy,response_time,quality_score
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.47,80
212.110.188.198:34405,4.11,70
23.247.136.254:80,1.18,90
152.228.154.20:80,0.26,100
62.182.204.81:88,2.33,80
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,4.38,70
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.45,80
190.181.26.194:80,0.38,100
219.129.167.82:2222,2.93,80
106.105.118.250:80,3.74,70
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.46,80
109.197.153.25:8888,1.27,90
212.110.188.216:34405,7.03,60
85.214.107.177:80,2.13,80
102.67.101.242:8080,2.64,80
212.110.188.220:34409,3.25,70
93.171.157.249:8080,0.45,100
203.95.198.157:8080,0.71,100
221.153.92.39:80,0.33,100
182.155.254.159:80,0.35,100
43.133.136.208:8800,1.49,90
103.156.74.156:8083,3.86,70
223.135.156.183:8080,0.88,100
190.192.45.168:3128,6.68,60
103.153.134.150:8080,5.82,60
121.43.146.222:8081,2.45,80
103.216.50.206:8080,1.46,90
103.173.138.252:8080,3.49,70
115.178.49.181:8080,0.64,100
181.143.126.74:999,6.96,60
103.84.177.30:8083,3.04,70
201.20.67.70:8080,3.23,70
185.172.214.112:80,1.69,90
46.161.194.88:8085,5.92,60
94.247.129.244:3128,0.60,100
154.113.18.189:8090,1.00,100
156.38.112.11:80,0.95,100
103.147.246.188:8080,2.08,80
65.108.159.129:1080,0.30,100
65.108.159.129:5153,0.30,100
37.140.51.159:80,0.48,100
142.93.202.130:3128,0.09,100
121.43.146.222:9098,2.44,80
36.91.135.141:40,2.40,80
158.255.77.166:80,0.69,100
23.247.136.248:80,0.76,100
116.203.139.209:8081,0.31,100
101.71.143.237:8092,2.43,80
183.247.199.114:30001,0.91,100
203.95.198.177:8080,0.71,100
190.111.193.83:8080,1.56,90
202.137.8.150:8080,5.43,60
38.183.146.159:8181,3.00,70
103.123.235.42:8080,4.69,70
183.109.79.187:80,0.33,100
190.111.193.84:8080,1.61,90
103.242.104.195:8090,4.05,70
39.101.65.228:20000,4.60,70
117.250.3.58:8080,0.53,100
119.252.173.26:8080,5.23,60
103.121.199.138:62797,6.65,60
47.83.192.255:8888,0.39,100
98.154.21.253:4228,5.84,60
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.33,90
34.29.184.36:443,0.10,100
103.174.23.35:8080,0.72,100
49.48.51.141:8080,1.76,90
45.15.10.174:3128,0.52,100
185.105.102.189:80,0.64,100
47.56.110.204:8990,0.39,100
85.117.63.207:8080,5.30,60
8.134.130.235:3128,0.78,100
27.79.203.49:16000,0.75,100
101.132.222.120:80,1.29,90
47.109.110.100:8081,2.47,80
79.110.202.184:8081,1.40,90
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.44,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,1.38,90
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.38,80
47.238.130.212:5060,2.38,80
91.218.142.114:3128,0.30,100
103.169.254.45:6080,1.67,90
36.91.62.47:52978,5.14,60
47.238.130.212:20,2.38,80
91.241.241.60:9090,6.05,60
47.238.128.246:202,2.39,80
47.102.84.205:3128,6.19,60
47.237.113.119:8888,2.66,80
47.237.113.119:16010,2.40,80
103.162.16.113:8080,0.74,100
38.156.73.61:8080,2.23,80
220.233.184.21:80,0.43,100
47.108.159.113:6379,2.48,80
202.61.203.162:3128,3.06,70
223.204.121.4:8080,0.70,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
197.255.125.12:80,5.52,60
38.194.251.246:999,5.73,60
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.43,80
36.136.27.2:4999,1.80,90
47.250.155.254:8004,2.57,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.42,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.44,80
202.137.122.4:8082,8.39,60
45.186.6.104:3128,0.43,100
222.213.85.99:9002,2.84,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.43,80
154.236.177.102:1976,2.65,80
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.32,100
121.43.167.229:3258,1.01,90
59.110.139.72:9030,0.80,100
219.79.89.247:8080,1.24,90
50.237.153.243:8081,0.13,100
39.102.214.192:10000,2.47,80
103.151.226.61:8080,4.96,70
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.75,100
117.36.76.86:8085,2.26,80
120.26.104.146:6379,2.44,80
39.102.211.162:3128,2.46,80
202.57.25.134:8080,2.96,80
47.121.183.107:6379,2.44,80
81.169.213.169:8888,0.31,100
47.238.128.246:6379,2.38,80
203.74.125.18:8888,0.36,100
120.24.176.194:8701,0.79,100
47.121.129.129:8081,5.70,60
122.3.55.18:8082,7.29,60
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.43,80
116.132.0.134:8060,6.03,60
47.250.155.254:1000,6.37,60
39.102.214.192:6379,2.47,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.53,100
39.107.253.174:8088,0.82,100
85.10.199.48:80,0.31,100
103.169.255.203:6080,7.54,60
189.72.85.254:8080,7.82,60
45.127.56.194:82,1.96,90
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.33,100
46.60.15.90:8080,5.17,60
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.47,80
185.189.100.94:8080,5.63,60
122.5.194.38:1001,0.85,100
14.29.236.128:7897,1.35,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.46,80
91.187.113.68:8080,2.68,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,2.65,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.58,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.34,100
203.95.196.114:8080,0.52,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
45.182.21.150:999,5.13,60
45.129.141.143:3128,0.30,100
39.102.213.213:9098,2.46,80
180.191.59.119:8086,6.15,60
188.166.230.109:31028,4.49,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.47,80
50.114.33.172:8080,0.55,100
179.61.154.8:8050,3.15,70
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
140.227.81.191:3128,2.36,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.46,80
181.204.113.252:11211,1.70,90
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.05,90
14.241.80.37:8080,0.99,100
103.125.174.85:8080,4.60,70
112.126.68.169:8384,1.40,90
154.236.177.102:1977,4.01,70
177.53.212.177:8080,1.41,90
46.161.194.82:8085,5.88,60
113.108.13.120:4433,1.16,90
38.194.246.34:999,3.08,70
140.227.61.201:3128,2.36,80
189.201.153.89:999,3.97,70
203.172.225.227:8080,6.68,60
220.134.5.4:8080,4.17,70
8.140.235.207:9001,0.83,100
51.15.228.52:8080,0.27,100
139.196.156.220:8888,0.86,100
202.176.1.77:5555,7.75,60
103.156.17.32:8818,2.41,80
122.53.59.191:5050,6.64,60
203.95.198.191:8080,0.71,100
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.46,80
185.130.28.5:56789,4.22,70
47.109.110.100:8888,2.47,80
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
103.157.83.231:8080,3.10,70
39.102.209.163:2022,2.46,80
114.80.39.120:3081,1.36,90
116.62.230.32:3128,1.27,90
200.125.171.60:999,5.05,60
186.96.111.214:999,1.66,90
186.96.180.17:999,3.22,70
36.95.39.18:8080,1.85,90
190.54.100.74:8080,0.46,100
103.171.255.178:8080,5.24,60
89.58.55.33:80,0.32,100
89.58.57.45:80,0.38,100
117.158.56.115:6688,0.82,100
120.26.104.146:80,2.44,80
185.88.177.197:80,1.40,90
120.26.104.146:8080,2.44,80
152.231.29.135:999,4.83,70
202.93.244.66:1111,7.38,60
188.125.169.196:8080,7.01,60
80.90.84.5:8080,5.85,60
103.156.248.26:8080,3.33,70
23.237.210.82:80,0.03,100
138.199.233.152:80,0.28,100
57.129.81.201:8080,0.26,100
114.80.36.176:3081,2.02,80
57.129.81.201:8081,0.28,100
57.129.81.201:3128,0.34,100
103.120.146.11:8080,5.91,60
106.0.168.138:8080,5.54,60
57.129.81.201:999,0.36,100
213.230.121.73:3128,1.14,90
45.136.198.40:3128,0.41,100
152.69.229.220:3128,5.54,60
190.145.194.210:8080,5.02,60
36.138.53.26:10019,0.81,100
43.135.36.240:80,0.38,100
197.164.101.11:1981,1.12,90
197.164.101.10:1981,1.91,90
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.45,80
8.152.192.95:9981,0.79,100
106.14.104.220:5080,2.44,80
129.146.172.227:3128,0.15,100
185.205.142.142:8080,3.67,70
88.1.159.1:3128,5.39,60
101.132.134.160:8888,0.82,100
222.127.206.145:8085,4.69,70
163.61.55.11:8085,2.28,80
39.102.208.236:8090,2.45,80
123.141.181.1:5031,0.37,100
89.117.145.245:3128,3.93,70
103.115.197.142:3127,3.14,70
187.190.114.60:999,6.09,60
140.238.184.182:3128,0.33,100
190.53.46.11:38525,3.61,70
222.127.63.134:8080,4.54,70
123.141.181.24:5031,0.37,100
8.213.128.90:8080,2.33,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.32,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.71,100
103.167.171.50:8080,2.55,80
8.213.128.6:1234,2.65,80
8.213.129.15:3128,2.31,80
103.155.246.155:8080,4.14,70
8.146.209.239:3128,0.78,100
103.138.145.34:80,0.66,100
77.51.222.239:8080,2.88,80
103.183.19.34:3128,4.59,70
106.14.255.124:8080,0.81,100
178.57.118.48:65056,3.92,70
43.128.87.252:80,0.41,100
203.95.198.170:8080,0.52,100
113.160.99.26:8080,5.40,60
197.164.101.10:1976,1.36,90
103.191.196.212:8080,4.33,70
114.215.127.92:2080,2.49,80
103.232.20.172:8080,1.77,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.51,100
114.141.54.75:8080,5.62,60
222.59.173.105:45115,5.66,60
27.50.29.180:8080,5.08,60
103.188.169.160:7777,5.05,60
223.16.170.103:3128,0.45,100
185.36.145.215:80,0.59,100
45.146.163.31:80,0.28,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.34,100
78.47.127.91:80,0.45,100
109.191.155.209:8081,0.45,100
185.23.124.226:8080,4.94,70
185.23.124.230:8080,1.66,90
151.236.24.38:80,0.28,100
103.166.213.122:8082,4.78,70
103.188.169.67:8080,5.20,60
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.41,100
116.203.107.220:80,0.93,100
103.60.204.18:80,0.49,100
188.225.33.99:8382,5.63,60
112.198.132.107:8082,5.20,60
39.102.209.128:13,2.47,80
37.187.74.125:80,0.67,100
5.78.129.53:80,1.52,90
78.46.84.169:8080,3.47,70
203.95.196.20:8080,1.12,90
185.200.38.53:8080,7.86,60
156.67.214.169:9999,5.20,60
47.238.134.126:82,2.37,80
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.30,100
45.224.149.77:999,1.44,90
2.78.57.90:9696,1.95,90
14.241.133.207:8080,5.06,60
162.239.194.73:8080,2.23,80
103.156.118.104:8080,3.50,70
149.86.152.226:8080,3.62,70
176.126.103.194:44214,0.41,100
47.238.134.126:1080,5.64,60
103.131.19.160:8083,1.77,90
58.69.1.146:8082,6.21,60
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.42,90
47.109.110.100:8089,2.47,80
85.117.61.70:8080,1.74,90
47.121.133.212:3129,2.46,80
200.69.78.90:999,6.64,60
43.156.183.112:1080,0.41,100
114.55.35.24:8888,1.77,90
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.89,100
113.108.105.30:9091,0.77,100
45.4.148.90:8080,5.29,60
103.175.231.96:10001,4.88,70
41.92.157.70:8080,1.58,90
152.53.107.230:80,0.30,100
198.145.118.100:8080,0.68,100
65.38.213.154:8881,0.50,100
45.168.49.2:8080,6.02,60
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.43,80
196.1.93.10:80,0.57,100
58.136.169.92:8080,2.48,80
149.86.142.41:8080,2.56,80
103.51.98.6:8080,5.92,60
103.231.236.222:8182,2.58,80
46.161.194.93:8085,2.81,80
47.237.113.119:14,2.73,80
123.141.181.55:5031,0.35,100
103.112.53.211:6314,2.43,80
47.237.113.119:8118,2.82,80
36.95.169.154:8080,6.97,60
47.238.130.212:1081,2.37,80
103.18.77.60:1111,0.65,100
85.133.240.75:8080,0.60,100
47.238.128.246:1000,3.76,70
103.139.98.90:8080,1.64,90
170.130.202.134:3128,1.06,90
103.155.169.62:8299,4.98,70
43.130.57.74:3128,4.79,70
103.171.255.114:8080,3.63,70
181.174.164.221:80,0.31,100
59.29.182.162:8888,1.45,90
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.93,100
200.39.60.34:999,0.78,100
195.88.71.201:8888,0.71,100
92.58.181.171:7575,0.24,100
147.28.240.218:443,0.26,100
217.25.230.70:8080,5.16,60
154.126.209.54:8080,3.12,70
70.36.99.51:3128,0.22,100
14.167.123.241:8080,2.45,80
27.71.141.120:16000,2.43,80
83.212.82.139:3128,0.34,100
103.159.220.215:80,3.83,70
194.5.179.165:8080,0.80,100
149.50.234.203:8080,4.98,70
38.60.109.55:80,0.19,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.26,100
185.16.61.84:80,1.10,90
147.28.240.218:9401,0.45,100
147.28.240.218:80,0.25,100
154.19.184.154:80,0.12,100
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.25,100
180.127.50.114:1080,4.11,70
147.28.240.215:9401,0.26,100
120.28.192.96:8082,6.04,60
183.88.220.245:8080,4.46,70
45.91.94.197:80,0.32,100
47.74.157.194:80,0.42,100
165.16.22.161:9999,5.00,60
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.26,100
188.121.117.214:3128,0.59,100
181.205.39.236:8080,7.08,60
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.25,100
203.95.198.141:8080,0.49,100
136.175.9.82:8081,0.12,100
203.95.196.86:8080,0.48,100
147.28.240.213:9401,0.26,100
147.75.66.235:9400,2.70,80
27.71.143.114:16000,0.83,100
194.163.173.21:3128,3.52,70
180.94.86.252:8080,3.87,70
203.95.196.42:8080,1.75,90
147.28.240.216:9401,0.25,100
147.28.240.210:80,0.25,100
147.28.240.210:9443,0.26,100
147.28.240.216:9443,0.25,100
103.189.197.139:8080,0.67,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.25,100
183.237.195.130:3128,2.02,80
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
123.141.181.3:5031,0.36,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.28,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.214:9443,0.27,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
223.205.182.63:8080,7.96,60
27.79.204.174:16000,4.79,70
