proxy,response_time,quality_score
192.140.93.6:3128,3.03,70
47.116.181.146:9080,2.39,80
62.255.223.195:8080,5.73,60
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,5.78,60
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.51,80
103.165.157.79:8090,7.17,60
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.51,80
2.179.193.146:80,2.49,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.50,100
152.228.154.20:80,0.22,100
41.254.48.66:1981,6.01,60
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.31,70
5.202.191.225:8080,7.92,60
185.132.242.212:8083,1.09,90
212.110.188.213:34411,8.01,60
45.133.107.234:81,2.51,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.84,100
114.215.127.92:8081,2.54,80
203.150.113.201:8080,3.33,70
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.50,100
182.253.42.148:8082,3.34,70
93.171.157.249:8080,0.42,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,1.16,90
182.155.254.159:80,0.40,100
38.7.18.103:999,1.48,90
51.159.159.73:80,0.20,100
136.228.160.250:8080,5.58,60
43.133.136.208:8800,0.51,100
143.0.243.70:8080,2.62,80
190.145.227.114:999,4.08,70
223.135.156.183:8080,1.26,90
198.74.51.79:8888,0.40,100
103.75.54.230:8080,6.80,60
218.5.173.234:8080,4.17,70
80.75.7.58:8080,4.13,70
121.43.146.222:8081,2.40,80
103.48.68.138:83,4.85,70
212.110.188.193:34409,4.22,70
89.26.83.25:8080,5.05,60
115.178.49.181:8080,0.73,100
39.129.25.66:8060,6.12,60
103.41.33.169:58080,3.96,70
81.12.40.250:8080,2.71,80
188.132.221.189:8080,5.18,60
154.113.18.189:8090,3.07,70
103.147.246.188:8080,1.84,90
39.175.77.7:30001,0.80,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.39,80
188.132.222.69:8080,2.70,80
23.247.136.248:80,1.48,90
122.54.193.69:8082,0.68,100
183.247.199.114:30001,0.71,100
203.95.198.177:8080,0.78,100
190.111.193.83:8080,1.49,90
38.183.146.125:8090,5.27,60
89.175.0.74:3129,5.73,60
77.225.198.220:9812,6.44,60
192.203.0.250:999,5.42,60
117.250.3.58:8080,0.45,100
119.252.173.26:8080,7.39,60
103.153.247.118:8387,5.19,60
47.83.192.255:8888,0.44,100
98.154.21.253:4228,5.81,60
203.150.113.128:8080,6.55,60
195.158.8.123:3128,1.57,90
24.72.215.236:8246,0.25,100
103.174.23.35:8080,0.73,100
124.121.2.185:8080,5.76,60
161.132.41.36:8080,0.32,100
212.182.119.149:8080,5.96,60
178.207.11.148:3129,5.06,60
86.109.3.23:9443,0.09,100
202.154.19.63:8083,6.35,60
103.172.23.114:1111,5.30,60
203.95.198.150:8080,0.56,100
185.105.102.189:80,0.63,100
103.153.191.9:8085,2.79,80
185.17.153.178:8080,0.27,100
47.56.110.204:8990,1.74,90
45.170.156.244:8080,2.72,80
187.251.224.167:8081,4.39,70
102.0.9.114:8080,6.32,60
98.64.128.182:3128,0.21,100
209.14.98.5:8080,4.54,70
47.109.110.100:8081,2.53,80
79.110.202.184:8081,3.48,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,1.19,90
43.154.134.238:50001,1.78,90
212.127.95.235:8081,1.25,90
47.238.134.126:51,2.43,80
47.238.130.212:5060,4.88,70
203.95.196.30:8080,0.61,100
47.238.130.212:20,3.85,70
103.63.190.84:8080,0.54,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.34,100
122.3.121.231:8082,0.81,100
38.156.235.34:999,1.36,90
103.159.96.195:2117,1.87,90
45.5.116.144:999,7.44,60
220.233.184.21:80,2.94,80
104.225.220.233:80,2.49,80
47.108.159.113:6379,2.52,80
213.169.33.7:4002,1.41,90
223.204.121.4:8080,0.78,100
47.116.210.163:8888,3.39,70
39.102.213.213:10002,5.76,60
5.45.126.128:8080,0.23,100
47.121.133.212:9098,2.86,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.55,80
38.224.97.9:999,8.53,60
45.187.105.213:8080,2.60,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
164.92.148.68:3128,0.19,100
45.186.6.104:3128,2.36,80
47.245.117.43:80,4.20,70
39.102.214.208:10002,2.59,80
39.102.211.162:10002,2.52,80
72.240.9.63:80,0.25,100
38.49.149.138:999,3.32,70
31.56.78.186:8080,0.74,100
188.191.165.159:8080,0.27,100
104.248.81.109:3128,0.19,100
121.43.167.229:3258,1.10,90
154.113.18.189:9779,1.20,90
218.236.166.96:8888,3.20,70
219.79.89.247:8080,0.46,100
59.110.139.72:9030,4.21,70
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.52,80
188.209.238.254:8080,0.52,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.75,100
117.36.76.86:8085,0.81,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.46,80
95.47.239.65:3128,1.19,90
47.237.113.119:6379,2.66,80
47.121.129.129:8081,2.45,80
122.3.55.18:8082,0.89,100
39.102.214.208:8081,2.52,80
39.102.214.192:6379,2.52,80
45.174.191.135:8080,4.86,70
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.29,100
103.169.255.203:6080,1.67,90
85.10.199.48:80,0.26,100
221.202.27.194:10809,0.94,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
103.191.254.2:8080,1.98,90
27.79.152.191:16000,0.78,100
120.55.240.71:8647,0.75,100
193.57.136.40:3128,3.05,70
39.102.214.152:9098,2.51,80
185.189.100.94:8080,4.98,70
39.102.214.199:5060,2.52,80
120.24.184.67:9800,1.35,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.27,100
220.116.142.217:80,1.47,90
203.95.196.114:8080,0.56,100
8.152.204.59:8081,1.54,90
103.191.218.115:8080,5.10,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.27,100
39.102.213.213:9098,3.07,70
177.53.215.118:8080,1.60,90
177.234.217.82:999,3.89,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
50.114.33.172:8080,0.54,100
62.33.91.10:3128,1.05,90
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.39,80
181.174.231.30:9992,1.43,90
39.102.209.121:50000,2.57,80
47.121.133.212:9200,2.45,80
77.104.76.230:8080,3.84,70
185.41.152.110:3128,1.94,90
217.219.173.237:8080,2.64,80
113.108.13.120:4433,0.95,100
103.112.52.156:8765,2.84,80
103.126.119.191:8080,4.24,70
189.201.153.89:999,1.92,90
69.160.10.78:3128,5.42,60
8.140.235.207:9001,0.89,100
103.156.17.27:8818,0.79,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.75,100
186.207.148.71:8787,6.12,60
203.95.198.191:8080,0.77,100
36.95.245.7:8090,5.87,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.53,80
178.124.211.92:8080,5.69,60
47.109.110.100:8888,2.53,80
154.236.177.103:1976,2.66,80
103.124.251.12:8081,5.96,60
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.56,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,3.15,70
39.102.208.189:8085,2.52,80
90.156.197.189:8080,2.64,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.88,80
116.62.230.32:3128,0.68,100
213.131.85.30:1976,6.82,60
207.244.254.27:7003,5.50,60
8.210.117.141:8888,0.45,100
89.58.55.33:80,0.21,100
103.39.51.207:8080,0.75,100
89.58.57.45:80,0.22,100
117.158.56.115:6688,1.08,90
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
222.127.76.123:8080,1.97,90
154.236.177.103:1977,3.75,70
171.249.163.170:1452,4.13,70
194.59.204.87:9080,0.20,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.24,100
103.120.146.11:8080,2.59,80
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.22,100
106.0.168.138:8080,5.79,60
36.138.53.26:10019,0.82,100
42.96.16.176:1312,2.08,80
114.80.39.130:3081,1.54,90
43.135.36.240:80,0.45,100
42.96.16.158:1311,5.56,60
160.251.142.232:80,1.15,90
207.141.78.26:8080,2.34,80
103.155.198.183:8080,3.74,70
185.205.142.142:8080,7.75,60
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.43,100
103.165.253.183:8080,3.64,70
123.141.181.1:5031,0.42,100
89.117.145.245:3128,1.18,90
187.188.172.17:8080,0.37,100
103.166.158.99:8181,1.98,90
159.138.9.58:2221,1.48,90
140.238.184.182:3128,0.31,100
181.78.23.113:999,3.49,70
8.213.137.155:8080,7.26,60
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.30,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,2.03,80
103.138.145.34:80,0.74,100
103.183.19.34:3128,3.85,70
43.128.87.252:80,0.48,100
203.95.198.170:8080,0.59,100
82.103.94.190:8080,5.07,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,3.69,70
45.146.163.31:80,0.35,100
185.36.145.215:80,0.79,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.21,100
223.16.170.103:3128,3.91,70
185.23.124.226:8080,0.79,100
109.191.155.209:8081,0.87,100
147.75.34.105:443,8.41,60
46.218.29.15:80,0.28,100
185.23.124.230:8080,1.23,90
151.236.24.38:80,0.21,100
46.218.28.255:80,0.28,100
120.25.189.254:3128,2.45,80
188.225.33.99:8382,0.44,100
116.203.107.220:80,0.62,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
103.214.109.66:80,3.26,70
129.146.169.173:3128,1.19,90
112.198.132.107:8082,2.89,80
39.102.209.128:13,2.50,80
78.46.84.169:8080,0.21,100
5.78.129.53:80,0.87,100
203.95.196.20:8080,0.56,100
103.126.119.155:8080,4.43,70
142.93.157.60:80,0.45,100
177.89.34.91:8080,2.56,80
45.224.149.77:999,4.53,70
181.78.83.3:999,1.26,90
14.241.133.207:8080,6.70,60
31.14.114.67:1081,1.69,90
36.64.183.98:8080,7.54,60
45.157.148.205:8082,5.36,60
42.113.21.155:16000,0.85,100
176.126.103.194:44214,0.47,100
103.231.236.219:8182,5.78,60
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,1.49,90
47.109.110.100:8089,2.52,80
52.80.36.132:8118,0.96,100
47.121.133.212:3129,2.45,80
103.79.155.202:8080,0.77,100
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.71,100
103.133.61.190:8080,7.47,60
106.75.49.110:8099,1.80,90
94.156.152.115:3128,1.51,90
113.204.79.230:9091,0.83,100
103.56.113.176:8888,1.31,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
176.88.166.211:8080,3.98,70
103.169.72.156:3128,6.14,60
91.107.149.78:80,0.23,100
103.97.140.99:1080,3.50,70
47.116.210.163:3129,2.39,80
110.34.2.4:8080,6.35,60
124.41.196.91:8080,10.08,60
177.253.224.58:8085,7.22,60
103.51.98.6:8080,1.84,90
114.9.82.38:8080,6.11,60
103.145.34.29:1111,4.25,70
138.59.20.140:9999,3.73,70
120.237.232.172:8060,2.66,80
165.16.3.242:9999,4.69,70
103.167.170.244:1111,8.35,60
1.64.227.165:80,1.74,90
38.156.73.53:8080,3.66,70
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.46,80
14.116.188.197:8000,2.93,80
43.130.34.135:5432,0.79,100
103.152.238.89:1080,4.47,70
103.174.238.98:3127,3.64,70
85.133.240.75:8080,0.65,100
181.119.84.103:999,3.54,70
103.177.153.18:8080,4.28,70
147.75.66.235:9401,3.31,70
147.75.66.235:80,1.81,90
170.130.202.134:3128,3.35,70
103.231.236.235:8182,4.46,70
43.130.57.74:3128,4.31,70
58.136.171.103:8080,3.98,70
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.06,100
46.245.123.10:8080,6.57,60
92.58.181.171:7575,0.17,100
195.88.71.201:8888,1.80,90
147.28.240.218:443,0.19,100
103.68.214.110:8181,1.75,90
27.71.141.120:16000,2.93,80
27.147.241.134:8080,4.59,70
47.250.155.254:9090,2.50,80
147.75.66.235:9443,2.98,80
38.60.109.55:80,0.15,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.24,100
185.16.61.84:80,0.50,100
147.28.240.218:9401,0.19,100
180.125.178.26:1080,0.70,100
147.28.240.218:80,0.19,100
147.75.92.248:9401,3.71,70
154.19.184.154:80,0.14,100
65.21.7.8:80,0.28,100
181.79.83.77:999,5.47,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.21,100
114.80.36.254:3081,1.35,90
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
38.172.128.52:999,4.75,70
34.142.215.211:3128,0.46,100
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.57,100
203.95.196.86:8080,0.56,100
192.140.102.151:8080,2.46,80
147.28.240.213:9401,0.19,100
147.75.66.235:9400,2.14,80
47.243.199.241:8080,0.43,100
43.163.90.124:1080,0.47,100
147.75.66.235:443,3.47,70
185.187.184.193:8080,0.39,100
180.94.86.252:8080,2.78,80
27.71.143.114:16000,4.21,70
42.117.168.220:16000,2.83,80
103.189.250.117:1111,5.39,60
103.125.173.5:1111,4.29,70
170.239.97.99:80,3.71,70
