proxy,response_time,quality_score
5.187.9.10:8080,6.03,60
31.220.78.244:80,0.37,100
45.70.236.194:999,5.60,60
203.95.198.175:8080,1.68,90
156.38.112.11:80,1.98,90
27.254.217.116:8081,0.48,100
121.43.146.222:9098,3.24,70
158.255.77.166:80,0.74,100
23.247.136.248:80,0.08,100
115.231.181.40:8128,0.80,100
190.111.193.83:8080,0.52,100
147.78.169.80:8443,1.98,90
47.176.240.250:4228,1.40,90
190.111.193.84:8080,0.52,100
45.189.252.218:999,3.56,70
119.252.173.26:8080,1.16,90
185.172.212.233:8080,3.77,70
220.173.138.163:8081,2.39,80
27.147.177.74:58080,4.57,70
195.158.8.123:3128,1.14,90
45.236.215.111:60955,5.17,60
185.105.102.189:80,0.72,100
213.178.39.170:8080,5.25,60
129.146.167.15:3128,0.05,100
185.17.153.178:8080,0.37,100
8.134.130.235:3128,1.51,90
61.131.65.25:8193,1.72,90
110.74.195.34:25,2.18,80
103.191.196.33:8080,2.58,80
27.79.155.220:16000,0.67,100
101.132.222.120:80,0.67,100
103.152.238.179:1080,0.49,100
187.251.224.167:8081,2.19,80
45.229.158.106:80,3.73,70
209.14.98.5:8080,2.25,80
98.64.128.182:3128,0.30,100
47.238.134.126:4002,7.34,60
93.91.112.247:41258,2.31,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.32,100
105.174.43.194:8080,5.93,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,1.56,90
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.45,100
27.112.66.122:8181,6.97,60
158.69.185.37:3129,0.19,100
106.14.104.220:9080,2.39,80
79.121.102.227:8080,6.29,60
47.238.128.246:41,3.69,70
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.32,80
47.102.84.205:3128,0.79,100
27.147.154.170:8088,4.60,70
38.156.73.154:8080,1.77,90
47.237.113.119:8888,2.62,80
203.95.196.116:8080,0.42,100
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.31,100
212.175.88.208:8080,1.73,90
38.7.221.191:8080,2.93,80
166.210.65.21:8080,2.19,80
220.233.184.21:80,2.00,90
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.40,80
38.224.223.246:999,7.55,60
47.116.210.163:8888,5.58,60
36.136.27.2:4999,5.15,60
47.250.155.254:8004,2.40,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.35,100
181.39.24.154:999,6.63,60
47.245.117.43:80,4.27,70
41.203.213.211:8105,1.42,90
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,3.01,70
203.176.134.41:8080,0.97,100
31.56.78.186:8080,0.71,100
47.238.130.212:9050,2.51,80
50.237.153.243:8081,0.15,100
39.102.214.192:10000,3.88,70
119.3.113.151:9094,0.69,100
119.3.113.150:9094,1.17,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.41,80
8.146.207.243:8888,2.02,80
39.102.211.162:3128,3.99,70
47.121.183.107:6379,2.42,80
221.202.27.194:10810,0.86,100
38.156.72.22:9999,3.29,70
103.171.255.188:8080,3.84,70
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.42,80
103.180.118.99:8044,7.22,60
222.89.4.199:3333,0.92,100
91.205.172.113:3120,6.21,60
47.116.181.146:6379,2.40,80
39.102.214.192:6379,3.81,70
47.250.177.202:6379,2.48,80
181.204.113.250:11211,2.37,80
103.193.144.223:8080,3.73,70
14.161.33.150:8080,3.77,70
103.80.110.190:80,0.87,100
50.114.33.57:8080,2.18,80
102.0.18.198:8080,3.20,70
95.159.105.21:8080,6.83,60
103.169.255.203:6080,4.24,70
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.41,80
103.170.22.137:8089,1.76,90
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.87,100
182.253.109.136:8080,0.65,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,1.15,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
103.155.199.104:8080,1.98,90
39.102.213.187:5060,6.18,60
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.99,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,3.15,70
39.102.213.187:8089,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
203.95.196.118:8080,0.54,100
132.255.21.123:999,0.92,100
181.78.216.90:999,3.00,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,3.89,70
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.44,80
197.164.101.22:1981,1.69,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.13,90
103.228.246.199:1111,2.81,80
204.199.140.27:999,5.58,60
114.130.153.58:58080,3.20,70
38.51.48.18:999,5.14,60
112.126.68.169:8384,0.87,100
195.34.242.88:8081,4.61,70
113.108.13.120:4433,1.60,90
38.194.246.34:999,4.08,70
203.162.13.222:6868,2.29,80
61.79.72.201:80,0.93,100
203.95.198.137:8080,0.57,100
200.121.48.195:999,3.60,70
103.191.219.31:7777,3.26,70
103.156.17.158:8818,5.19,60
103.82.37.110:8888,1.87,90
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.41,80
191.97.96.86:8080,6.18,60
89.46.249.248:25585,8.01,60
47.109.110.100:8888,2.45,80
200.35.148.98:999,3.59,70
120.78.229.140:8000,2.06,80
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.41,80
90.156.197.189:8080,4.20,70
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.74,100
190.128.134.66:999,2.44,80
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.30,100
89.58.57.45:80,0.30,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,2.38,80
202.93.244.66:1111,0.70,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.33,90
57.129.81.201:8081,0.83,100
57.129.81.201:3128,1.56,90
57.129.81.201:999,1.09,90
190.145.194.210:8080,1.42,90
187.251.130.140:8080,6.27,60
36.138.53.26:10019,0.85,100
123.128.12.93:9055,2.70,80
43.135.36.240:80,0.35,100
123.141.181.46:5031,0.32,100
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.42,80
106.14.104.220:5080,2.59,80
197.164.101.10:1981,7.01,60
45.4.202.170:999,2.79,80
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.34,100
89.117.145.245:3128,6.38,60
140.82.22.235:34587,0.04,100
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.41,100
8.213.137.155:8080,2.28,80
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.77,100
87.239.31.42:80,0.35,100
222.59.173.105:45053,5.38,60
102.132.36.145:8080,0.71,100
58.216.109.17:800,0.56,100
58.216.109.14:800,1.60,90
222.59.173.105:45192,0.57,100
193.30.13.186:8080,0.42,100
181.78.49.177:999,4.24,70
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.37,100
45.231.223.250:999,2.15,80
197.164.101.10:1976,2.97,80
103.165.253.177:8080,7.66,60
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.41,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.28,100
78.9.234.55:8080,1.67,90
222.59.173.105:45115,6.63,60
45.146.163.31:80,0.28,100
59.7.246.4:80,0.29,100
102.0.21.14:8080,4.30,70
87.239.31.43:80,0.37,100
160.119.228.146:12354,1.96,90
186.159.125.34:8080,8.02,60
14.225.240.23:8562,2.63,80
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.39,100
47.238.134.126:8888,2.33,80
103.214.109.66:80,5.15,60
39.102.209.128:13,2.42,80
47.238.134.126:82,2.33,80
94.46.172.104:80,0.33,100
51.68.224.9:80,0.31,100
103.156.249.34:8080,0.68,100
222.59.173.105:45012,0.55,100
223.25.110.41:8080,3.97,70
222.59.173.105:45001,4.16,70
222.59.173.105:45232,4.31,70
222.59.173.105:45094,4.66,70
103.171.31.11:8080,5.09,60
176.126.103.194:44214,0.44,100
47.238.134.126:1080,2.33,80
180.140.124.232:5555,1.46,90
112.86.55.143:81,0.74,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
176.88.175.206:8080,0.75,100
114.55.35.24:8888,0.80,100
106.14.104.220:34567,4.23,70
47.238.128.246:8999,2.36,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,3.01,70
45.4.148.90:8080,2.73,80
113.108.105.30:9091,0.78,100
103.216.51.2:8080,1.46,90
31.14.114.72:1081,0.72,100
152.53.107.230:80,0.32,100
47.116.210.163:3129,2.38,80
204.157.251.210:999,5.59,60
177.253.224.58:8085,5.67,60
64.157.16.89:8080,3.10,70
165.16.3.242:9999,2.70,80
38.156.73.53:8080,2.57,80
47.238.130.212:1081,2.33,80
85.133.240.75:8080,1.85,90
147.75.66.235:9401,3.19,70
38.191.43.167:999,6.90,60
47.238.128.246:1000,2.34,80
38.7.18.149:999,4.71,70
183.88.223.247:8080,2.07,80
103.172.71.62:8080,3.08,70
103.171.255.114:8080,7.27,60
181.174.164.221:80,0.30,100
147.28.240.218:443,0.29,100
49.205.160.117:8080,7.31,60
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.35,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.29,100
123.141.181.14:5031,0.32,100
181.204.183.251:999,5.17,60
147.75.66.235:443,3.45,70
182.253.70.239:8080,0.63,100
147.75.66.235:9400,5.48,60
103.159.195.247:8080,2.27,80
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.29,100
147.28.240.214:80,0.29,100
147.28.240.215:9400,0.37,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.214:9443,0.28,100
147.28.240.215:80,0.42,100
147.28.240.216:9400,0.28,100
147.28.240.215:9443,0.40,100
147.28.240.215:443,0.39,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.28,100
94.181.191.158:8080,7.49,60
147.28.240.217:80,0.30,100
123.141.181.15:5031,0.32,100
175.110.114.216:80,0.29,100
103.194.175.174:7777,8.12,60
121.43.146.222:6666,2.39,80
82.138.124.134:8085,4.52,70
47.238.130.212:8888,7.71,60
37.211.158.191:8080,3.80,70
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.35,100
176.236.222.21:8085,3.47,70
49.65.124.192:3128,8.97,60
124.193.203.41:8000,3.95,70
103.242.104.221:8080,2.90,80
115.147.8.120:8082,5.55,60
103.141.150.191:8080,1.87,90
43.230.129.53:3333,2.59,80
119.82.244.38:8080,2.11,80
103.14.251.20:38080,2.64,80
147.75.88.120:9400,2.89,80
194.15.98.17:8080,3.42,70
101.255.69.26:8080,0.61,100
185.82.218.85:80,0.56,100
103.167.68.60:8080,1.49,90
123.141.181.43:5031,0.35,100
103.167.170.186:2112,1.76,90
120.26.123.95:8010,0.74,100
103.158.252.67:8080,6.74,60
66.175.219.50:3228,4.55,70
103.130.116.88:8080,1.74,90
124.83.110.164:8082,0.75,100
27.71.139.254:16000,2.98,80
47.104.198.111:8061,2.41,80
47.116.181.146:12000,2.39,80
104.222.32.98:80,0.17,100
8.208.96.82:3128,5.18,60
123.112.209.102:9000,6.42,60
183.80.23.4:16000,1.11,90
66.36.234.130:1339,5.39,60
149.86.144.213:8080,3.57,70
154.62.226.126:8888,0.32,100
124.6.51.227:8099,1.49,90
79.110.198.37:8080,0.32,100
38.52.155.165:999,1.66,90
27.71.143.244:16000,0.71,100
194.62.54.253:3128,0.44,100
42.113.20.12:16000,0.68,100
118.68.159.131:16000,0.67,100
213.233.178.137:3128,0.69,100
43.128.73.75:8080,2.83,80
42.118.1.126:16000,0.71,100
42.118.225.233:16000,0.80,100
8.212.165.33:3333,0.48,100
42.113.21.188:16000,0.92,100
113.22.78.41:16000,0.73,100
47.91.123.143:20143,0.51,100
1.54.82.69:16000,0.69,100
58.186.92.112:16000,0.71,100
102.66.75.53:9999,3.86,70
58.186.92.92:16000,2.42,80
134.209.166.17:8880,4.12,70
