proxy,response_time,quality_score
103.220.23.117:8080,7.74,60
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
47.238.134.126:51,2.39,80
47.238.130.212:5060,3.81,70
47.238.130.212:20,3.78,70
47.238.134.126:808,3.68,70
83.168.72.172:8081,0.26,100
94.75.76.3:8080,0.83,100
38.183.146.173:8181,2.74,80
46.161.196.10:8077,2.94,80
45.70.202.160:999,5.07,60
203.210.85.215:3128,7.81,60
47.108.159.113:6379,2.52,80
27.147.217.102:6969,2.92,80
197.255.125.12:80,0.54,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.45,80
38.194.251.246:999,4.66,70
5.45.126.128:8080,0.26,100
103.87.148.17:8085,4.30,70
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.48,80
38.224.97.9:999,6.84,60
115.178.49.47:8080,6.18,60
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.31,100
222.213.85.99:9002,0.91,100
39.102.214.208:10002,2.48,80
72.240.9.63:80,2.98,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.84,80
187.62.241.136:8080,3.42,70
219.79.89.247:8080,1.29,90
59.110.139.72:9030,1.83,90
50.237.153.243:8081,0.07,100
149.86.159.4:8080,3.71,70
212.2.234.165:8080,3.90,70
39.102.214.192:10000,7.84,60
119.3.113.150:9094,0.74,100
119.3.113.151:9094,0.83,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.59,80
117.68.110.16:9443,2.24,80
47.121.183.107:6379,2.49,80
120.28.139.29:8081,7.01,60
114.80.37.192:3081,2.23,80
203.76.98.21:45958,5.24,60
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.47,80
103.214.102.173:8083,2.11,80
39.102.214.208:8081,2.49,80
202.57.26.150:8888,6.88,60
103.193.144.223:8080,5.26,60
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.41,100
39.107.253.174:8088,0.84,100
85.10.199.48:80,0.28,100
221.202.27.194:10809,0.92,100
49.156.44.117:8080,2.89,80
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.63,100
79.110.200.27:8000,0.31,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.49,80
190.52.100.176:999,6.67,60
186.97.138.69:999,4.94,70
14.29.236.128:7897,1.40,90
122.5.194.38:1001,1.67,90
39.102.214.199:5060,2.48,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.61,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.47,80
47.121.183.107:9999,3.07,70
185.162.60.46:8080,0.27,100
220.116.142.217:80,0.37,100
8.152.204.59:8081,0.83,100
103.191.218.115:8080,3.40,70
187.19.128.76:8090,0.39,100
39.102.214.152:8090,2.49,80
89.249.62.8:3128,0.85,100
39.102.213.213:9098,3.96,70
77.238.103.98:8080,1.35,90
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.49,80
179.61.154.8:8050,2.26,80
39.102.209.121:31281,2.51,80
41.254.47.66:19000,2.63,80
120.28.152.190:8082,2.46,80
47.116.210.163:8054,2.48,80
140.227.81.191:3128,2.34,80
168.227.40.126:9192,6.14,60
39.102.209.121:50000,2.49,80
112.198.128.35:8084,2.66,80
47.121.133.212:9200,2.81,80
118.31.43.236:443,1.15,90
185.41.152.110:3128,1.15,90
187.125.52.250:8080,2.37,80
112.126.68.169:8384,0.89,100
103.171.255.60:8080,0.75,100
113.108.13.120:4433,0.95,100
91.236.74.10:8080,4.39,70
38.194.246.34:999,5.13,60
223.205.79.66:8080,3.98,70
200.106.63.218:999,4.21,70
209.38.150.154:3128,0.13,100
49.49.136.86:8080,0.73,100
8.140.235.207:9001,0.79,100
103.247.21.229:3231,6.95,60
103.172.35.64:8080,5.82,60
139.196.156.220:8888,0.84,100
181.78.198.7:8080,4.53,70
45.77.99.40:8990,7.26,60
103.156.17.39:8818,4.83,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
120.78.229.140:8000,0.82,100
46.130.117.84:8080,7.60,60
103.155.198.142:1080,0.75,100
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
89.213.106.253:999,4.10,70
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.51,80
52.140.40.92:80,2.48,80
39.102.209.163:2022,2.48,80
130.193.56.133:3128,0.34,100
103.178.176.166:8080,5.56,60
138.117.230.131:999,3.10,70
190.128.134.66:999,3.57,70
186.96.180.17:999,9.23,60
36.95.39.18:8080,6.40,60
103.154.52.6:1111,4.03,70
89.58.55.33:80,0.24,100
201.139.115.206:8082,1.44,90
89.58.57.45:80,0.24,100
186.151.95.58:999,1.30,90
102.164.215.232:8080,2.27,80
120.26.104.146:80,2.48,80
201.182.248.149:8080,8.77,60
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.26,100
154.236.177.103:1977,4.30,70
103.173.140.131:1111,7.78,60
23.237.210.82:80,0.06,100
114.80.36.176:3081,2.18,80
41.223.119.156:3128,0.54,100
57.129.81.201:8080,2.26,80
57.129.81.201:3128,0.54,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.54,100
190.145.194.210:8080,4.47,70
36.138.53.26:10019,0.90,100
193.188.21.69:8118,0.89,100
43.135.36.240:80,0.41,100
179.1.128.57:999,9.10,60
160.251.142.232:80,1.06,90
45.118.113.58:8080,5.46,60
8.152.192.95:9981,7.46,60
45.4.202.170:999,4.30,70
103.231.239.166:58080,3.55,70
39.102.208.236:8090,2.49,80
188.166.154.164:8118,2.87,80
123.141.181.1:5031,0.38,100
187.190.114.60:999,4.38,70
140.238.184.182:3128,0.29,100
200.54.11.202:8080,3.14,70
123.58.255.119:19999,1.22,90
8.213.137.155:8080,3.19,70
103.14.2.89:2020,6.40,60
8.213.128.90:8080,2.81,80
36.138.53.26:10017,0.83,100
123.58.255.119:19998,0.85,100
46.39.105.157:8080,2.72,80
58.216.109.17:800,0.83,100
58.216.109.14:800,0.75,100
8.213.129.15:3128,2.38,80
193.30.13.186:8080,3.57,70
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.43,100
195.14.114.79:8080,3.08,70
192.203.0.22:999,2.64,80
109.71.254.4:80,0.45,100
103.210.22.17:3128,2.61,80
222.59.173.105:45115,2.10,80
223.16.170.103:3128,0.54,100
45.146.163.31:80,0.32,100
102.0.21.14:8080,4.58,70
59.7.246.4:80,0.35,100
78.47.127.91:80,0.35,100
222.59.173.105:45027,1.36,90
222.59.173.105:45250,3.01,70
160.119.228.146:12354,7.70,60
151.236.24.38:80,0.26,100
112.198.132.107:8082,4.19,70
103.60.204.18:80,3.80,70
39.102.209.128:13,2.50,80
5.78.129.53:80,0.38,100
203.95.196.20:8080,2.04,80
185.200.38.53:8080,2.90,80
103.172.23.90:1080,3.24,70
103.99.27.188:8282,5.23,60
190.97.226.134:999,7.04,60
156.67.214.169:9999,1.21,90
154.73.165.169:8080,7.67,60
103.173.139.220:8080,4.08,70
103.65.237.92:5678,0.47,100
125.80.155.93:8060,5.10,60
103.153.39.37:8083,0.90,100
51.68.224.9:80,0.25,100
222.59.173.105:45232,0.63,100
222.59.173.105:45094,1.65,90
101.255.208.18:8090,2.39,80
176.126.103.194:44214,0.37,100
103.97.140.163:8085,5.55,60
47.238.134.126:1080,2.39,80
180.140.124.232:5555,1.45,90
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
176.88.168.105:8080,1.24,90
94.158.49.82:3128,0.56,100
94.156.152.115:3128,2.79,80
213.87.103.76:3128,1.05,90
113.204.79.230:9091,0.79,100
113.108.105.30:9091,0.80,100
103.216.51.2:8080,0.51,100
152.53.107.230:80,0.67,100
111.238.206.143:8080,3.47,70
51.81.6.158:31158,1.67,90
91.107.149.78:80,0.26,100
47.116.210.163:3129,2.46,80
204.157.251.210:999,7.31,60
190.97.238.74:8080,0.41,100
103.26.177.125:1080,2.41,80
103.118.44.106:8080,0.57,100
58.186.92.254:16000,0.73,100
37.220.83.49:8080,1.51,90
120.237.232.172:8060,0.85,100
186.190.224.82:999,5.43,60
181.15.220.154:8080,4.95,70
47.238.130.212:1081,3.10,70
5.160.47.72:8080,6.36,60
23.94.236.141:8080,0.22,100
147.75.66.235:9401,5.58,60
47.238.128.246:1000,3.80,70
147.75.66.235:80,7.00,60
43.130.57.74:3128,0.42,100
103.171.255.114:8080,6.61,60
181.174.164.221:80,0.29,100
46.245.123.10:8080,6.70,60
92.58.181.171:7575,0.24,100
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.13,100
129.159.38.24:80,0.12,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
186.235.123.3:8080,7.60,60
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.23,100
47.238.128.246:1080,4.80,70
34.132.186.77:80,0.06,100
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.24,100
147.75.66.235:9400,3.45,70
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
103.189.197.139:8080,2.56,80
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
38.194.251.180:999,5.10,60
175.110.114.216:80,0.22,100
103.247.22.189:8080,7.00,60
202.232.52.162:8080,3.02,70
49.156.38.226:8080,4.32,70
94.130.104.137:8080,0.97,100
8.208.97.82:3128,0.85,100
91.191.233.250:3128,0.61,100
121.43.146.222:6666,2.48,80
47.238.130.212:8888,3.93,70
181.129.97.38:999,0.97,100
45.59.117.2:8080,0.26,100
186.215.43.69:3128,0.78,100
179.1.48.58:8080,8.96,60
159.89.98.131:3128,0.28,100
147.28.240.213:443,0.23,100
176.88.175.151:8080,6.19,60
200.24.130.149:999,7.58,60
27.71.228.32:3128,0.67,100
112.211.191.217:8082,1.87,90
223.17.51.108:80,2.47,80
38.224.97.69:999,2.02,80
14.225.212.81:3128,0.51,100
59.153.100.98:80,0.52,100
43.159.54.102:8888,0.43,100
3.79.73.102:8080,0.24,100
45.166.93.113:999,2.56,80
196.251.131.85:8080,0.55,100
94.130.104.137:8081,0.74,100
182.253.109.5:8080,0.71,100
136.175.9.82:8083,0.16,100
103.181.255.139:1080,2.87,80
27.79.183.250:16000,0.78,100
27.79.204.217:16000,0.79,100
192.177.139.214:8000,6.14,60
103.125.179.6:8080,6.37,60
