proxy,response_time,quality_score
189.73.53.94:8080,6.36,60
45.174.191.135:8080,0.77,100
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.47,100
222.127.227.102:8082,0.68,100
103.130.83.6:8080,1.59,90
85.10.199.48:80,0.38,100
221.202.27.194:10809,0.97,100
39.102.209.128:8089,2.32,80
79.110.200.27:8000,0.36,100
103.191.254.2:8080,7.10,60
177.200.80.6:11221,4.60,70
27.79.152.191:16000,0.65,100
120.55.240.71:8647,0.66,100
103.243.82.26:100,2.73,80
39.102.214.152:9098,2.32,80
39.102.214.199:5060,2.32,80
39.102.213.187:5060,2.33,80
47.108.159.113:18080,2.35,80
218.75.224.4:3309,0.65,100
47.121.129.129:8888,2.34,80
39.102.214.192:8888,2.33,80
39.102.214.152:9999,2.32,80
121.43.154.123:8443,2.29,80
39.102.214.199:10000,2.32,80
113.59.113.4:1088,3.90,70
39.102.213.187:8089,2.33,80
39.102.213.187:18080,2.33,80
47.121.183.107:9999,2.35,80
39.102.210.222:10000,2.81,80
185.162.60.46:8080,1.43,90
190.94.212.228:999,6.97,60
203.95.196.114:8080,0.49,100
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.33,80
39.102.213.213:9098,2.32,80
39.102.209.121:8888,2.33,80
39.102.214.199:8095,2.33,80
50.114.33.172:8080,0.54,100
62.33.91.10:3128,1.24,90
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.33,80
39.102.210.176:8888,3.09,70
39.102.210.176:6379,5.62,60
47.116.210.163:8054,2.31,80
39.102.209.121:50000,2.32,80
47.121.133.212:9200,2.35,80
176.215.178.120:8080,1.72,90
14.241.80.37:8080,4.20,70
8.243.163.126:3128,2.92,80
112.126.68.169:8384,1.13,90
103.247.13.203:8090,0.70,100
191.242.111.26:8080,4.27,70
113.108.13.120:4433,1.53,90
91.236.74.10:8080,4.93,70
14.225.210.186:3129,2.82,80
8.140.235.207:9001,0.67,100
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.67,100
103.247.14.137:8285,6.24,60
36.95.245.7:8090,0.60,100
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.35,80
39.102.208.236:10000,2.32,80
15.204.151.149:31158,6.21,60
47.109.110.100:8888,2.35,80
154.236.177.103:1976,5.99,60
47.104.198.111:8888,2.31,80
23.26.247.126:3128,0.35,100
109.194.34.246:8082,0.59,100
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.33,80
39.102.208.149:443,2.33,80
39.102.208.149:3129,2.33,80
39.102.208.149:12000,2.32,80
39.102.208.149:9050,2.32,80
39.102.208.189:8085,2.97,80
39.102.209.163:8090,2.31,80
39.102.210.222:57114,2.33,80
90.156.197.189:8080,8.39,60
178.159.124.54:65056,6.23,60
212.112.121.130:8080,2.94,80
116.62.230.32:3128,0.62,100
149.86.159.94:8080,6.11,60
142.93.51.31:3128,3.07,70
200.125.171.60:999,6.62,60
84.10.62.238:8087,0.67,100
36.95.39.18:8080,2.79,80
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.34,100
8.210.117.141:8888,2.02,80
89.58.57.45:80,0.36,100
117.158.56.115:6688,0.65,100
120.26.104.146:80,2.32,80
138.197.68.35:4857,0.35,100
120.26.104.146:8080,2.31,80
222.127.76.123:8080,0.79,100
154.236.177.103:1977,4.19,70
185.88.177.197:8081,0.85,100
91.239.7.66:80,0.48,100
23.237.210.82:80,0.08,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.65,100
57.129.81.201:8081,0.61,100
57.129.81.201:3128,0.65,100
57.129.81.201:999,0.63,100
103.120.146.11:8080,6.81,60
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.67,100
118.69.111.112:8080,4.63,70
114.80.39.130:3081,0.65,100
43.135.36.240:80,0.34,100
42.96.16.176:1312,4.74,70
197.164.101.10:1981,0.97,100
47.96.156.28:9002,2.20,80
106.14.104.220:5080,2.32,80
8.152.192.95:9981,3.93,70
47.250.177.202:20000,2.39,80
47.250.177.202:1080,2.38,80
148.244.181.138:8080,2.66,80
39.102.208.236:8090,2.32,80
123.141.181.1:5031,0.30,100
140.238.184.182:3128,0.39,100
123.141.181.24:5031,0.34,100
36.138.53.26:10017,0.74,100
103.151.236.69:8082,2.77,80
87.239.31.42:80,0.39,100
47.98.190.236:8002,1.08,90
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.64,100
58.216.109.14:800,0.68,100
39.102.213.213:8089,2.32,80
47.116.210.100:3128,0.42,100
8.213.128.6:1234,3.06,70
103.138.145.34:80,0.61,100
103.193.144.100:8080,3.94,70
106.14.255.124:8080,0.61,100
103.215.187.112:1080,5.19,60
43.128.87.252:80,0.36,100
203.95.198.170:8080,0.54,100
47.237.113.119:1081,2.34,80
120.25.189.254:5060,2.33,80
109.71.254.4:80,0.35,100
185.36.145.215:80,0.63,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.62,100
103.20.88.6:8080,0.64,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.45,100
78.47.127.91:80,0.35,100
147.75.34.105:443,3.46,70
185.23.124.226:8080,0.51,100
109.191.155.209:8081,1.15,90
192.81.129.252:3135,1.36,90
179.1.203.76:999,3.15,70
46.218.29.15:80,0.40,100
151.236.24.38:80,0.34,100
46.218.28.255:80,0.38,100
120.25.189.254:3128,2.34,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.92,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.43,100
39.102.209.128:13,2.34,80
47.250.155.254:111,5.76,60
5.78.129.53:80,0.25,100
37.187.74.125:80,0.79,100
203.95.196.20:8080,0.42,100
47.237.113.119:89,2.82,80
123.141.181.2:5031,0.31,100
47.238.134.126:82,2.41,80
103.65.237.92:5678,0.38,100
103.126.119.155:8080,5.14,60
177.89.34.91:8080,4.57,70
103.153.39.37:8083,4.30,70
141.147.150.58:3128,1.29,90
51.68.224.9:80,0.36,100
115.133.181.118:8081,5.05,60
47.237.113.119:3129,2.34,80
86.100.108.89:8091,7.05,60
223.25.110.41:8080,0.68,100
42.113.21.155:16000,0.66,100
176.126.103.194:44214,0.49,100
47.238.134.126:1080,2.33,80
103.169.133.118:8085,5.10,60
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.35,80
52.80.36.132:8118,1.88,90
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.67,100
103.242.105.60:8080,4.48,70
106.75.49.110:8099,1.66,90
106.14.104.220:34567,2.29,80
113.204.79.230:9091,0.71,100
213.87.103.76:3128,2.57,80
103.56.113.176:8888,1.16,90
103.164.192.79:8080,6.11,60
152.53.107.230:80,0.36,100
174.138.30.119:443,2.71,80
106.111.209.10:1080,1.72,90
143.0.243.78:8080,0.72,100
123.141.181.86:5031,0.33,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.31,80
128.90.145.178:8118,1.80,90
138.59.20.140:9999,5.90,60
103.151.227.130:8080,2.65,80
185.191.236.162:8080,2.59,80
85.133.240.75:8080,1.17,90
47.238.130.212:1081,7.71,60
122.52.157.209:8081,0.69,100
170.130.202.134:3128,0.18,100
123.141.181.52:5031,0.31,100
43.130.57.74:3128,1.65,90
107.6.7.232:3128,0.15,100
58.136.171.103:8080,1.06,90
181.174.164.221:80,0.38,100
59.29.182.162:8888,1.68,90
193.233.126.61:3128,0.36,100
18.224.188.107:3128,0.16,100
92.58.181.171:7575,0.29,100
195.88.71.201:8888,3.51,70
147.28.240.218:443,0.34,100
103.26.128.203:8080,5.14,60
70.36.99.51:3128,0.04,100
154.126.209.54:8080,3.47,70
47.251.60.125:8080,0.04,100
47.250.155.254:9090,2.38,80
181.119.68.5:8080,5.80,60
38.60.109.55:80,0.05,100
129.159.38.24:80,0.03,100
91.132.92.150:80,0.36,100
90.162.35.34:80,0.40,100
185.16.61.84:80,0.40,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
47.91.22.73:80,0.25,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
219.78.255.83:80,5.83,60
90.156.169.163:80,0.49,100
147.28.240.215:9401,0.34,100
45.91.94.197:80,0.38,100
47.74.157.194:80,0.36,100
181.45.78.61:8080,1.84,90
147.28.240.217:9401,0.34,100
188.121.117.214:3128,0.90,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.34,100
147.28.240.210:9401,0.33,100
34.142.215.211:3128,0.36,100
171.7.18.240:8080,2.28,80
136.175.9.82:8081,0.11,100
203.95.198.141:8080,0.58,100
147.75.66.235:9400,1.71,90
203.95.196.86:8080,0.43,100
27.71.143.114:16000,0.70,100
147.28.240.213:9401,0.33,100
147.75.66.235:443,2.82,80
47.243.199.241:8080,0.34,100
104.230.118.51:80,4.26,70
185.187.184.193:8080,0.52,100
1.55.192.3:16000,3.17,70
203.95.196.42:8080,0.42,100
180.94.86.252:8080,5.00,70
34.131.111.117:3128,5.65,60
