proxy,response_time,quality_score
39.101.161.223:8090,1.26,90
183.91.80.194:8089,3.87,70
120.26.104.146:3128,2.46,80
77.242.98.39:8080,0.88,100
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
45.65.137.218:999,1.57,90
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.48,80
131.100.48.73:999,4.57,70
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.45,80
192.140.93.6:3128,6.00,60
185.208.102.58:8080,7.29,60
39.102.208.149:8443,2.48,80
103.70.93.70:8080,4.39,70
39.102.213.213:3128,2.49,80
158.178.246.35:80,4.34,70
39.102.208.189:9098,2.48,80
103.160.205.86:8080,3.28,70
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.48,80
103.247.23.197:8080,4.64,70
161.49.87.222:8095,7.74,60
47.97.103.49:8899,3.69,70
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
183.247.152.98:53281,1.98,90
23.247.136.254:80,0.15,100
186.123.26.79:8080,4.01,70
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.24,60
121.43.154.123:9098,3.16,70
121.43.154.123:80,2.92,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.87,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.49,80
106.105.118.250:80,4.81,70
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
197.243.20.178:80,0.47,100
103.179.218.7:8080,1.82,90
102.67.101.242:8080,3.18,70
221.153.92.39:80,0.36,100
8.213.129.20:9091,2.34,80
124.105.198.250:8080,5.51,60
190.202.111.202:8080,7.95,60
43.133.136.208:8800,0.50,100
103.81.115.210:8080,4.93,70
223.135.156.183:8080,3.65,70
122.2.48.121:8080,0.74,100
198.74.51.79:8888,0.34,100
103.75.54.230:8080,4.21,70
103.69.60.10:8080,7.91,60
83.143.24.66:80,1.08,90
103.217.217.190:8080,6.26,60
39.172.97.192:8060,6.13,60
49.0.34.194:8080,3.70,70
103.9.188.228:8080,3.42,70
78.108.108.9:8080,2.51,80
103.90.67.35:8080,2.84,80
121.43.146.222:8081,2.46,80
36.67.99.31:7023,8.03,60
103.105.76.10:3125,1.61,90
177.93.60.70:999,5.21,60
114.6.27.84:8520,7.80,60
103.24.212.250:8082,5.78,60
185.172.214.112:80,1.75,90
203.95.196.125:8080,0.51,100
103.159.194.249:8080,1.53,90
203.95.198.175:8080,2.67,80
203.95.198.130:8080,0.61,100
156.38.112.11:80,0.63,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.11,100
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.82,100
112.78.134.132:7777,1.75,90
101.71.143.237:8092,0.86,100
50.114.33.39:8080,1.41,90
190.111.193.83:8080,0.48,100
45.133.107.238:81,4.83,70
47.176.240.250:4228,5.55,60
133.186.229.93:3128,0.37,100
190.111.193.84:8080,1.52,90
39.101.65.228:20000,2.56,80
194.124.36.28:8080,3.01,70
47.83.192.255:8888,0.43,100
76.50.80.32:8182,1.89,90
183.240.46.42:443,1.20,90
159.65.230.46:8888,0.09,100
195.158.8.123:3128,0.93,100
131.148.8.130:3128,0.16,100
103.172.70.107:8080,5.07,60
103.159.96.148:1080,4.99,70
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.61,100
103.23.196.21:8080,2.85,80
47.56.110.204:8990,0.42,100
79.106.165.246:8989,5.71,60
8.134.130.235:3128,4.99,70
66.210.33.34:8080,2.52,80
90.156.194.75:8026,4.55,70
101.132.222.120:80,0.74,100
47.238.134.126:4002,6.16,60
47.109.110.100:8081,2.51,80
105.174.43.194:8080,6.43,60
103.22.99.12:2020,5.63,60
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,0.79,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
79.121.102.227:8080,0.46,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.54,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.50,100
47.237.113.119:8888,2.97,80
47.237.113.119:16010,2.69,80
47.238.134.126:808,2.39,80
103.151.247.246:8081,2.48,80
83.168.72.172:8081,0.28,100
95.66.244.250:8080,0.40,100
212.175.88.208:8080,2.17,80
212.92.204.54:8080,4.88,70
51.195.200.115:31280,4.83,70
212.252.71.9:8080,3.69,70
220.233.184.21:80,0.59,100
36.111.205.203:6666,0.86,100
45.238.220.1:8181,7.54,60
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
49.156.44.130:55443,6.55,60
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.55,80
36.136.27.2:4999,1.35,90
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.99,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.47,80
203.192.199.158:53,1.76,90
203.176.134.41:8080,2.82,80
122.3.116.9:8082,1.81,90
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.39,80
114.231.72.52:1080,0.87,100
191.53.112.170:45619,2.95,80
50.237.153.243:8081,0.07,100
43.243.172.186:83,7.02,60
39.102.214.192:10000,2.51,80
103.160.136.50:8080,4.22,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,1.01,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.46,80
218.31.88.85:11889,3.15,70
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
221.202.27.194:10810,2.33,80
203.76.98.21:45958,3.37,70
95.47.239.65:3128,1.97,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
49.156.44.115:8080,1.79,90
39.102.214.192:6379,2.49,80
218.85.5.108:597,7.18,60
103.80.110.190:80,0.84,100
41.57.182.18:6060,5.67,60
38.191.42.200:999,0.45,100
31.10.83.158:8080,0.84,100
39.107.253.174:8088,0.88,100
103.83.224.176:8080,6.16,60
189.72.85.254:8080,2.71,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,1.66,90
187.61.98.7:8080,2.46,80
195.133.220.46:1971,6.59,60
213.131.85.30:1981,6.11,60
177.200.80.6:11221,4.45,70
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.90,100
39.102.214.152:9098,5.73,60
97.79.251.186:80,0.52,100
122.5.194.38:1001,1.95,90
39.102.214.199:5060,2.48,80
91.187.113.68:8080,2.56,80
39.102.213.187:5060,2.48,80
38.52.135.65:8080,4.12,70
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.85,100
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
64.181.240.152:3128,1.26,90
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,2.49,80
59.37.18.243:3128,4.28,70
220.116.142.217:80,0.38,100
94.155.175.135:8080,7.12,60
201.65.173.179:8080,3.74,70
39.102.210.222:8086,2.47,80
39.102.213.213:9098,2.62,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
47.121.183.107:31281,2.47,80
39.102.209.121:31281,3.20,70
47.116.210.163:8054,2.44,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
103.171.255.60:8080,3.01,70
36.64.52.234:4480,5.50,60
51.15.228.52:8080,0.76,100
45.77.99.40:8990,0.43,100
181.78.198.7:8080,3.45,70
103.66.197.2:8080,0.77,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.49,80
212.67.31.235:8080,1.87,90
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
203.95.196.41:8080,0.51,100
39.102.208.189:8085,2.60,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.81,100
186.96.180.17:999,5.46,60
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
116.212.137.74:8080,1.95,90
169.159.132.113:9999,5.14,60
89.58.57.45:80,0.53,100
103.202.226.69:8080,0.74,100
185.88.177.197:80,0.76,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
195.142.25.204:19000,6.39,60
103.156.248.26:8080,3.11,70
103.173.140.131:1111,6.44,60
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.42,100
57.129.81.201:3128,0.99,100
57.129.81.201:8081,1.01,90
57.129.81.201:999,0.88,100
190.145.194.210:8080,2.60,80
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.41,100
114.80.39.130:3081,1.59,90
203.95.198.107:8080,0.74,100
188.132.222.230:8080,7.19,60
123.141.181.49:5031,0.38,100
47.96.156.28:9002,2.38,80
197.164.101.11:1976,0.89,100
88.1.159.1:3128,7.83,60
119.93.33.130:8082,7.63,60
39.102.208.236:8090,2.48,80
200.39.138.30:8080,3.90,70
123.141.181.1:5031,0.39,100
89.117.145.245:3128,2.35,80
103.114.96.246:8080,5.23,60
109.111.236.86:6666,5.40,60
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.40,100
8.213.128.90:8080,2.42,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.30,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.65,100
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.45,80
193.30.13.186:8080,1.46,90
222.59.173.105:45192,6.01,60
103.138.145.34:80,0.67,100
106.14.255.124:8080,2.74,80
103.210.22.17:3128,1.46,90
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
121.43.150.231:3128,0.90,100
45.146.163.31:80,0.33,100
154.118.231.30:80,2.43,80
59.7.246.4:80,0.43,100
120.25.189.254:3128,2.48,80
103.195.252.2:83,5.27,60
116.203.107.220:80,0.86,100
39.102.209.128:13,2.50,80
103.172.23.90:1080,2.25,80
185.200.38.53:8080,6.28,60
103.65.237.92:5678,1.40,90
51.68.224.9:80,0.24,100
86.100.108.89:8091,3.49,70
185.200.37.123:8080,2.19,80
223.25.110.41:8080,3.41,70
47.238.134.126:1080,2.39,80
213.230.110.224:3128,6.71,60
112.86.55.143:81,1.51,90
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.43,100
103.122.222.110:8080,4.60,70
106.14.104.220:34567,2.45,80
47.238.128.246:8999,2.40,80
113.108.105.30:9091,1.45,90
213.87.103.76:3128,8.02,60
103.216.51.2:8080,0.54,100
179.42.142.3:3180,4.01,70
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.27,100
143.0.243.78:8080,0.63,100
91.107.149.78:80,0.27,100
123.141.181.67:5031,0.40,100
103.109.204.220:8080,0.84,100
47.116.210.163:3129,3.22,70
190.97.238.74:8080,1.02,90
103.178.221.217:8080,2.86,80
47.237.113.119:14,2.41,80
46.161.194.93:8085,3.62,70
47.237.113.119:8118,2.41,80
103.112.53.211:6314,3.31,70
123.141.181.54:5031,0.39,100
38.156.72.8:8080,3.94,70
181.15.220.154:8080,5.10,60
47.238.130.212:1081,2.40,80
103.247.21.226:4320,2.43,80
38.65.174.107:999,2.65,80
85.133.240.75:8080,2.20,80
147.75.66.235:80,1.04,90
117.50.162.65:5128,0.87,100
23.94.236.141:8080,1.24,90
103.139.98.74:8080,2.45,80
47.238.128.246:1000,5.59,60
103.139.98.90:8080,2.79,80
147.75.66.235:9401,8.36,60
123.141.181.52:5031,0.38,100
170.130.202.134:3128,7.39,60
181.174.164.221:80,0.30,100
46.245.123.10:8080,0.83,100
92.58.181.171:7575,0.28,100
93.126.31.33:8080,6.41,60
147.28.240.218:443,0.24,100
103.159.220.215:80,5.30,60
179.255.223.169:8080,7.08,60
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
163.61.55.163:8881,6.95,60
154.19.184.154:80,0.12,100
183.88.220.245:8080,1.19,90
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.36,100
103.118.102.98:80,4.16,70
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.23,100
114.80.36.254:3081,2.16,80
46.99.222.167:8080,4.24,70
182.253.70.239:8080,1.81,90
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.78,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.22,100
96.9.89.156:31231,3.56,70
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.41,100
49.146.252.146:8082,1.93,90
27.71.228.21:3128,0.59,100
175.110.114.216:80,0.23,100
103.194.175.174:7777,4.07,70
188.132.249.136:8080,6.79,60
58.69.232.124:8082,0.87,100
136.175.9.82:8085,1.05,90
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.40,80
136.175.9.82:8084,0.54,100
92.205.236.195:3128,6.68,60
47.238.130.212:1080,2.38,80
123.141.181.33:5031,0.39,100
223.17.51.108:80,1.46,90
27.71.228.32:3128,0.56,100
103.188.173.54:8082,6.68,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.98,100
77.110.114.116:8080,0.22,100
49.65.124.192:3128,4.42,70
186.235.123.9:8080,2.63,80
192.177.33.195:8000,3.59,70
123.141.181.58:5031,0.38,100
45.166.93.113:999,5.85,60
136.175.9.82:8083,0.11,100
123.141.181.82:5031,0.38,100
115.147.8.120:8082,4.36,70
43.230.129.53:3333,3.91,70
103.144.208.1:3128,5.15,60
43.153.43.58:31280,0.71,100
34.101.88.34:3128,0.53,100
192.177.139.23:8000,3.75,70
85.217.192.39:1414,6.08,60
103.133.61.189:1010,8.25,60
91.107.147.219:80,0.28,100
203.210.86.53:8080,4.21,70
45.90.216.103:8080,6.60,60
49.145.126.81:8082,0.93,100
185.82.218.85:80,1.73,90
34.63.7.32:8080,1.88,90
45.86.44.243:1080,0.44,100
197.218.16.16:3128,0.89,100
38.7.131.190:999,6.58,60
123.141.181.43:5031,0.38,100
192.177.139.175:8000,3.38,70
192.177.33.197:8000,6.83,60
190.97.247.222:8080,3.64,70
14.239.189.73:8080,1.76,90
103.174.236.67:8999,6.21,60
45.175.155.2:999,2.68,80
103.103.145.13:8080,2.01,80
184.82.52.214:8080,6.03,60
119.94.53.101:8081,5.26,60
188.125.169.149:8080,1.21,90
34.101.51.45:3128,0.46,100
38.7.131.198:999,2.10,80
5.161.133.32:80,0.18,100
118.136.24.192:8080,4.26,70
120.26.123.95:8010,7.37,60
152.0.56.214:8080,2.38,80
188.132.249.165:8080,3.82,70
192.177.139.210:8000,4.15,70
203.95.196.29:8080,0.50,100
124.70.3.81:3128,4.11,70
15.204.151.143:31158,7.69,60
103.118.44.203:8080,3.16,70
113.23.120.139:16000,3.55,70
101.51.163.228:8080,2.89,80
109.92.141.2:999,5.40,60
49.151.84.142:8080,6.45,60
