proxy,response_time,quality_score
23.247.136.254:80,0.04,100
62.182.204.81:88,0.61,100
101.251.204.174:8080,0.84,100
190.7.138.78:8080,6.07,60
120.25.189.254:8080,2.39,80
146.59.202.70:80,1.57,90
34.92.88.81:33333,0.33,100
78.28.152.111:80,5.61,60
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.92,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,2.72,80
109.197.153.25:8888,0.63,100
39.102.211.162:8081,2.41,80
13.80.134.180:80,0.31,100
149.202.91.219:80,1.10,90
34.81.160.132:80,0.30,100
58.19.22.61:3128,3.14,70
85.214.107.177:80,0.90,100
155.94.241.130:3128,0.13,100
153.127.195.58:4444,0.50,100
93.171.157.249:8080,0.57,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,3.36,70
192.145.173.101:8080,3.33,70
43.133.136.208:8800,1.91,90
38.156.72.48:8080,4.17,70
154.0.14.116:3128,6.04,60
223.135.156.183:8080,0.67,100
61.9.32.62:65535,3.05,70
103.75.54.230:8080,3.99,70
83.143.24.66:80,5.19,60
93.127.215.97:80,1.13,90
213.169.33.7:4000,3.92,70
115.178.49.181:8080,0.56,100
82.180.132.69:80,0.25,100
190.119.90.114:8080,6.07,60
203.95.196.125:8080,0.43,100
103.147.118.142:7777,4.79,70
185.172.214.112:80,6.06,60
108.170.12.10:80,3.17,70
179.96.28.58:80,0.66,100
89.116.34.113:80,1.45,90
188.132.150.43:8080,1.98,90
89.46.249.252:5080,3.84,70
31.220.78.244:80,0.85,100
103.54.43.131:8080,7.72,60
45.70.236.194:999,4.81,70
62.210.215.36:80,0.31,100
39.175.77.7:30001,0.68,100
156.38.112.11:80,8.38,60
37.140.51.159:80,0.59,100
182.253.109.61:8080,0.61,100
142.93.202.130:3128,0.35,100
147.135.128.218:80,0.79,100
120.76.140.155:3333,2.00,80
37.220.139.219:8080,0.54,100
188.132.222.69:8080,5.05,60
23.247.136.248:80,0.07,100
154.113.18.189:2020,1.15,90
203.95.196.173:8080,0.42,100
123.58.199.232:8168,0.50,100
192.203.0.70:999,5.15,60
47.176.240.250:4228,0.81,100
188.132.222.56:8080,3.18,70
192.203.0.250:999,2.59,80
190.111.193.84:8080,0.58,100
45.189.252.218:999,5.42,60
117.250.3.58:8080,0.64,100
119.252.173.26:8080,2.39,80
102.0.16.252:8080,3.15,70
103.247.22.151:7777,1.62,90
47.83.192.255:8888,0.33,100
98.154.21.253:4228,5.64,60
103.76.201.126:8080,1.83,90
159.65.230.46:8888,0.19,100
103.25.81.116:8080,4.13,70
195.158.8.123:3128,1.06,90
103.160.41.8:8080,1.06,90
103.174.23.35:8080,0.73,100
181.174.115.9:1994,2.73,80
103.80.98.46:8080,3.89,70
164.163.43.102:10000,1.69,90
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.39,100
14.29.168.215:1080,2.27,80
92.51.126.42:8080,2.46,80
103.10.231.189:8080,0.70,100
36.64.10.162:8080,0.71,100
47.238.134.126:4002,5.50,60
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.38,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.39,80
43.154.134.238:50001,0.44,100
103.220.23.117:8080,2.37,80
58.84.16.214:1231,2.67,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.134.126:51,2.33,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.47,100
38.199.30.195:999,7.38,60
80.78.128.94:8080,2.43,80
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,3.80,70
5.45.126.128:8080,0.38,100
36.136.27.2:4999,2.96,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
115.178.49.47:8080,5.58,60
47.247.141.78:8080,7.36,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.46,100
222.213.85.99:9002,1.10,90
39.102.214.208:10002,2.40,80
106.225.148.45:655,4.86,70
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.97,80
202.137.8.148:8080,2.55,80
31.56.78.186:8080,0.56,100
58.69.143.223:41890,3.83,70
180.191.59.103:9995,5.29,60
218.236.166.96:8888,0.32,100
121.43.167.229:3258,1.25,90
59.110.139.72:9030,0.86,100
103.165.156.186:8090,5.47,60
49.229.100.235:8080,1.86,90
50.237.153.243:8081,0.17,100
149.78.206.146:3600,7.79,60
103.9.188.73:8080,2.76,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.16,90
117.36.76.86:8085,1.18,90
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.42,80
47.109.104.41:6666,0.71,100
47.121.183.107:6379,2.40,80
221.202.27.194:10810,1.23,90
203.76.98.21:45958,2.81,80
120.24.176.194:8701,1.27,90
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.42,100
39.102.214.208:8081,2.42,80
116.132.0.134:8060,3.07,70
47.250.155.254:1000,2.36,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,3.67,70
202.61.199.166:80,0.34,100
47.250.155.254:6379,2.36,80
171.6.112.164:8080,0.63,100
103.167.68.35:8080,2.58,80
103.80.110.190:80,0.79,100
140.246.125.194:9099,1.90,90
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
89.58.45.248:80,0.34,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.42,80
103.139.98.50:8090,6.45,60
79.110.200.27:8000,3.66,70
27.185.27.44:10020,1.39,90
120.55.240.71:8647,0.90,100
121.43.43.217:10007,4.04,70
39.102.214.152:9098,2.42,80
60.174.167.40:4999,1.41,90
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.40,80
38.52.135.65:8080,2.73,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,2.18,80
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.56,80
185.162.60.46:8080,1.09,90
220.116.142.217:80,0.32,100
8.152.204.59:8081,0.94,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
38.183.146.143:8090,5.59,60
45.129.141.143:3128,0.36,100
39.102.213.213:9098,3.90,70
77.238.103.98:8080,0.38,100
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.39,80
94.23.9.170:80,0.80,100
118.31.43.236:443,1.27,90
182.253.109.161:8080,0.59,100
185.41.152.110:3128,3.05,70
14.241.80.37:8080,2.19,80
8.243.163.126:3128,5.69,60
202.138.241.102:9384,6.65,60
112.126.68.169:8384,0.97,100
103.39.51.156:8089,2.87,80
188.132.221.26:8080,3.09,70
220.134.5.4:8080,1.46,90
61.79.72.201:80,1.64,90
200.121.48.195:999,4.15,70
41.164.247.154:1452,3.31,70
103.247.21.229:3231,7.03,60
38.194.233.172:1010,1.35,90
139.196.156.220:8888,0.86,100
185.99.70.146:8080,0.52,100
122.53.59.191:5050,3.33,70
181.78.198.7:8080,6.36,60
103.121.22.246:1080,5.25,60
190.61.116.246:999,3.02,70
203.95.198.186:8080,1.36,90
47.108.159.113:4006,2.44,80
119.92.255.3:3128,0.81,100
39.102.208.236:10000,2.41,80
202.93.245.94:8081,0.65,100
87.255.196.143:80,0.58,100
47.109.110.100:8888,2.44,80
120.78.229.140:8000,5.08,60
213.131.85.27:1981,1.76,90
47.104.198.111:8888,2.40,80
190.119.76.148:8080,1.93,90
109.194.34.246:8082,0.59,100
68.183.179.119:8888,0.37,100
39.102.208.149:12000,2.50,80
39.102.208.149:3129,2.66,80
39.102.208.149:8089,2.80,80
39.102.208.149:443,2.68,80
39.102.208.149:9050,2.42,80
185.88.177.197:8080,0.96,100
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.82,100
190.111.218.139:999,4.33,70
190.54.100.74:8080,1.12,90
89.58.55.106:80,0.36,100
89.58.8.250:80,0.36,100
89.58.28.110:80,0.38,100
89.58.55.33:80,0.37,100
37.120.172.84:80,0.34,100
8.210.117.141:8888,4.47,70
103.242.104.178:8080,6.96,60
116.212.137.74:8080,5.68,60
89.58.57.45:80,0.35,100
89.58.55.193:80,0.35,100
203.95.198.105:8080,0.54,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.35,100
152.231.29.135:999,5.54,60
222.127.76.123:8080,6.29,60
91.239.7.66:80,1.08,90
38.60.91.60:80,3.07,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.37,100
57.129.81.201:8080,0.61,100
57.129.81.201:8081,1.07,90
103.120.146.11:8080,7.09,60
57.129.81.201:3128,1.26,90
57.129.81.201:999,1.00,90
77.105.137.42:8080,4.72,70
36.138.53.26:10019,0.81,100
42.96.16.176:1312,0.78,100
38.123.221.131:999,6.55,60
43.135.36.240:80,0.33,100
160.251.142.232:80,0.89,100
114.215.127.92:9080,2.45,80
106.14.104.220:5080,2.41,80
129.146.172.227:3128,0.08,100
39.102.208.236:8090,2.41,80
93.190.138.107:46182,2.32,80
123.141.181.32:5031,0.35,100
123.141.181.1:5031,0.31,100
187.190.114.60:999,5.93,60
123.141.181.8:5031,0.32,100
161.49.210.196:10101,6.01,60
123.58.255.119:19999,6.40,60
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.39,100
123.58.255.119:19998,2.13,80
222.59.173.105:45177,4.92,70
82.190.190.98:80,4.30,70
102.132.36.145:8080,0.70,100
177.184.195.168:8080,1.65,90
46.39.105.157:8080,0.86,100
58.216.109.17:800,1.63,90
58.216.109.14:800,1.14,90
188.168.88.69:8080,1.80,90
222.59.173.105:45192,3.89,70
8.146.209.239:3128,0.87,100
103.138.145.34:80,0.61,100
193.30.13.186:8080,5.99,60
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.23,90
114.215.127.92:2080,3.46,70
103.210.22.17:3128,1.58,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
78.9.234.55:8080,0.66,100
121.43.150.231:3128,0.94,100
202.94.145.6:80,0.24,100
45.146.163.31:80,0.58,100
154.118.231.30:80,0.63,100
59.7.246.4:80,0.42,100
122.54.137.5:8082,4.27,70
87.239.31.43:80,0.43,100
78.47.127.91:80,1.17,90
109.191.155.209:8081,0.52,100
185.23.124.226:8080,1.72,90
150.129.115.253:6666,0.92,100
185.23.124.230:8080,0.73,100
151.236.24.38:80,0.39,100
120.25.189.254:3128,2.39,80
180.191.49.99:8080,7.11,60
135.148.120.6:80,0.16,100
43.128.87.252:443,0.36,100
116.203.107.220:80,0.88,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.46,100
39.102.209.128:13,2.40,80
78.46.84.169:8080,0.88,100
37.187.74.125:80,0.78,100
5.78.129.53:80,1.72,90
123.141.181.2:5031,0.32,100
89.140.72.126:80,0.29,100
47.238.134.126:82,2.33,80
156.67.214.169:9999,5.33,60
103.173.139.220:8080,0.63,100
103.65.237.92:5678,0.38,100
141.147.150.58:3128,0.25,100
51.68.224.9:80,0.35,100
103.156.249.34:8080,3.38,70
223.25.110.41:8080,3.05,70
162.239.194.73:8080,4.74,70
222.59.173.105:45094,4.91,70
222.59.173.105:45232,9.12,60
103.169.133.118:8085,2.54,80
176.126.103.194:44214,0.75,100
47.238.134.126:1080,2.32,80
178.18.244.8:8888,0.43,100
103.231.236.217:8182,4.06,70
103.131.19.160:8083,5.24,60
103.139.98.71:8080,1.84,90
112.86.55.143:81,0.80,100
43.156.33.112:8888,4.00,70
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.41,80
103.79.155.202:8080,2.77,80
43.156.183.112:1080,0.40,100
114.55.35.24:8888,0.87,100
103.46.10.76:7777,6.92,60
106.75.49.110:8099,1.87,90
113.204.79.230:9091,0.94,100
52.53.103.171:8888,0.03,100
103.56.113.176:8888,1.56,90
113.108.105.30:9091,1.25,90
103.216.51.2:8080,0.72,100
31.14.114.68:1081,2.31,80
103.160.68.233:8080,0.75,100
41.92.157.70:8080,1.40,90
152.53.107.230:80,0.37,100
203.95.196.145:8080,0.43,100
113.172.67.223:8080,0.45,100
203.95.198.100:8080,0.64,100
91.107.149.78:80,1.48,90
47.116.210.163:3129,2.39,80
103.231.236.236:8182,2.52,80
58.136.169.92:8080,6.05,60
69.160.18.126:8080,4.30,70
202.137.14.57:8085,8.42,60
114.9.82.38:8080,4.58,70
92.113.43.110:8080,3.90,70
103.26.177.59:1080,6.25,60
176.88.168.109:8080,7.10,60
47.237.113.119:14,2.35,80
5.188.183.253:8080,4.67,70
123.141.181.55:5031,0.32,100
47.237.113.119:8118,2.35,80
154.236.191.48:1981,5.10,60
194.124.37.25:8080,5.22,60
103.63.26.123:8080,6.22,60
123.141.181.54:5031,0.32,100
133.125.38.119:80,4.69,70
23.81.33.71:80,0.36,100
103.18.77.60:1111,2.62,80
123.141.181.47:5031,0.33,100
147.75.66.235:80,3.19,70
170.130.202.134:3128,1.85,90
103.171.255.114:8080,7.12,60
59.29.182.162:8888,0.44,100
107.6.7.232:3128,6.40,60
42.118.0.170:16000,0.70,100
190.15.194.72:8080,2.07,80
193.233.126.61:3128,0.34,100
18.224.188.107:3128,0.15,100
52.32.176.50:3128,0.06,100
195.88.71.201:8888,0.31,100
38.64.216.222:999,5.07,60
147.28.240.218:443,0.32,100
27.71.137.213:16000,2.88,80
188.132.221.8:8080,5.95,60
1.54.69.214:16000,2.43,80
113.23.121.221:16000,1.12,90
1.55.198.204:16000,1.77,90
123.112.209.247:9000,6.16,60
116.212.109.202:8080,6.03,60
