proxy,response_time,quality_score
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
39.102.208.189:9098,8.73,60
47.116.210.163:8443,2.43,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.52,100
152.228.154.20:80,0.28,100
101.251.204.174:8080,0.86,100
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.44,80
146.59.202.70:80,6.32,60
183.162.197.197:8060,1.92,90
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.77,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.48,80
190.181.26.194:80,0.85,100
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.66,100
39.102.211.162:8081,2.47,80
58.19.22.61:3128,3.87,70
43.133.136.208:8800,1.36,90
143.0.243.70:8080,2.76,80
223.135.156.183:8080,2.15,80
190.192.45.168:3128,1.92,90
206.42.19.56:8080,8.11,60
102.164.252.150:8080,3.07,70
198.74.51.79:8888,0.33,100
84.54.191.22:8080,7.29,60
41.57.6.30:6060,3.85,70
121.43.146.222:8081,2.43,80
115.178.49.181:8080,1.67,90
103.153.63.146:8080,4.05,70
103.175.46.218:3125,7.88,60
61.91.162.126:8080,0.74,100
92.51.122.174:8080,4.99,70
103.147.98.122:8080,3.21,70
27.254.217.116:8081,0.52,100
114.9.27.142:8080,4.91,70
182.253.109.61:8080,0.70,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,2.10,80
121.43.146.222:9098,2.44,80
120.76.140.155:3333,0.79,100
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.81,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
77.225.198.220:9812,5.76,60
187.86.159.54:3128,7.70,60
190.111.193.84:8080,2.60,80
39.101.65.228:20000,2.48,80
45.189.252.218:999,1.72,90
117.250.3.58:8080,0.51,100
119.252.173.26:8080,5.63,60
47.83.192.255:8888,0.39,100
103.247.23.53:4317,7.63,60
183.240.46.42:443,1.10,90
159.65.230.46:8888,0.11,100
195.158.8.123:3128,2.77,80
103.174.23.35:8080,0.76,100
188.132.150.76:8080,6.20,60
41.203.84.134:8080,6.06,60
103.80.98.19:8080,2.44,80
86.109.3.23:9400,3.16,70
86.109.3.24:9443,5.89,60
103.180.119.105:8090,5.71,60
86.109.3.24:9401,3.21,70
86.109.3.23:443,4.61,70
185.105.102.189:80,0.92,100
129.146.167.15:3128,4.44,70
47.56.110.204:8990,0.40,100
102.213.248.17:8080,2.75,80
49.49.60.130:8080,0.72,100
103.163.135.57:7777,3.22,70
85.117.63.207:8080,2.78,80
66.96.233.62:8085,3.70,70
103.10.231.189:8080,2.01,80
90.156.194.75:8026,4.17,70
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.25,100
209.14.98.5:8080,4.16,70
47.109.110.100:8081,2.72,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.42,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.37,80
47.238.130.212:20,2.37,80
113.23.155.110:1231,3.11,70
47.102.84.205:3128,0.87,100
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.238.134.126:808,2.39,80
186.121.234.93:80,0.43,100
47.237.113.119:16010,5.97,60
103.162.54.151:8080,1.62,90
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,1.62,90
103.87.148.17:8085,2.06,80
47.250.177.202:4022,2.51,80
36.136.27.2:4999,2.49,80
61.164.204.130:4999,4.26,70
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
222.213.85.99:9002,1.04,90
45.186.6.104:3128,2.43,80
106.225.148.45:655,4.25,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.43,80
103.155.62.141:8081,4.10,70
72.240.9.63:80,1.37,90
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.74,100
121.43.167.229:3258,1.07,90
219.79.89.247:8080,0.40,100
59.110.139.72:9030,4.28,70
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.47,80
179.125.33.246:3128,2.45,80
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.72,100
117.36.76.86:8085,0.93,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.78,90
39.102.211.162:3128,2.69,80
47.121.183.107:6379,2.46,80
47.238.128.246:6379,2.38,80
221.202.27.194:10810,1.23,90
114.80.40.130:3081,2.17,80
95.47.239.65:3128,1.09,90
120.24.176.194:8701,0.79,100
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.48,100
39.102.214.208:8081,2.46,80
78.47.219.204:3128,3.41,70
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
202.61.199.166:80,0.26,100
103.147.77.204:8080,2.60,80
47.250.177.202:6379,2.41,80
103.80.110.190:80,0.86,100
154.236.177.104:1976,1.87,90
62.162.193.125:8081,0.33,100
31.10.83.158:8080,0.40,100
39.107.253.174:8088,0.82,100
103.169.255.203:6080,1.47,90
221.202.27.194:10811,1.69,90
85.10.199.48:80,0.32,100
154.236.177.104:1977,6.45,60
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.45,80
186.97.138.69:999,6.44,60
14.29.236.128:7897,1.36,90
122.5.194.38:1001,1.69,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.41,80
39.102.213.187:5060,5.75,60
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,0.82,100
39.102.214.192:8888,2.46,80
121.43.154.123:8443,2.43,80
39.102.214.152:9999,2.76,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
81.12.106.158:8080,4.16,70
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
180.191.59.119:8086,4.01,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.47,80
179.61.154.8:8050,2.90,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.45,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
190.185.112.58:999,5.67,60
39.102.209.121:50000,2.47,80
43.224.43.42:8080,5.87,60
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.18,90
182.253.109.161:8080,0.67,100
14.241.80.37:8080,1.59,90
113.108.13.120:4433,1.05,90
38.194.246.34:999,7.72,60
188.132.221.26:8080,3.88,70
140.227.61.201:3128,5.67,60
14.225.210.186:3129,6.20,60
15.204.151.141:31158,4.42,70
120.79.164.241:8888,5.43,60
8.140.235.207:9001,0.79,100
203.95.196.197:8080,0.60,100
51.15.228.52:8080,0.26,100
106.107.183.19:80,0.36,100
203.95.198.186:8080,0.73,100
103.165.157.239:1080,3.10,70
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
15.204.151.149:31158,0.95,100
47.109.110.100:8888,2.47,80
82.209.251.53:45678,3.58,70
47.104.198.111:8888,2.46,80
89.169.33.90:3128,7.46,60
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
167.172.253.162:4857,3.56,70
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
103.157.83.231:8080,6.69,60
102.222.161.143:3128,1.55,90
116.62.230.32:3128,0.70,100
47.236.163.74:8080,0.48,100
165.16.36.187:8080,3.74,70
103.242.105.65:7200,0.67,100
190.54.100.74:8080,0.46,100
89.58.55.106:80,0.29,100
89.58.8.250:80,0.28,100
89.58.28.110:80,0.31,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.26,100
89.58.57.45:80,0.27,100
89.58.55.193:80,0.28,100
203.95.198.105:8080,0.55,100
117.158.56.115:6688,0.71,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
193.95.53.131:8077,5.53,60
49.12.216.1:80,0.73,100
185.88.177.197:8081,1.33,90
23.237.210.82:80,0.04,100
138.199.233.152:80,0.73,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,0.34,100
138.117.110.243:999,2.42,80
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.54,100
43.135.36.240:80,0.39,100
103.178.86.86:8080,5.05,60
177.107.30.198:61804,5.50,60
160.251.142.232:80,1.01,90
114.215.127.92:9080,2.50,80
8.152.192.95:9981,0.76,100
106.14.104.220:5080,2.44,80
129.146.172.227:3128,0.15,100
207.141.78.26:8080,0.88,100
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.46,80
103.165.253.183:8080,1.92,90
123.141.181.1:5031,0.37,100
89.117.145.245:3128,1.71,90
123.141.181.8:5031,0.38,100
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.33,100
222.59.173.105:45177,4.37,70
47.98.190.236:8002,0.81,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.44,80
47.116.210.100:3128,0.74,100
8.213.129.15:3128,2.32,80
222.59.173.105:45192,4.15,70
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.70,100
202.57.25.49:8080,2.46,80
43.128.87.252:80,4.08,70
113.160.99.26:8080,4.20,70
197.248.201.97:8080,0.70,100
186.96.68.180:999,6.35,60
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.50,100
103.210.22.17:3128,5.48,60
181.224.66.21:999,4.86,70
103.162.16.224:8080,6.46,60
45.146.163.31:80,0.28,100
185.36.145.215:80,0.67,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.34,100
78.47.127.91:80,0.28,100
189.203.180.244:999,3.14,70
47.79.19.26:8118,1.18,90
185.23.124.226:8080,1.34,90
179.1.203.76:999,3.10,70
14.225.240.23:8562,1.88,90
185.23.124.230:8080,0.46,100
151.236.24.38:80,0.26,100
103.166.213.122:8082,4.87,70
103.188.169.67:8080,4.61,70
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.42,100
116.203.107.220:80,0.81,100
47.238.134.126:8888,2.39,80
172.104.155.203:3128,1.31,90
39.102.209.128:13,2.72,80
37.187.74.125:80,0.67,100
47.238.134.126:82,2.40,80
103.65.237.92:5678,0.43,100
125.80.155.93:8060,3.06,70
177.89.34.91:8080,2.52,80
51.68.224.9:80,0.25,100
86.100.108.89:8091,1.88,90
14.224.218.210:8080,1.91,90
223.25.110.41:8080,0.59,100
176.126.103.194:44214,0.41,100
47.238.134.126:1080,2.38,80
45.157.148.206:8082,5.04,60
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.46,80
103.133.61.190:8080,1.68,90
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.78,100
106.75.49.110:8099,2.10,80
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.78,100
103.56.113.176:8888,2.77,80
113.108.105.30:9091,0.81,100
31.14.114.72:1081,0.58,100
41.92.157.70:8080,0.91,100
45.157.148.213:8080,6.92,60
203.95.196.145:8080,0.61,100
152.53.107.230:80,0.72,100
77.110.123.32:3128,0.14,100
111.238.206.143:8080,2.33,80
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
103.118.44.106:8080,0.59,100
111.95.41.121:8080,2.79,80
103.26.177.59:1080,3.33,70
165.16.3.242:9999,5.73,60
103.167.170.244:1111,6.29,60
37.220.83.49:8080,6.67,60
113.116.183.237:9000,2.95,80
38.156.73.53:8080,1.64,90
1.64.227.165:80,0.39,100
103.231.236.226:8182,1.06,90
103.151.227.130:8080,7.14,60
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.42,80
103.112.53.211:6314,6.83,60
47.238.130.212:1081,2.38,80
23.81.33.71:80,0.54,100
49.146.58.86:8082,2.64,80
183.230.177.116:8060,0.90,100
181.119.84.103:999,1.92,90
103.31.235.138:1111,4.28,70
147.75.66.235:9401,3.15,70
147.75.66.235:80,3.34,70
23.94.236.141:8080,3.33,70
170.130.202.134:3128,2.44,80
43.130.57.74:3128,0.12,100
181.174.164.221:80,0.30,100
59.29.182.162:8888,1.41,90
27.71.138.207:16000,1.51,90
44.203.211.184:3128,0.09,100
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.08,100
42.118.0.170:16000,3.83,70
190.15.194.72:8080,6.24,60
92.58.181.171:7575,0.25,100
103.26.128.203:8080,3.89,70
147.28.240.218:443,0.37,100
156.240.120.13:7788,7.27,60
124.83.100.216:8081,4.82,70
141.11.37.220:8080,0.27,100
27.71.141.120:16000,4.98,70
103.234.124.183:7777,4.96,70
49.205.160.117:8080,4.52,70
47.251.60.125:8080,0.22,100
37.32.40.253:8080,0.77,100
147.75.66.235:9443,1.98,90
35.182.92.248:80,0.10,100
38.60.109.55:80,0.10,100
129.159.38.24:80,0.10,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.28,100
34.231.230.113:80,0.08,100
185.16.61.84:80,0.64,100
147.28.240.218:9401,0.30,100
219.78.255.83:80,1.40,90
147.28.240.218:80,0.31,100
1.55.192.208:16000,2.89,80
159.192.112.104:8999,6.55,60
