proxy,response_time,quality_score
47.83.192.255:8888,0.35,100
159.65.230.46:8888,0.14,100
195.158.8.123:3128,1.14,90
103.174.23.35:8080,0.67,100
103.191.165.146:8090,4.70,70
20.121.130.84:3128,2.27,80
202.88.251.73:8080,1.76,90
164.163.43.102:10000,4.80,70
185.105.102.189:80,7.22,60
129.146.167.15:3128,0.04,100
185.17.153.178:8080,0.40,100
103.10.231.189:8080,0.70,100
47.116.181.146:8080,2.39,80
66.27.58.70:8080,5.40,60
70.186.128.126:8080,3.26,70
121.43.146.222:9080,2.39,80
47.238.134.126:4002,2.33,80
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.38,80
103.22.99.12:2020,7.92,60
47.116.181.146:9443,2.40,80
190.60.45.79:999,4.87,70
43.154.134.238:50001,0.34,100
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.33,100
106.14.104.220:9080,2.83,80
47.238.128.246:41,2.34,80
82.129.233.6:1976,4.31,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,5.93,60
181.78.82.210:999,8.20,60
47.238.128.246:202,5.53,60
47.237.113.119:8888,2.39,80
47.237.113.119:16010,2.36,80
186.121.234.93:80,0.46,100
27.123.1.46:3128,3.89,70
103.230.81.121:8080,2.76,80
202.73.25.90:8080,1.81,90
202.74.245.83:5020,0.48,100
38.199.68.142:999,1.57,90
103.159.96.195:2117,1.71,90
220.233.184.21:80,0.36,100
212.252.71.9:8080,6.19,60
47.108.159.113:6379,2.43,80
69.160.10.78:8080,6.99,60
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.39,80
47.250.177.202:4022,3.06,70
36.136.27.2:4999,2.15,80
47.121.133.212:9098,3.03,70
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
47.245.117.43:80,0.58,100
45.186.6.104:3128,2.41,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
106.225.148.45:655,6.10,60
203.176.134.41:8080,6.66,60
103.214.102.171:8083,3.75,70
31.56.78.186:8080,0.59,100
112.78.134.133:7777,2.69,80
116.212.149.218:8080,3.02,70
121.43.167.229:3258,1.26,90
59.110.139.72:9030,0.94,100
49.229.100.235:8080,0.67,100
50.237.153.243:8081,0.15,100
149.86.159.4:8080,4.50,70
39.102.214.192:10000,3.84,70
119.3.113.151:9094,0.68,100
119.3.113.150:9094,1.19,90
117.36.76.86:8085,1.07,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.41,80
103.36.11.21:8080,3.70,70
87.103.135.119:4444,6.17,60
221.202.27.194:10810,1.59,90
103.247.23.187:8080,5.52,60
114.80.36.171:3081,3.09,70
120.24.176.194:8701,0.77,100
47.237.113.119:6379,2.38,80
47.121.129.129:8081,2.43,80
90.174.128.42:3128,3.12,70
115.127.139.106:48134,5.69,60
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.43,80
116.132.0.134:8060,3.93,70
39.102.214.192:6379,3.84,70
202.61.199.166:80,0.31,100
171.6.112.164:8080,0.64,100
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,0.45,100
45.181.12.10:999,2.90,80
89.58.45.248:80,0.29,100
85.10.199.48:80,0.40,100
221.202.27.194:10809,1.90,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.33,100
27.185.27.44:10020,2.26,80
120.55.240.71:8647,4.11,70
121.43.43.217:10007,0.91,100
60.174.167.40:4999,0.76,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,2.81,80
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.31,90
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.41,80
190.94.213.234:999,5.93,60
39.102.214.192:8888,3.91,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.35,100
8.152.204.59:8081,2.77,80
187.19.128.76:8090,0.35,100
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.43,80
150.109.37.211:3128,0.34,100
180.191.59.119:8086,4.46,70
77.238.103.98:8080,1.88,90
39.102.209.121:8888,2.42,80
45.164.64.116:999,2.26,80
39.102.214.199:8095,2.40,80
179.61.154.8:8050,2.58,80
39.102.210.176:6379,2.41,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
202.43.122.156:1111,2.89,80
38.180.2.107:3128,0.43,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.42,80
182.253.109.161:8080,0.80,100
14.241.80.37:8080,0.86,100
112.126.68.169:8384,0.92,100
177.53.212.177:8080,8.92,60
113.108.13.120:4433,0.93,100
38.194.246.34:999,2.66,80
14.225.210.186:3129,6.28,60
8.140.235.207:9001,3.33,70
198.12.37.6:8080,4.78,70
51.15.228.52:8080,0.30,100
139.196.156.220:8888,1.30,90
190.60.57.42:3128,3.88,70
106.107.183.19:80,0.98,100
195.114.7.6:8095,3.47,70
112.198.132.199:8082,2.81,80
203.95.198.186:8080,0.77,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
191.97.96.86:8080,8.13,60
202.93.245.94:8081,7.09,60
178.124.211.92:8080,2.45,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.90,100
203.177.237.138:8282,6.40,60
47.104.198.111:8888,2.43,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
185.88.177.197:8080,2.09,80
103.133.60.12:8080,4.29,70
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
114.80.39.120:3081,0.68,100
116.62.230.32:3128,0.91,100
180.191.36.113:8082,2.90,80
207.244.254.27:7003,7.79,60
36.95.39.18:8080,5.04,60
190.54.100.74:8080,0.45,100
103.154.52.6:1111,1.75,90
89.58.55.106:80,0.30,100
89.58.8.250:80,0.30,100
89.58.28.110:80,0.33,100
89.58.55.33:80,0.50,100
37.120.172.84:80,0.36,100
89.58.57.45:80,0.30,100
89.58.55.193:80,0.31,100
203.95.198.105:8080,1.84,90
201.182.248.149:8080,1.75,90
103.202.226.69:8080,5.08,60
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,2.19,80
49.12.216.1:80,0.31,100
185.88.177.197:8081,0.88,100
23.237.210.82:80,0.23,100
110.88.151.119:80,1.22,90
138.199.233.152:80,0.32,100
57.129.81.201:8080,0.36,100
57.129.81.201:8081,0.65,100
57.129.81.201:3128,1.29,90
57.129.81.201:999,0.55,100
213.230.121.73:3128,1.14,90
45.136.198.40:3128,0.43,100
113.11.183.111:8080,6.35,60
36.138.53.26:10019,0.87,100
118.69.111.112:8080,2.76,80
42.96.16.176:1312,2.50,80
43.135.36.240:80,0.34,100
123.141.181.49:5031,0.37,100
47.96.156.28:9002,0.87,100
8.152.192.95:9981,2.22,80
106.14.104.220:5080,2.41,80
39.102.208.236:8090,2.43,80
187.44.65.2:8080,5.14,60
123.141.181.32:5031,0.36,100
123.141.181.1:5031,0.35,100
89.117.145.245:3128,6.04,60
190.85.43.6:8080,6.96,60
123.141.181.8:5031,0.34,100
190.53.46.11:38525,6.42,60
190.94.213.132:999,3.53,70
103.183.8.118:8090,0.44,100
102.222.173.34:8080,0.88,100
80.252.137.246:8080,1.56,90
103.172.42.125:1111,3.13,70
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.38,100
222.59.173.105:45053,4.90,70
102.132.36.145:8080,0.64,100
46.39.105.157:8080,0.73,100
58.216.109.17:800,0.89,100
58.216.109.14:800,1.09,90
8.213.128.6:1234,2.65,80
222.59.173.105:45192,2.45,80
8.213.129.15:3128,2.28,80
8.146.209.239:3128,0.75,100
103.138.145.34:80,0.63,100
106.14.255.124:8080,1.22,90
43.128.87.252:80,0.39,100
192.203.0.22:999,2.76,80
121.42.162.62:1110,7.98,60
103.184.52.82:8080,3.82,70
120.25.189.254:5060,2.41,80
103.210.22.17:3128,2.74,80
109.71.254.4:80,0.31,100
27.50.29.180:8080,4.49,70
121.43.150.231:3128,1.13,90
45.146.163.31:80,0.57,100
154.118.231.30:80,0.64,100
59.7.246.4:80,0.54,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.30,100
185.23.124.226:8080,1.31,90
109.191.155.209:8081,0.50,100
222.59.173.105:45027,4.21,70
192.81.129.252:3135,4.24,70
222.59.173.105:45250,4.44,70
185.23.124.230:8080,0.47,100
151.236.24.38:80,4.89,70
120.25.189.254:3128,2.42,80
43.128.87.252:443,0.38,100
116.203.107.220:80,0.82,100
135.148.120.6:80,1.37,90
103.60.204.18:80,0.45,100
47.238.134.126:8888,2.35,80
38.252.215.11:999,3.86,70
197.164.101.21:1981,3.28,70
39.102.209.128:13,2.44,80
37.187.74.125:80,0.77,100
5.78.129.53:80,1.32,90
123.141.181.2:5031,0.34,100
47.238.134.126:82,2.34,80
125.80.155.93:8060,1.87,90
103.65.237.92:5678,0.40,100
146.70.102.105:1218,3.76,70
8.135.39.82:80,3.37,70
51.68.224.9:80,0.32,100
223.25.110.41:8080,2.66,80
222.59.173.105:45001,3.84,70
222.59.173.105:45232,5.40,60
176.126.103.194:44214,0.46,100
123.114.102.47:9000,3.45,70
103.231.236.217:8182,7.30,60
45.157.148.206:8082,5.31,60
43.156.33.112:8888,0.38,100
112.86.55.143:81,1.74,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.43,80
45.225.123.102:40033,3.11,70
208.76.248.130:3128,4.34,70
43.156.183.112:1080,0.39,100
114.55.35.24:8888,0.93,100
103.167.170.135:1111,1.67,90
106.75.49.110:8099,1.14,90
94.156.152.115:3128,0.43,100
106.14.104.220:34567,2.39,80
113.204.79.230:9091,0.74,100
103.56.113.176:8888,1.17,90
52.53.103.171:8888,0.05,100
103.164.192.79:8080,3.05,70
152.53.107.230:80,0.34,100
203.95.196.145:8080,0.44,100
106.111.209.10:1080,1.57,90
113.172.67.223:8080,0.48,100
203.95.198.100:8080,1.07,90
65.38.213.154:8881,2.16,80
91.107.149.78:80,0.43,100
47.116.210.163:3129,2.39,80
149.86.142.41:8080,5.79,60
103.167.170.244:1111,1.67,90
37.220.83.49:8080,3.08,70
5.188.183.253:8080,0.27,100
185.191.236.162:8080,2.61,80
46.161.194.93:8085,1.13,90
1.64.227.165:80,1.55,90
124.83.97.183:8081,7.63,60
123.141.181.55:5031,0.35,100
188.132.150.165:8080,2.29,80
103.178.20.73:8070,8.31,60
23.81.33.71:80,1.66,90
85.133.240.75:8080,3.04,70
38.191.43.167:999,3.90,70
103.31.235.138:1111,4.27,70
23.94.236.141:8080,1.09,90
147.75.66.235:9401,4.16,70
170.130.202.134:3128,2.89,80
43.130.57.74:3128,0.54,100
27.71.141.171:16000,6.16,60
103.18.77.154:8085,4.37,70
42.118.0.170:16000,0.88,100
27.71.138.207:16000,1.09,90
59.29.182.162:8888,2.75,80
193.233.126.61:3128,0.32,100
3.149.138.238:3128,0.13,100
18.224.188.107:3128,0.13,100
52.32.176.50:3128,0.10,100
44.203.211.184:3128,1.88,90
195.88.71.201:8888,0.31,100
38.64.216.222:999,5.61,60
46.44.47.238:8081,0.37,100
147.28.240.218:443,0.29,100
27.71.137.213:16000,3.52,70
141.11.37.220:8080,1.33,90
1.54.69.214:16000,1.75,90
113.23.121.221:16000,1.66,90
37.32.40.253:8080,0.67,100
116.96.84.144:16000,2.40,80
1.55.198.204:16000,3.22,70
149.50.234.203:8080,6.71,60
