proxy,response_time,quality_score
142.171.157.207:3128,2.86,80
209.141.62.12:5555,6.63,60
61.91.162.126:8080,0.68,100
45.70.236.194:999,2.82,80
103.147.246.188:8080,5.85,60
37.140.51.159:80,1.56,90
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,1.82,90
222.127.55.214:5050,2.82,80
121.43.146.222:9098,2.40,80
158.255.77.166:80,0.77,100
188.132.222.69:8080,5.98,60
23.247.136.248:80,1.09,90
115.231.181.40:8128,0.60,100
47.97.121.189:1000,0.86,100
103.172.120.148:8989,2.91,80
203.95.198.161:8080,0.43,100
125.124.225.211:3128,0.78,100
122.54.193.69:8082,8.91,60
188.168.24.38:81,3.39,70
102.217.139.31:8180,4.15,70
190.111.193.84:8080,1.64,90
24.52.33.75:8080,1.38,90
103.147.246.222:8080,1.79,90
38.242.245.172:3128,2.15,80
103.160.41.54:1080,4.45,70
43.231.78.203:8080,1.85,90
27.147.144.230:58080,7.57,60
157.173.101.217:3128,3.91,70
201.47.88.20:3128,3.11,70
41.254.63.19:8080,7.19,60
24.123.120.100:4228,6.35,60
47.83.192.255:8888,0.34,100
98.154.21.253:4228,7.93,60
195.158.8.123:3128,0.71,100
189.50.45.46:1995,1.69,90
20.121.130.84:3128,3.07,70
103.189.197.105:8080,3.18,70
45.172.1.4:800,2.77,80
103.172.23.114:1111,6.32,60
38.159.227.194:999,3.58,70
185.17.153.178:8080,0.44,100
14.29.168.215:1080,2.16,80
66.27.58.70:8080,3.93,70
110.74.195.34:25,4.10,70
121.43.146.222:9080,2.39,80
101.255.211.42:1111,4.16,70
101.132.222.120:80,0.78,100
47.238.134.126:4002,5.57,60
98.64.128.182:3128,0.36,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,2.42,80
79.110.202.184:8081,1.13,90
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,1.01,90
121.43.154.123:8008,2.97,80
103.217.216.70:8080,0.71,100
31.135.214.29:8026,0.94,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
202.145.10.251:8080,3.31,70
158.69.185.37:3129,0.32,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.57,100
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.56,100
212.252.71.9:8080,3.55,70
36.111.205.203:6666,5.06,60
47.108.159.113:6379,2.45,80
45.5.119.222:999,1.93,90
47.116.210.163:8888,2.40,80
36.136.27.2:4999,5.81,60
59.53.80.122:10024,0.77,100
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.92,80
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.45,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.92,80
51.79.207.21:8080,0.43,100
72.240.9.63:80,1.19,90
103.110.9.15:8080,6.30,60
31.56.78.186:8080,0.55,100
47.238.130.212:9050,3.81,70
89.107.10.73:3128,0.32,100
191.53.112.170:45619,3.98,70
219.79.89.247:8080,0.35,100
49.229.100.235:8080,0.68,100
50.237.153.243:8081,1.21,90
46.161.196.222:9812,3.59,70
187.188.101.205:999,4.80,70
119.3.113.151:9094,0.89,100
119.3.113.150:9094,0.89,100
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.32,90
39.102.211.162:3128,2.43,80
47.95.35.146:8091,0.94,100
47.121.183.107:6379,2.40,80
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.42,80
47.116.181.146:6379,2.38,80
103.234.124.133:8181,5.98,60
103.24.213.141:8090,4.29,70
103.141.67.50:51935,4.03,70
180.190.188.183:8082,7.11,60
103.80.110.190:80,0.80,100
62.162.193.125:8081,1.11,90
45.171.111.255:999,3.08,70
217.52.247.73:1981,2.62,80
85.10.199.48:80,0.38,100
222.127.227.102:8082,6.37,60
221.202.27.194:10811,3.63,70
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.37,100
45.174.205.91:999,0.48,100
103.170.22.137:8089,5.41,60
103.247.13.131:8080,6.50,60
103.133.27.159:8085,3.80,70
179.108.228.50:8080,4.31,70
203.95.196.6:8080,2.13,80
120.55.240.71:8647,0.95,100
103.166.159.199:8085,5.23,60
103.214.102.174:8083,4.89,70
121.43.43.217:10007,0.83,100
45.184.128.29:8181,6.99,60
193.57.136.40:3128,6.08,60
85.115.112.178:8197,0.36,100
39.102.214.152:9098,2.40,80
190.52.100.0:999,4.60,70
122.5.194.38:1001,0.86,100
206.42.19.65:8080,2.77,80
14.29.236.128:7897,4.05,70
39.102.214.199:5060,2.42,80
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.41,80
43.156.246.213:3128,0.35,100
220.116.142.217:80,0.31,100
201.65.173.179:8080,1.32,90
122.3.176.120:8082,2.79,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
77.238.103.98:8080,4.81,70
39.102.209.121:8888,5.63,60
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.41,80
103.68.214.108:8080,5.83,60
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
41.254.47.66:19000,7.90,60
39.102.210.176:6379,8.99,60
38.180.2.107:3128,0.47,100
47.121.133.212:9200,2.40,80
46.161.194.84:8085,2.96,80
188.132.150.214:8085,4.98,70
101.255.119.26:8080,3.38,70
14.241.80.37:8080,0.49,100
177.53.212.177:8080,2.66,80
46.146.239.193:8080,3.01,70
38.194.246.34:999,2.45,80
38.156.72.10:8080,4.20,70
140.227.61.201:3128,4.61,70
14.225.210.186:3129,5.68,60
85.187.224.21:8080,7.33,60
200.106.63.218:999,3.37,70
8.140.235.207:9001,1.51,90
139.196.156.220:8888,0.84,100
103.156.17.32:8818,2.31,80
36.95.245.7:8090,5.92,60
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
202.93.245.94:8081,1.22,90
185.130.28.5:56789,7.14,60
47.109.110.100:8888,2.71,80
103.124.251.12:8081,5.25,60
200.35.148.98:999,2.89,80
120.78.229.140:8000,0.78,100
47.104.198.111:8888,2.42,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
103.148.49.197:8080,3.89,70
103.63.190.39:8080,1.29,90
39.102.209.163:8090,2.41,80
39.102.208.189:8085,4.64,70
39.102.210.222:57114,2.41,80
5.102.109.41:999,2.36,80
39.102.209.163:2022,2.41,80
180.191.36.113:8082,0.73,100
47.236.163.74:8080,0.48,100
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.40,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.38,100
195.142.25.204:19000,4.19,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,3.90,70
57.129.81.201:8081,2.64,80
57.129.81.201:3128,5.06,60
57.129.81.201:999,5.91,60
190.104.37.36:999,0.58,100
190.145.194.210:8080,3.17,70
85.192.27.44:3128,5.41,60
36.138.53.26:10019,0.78,100
118.69.111.112:8080,3.70,70
43.135.36.240:80,0.33,100
47.96.156.28:9002,0.85,100
123.141.181.49:5031,1.56,90
203.95.196.53:8080,1.58,90
39.102.208.236:8090,2.40,80
123.141.181.1:5031,0.36,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.31,100
161.49.210.196:10101,2.07,80
120.41.7.123:9091,1.55,90
123.141.181.24:5031,0.32,100
36.138.53.26:10017,0.78,100
87.239.31.42:80,0.77,100
103.39.70.222:8181,7.19,60
222.59.173.105:45177,5.98,60
102.132.36.145:8080,0.73,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.76,100
8.213.128.6:1234,2.52,80
222.59.173.105:45192,7.41,60
103.138.145.34:80,0.88,100
193.30.13.186:8080,5.21,60
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,4.19,70
121.43.150.231:3128,1.11,90
45.146.163.31:80,0.24,100
87.239.31.43:80,0.76,100
78.47.127.91:80,0.52,100
154.118.231.30:80,3.46,70
59.7.246.4:80,3.97,70
160.119.228.146:12354,0.94,100
222.59.173.105:45027,3.82,70
222.59.173.105:45250,0.52,100
120.25.189.254:3128,2.70,80
3.234.200.164:3128,0.30,100
116.203.107.220:80,1.37,90
112.198.132.107:8082,1.72,90
197.164.101.21:1981,3.24,70
39.102.209.128:13,2.41,80
5.78.129.53:80,3.56,70
156.67.214.169:9999,1.26,90
51.68.224.9:80,0.34,100
103.118.44.229:8080,0.57,100
222.59.173.105:45094,4.45,70
222.59.173.105:45001,5.06,60
47.238.130.212:59394,7.99,60
114.141.54.100:8080,7.17,60
103.171.31.11:8080,7.33,60
185.248.128.216:18777,0.94,100
103.169.133.118:8085,0.58,100
154.66.107.63:999,6.19,60
101.255.208.18:8090,0.59,100
182.253.217.220:8008,0.67,100
213.230.110.224:3128,1.02,90
103.231.236.217:8182,6.19,60
43.156.33.112:8888,1.19,90
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
45.225.123.102:40033,6.66,60
106.14.104.220:34567,2.40,80
47.238.128.246:8999,2.58,80
113.204.79.230:9091,0.95,100
103.56.113.176:8888,1.84,90
113.108.105.30:9091,0.74,100
103.216.51.2:8080,0.43,100
41.92.157.70:8080,0.97,100
152.53.107.230:80,0.38,100
203.95.196.187:8080,0.62,100
198.145.118.100:8080,1.88,90
176.88.166.211:8080,4.64,70
78.186.166.109:3128,0.46,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.37,80
103.122.64.181:8080,3.19,70
202.137.14.57:8085,4.32,70
124.83.120.47:8081,2.40,80
177.253.224.58:8085,6.33,60
149.86.142.41:8080,4.75,70
190.97.238.74:8080,0.39,100
114.9.82.38:8080,3.26,70
186.190.224.82:999,2.74,80
5.202.103.101:514,1.44,90
185.49.200.2:8080,2.86,80
120.237.232.172:8060,1.52,90
124.83.97.183:8081,1.80,90
47.237.113.119:14,2.43,80
47.237.113.119:8118,2.91,80
103.176.96.129:8090,0.93,100
47.238.130.212:1081,2.32,80
103.31.235.138:1111,3.90,70
147.75.66.235:9401,3.47,70
23.94.236.141:8080,0.32,100
47.238.128.246:1000,2.32,80
202.178.125.136:8080,6.12,60
147.75.66.235:80,5.44,60
123.141.181.25:5031,0.34,100
38.7.18.149:999,6.07,60
149.86.146.58:8080,0.75,100
170.130.202.134:3128,5.41,60
103.18.77.154:8085,1.32,90
183.88.223.247:8080,2.89,80
181.174.164.221:80,0.35,100
208.102.24.225:8888,2.86,80
103.189.197.57:8181,2.17,80
38.64.216.222:999,4.98,70
147.28.240.218:443,0.37,100
103.159.220.215:80,2.97,80
47.250.155.254:9090,2.38,80
129.159.38.24:80,0.03,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.34,100
131.0.234.203:55555,6.83,60
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
103.205.64.153:80,0.80,100
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.35,100
77.221.133.28:8080,3.23,70
47.74.157.194:80,1.29,90
47.238.128.246:1080,2.32,80
183.88.220.245:8080,7.87,60
147.28.240.217:9401,0.33,100
149.86.146.224:8080,1.82,90
114.80.36.254:3081,2.33,80
103.180.123.107:82,3.69,70
147.75.66.235:443,1.84,90
203.95.198.141:8080,0.54,100
147.75.66.235:9400,6.60,60
49.145.114.241:8080,2.90,80
94.181.191.158:8080,2.02,80
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.57,90
147.28.240.216:9443,0.32,100
147.28.240.216:80,0.32,100
147.28.240.218:9400,0.35,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,5.88,60
103.55.225.38:8080,6.19,60
38.194.251.180:999,4.67,70
202.232.52.162:8080,2.63,80
175.110.114.216:80,0.52,100
27.71.128.132:16000,2.50,80
115.78.135.4:3334,1.73,90
94.130.104.137:8080,3.56,70
47.238.130.212:8888,2.32,80
45.59.117.2:8080,1.78,90
121.43.146.222:6666,5.60,60
200.24.130.149:999,3.28,70
1.2.216.107:8080,2.78,80
103.184.167.66:8080,4.22,70
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.60,100
201.150.119.174:999,0.24,100
103.10.60.178:8080,0.60,100
38.46.233.146:8080,3.10,70
103.151.218.226:8080,1.65,90
124.193.203.41:8000,2.63,80
103.181.255.139:1080,1.60,90
94.130.104.137:8081,5.57,60
13.201.84.208:80,0.48,100
115.147.8.120:8082,5.08,60
38.191.42.242:999,0.52,100
203.95.196.1:8080,2.99,80
103.141.150.191:8080,3.45,70
192.177.33.17:8000,4.90,70
114.55.246.142:99,0.85,100
147.75.66.234:9400,1.63,90
188.132.150.199:8080,1.27,90
43.153.43.58:31280,0.04,100
1.54.73.223:16000,2.64,80
185.200.37.114:8080,5.05,60
62.60.236.119:3128,0.55,100
182.253.158.206:8080,6.56,60
85.217.192.39:1414,4.25,70
103.133.61.189:1010,4.09,70
194.15.98.17:8080,0.71,100
188.132.150.198:8080,3.38,70
181.78.97.113:999,3.30,70
203.210.86.53:8080,1.73,90
24.173.217.114:55443,1.62,90
50.114.33.48:8080,1.34,90
181.176.18.213:999,7.96,60
101.255.69.26:8080,1.37,90
145.40.96.157:443,3.59,70
