proxy,response_time,quality_score
39.102.211.162:10002,3.77,70
31.56.78.186:8080,2.66,80
213.131.85.26:1981,6.51,60
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.05,100
103.242.104.160:3128,5.23,60
119.3.113.150:9094,1.33,90
119.3.113.151:9094,2.03,80
119.3.113.152:9094,1.01,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.95,100
117.68.110.16:9443,5.59,60
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.67,100
47.238.128.246:6379,2.42,80
95.47.239.65:3128,1.42,90
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.52,80
103.191.254.1:8080,3.74,70
47.116.181.146:6379,2.50,80
200.24.153.7:999,0.86,100
103.80.110.190:80,0.96,100
38.156.238.117:999,1.64,90
31.10.83.158:8080,0.31,100
38.191.161.90:999,5.83,60
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
103.247.13.131:8080,1.73,90
47.120.26.153:8888,0.90,100
120.55.240.71:8647,1.02,90
121.43.43.217:10007,6.01,60
39.102.214.152:9098,2.51,80
122.5.194.38:1001,1.30,90
39.102.214.199:5060,2.51,80
47.109.39.34:3389,5.58,60
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
38.52.135.65:8080,6.02,60
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.53,80
41.57.136.148:6060,4.37,70
31.173.247.205:8081,5.97,60
218.75.224.4:3309,4.33,70
190.121.146.75:999,2.99,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
190.8.34.212:999,4.57,70
36.66.121.131:8080,6.40,60
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.50,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.39,100
81.12.106.158:8080,5.21,60
8.152.204.59:8081,0.93,100
187.19.128.76:8090,0.26,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
89.249.62.8:3128,0.76,100
188.166.230.109:31028,1.48,90
77.238.103.98:8080,5.65,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
203.115.123.163:1452,4.81,70
39.102.209.121:50000,2.52,80
201.186.41.170:999,6.11,60
47.121.133.212:9200,2.54,80
103.193.144.13:8080,4.33,70
46.161.194.84:8085,1.77,90
217.219.173.237:8080,5.10,60
112.126.68.169:8384,0.92,100
113.108.13.120:4433,0.73,100
203.162.13.222:6868,2.45,80
188.132.221.26:8080,5.81,60
8.140.235.207:9001,5.03,60
61.79.72.201:80,1.02,90
49.205.160.115:8080,1.15,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.01,90
103.247.14.139:8285,4.26,70
47.108.159.113:4006,2.55,80
185.130.28.5:56789,2.70,80
39.102.208.236:10000,2.50,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.51,80
103.118.44.190:8080,1.36,90
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,3.97,70
177.52.221.110:999,2.60,80
39.102.208.189:8085,4.18,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,1.62,90
39.102.209.163:2022,2.52,80
103.178.176.166:8080,2.72,80
81.177.6.63:3128,6.38,60
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.22,100
149.86.140.233:8080,7.10,60
89.58.57.45:80,0.26,100
168.197.182.222:8080,2.71,80
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
38.60.91.60:80,2.58,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.55,100
57.129.81.201:8080,1.52,90
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,1.50,90
41.223.119.156:3128,7.58,60
85.192.27.44:3128,0.56,100
36.138.53.26:10019,2.28,80
123.128.12.93:9055,2.54,80
42.96.16.158:1311,2.25,80
43.135.36.240:80,0.44,100
114.80.39.130:3081,3.96,70
203.95.198.107:8080,0.81,100
160.251.142.232:80,0.40,100
123.141.181.49:5031,0.41,100
114.215.127.92:9080,3.17,70
45.168.236.54:3128,6.04,60
8.152.192.95:9981,1.02,90
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.43,100
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.41,100
119.93.87.65:8080,3.02,70
200.54.11.202:8080,4.76,70
212.16.77.50:3128,0.92,100
102.23.237.25:8080,5.32,60
8.213.137.155:8080,2.41,80
103.141.150.147:8080,1.80,90
123.141.181.24:5031,0.50,100
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.25,100
123.58.255.119:19998,2.42,80
222.59.173.105:45177,6.24,60
123.141.181.6:5031,0.47,100
58.216.109.17:800,1.17,90
58.216.109.14:800,2.30,80
8.213.128.6:1234,2.37,80
103.138.145.34:80,0.54,100
103.166.32.224:8080,6.49,60
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.47,100
45.231.223.250:999,4.27,70
197.248.201.97:8080,6.06,60
197.164.101.10:1976,4.34,70
120.25.189.254:5060,2.50,80
185.36.145.215:80,0.55,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.41,100
222.59.173.105:45027,2.41,80
154.118.231.30:80,6.58,60
109.191.155.209:8081,1.62,90
120.25.189.254:3128,2.65,80
116.203.107.220:80,1.17,90
43.128.87.252:443,0.53,100
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.45,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
222.59.173.105:45001,6.20,60
176.126.103.194:44214,0.88,100
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
176.88.175.202:8080,6.01,60
43.156.183.112:1080,0.47,100
103.79.155.202:8080,3.40,70
115.247.115.38:8080,6.69,60
106.14.104.220:34567,2.48,80
123.141.181.18:5031,0.49,100
213.87.103.76:3128,1.32,90
113.204.79.230:9091,0.94,100
45.4.148.90:8080,5.12,60
152.53.107.230:80,0.24,100
47.116.210.163:3129,2.49,80
203.95.196.70:8080,0.55,100
149.86.142.41:8080,0.93,100
202.137.14.57:8085,7.49,60
103.188.168.92:8080,0.70,100
47.237.113.119:14,2.50,80
38.156.73.53:8080,5.81,60
194.124.37.25:8080,3.24,70
47.237.113.119:8118,2.46,80
103.63.26.123:8080,8.17,60
47.238.130.212:1081,2.43,80
112.204.118.221:8080,3.13,70
123.141.181.47:5031,0.42,100
47.238.128.246:1000,3.83,70
103.155.169.62:8299,3.08,70
123.141.181.27:5031,1.26,90
170.130.202.134:3128,1.34,90
181.174.164.221:80,0.29,100
92.58.181.171:7575,0.16,100
217.25.230.70:8080,3.06,70
192.46.230.254:3128,3.31,70
131.0.234.203:55555,4.03,70
90.162.35.34:80,0.22,100
154.19.184.154:80,0.12,100
103.205.64.153:80,2.61,80
147.28.240.214:9401,0.22,100
90.156.169.163:80,0.36,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.80,70
147.75.66.235:443,3.51,70
147.28.240.214:80,0.19,100
123.141.181.3:5031,0.42,100
147.28.240.214:443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
175.110.114.216:80,0.19,100
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.15,100
47.238.130.212:1080,2.43,80
118.68.172.205:16000,4.47,70
58.186.248.95:16000,2.35,80
223.17.51.108:80,2.51,80
123.141.181.35:5031,0.42,100
103.155.190.134:1080,3.02,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.48,100
113.176.92.71:3128,0.62,100
186.235.123.9:8080,1.45,90
77.110.114.116:8080,0.66,100
136.175.9.82:8083,0.15,100
85.117.61.74:8080,2.19,80
34.101.88.34:3128,0.61,100
49.254.107.191:22685,1.28,90
223.205.72.17:8081,2.92,80
91.107.147.219:80,0.23,100
185.82.218.85:80,1.33,90
171.229.234.68:7001,2.90,80
103.174.236.67:8999,1.78,90
123.141.181.43:5031,0.43,100
116.49.72.189:8888,0.45,100
34.101.51.45:3128,0.67,100
5.161.133.32:80,0.03,100
120.26.123.95:8010,3.68,70
103.147.134.121:8080,5.36,60
123.141.181.40:5031,0.42,100
123.141.181.45:5031,0.43,100
46.217.240.237:80,1.64,90
103.18.77.14:1111,4.41,70
66.175.219.50:3228,4.15,70
203.95.196.29:8080,3.79,70
34.101.71.166:3128,0.49,100
123.141.181.17:5031,0.43,100
103.63.190.165:8080,0.54,100
39.106.149.155:3128,8.25,60
94.130.222.73:1080,0.21,100
182.253.109.29:8080,0.78,100
203.95.196.77:8080,1.31,90
45.134.14.181:1080,0.99,100
64.69.43.232:1080,1.13,90
34.101.213.62:3128,0.50,100
47.104.198.111:8061,2.51,80
41.40.178.9:8080,6.87,60
14.224.76.32:8080,0.65,100
136.47.167.209:8118,1.52,90
47.116.181.146:12000,2.49,80
47.115.35.231:3128,0.84,100
37.233.86.207:3128,0.28,100
183.80.23.242:16000,2.92,80
103.247.23.67:4317,4.25,70
184.82.16.247:8080,4.11,70
27.79.242.112:16000,7.30,60
