proxy,response_time,quality_score
114.215.127.92:8081,2.82,80
103.27.118.138:8080,7.04,60
47.104.198.111:9080,2.50,80
219.129.167.82:2222,4.10,70
78.80.228.150:80,1.70,90
109.197.153.25:8888,0.43,100
182.253.42.148:8082,2.95,80
103.179.218.7:8080,1.95,90
102.67.101.242:8080,2.90,80
93.171.157.249:8080,0.37,100
203.95.196.165:8080,0.59,100
203.95.197.55:8080,0.54,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,5.58,60
51.159.159.73:80,0.20,100
139.99.237.62:80,0.40,100
223.135.156.183:8080,1.04,90
202.137.31.186:8080,2.62,80
168.194.248.18:8080,6.92,60
94.73.239.124:55443,3.40,70
122.50.6.186:8080,3.73,70
121.43.146.222:8081,2.50,80
103.216.50.206:8080,0.60,100
115.178.49.181:8080,0.73,100
114.6.27.84:8520,11.14,60
212.92.204.54:80,8.18,60
45.169.84.21:8080,6.23,60
152.169.106.145:8080,3.24,70
185.172.214.112:80,1.09,90
46.161.194.88:8085,2.32,80
86.109.3.27:10048,3.58,70
188.227.140.181:8080,2.49,80
61.91.162.126:8080,0.82,100
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
103.118.44.5:8080,0.61,100
23.247.136.248:80,3.29,70
128.140.113.110:1080,1.45,90
47.97.121.189:1000,2.96,80
203.95.198.168:8080,0.78,100
41.57.7.190:6060,1.11,90
123.58.199.232:8168,0.61,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.41,100
47.176.240.250:4228,7.08,60
102.217.139.31:8180,5.94,60
190.111.193.84:8080,0.43,100
103.91.86.85:8080,1.69,90
27.147.152.66:58080,3.32,70
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,4.59,70
190.103.205.253:9097,3.52,70
164.163.43.102:10000,2.21,80
185.105.102.189:80,2.05,80
38.159.227.194:999,1.32,90
103.222.255.161:8055,7.90,60
103.23.196.21:8080,0.92,100
185.17.153.178:8080,1.26,90
119.93.64.216:8082,0.70,100
222.127.55.155:8082,3.05,70
103.10.231.189:8080,0.86,100
101.132.222.120:80,0.80,100
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
103.22.99.12:2020,4.05,70
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.23,100
202.180.21.210:80,5.18,60
47.238.128.246:41,2.45,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,5.91,60
113.23.155.110:1231,4.63,70
47.238.128.246:202,2.44,80
47.237.113.119:8888,6.02,60
47.237.113.119:16010,2.77,80
83.168.72.172:8081,0.27,100
203.210.85.215:3128,3.94,70
41.33.203.227:1976,7.56,60
45.70.202.160:999,4.28,70
212.252.71.9:8080,2.53,80
103.159.96.195:2117,7.67,60
220.233.184.21:80,1.95,90
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,3.97,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
60.30.73.244:806,0.87,100
47.250.155.254:8004,2.73,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.54,80
39.102.211.162:5060,8.10,60
202.137.122.4:8082,1.75,90
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
47.245.117.43:80,0.77,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,4.04,70
203.95.196.175:8080,0.76,100
31.56.78.186:8080,0.72,100
196.251.131.86:8080,0.48,100
59.110.139.72:9030,0.94,100
50.237.153.243:8081,0.07,100
119.3.113.150:9094,0.86,100
119.3.113.151:9094,2.00,80
119.3.113.152:9094,1.41,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.90,100
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.43,80
114.80.36.171:3081,1.59,90
103.36.11.21:8080,6.31,60
221.202.27.194:10810,2.46,80
47.121.129.129:8081,2.52,80
58.249.55.222:9797,3.22,70
39.102.214.208:8081,2.52,80
202.5.37.104:17382,2.96,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.48,80
219.152.175.168:10040,4.45,70
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.85,100
221.202.27.194:10811,1.30,90
221.202.27.194:10809,3.20,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.25,100
103.189.117.142:8080,3.97,70
102.0.18.120:8080,4.88,70
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.80,100
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.52,80
114.215.127.92:80,2.52,80
39.102.214.199:5060,5.95,60
39.102.213.187:5060,2.50,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.75,100
220.116.142.217:80,1.67,90
200.35.34.130:999,2.61,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
203.95.196.13:8080,0.62,100
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.20,90
112.126.68.169:8384,0.93,100
113.108.13.120:4433,1.83,90
143.44.191.233:6789,3.00,70
8.140.235.207:9001,2.82,80
194.164.174.7:3128,5.37,60
61.79.72.201:80,1.04,90
203.95.198.137:8080,0.61,100
103.172.35.64:8080,3.88,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,4.41,70
190.61.116.246:999,4.26,70
47.108.159.113:4006,2.88,80
39.102.208.236:10000,2.52,80
103.118.44.146:8080,0.57,100
47.109.110.100:8888,2.80,80
213.131.85.26:1976,2.02,80
120.78.229.140:8000,2.13,80
47.104.198.111:8888,2.51,80
110.16.77.99:8082,8.36,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,6.48,60
167.172.253.162:4857,4.04,70
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
52.140.40.92:80,1.56,90
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.86,100
190.54.100.74:8080,0.38,100
89.58.55.33:80,1.00,90
190.97.230.198:999,7.53,60
103.39.51.207:8080,5.71,60
89.58.57.45:80,1.18,90
114.198.244.57:3128,5.18,60
186.151.95.58:999,0.29,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
202.93.244.66:1111,2.92,80
203.95.196.16:8080,0.61,100
23.237.210.82:80,0.07,100
182.44.7.70:12233,1.20,90
57.129.81.201:8080,1.20,90
41.223.119.156:3128,0.51,100
57.129.81.201:3128,0.88,100
57.129.81.201:8081,0.68,100
57.129.81.201:999,0.54,100
77.105.137.42:8080,4.53,70
36.138.53.26:10019,0.95,100
42.96.16.158:1311,0.70,100
42.96.16.176:1312,0.70,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.48,100
160.251.142.232:80,1.61,90
47.96.156.28:9002,0.81,100
181.78.19.142:999,0.39,100
101.132.134.160:8888,0.81,100
222.127.206.145:8085,3.22,70
103.231.239.166:58080,4.08,70
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,4.58,70
187.190.114.60:999,5.01,60
123.141.181.7:5031,0.46,100
140.238.184.182:3128,0.59,100
161.49.210.196:10101,3.14,70
123.141.181.24:5031,0.45,100
8.213.128.90:8080,2.84,80
36.138.53.26:10017,0.95,100
222.59.173.105:45053,4.16,70
87.239.31.42:80,0.25,100
222.59.173.105:45177,4.64,70
123.141.181.85:5031,0.45,100
102.132.36.145:8080,0.83,100
58.216.109.17:800,0.84,100
58.216.109.14:800,1.17,90
222.59.173.105:45192,5.54,60
103.138.145.34:80,0.55,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,2.47,80
45.167.93.24:999,0.64,100
193.38.224.169:8081,4.00,70
209.62.196.68:8080,3.30,70
120.25.189.254:5060,2.50,80
103.210.22.17:3128,2.22,80
109.71.254.4:80,0.21,100
188.124.230.43:19775,2.89,80
181.224.66.21:999,3.80,70
222.59.173.105:45115,4.03,70
121.43.150.231:3128,1.06,90
45.146.163.31:80,0.43,100
154.118.231.30:80,1.71,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.30,100
147.75.34.105:443,2.59,80
189.203.180.244:999,3.10,70
47.79.19.26:8118,2.53,80
222.59.173.105:45027,1.58,90
222.59.173.105:45250,5.60,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
103.195.252.2:83,7.18,60
179.1.48.44:8080,3.08,70
43.128.87.252:443,0.91,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,2.23,80
39.102.209.128:13,2.52,80
103.99.27.188:8282,5.84,60
103.130.130.72:8080,3.84,70
103.65.237.92:5678,0.49,100
103.118.44.31:8080,0.58,100
204.157.251.178:999,2.53,80
51.68.224.9:80,0.20,100
47.238.134.126:1080,2.44,80
43.156.33.112:8888,0.46,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
176.88.175.206:8080,1.57,90
106.14.104.220:34567,2.56,80
47.238.128.246:8999,2.47,80
113.204.79.230:9091,0.83,100
103.216.51.2:8080,1.64,90
41.92.157.70:8080,0.65,100
152.53.107.230:80,0.25,100
45.168.49.2:8080,4.56,70
47.116.210.163:3129,2.51,80
103.188.168.92:8080,2.62,80
181.119.67.133:999,5.78,60
46.161.194.93:8085,2.33,80
47.237.113.119:14,2.50,80
47.237.113.119:8118,6.27,60
31.14.114.71:1081,0.45,100
195.85.250.61:3128,0.41,100
78.101.159.140:8080,4.49,70
47.238.130.212:1081,2.44,80
47.238.128.246:1000,3.46,70
123.141.181.25:5031,0.48,100
180.105.65.83:1080,8.18,60
31.57.178.98:8080,8.11,60
147.75.88.120:9401,3.28,70
181.174.164.221:80,0.27,100
147.28.240.218:443,0.20,100
27.147.241.134:8080,3.46,70
90.162.35.34:80,0.26,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
103.205.64.153:80,0.70,100
147.28.240.214:9401,0.20,100
103.242.106.187:7777,2.96,80
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
147.75.66.235:443,3.89,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
175.110.114.216:80,0.19,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,5.93,60
47.238.130.212:1080,2.44,80
200.24.130.149:999,4.55,70
123.141.181.33:5031,0.44,100
103.232.20.174:8080,0.84,100
86.109.3.23:10020,1.86,90
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.42,100
49.65.124.192:3128,3.57,70
91.84.99.28:80,2.38,80
123.141.181.22:5031,0.49,100
123.141.181.82:5031,0.46,100
103.13.234.18:8080,0.84,100
114.55.246.142:99,0.87,100
147.75.66.234:9400,2.71,80
45.90.216.103:8080,4.26,70
182.253.110.130:8080,3.25,70
185.82.218.85:80,0.26,100
47.238.134.126:8083,2.44,80
165.22.63.252:3128,3.07,70
194.15.98.17:8080,7.84,60
38.7.131.190:999,5.72,60
123.141.181.43:5031,0.44,100
45.224.153.245:999,3.66,70
113.45.158.25:3128,2.53,80
120.26.123.95:8010,0.85,100
123.141.181.40:5031,0.44,100
103.18.77.14:1111,2.82,80
147.75.66.234:9443,3.61,70
103.188.33.74:8085,7.40,60
47.104.198.111:8061,2.51,80
27.71.139.254:16000,8.26,60
85.175.144.214:8080,3.61,70
43.252.237.149:8080,2.12,80
103.158.253.115:8080,3.01,70
47.116.181.146:12000,2.48,80
58.136.169.136:8080,2.78,80
104.222.32.98:80,0.12,100
102.66.163.87:9999,3.94,70
103.153.96.153:8181,1.60,90
112.203.40.8:8083,3.12,70
111.111.108.141:3128,2.97,80
147.75.66.234:443,3.44,70
8.208.96.82:3128,3.94,70
45.225.105.172:8080,8.10,60
66.36.234.130:1339,0.43,100
103.101.216.70:8080,3.87,70
124.6.51.226:8099,0.57,100
154.62.226.126:8888,0.20,100
142.93.252.198:3128,0.03,100
149.86.146.226:8080,2.99,80
103.172.42.175:8085,2.85,80
141.95.101.189:13128,3.06,70
213.233.178.137:3128,0.72,100
8.212.165.33:3333,0.64,100
161.156.86.87:3128,2.88,80
47.91.124.149:20000,1.67,90
103.82.0.42:31280,0.17,100
57.129.29.184:1080,5.07,60
85.117.56.117:8080,6.11,60
147.75.92.249:10018,3.48,70
184.180.9.150:3128,2.27,80
197.164.101.22:1976,2.45,80
158.160.134.78:3128,0.29,100
182.253.151.54:3128,6.02,60
103.155.199.107:1111,7.19,60
14.235.22.8:8080,0.65,100
103.176.96.135:1565,4.97,70
103.158.121.245:8090,4.51,70
103.173.139.236:8080,3.20,70
147.75.92.249:10010,1.83,90
147.75.92.249:10021,3.37,70
115.72.164.83:8080,1.76,90
170.78.208.242:999,2.85,80
203.150.128.149:8080,3.22,70
203.95.196.89:8080,0.65,100
86.109.3.23:10073,2.02,80
1.52.197.91:16000,2.83,80
86.109.3.23:10002,1.78,90
148.244.178.77:999,4.70,70
