proxy,response_time,quality_score
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.53,80
190.94.213.6:999,3.12,70
46.249.122.1:8080,2.89,80
39.102.208.236:8443,2.52,80
2.179.193.146:80,0.45,100
23.247.136.254:80,0.19,100
94.43.164.242:8080,2.69,80
45.237.75.6:8080,1.43,90
62.182.204.81:88,0.50,100
103.48.71.46:83,4.35,70
101.251.204.174:8080,1.16,90
182.253.7.146:8180,2.98,80
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.58,80
203.95.197.116:8080,0.58,100
203.95.196.80:8080,0.54,100
103.215.207.38:83,3.17,70
43.133.136.208:8800,1.87,90
223.135.156.183:8080,4.39,70
206.62.64.34:8080,3.18,70
186.96.50.113:999,4.99,70
85.117.60.131:8080,8.10,60
103.153.134.27:8090,3.19,70
38.183.146.181:8090,0.79,100
121.43.146.222:8081,2.51,80
103.189.123.110:8080,0.73,100
203.95.196.111:8080,0.55,100
89.26.83.25:8080,2.35,80
129.205.198.122:8080,2.84,80
115.178.49.181:8080,0.73,100
39.129.25.66:8060,5.35,60
138.59.151.162:8080,6.44,60
103.153.63.146:8080,0.73,100
179.189.48.253:8080,2.33,80
118.97.164.19:8080,3.09,70
103.153.62.246:8181,0.76,100
173.249.40.64:8118,0.23,100
61.91.162.126:8080,0.82,100
38.183.146.21:8085,0.79,100
114.9.27.142:8080,2.81,80
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.65,100
37.220.139.219:8080,0.36,100
23.247.136.248:80,1.23,90
123.58.199.232:8168,0.61,100
190.111.193.83:8080,0.44,100
38.183.146.159:8181,0.77,100
183.109.79.187:80,0.41,100
5.128.120.101:8181,5.27,60
190.111.193.84:8080,1.45,90
39.101.65.228:20000,2.85,80
201.47.88.20:3128,1.84,90
47.83.192.255:8888,0.45,100
103.76.201.126:8080,2.67,80
159.65.230.46:8888,0.05,100
103.25.81.116:8080,4.85,70
195.158.8.123:3128,1.97,90
193.68.115.14:8080,5.46,60
103.162.54.121:8080,2.69,80
178.207.11.148:3129,7.08,60
195.58.38.78:3128,1.60,90
185.105.102.189:80,0.61,100
82.129.233.7:1976,2.70,80
85.117.63.207:8080,7.07,60
8.134.130.235:3128,3.97,70
90.156.194.75:8026,4.65,70
101.132.222.120:80,0.99,100
103.152.238.179:1080,1.79,90
47.109.110.100:8081,2.56,80
27.79.251.238:16000,2.89,80
79.110.202.184:8081,2.44,80
47.116.210.163:5060,5.91,60
47.116.181.146:9443,3.75,70
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.50,80
126.209.2.2:8081,3.30,70
47.74.226.8:5001,3.45,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.134.126:51,2.43,80
27.71.228.47:3128,0.55,100
47.238.130.212:5060,3.73,70
47.238.130.212:20,3.48,70
27.147.154.170:8088,1.27,90
176.208.101.50:8080,6.70,60
47.237.113.119:8888,2.46,80
47.237.113.119:16010,5.70,60
83.168.72.172:8081,0.22,100
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,4.01,70
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.48,80
59.53.80.122:10024,1.33,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,3.91,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.71,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.53,80
50.114.33.5:8080,0.57,100
39.102.211.162:10002,7.97,60
72.240.9.63:80,3.79,70
31.56.78.186:8080,0.73,100
124.6.168.26:8282,7.48,60
50.237.153.243:8081,0.05,100
45.174.249.2:999,5.04,60
39.102.214.192:10000,2.51,80
103.171.255.246:8080,2.99,80
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.50,80
218.31.88.85:11889,1.43,90
45.170.157.250:8080,2.92,80
47.121.183.107:6379,2.50,80
87.103.135.119:4444,6.07,60
125.27.24.41:8080,4.62,70
149.86.146.232:8080,3.88,70
203.74.125.18:8888,0.40,100
47.121.129.129:8081,2.50,80
203.95.199.7:8080,3.15,70
39.102.214.208:8081,2.50,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
187.217.194.178:8080,0.27,100
39.102.214.192:6379,2.90,80
189.73.53.94:8080,3.69,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.78,100
135.181.193.128:3128,0.27,100
85.10.199.48:80,0.54,100
103.130.83.6:8080,5.48,60
221.202.27.194:10809,1.47,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.25,100
120.55.240.71:8647,1.03,90
203.95.196.137:8080,2.47,80
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.56,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,2.80,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,2.76,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.54,80
39.102.214.192:8888,3.94,70
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
39.102.213.187:8089,3.53,70
220.116.142.217:80,0.41,100
95.214.123.76:8080,3.48,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.50,80
103.156.16.45:8080,3.52,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.50,80
181.174.231.30:9992,3.80,70
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
112.126.68.169:8384,1.06,90
46.161.194.69:8085,2.97,80
154.236.177.102:1977,4.40,70
191.242.111.26:8080,6.66,60
113.108.13.120:4433,1.28,90
14.225.210.186:3129,1.02,90
180.191.16.105:8082,6.72,60
46.161.194.83:8085,2.44,80
139.196.156.220:8888,2.73,80
103.247.14.139:8285,6.86,60
58.99.107.225:80,2.50,80
79.100.9.95:3128,1.94,90
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
154.236.177.103:1976,2.69,80
47.104.198.111:8888,2.50,80
200.215.248.112:999,2.27,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,1.13,90
39.102.209.163:2022,2.51,80
212.112.121.130:8080,0.74,100
149.86.159.94:8080,6.26,60
186.96.180.17:999,4.79,70
152.167.226.43:999,0.23,100
190.54.100.74:8080,5.06,60
89.58.55.33:80,0.31,100
103.39.51.207:8080,3.96,70
89.58.57.45:80,0.25,100
203.95.198.159:8080,0.53,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
103.220.23.101:8080,0.86,100
154.236.177.103:1977,0.53,100
103.156.14.26:8080,2.91,80
23.237.210.82:80,0.12,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.41,100
57.129.81.201:3128,0.49,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.48,100
221.120.248.85:8080,0.71,100
181.57.183.26:8080,4.57,70
190.104.37.36:999,0.49,100
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.44,100
181.174.231.153:999,2.49,80
114.215.127.92:9080,2.52,80
160.251.142.232:80,1.99,90
8.152.192.95:9981,2.46,80
45.4.202.170:999,4.80,70
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.43,100
123.141.181.32:5031,0.42,100
89.117.145.245:3128,2.04,80
103.242.105.99:8080,0.76,100
190.53.46.11:38525,4.33,70
36.138.53.26:10017,0.98,100
222.59.173.105:45053,4.50,70
87.239.31.42:80,0.48,100
222.59.173.105:45177,2.01,80
102.132.36.145:8080,0.62,100
58.216.109.17:800,1.02,90
58.216.109.14:800,0.70,100
45.167.125.21:999,0.35,100
188.168.88.69:8080,1.55,90
8.213.128.6:1234,2.70,80
102.0.12.126:8082,7.92,60
106.14.255.124:8080,0.93,100
202.57.25.49:8080,6.93,60
43.229.225.54:8080,4.11,70
120.25.189.254:5060,2.49,80
103.188.169.160:7777,1.77,90
222.59.173.105:45115,7.27,60
45.146.163.31:80,0.37,100
189.203.180.244:999,0.45,100
59.7.246.4:80,0.49,100
147.75.34.105:443,2.65,80
78.47.127.91:80,0.62,100
222.59.173.105:45027,1.49,90
103.20.88.6:8080,5.49,60
160.119.228.146:12354,1.39,90
222.59.173.105:45250,0.85,100
14.225.240.23:8562,2.51,80
189.50.9.30:8080,2.68,80
120.25.189.254:3128,2.50,80
188.225.33.99:8382,2.43,80
116.203.107.220:80,1.86,90
103.60.204.18:80,1.60,90
39.102.209.128:13,2.50,80
197.164.101.21:1981,7.13,60
37.187.74.125:80,0.69,100
123.141.181.2:5031,0.43,100
103.99.27.188:8282,6.26,60
27.79.236.43:16000,0.81,100
188.132.222.140:8080,1.82,90
103.65.237.92:5678,0.49,100
47.238.128.246:8060,7.78,60
51.68.224.9:80,0.21,100
222.59.173.105:45012,1.67,90
222.59.173.105:45094,0.67,100
222.59.173.105:45001,1.95,90
222.59.173.105:45232,2.66,80
182.253.217.220:8008,1.86,90
176.126.103.194:44214,0.92,100
213.230.110.224:3128,0.80,100
47.238.134.126:1080,2.43,80
112.86.55.143:81,0.95,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
103.191.165.219:8181,4.49,70
94.156.152.115:3128,0.28,100
106.14.104.220:34567,2.50,80
113.204.79.230:9091,1.02,90
113.108.105.30:9091,2.61,80
103.216.51.2:8080,0.54,100
45.167.126.42:999,2.46,80
41.92.157.70:8080,0.87,100
152.53.107.230:80,1.84,90
162.223.89.87:3128,4.85,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
185.49.200.2:8080,0.93,100
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
85.133.240.75:8080,0.63,100
103.39.51.233:8085,2.20,80
112.204.118.221:8080,6.69,60
103.139.98.74:8080,1.94,90
183.88.223.247:8080,4.49,70
181.174.164.221:80,0.41,100
208.102.24.225:8888,2.40,80
92.86.207.198:8080,3.21,70
92.58.181.171:7575,2.09,80
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.16,100
129.159.38.24:80,0.16,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.66.235:9443,5.83,60
36.64.214.203:6969,4.29,70
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,0.34,100
181.78.197.235:999,2.11,80
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
183.88.220.245:8080,7.50,60
147.28.240.217:9401,0.19,100
8.208.94.223:3129,1.88,90
115.72.160.205:10001,2.52,80
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.21,100
147.28.240.210:9401,0.20,100
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.19,100
94.181.191.158:8080,2.61,80
183.237.195.130:3128,1.60,90
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.18,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
103.189.197.139:8080,2.70,80
147.28.240.217:80,0.19,100
27.71.228.21:3128,0.56,100
49.156.38.226:8080,2.96,80
175.110.114.216:80,0.19,100
124.83.124.175:8082,1.97,90
94.130.104.137:8080,1.94,90
8.208.97.82:3128,4.59,70
103.70.122.71:8085,6.61,60
121.43.146.222:6666,2.48,80
181.129.97.38:999,0.99,100
118.99.68.104:8080,2.84,80
147.28.240.213:443,0.24,100
27.71.228.32:3128,0.59,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.84,100
147.45.232.203:8080,5.66,60
77.110.114.116:8080,0.23,100
91.84.99.28:80,0.62,100
38.194.253.232:999,2.69,80
196.251.131.85:8080,0.48,100
103.183.10.208:8080,4.78,70
124.193.203.41:8000,1.79,90
182.253.109.5:8080,0.77,100
123.141.181.58:5031,0.39,100
221.219.96.110:9000,7.34,60
103.151.218.226:8080,3.08,70
45.166.93.113:999,7.39,60
103.242.104.221:8080,0.73,100
223.204.38.9:8080,2.40,80
49.65.127.215:3128,2.25,80
103.141.150.191:8080,1.76,90
49.48.95.201:8080,2.06,80
147.28.240.210:443,0.19,100
119.82.244.38:8080,2.83,80
183.80.22.142:16000,1.83,90
223.206.56.6:8080,1.94,90
