proxy,response_time,quality_score
61.91.162.126:8080,0.66,100
203.95.198.175:8080,0.59,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.20,100
115.231.181.40:8128,0.74,100
47.97.121.189:1000,0.71,100
203.95.198.124:8080,0.44,100
123.58.199.232:8168,0.73,100
103.146.185.140:1111,0.61,100
190.111.193.83:8080,0.56,100
202.137.8.150:8080,4.94,70
183.109.79.187:80,0.29,100
89.175.0.74:3129,5.18,60
47.176.240.250:4228,2.17,80
192.203.0.250:999,2.03,80
190.111.193.84:8080,0.58,100
24.52.33.75:8080,0.25,100
39.101.65.228:20000,2.84,80
119.252.173.26:8080,1.96,90
47.83.192.255:8888,0.33,100
103.76.201.126:8080,1.43,90
159.65.230.46:8888,0.19,100
103.25.81.116:8080,1.81,90
195.158.8.123:3128,1.84,90
113.160.115.254:8080,3.06,70
189.50.45.46:1995,3.05,70
177.136.32.202:54443,5.67,60
181.174.115.9:1994,2.18,80
185.105.102.189:80,0.69,100
103.247.14.25:9285,0.51,100
115.79.70.69:8470,3.87,70
213.178.39.170:8080,6.91,60
129.146.167.15:3128,1.13,90
203.150.128.157:8080,4.22,70
222.127.55.155:8082,2.18,80
8.134.130.235:3128,0.54,100
103.10.231.189:8080,0.76,100
61.216.156.222:60808,3.77,70
61.118.38.234:60808,3.40,70
103.178.23.6:8080,0.68,100
27.79.155.220:16000,0.65,100
121.43.146.222:9080,8.08,60
101.132.222.120:80,0.71,100
45.229.158.106:80,2.73,80
47.109.110.100:8081,2.45,80
105.174.43.194:8080,5.34,60
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
47.74.226.8:5001,0.35,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.50,100
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.38,100
106.14.104.220:9080,2.38,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
220.81.123.23:48678,6.95,60
47.238.130.212:20,2.32,80
203.95.196.116:8080,0.40,100
47.238.134.126:808,2.31,80
47.237.113.119:16010,5.84,60
103.227.186.61:6080,6.05,60
95.66.244.250:8080,0.49,100
47.238.134.126:5060,2.33,80
66.228.47.125:110,0.16,100
103.159.96.195:2117,3.08,70
210.16.85.42:8080,2.68,80
220.233.184.21:80,2.34,80
213.250.198.146:8080,1.72,90
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.37,80
49.156.44.130:55443,3.54,70
5.45.126.128:8080,0.92,100
24.152.50.34:999,3.15,70
36.136.27.2:4999,4.08,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.39,80
203.190.117.100:8076,0.91,100
39.102.211.162:5060,3.70,70
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.49,100
222.213.85.99:9002,1.95,90
39.102.214.208:10002,2.39,80
103.227.186.73:6080,5.48,60
106.14.104.220:80,2.39,80
39.102.211.162:10002,4.79,70
154.236.177.102:1976,0.71,100
47.238.130.212:9050,2.32,80
58.69.143.223:41890,0.85,100
202.154.19.7:8080,4.49,70
188.191.165.159:8080,0.42,100
50.237.153.243:8081,0.19,100
194.176.114.36:3128,2.19,80
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.64,100
120.26.104.146:6379,2.55,80
8.146.207.243:8888,0.75,100
39.102.211.162:3128,3.72,70
27.147.249.17:38947,2.51,80
47.121.183.107:6379,2.40,80
120.28.139.29:8081,4.12,70
114.80.37.192:3081,1.39,90
39.96.15.27:6080,3.36,70
114.80.37.199:3081,1.40,90
47.121.129.129:8081,2.40,80
90.174.128.42:3128,3.90,70
39.102.214.208:8081,2.41,80
103.180.118.99:8044,7.29,60
114.80.38.120:3081,2.44,80
49.156.44.115:8080,1.19,90
91.205.172.113:3120,8.73,60
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,3.74,70
47.250.155.254:6379,2.37,80
103.115.20.87:8099,0.59,100
218.85.5.108:597,7.28,60
103.80.110.190:80,0.78,100
50.114.33.57:8080,0.52,100
103.83.224.176:8080,4.27,70
177.234.217.42:999,7.26,60
89.151.133.216:8080,3.50,70
39.102.209.128:8089,2.41,80
38.156.74.242:8080,1.46,90
79.110.200.27:8000,1.64,90
178.46.144.14:8081,5.47,60
195.133.220.46:1971,2.33,80
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.70,100
121.43.43.217:10007,1.56,90
182.253.109.136:8080,0.61,100
39.102.214.152:9098,2.41,80
190.52.100.0:999,4.07,70
122.5.194.38:1001,0.77,100
206.42.19.65:8080,4.26,70
114.215.127.92:80,2.42,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
39.102.213.187:8089,2.41,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,2.41,80
39.102.210.222:10000,3.12,70
185.162.60.46:8080,0.39,100
220.116.142.217:80,0.29,100
116.212.182.74:8081,6.12,60
185.200.37.242:8080,1.57,90
203.95.196.118:8080,0.43,100
141.136.63.126:8080,6.27,60
187.19.128.76:8090,0.47,100
190.5.96.154:999,2.25,80
39.102.210.222:8086,2.40,80
5.134.48.59:8080,3.22,70
39.102.214.152:8090,2.74,80
185.46.141.18:8080,2.51,80
77.238.103.98:8080,1.43,90
188.166.230.109:31028,6.15,60
39.102.209.121:8888,2.40,80
197.164.101.22:1981,2.28,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.39,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.64,90
181.174.231.30:999,3.83,70
185.41.152.110:3128,0.47,100
204.199.140.27:999,5.13,60
202.138.241.102:9384,1.83,90
112.126.68.169:8384,0.76,100
46.161.194.69:8085,6.90,60
38.194.246.34:999,3.60,70
36.64.52.234:4480,1.85,90
203.162.13.222:6868,5.10,60
14.225.210.186:3129,0.83,100
200.106.63.218:999,3.57,70
8.140.235.207:9001,0.95,100
180.191.20.35:8082,5.66,60
31.193.193.69:1488,7.07,60
61.79.72.201:80,0.31,100
101.109.0.8:8080,0.63,100
200.121.48.195:999,3.34,70
190.60.44.115:999,2.40,80
51.15.228.52:8080,0.35,100
185.99.70.146:8080,1.57,90
103.93.93.66:8080,7.14,60
190.61.116.246:999,5.25,60
36.95.245.7:8090,4.73,70
123.25.234.143:8090,6.64,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
185.130.28.5:56789,3.69,70
178.124.211.92:8080,5.79,60
47.109.110.100:8888,2.63,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.41,80
200.215.248.112:999,3.45,70
109.194.34.246:8082,1.29,90
68.183.179.119:8888,2.03,80
185.88.177.197:8080,0.83,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.39,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.45,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
178.159.124.54:65056,4.56,70
103.157.83.231:8080,2.54,80
39.102.209.163:2022,2.41,80
43.246.201.53:23654,8.57,60
103.173.139.10:8080,1.69,90
212.112.121.130:8080,1.08,90
116.62.230.32:3128,0.65,100
80.94.229.155:8080,5.83,60
81.177.6.63:3128,3.07,70
186.96.111.214:999,0.53,100
170.78.5.214:8080,3.60,70
36.95.39.18:8080,4.76,70
190.54.100.74:8080,0.48,100
110.235.146.178:8080,2.54,80
61.49.87.3:80,5.70,60
89.58.55.33:80,0.35,100
175.158.63.166:1111,2.66,80
89.58.57.45:80,0.34,100
102.39.157.235:8080,2.82,80
185.88.177.197:80,0.84,100
120.26.104.146:8080,3.01,70
195.142.25.204:19000,2.81,80
38.156.75.130:8080,7.06,60
185.88.177.197:8081,3.41,70
45.115.136.32:8080,6.16,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.68,100
41.223.119.156:3128,0.61,100
57.129.81.201:3128,1.09,90
57.129.81.201:8081,1.51,90
213.230.121.73:3128,1.18,90
57.129.81.201:999,1.48,90
181.57.183.26:8080,0.52,100
190.145.194.210:8080,1.94,90
103.118.44.79:8080,0.52,100
36.138.53.26:10019,0.76,100
118.69.111.112:8080,1.64,90
42.96.16.158:1311,0.49,100
38.123.221.131:999,5.88,60
42.96.16.176:1312,0.52,100
114.80.39.130:3081,1.27,90
43.135.36.240:80,0.33,100
181.174.231.153:999,3.21,70
47.96.156.28:9002,0.67,100
45.4.202.170:999,2.94,80
119.93.33.130:8082,2.78,80
222.127.206.145:8085,2.36,80
163.61.55.11:8085,2.34,80
123.141.181.31:5031,0.31,100
89.117.145.245:3128,3.18,70
103.115.197.142:3127,4.24,70
186.148.178.195:999,7.65,60
202.148.10.130:64321,4.50,70
140.238.184.182:3128,1.97,90
47.98.123.255:8035,0.58,100
102.23.237.25:8080,3.69,70
123.58.255.119:19999,2.11,80
103.172.42.125:1111,4.97,70
103.188.169.95:8080,5.89,60
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.68,100
87.239.31.42:80,0.38,100
202.169.51.45:8080,8.19,60
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.66,100
8.213.128.6:1234,2.28,80
47.116.210.100:3128,1.79,90
222.59.173.105:45192,4.62,70
103.138.145.34:80,0.48,100
8.146.209.239:3128,1.75,90
201.88.213.118:8080,4.52,70
106.14.255.124:8080,0.71,100
103.210.22.17:3128,1.34,90
120.25.189.254:5060,2.39,80
102.222.62.98:8080,5.22,60
109.71.254.4:80,0.31,100
121.43.150.231:3128,0.77,100
45.146.163.31:80,0.26,100
223.16.170.103:3128,1.39,90
103.27.22.65:32650,3.20,70
59.7.246.4:80,0.28,100
87.239.31.43:80,0.45,100
109.191.155.209:8081,0.53,100
36.93.105.114:8085,7.03,60
222.59.173.105:45027,4.10,70
160.119.228.146:12354,4.16,70
222.59.173.105:45250,4.24,70
14.225.240.23:8562,1.90,90
120.25.189.254:3128,2.39,80
39.102.209.128:13,2.42,80
46.218.29.14:80,0.41,100
178.159.52.208:8080,5.02,60
103.99.27.188:8282,4.84,70
185.200.38.53:8080,8.03,60
103.65.237.92:5678,0.40,100
200.116.230.213:8080,7.04,60
103.153.39.37:8083,5.74,60
86.100.108.89:8091,3.86,70
222.59.173.105:45012,3.47,70
222.59.173.105:45094,5.56,60
222.59.173.105:45001,5.77,60
47.238.130.212:59394,8.08,60
185.248.128.216:18777,6.99,60
176.126.103.194:44214,0.84,100
103.97.140.163:8085,3.89,70
182.253.217.220:8008,4.01,70
112.86.55.143:81,1.38,90
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
103.50.25.23:8080,2.24,80
1.54.77.71:16000,0.67,100
43.156.183.112:1080,0.36,100
176.88.175.206:8080,0.79,100
114.55.35.24:8888,0.68,100
103.79.155.202:8080,3.25,70
103.242.105.60:8080,1.52,90
103.122.222.110:8080,5.21,60
94.156.152.115:3128,0.78,100
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.76,100
213.87.103.76:3128,2.05,80
45.4.148.90:8080,2.67,80
113.108.105.30:9091,0.74,100
152.53.107.230:80,0.36,100
174.138.30.119:443,0.35,100
76.169.128.104:8080,6.59,60
45.168.49.2:8080,4.67,70
47.116.210.163:3129,2.38,80
103.26.177.125:1080,2.47,80
47.237.113.119:8118,2.35,80
103.112.53.211:6314,6.31,60
38.156.72.8:8080,1.80,90
103.152.238.89:1080,3.56,70
38.65.174.107:999,0.28,100
112.204.118.221:8080,6.35,60
147.75.88.120:9401,3.20,70
181.174.164.221:80,0.35,100
92.86.207.198:8080,3.05,70
147.28.240.218:443,0.43,100
124.83.100.216:8081,5.81,60
159.192.112.104:8999,1.77,90
147.28.240.218:9401,0.38,100
147.28.240.218:80,0.37,100
90.162.35.34:80,2.84,80
154.19.184.154:80,0.07,100
138.121.113.179:999,3.45,70
183.88.220.245:8080,1.86,90
147.28.240.214:9401,0.41,100
147.28.240.215:9401,0.39,100
90.156.169.163:80,0.47,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.40,100
103.180.123.107:82,1.75,90
14.254.161.229:8080,6.07,60
147.75.66.235:443,3.47,70
182.253.70.239:8080,0.59,100
147.28.240.216:9401,0.39,100
94.181.191.158:8080,4.04,70
147.28.240.216:9443,0.36,100
147.28.240.218:9400,0.37,100
147.28.240.216:80,0.37,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.38,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.38,100
147.28.240.216:443,0.37,100
147.28.240.215:80,0.36,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.38,100
147.28.240.216:9400,0.39,100
147.28.240.215:443,0.36,100
147.28.240.217:443,0.38,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.37,100
147.28.240.218:9443,0.37,100
147.28.240.217:80,0.37,100
27.71.228.21:3128,0.56,100
186.182.6.191:3129,2.03,80
175.110.114.216:80,0.34,100
121.43.146.222:6666,2.39,80
95.53.246.137:3128,2.00,90
103.147.163.196:7979,5.18,60
38.156.75.179:8080,6.22,60
182.253.162.69:8080,1.59,90
200.24.130.149:999,7.46,60
223.17.51.108:80,1.38,90
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.35,100
176.236.222.21:8085,4.03,70
91.84.99.28:80,0.34,100
124.193.203.41:8000,2.55,80
115.147.8.120:8082,2.85,80
103.181.255.139:1080,4.78,70
103.125.179.6:8080,5.26,60
165.16.59.65:8080,3.00,80
103.14.251.20:38080,0.70,100
103.247.14.162:9285,0.68,100
185.208.102.157:8080,2.84,80
147.75.88.120:9400,3.77,70
103.156.233.49:8080,4.34,70
203.210.86.53:8080,3.44,70
185.82.218.85:80,0.63,100
45.239.175.60:8080,1.09,90
123.141.181.43:5031,0.33,100
103.115.20.71:8181,7.91,60
176.88.175.146:8080,3.58,70
120.26.123.95:8010,0.72,100
103.179.172.228:8888,7.17,60
46.217.240.237:80,3.36,70
66.175.219.50:3228,0.50,100
103.46.8.103:8080,6.17,60
114.9.24.2:1452,3.05,70
203.95.196.29:8080,0.40,100
103.126.86.239:9000,4.18,70
103.118.44.203:8080,0.52,100
58.136.169.32:8080,3.27,70
47.104.198.111:8061,2.40,80
27.71.139.254:16000,8.36,60
15.204.151.147:31158,6.27,60
81.28.38.3:8080,3.24,70
103.122.0.105:8181,6.20,60
104.222.32.98:80,0.19,100
119.92.70.182:8181,0.75,100
23.239.111.194:8080,0.10,100
94.68.128.18:8080,1.71,90
88.210.38.50:3128,1.82,90
103.153.96.153:8181,3.46,70
103.159.93.2:8080,6.19,60
182.253.159.191:8080,3.57,70
103.214.82.79:8080,2.72,80
180.105.65.117:1080,0.71,100
171.247.151.218:8080,4.93,70
103.18.78.109:8082,4.59,70
113.172.70.194:8080,0.47,100
103.101.216.70:8080,0.92,100
66.36.234.130:1339,3.89,70
37.238.63.53:8080,4.77,70
149.86.144.213:8080,1.00,90
95.47.239.75:3128,0.87,100
103.86.117.58:8080,2.82,80
103.171.241.54:8080,7.20,60
154.62.226.126:8888,0.33,100
27.71.139.208:16000,4.88,70
130.180.214.60:3128,0.42,100
124.6.51.226:8099,1.30,90
211.78.62.78:80,2.35,80
124.6.51.227:8099,1.23,90
203.95.198.189:8080,0.41,100
42.118.1.72:16000,0.65,100
79.110.198.37:8080,0.38,100
140.238.64.65:80,0.31,100
38.52.155.165:999,3.03,70
110.232.80.183:8080,6.81,60
27.71.143.244:16000,1.50,90
194.62.54.253:3128,0.46,100
181.209.121.238:999,2.82,80
27.79.141.87:16000,2.24,80
183.81.101.137:16000,0.67,100
103.50.25.37:8080,2.54,80
117.6.61.12:16000,4.00,70
112.211.53.211:8082,5.44,60
