proxy,response_time,quality_score
222.59.173.105:45053,3.92,70
123.58.255.119:19998,1.08,90
87.239.31.42:80,0.28,100
222.59.173.105:45177,4.22,70
102.132.36.145:8080,0.63,100
58.216.109.17:800,1.21,90
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.34,80
222.59.173.105:45192,1.20,90
47.116.210.100:3128,6.15,60
8.213.129.15:3128,6.21,60
103.138.145.34:80,0.51,100
193.30.13.186:8080,4.96,70
43.128.87.252:80,0.42,100
106.14.255.124:8080,3.65,70
197.164.101.10:1976,1.88,90
103.210.22.17:3128,0.72,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,3.00,70
121.43.150.231:3128,0.84,100
157.230.220.25:4857,2.73,80
45.146.163.31:80,0.32,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.35,100
147.75.34.105:443,4.01,70
222.59.173.105:45027,1.88,90
109.191.155.209:8081,0.47,100
222.59.173.105:45250,0.66,100
160.119.228.146:12354,3.68,70
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
66.135.16.53:80,0.21,100
14.103.233.245:3128,0.82,100
47.238.134.126:82,2.42,80
103.143.197.90:8080,2.96,80
103.65.237.92:5678,2.02,80
51.68.224.9:80,0.24,100
222.59.173.105:45094,1.12,90
154.66.107.63:999,7.04,60
47.238.134.126:1080,2.40,80
176.126.103.194:44214,1.59,90
58.69.1.146:8082,5.89,60
122.144.4.226:57413,5.82,60
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.43,100
176.88.168.105:8080,7.71,60
114.55.35.24:8888,1.43,90
103.242.105.60:8080,4.15,70
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.87,100
103.216.51.2:8080,0.52,100
36.95.61.186:8080,4.33,70
41.92.157.70:8080,0.82,100
152.53.107.230:80,0.27,100
47.116.210.163:3129,2.45,80
103.217.216.30:8080,4.91,70
177.253.224.58:8085,5.93,60
138.59.20.140:9999,2.61,80
185.49.200.2:8080,1.61,90
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.39,80
38.65.174.107:999,2.04,80
49.146.58.86:8082,1.79,90
147.75.66.235:9401,1.73,90
38.191.43.167:999,5.94,60
147.75.66.235:80,3.51,70
47.238.128.246:1000,2.40,80
123.141.181.25:5031,0.38,100
31.57.178.98:8080,3.80,70
103.171.233.72:8080,7.50,60
45.167.124.29:999,3.45,70
8.222.175.80:6128,0.43,100
107.6.7.232:3128,0.06,100
103.18.77.154:8085,6.27,60
181.174.164.221:80,0.33,100
191.97.20.75:999,3.45,70
38.64.216.222:999,0.20,100
92.86.207.198:8080,2.03,80
147.28.240.218:443,0.39,100
124.83.100.216:8081,0.79,100
103.26.128.203:8080,8.32,60
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.32,100
147.75.66.235:9443,5.69,60
154.19.184.154:80,0.14,100
103.205.64.153:80,0.50,100
147.28.240.214:9401,0.58,100
147.28.240.215:9401,0.43,100
183.88.220.245:8080,5.85,60
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.39,100
183.80.22.11:16000,2.10,80
172.232.173.157:3128,2.32,80
104.218.52.160:3128,0.52,100
8.243.126.136:8801,6.13,60
147.75.66.235:443,0.87,100
42.119.167.193:16000,0.86,100
38.172.128.52:999,4.82,70
177.52.221.100:999,0.25,100
182.253.70.239:8080,2.74,80
147.28.240.216:9401,0.37,100
169.63.230.181:8081,1.83,90
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.26,100
147.28.240.217:9443,0.30,100
147.28.240.216:443,0.27,100
147.28.240.214:80,0.49,100
147.28.240.215:80,0.25,100
147.28.240.214:443,0.51,100
147.28.240.215:9443,0.26,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.29,100
147.28.240.214:9443,0.50,100
147.28.240.214:9400,0.47,100
147.28.240.218:9443,0.28,100
207.154.207.148:3128,7.10,60
147.28.240.217:80,0.32,100
103.55.225.38:8080,7.60,60
175.110.114.216:80,0.22,100
103.70.122.71:8085,3.95,70
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.48,80
136.175.9.82:8084,0.42,100
134.35.15.152:8080,0.71,100
47.238.130.212:1080,2.40,80
223.17.51.108:80,0.42,100
27.71.228.32:3128,0.74,100
103.167.170.151:8080,7.03,60
170.64.149.240:3128,3.01,70
103.232.20.174:8080,4.76,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.41,100
176.236.222.21:8085,7.68,60
45.166.93.113:999,5.99,60
124.193.203.41:8000,2.93,80
136.175.9.82:8083,1.43,90
58.69.248.180:8080,5.21,60
103.242.104.221:8080,0.69,100
119.82.244.38:8080,1.78,90
147.75.66.234:9401,4.17,70
103.157.62.229:8080,3.40,70
103.13.234.18:8080,2.83,80
103.82.246.17:6080,3.10,70
58.69.212.156:5050,0.84,100
88.210.11.216:8989,6.95,60
185.82.218.85:80,0.44,100
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.40,80
45.239.175.60:8080,3.10,70
103.167.68.60:8080,3.92,70
103.155.199.67:8080,0.73,100
5.43.115.63:80,0.40,100
45.175.155.2:999,2.95,80
149.86.152.225:8080,0.71,100
103.103.145.13:8080,2.86,80
103.171.255.170:8080,4.14,70
38.253.80.25:999,1.22,90
34.101.51.45:3128,0.46,100
120.26.123.95:8010,0.87,100
5.161.133.32:80,0.05,100
190.108.82.244:999,6.15,60
45.229.33.165:999,3.62,70
46.217.240.237:80,0.30,100
66.175.219.50:3228,2.15,80
188.132.249.165:8080,6.73,60
203.95.196.29:8080,0.53,100
15.204.151.143:31158,3.28,70
103.118.44.203:8080,0.50,100
15.204.151.146:31158,0.94,100
103.183.10.209:8080,2.61,80
103.18.232.4:8080,1.64,90
103.166.159.197:8999,1.28,90
34.101.127.208:3128,0.45,100
103.160.202.202:1080,5.68,60
27.71.139.254:16000,2.08,80
47.104.198.111:8061,2.49,80
103.145.34.31:1111,1.21,90
103.139.26.178:1111,6.31,60
161.132.37.122:3128,0.50,100
27.71.140.43:16000,4.07,70
47.116.181.146:12000,2.44,80
37.233.86.207:3128,0.30,100
154.209.255.153:8080,6.39,60
104.222.32.98:80,0.06,100
223.206.93.111:8080,2.50,80
184.22.2.225:8080,4.74,70
88.210.38.50:3128,0.25,100
23.239.111.194:8080,0.20,100
203.95.198.113:8080,0.51,100
188.125.169.88:8080,1.95,90
182.253.159.191:8080,2.41,80
156.254.6.229:3128,1.52,90
171.247.151.218:8080,3.71,70
42.200.253.116:8080,6.78,60
103.157.24.29:8080,6.72,60
113.172.70.194:8080,0.53,100
162.212.153.46:8888,0.10,100
213.35.155.176:1080,2.39,80
123.112.209.102:9000,5.83,60
181.174.231.45:8080,4.58,70
125.163.140.92:3128,6.23,60
182.253.109.151:8080,0.72,100
183.80.23.147:16000,0.75,100
103.18.78.109:8082,6.74,60
103.101.216.70:8080,0.60,100
66.36.234.130:1339,0.08,100
103.118.44.159:8080,0.52,100
45.189.151.15:8080,5.95,60
27.50.29.10:8999,4.34,70
103.129.202.134:8443,5.14,60
195.85.250.141:3128,0.84,100
36.83.142.76:8081,3.11,70
103.171.241.54:8080,5.85,60
84.241.30.214:8080,5.69,60
182.53.23.194:8080,3.91,70
149.86.144.213:8080,3.89,70
