proxy,response_time,quality_score
123.141.181.70:5031,0.48,100
124.193.203.41:8000,1.95,90
123.141.181.38:5031,0.48,100
221.219.96.110:9000,6.90,60
103.151.218.226:8080,7.09,60
119.82.244.38:8080,4.24,70
114.55.246.142:99,1.88,90
103.82.246.19:6080,2.25,80
185.82.218.85:80,0.41,100
45.239.175.60:8080,1.51,90
103.172.42.183:2525,3.75,70
101.255.69.26:8080,5.74,60
103.194.175.181:7777,2.16,80
103.174.236.67:8999,6.41,60
181.143.42.138:8080,3.63,70
45.175.155.4:999,3.12,70
120.26.123.95:8010,0.89,100
103.147.134.121:8080,5.09,60
5.161.133.32:80,3.02,70
46.217.240.237:80,2.04,80
103.156.14.43:8080,0.92,100
114.9.24.2:1452,1.69,90
124.105.61.253:8081,6.70,60
103.18.77.14:1111,7.52,60
60.171.194.50:9300,3.10,70
103.130.116.88:8080,0.92,100
123.141.181.37:5031,0.46,100
47.104.198.111:8061,2.51,80
103.158.253.115:8080,1.83,90
43.252.237.149:8080,3.00,70
47.116.181.146:12000,2.56,80
103.162.54.252:8080,6.27,60
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.20,100
103.82.23.25:8888,3.19,70
37.238.63.47:8080,5.51,60
188.125.169.88:8080,3.36,70
45.225.105.172:8080,4.94,70
42.200.253.116:8080,4.23,70
66.36.234.130:1339,3.33,70
154.62.226.126:8888,0.21,100
79.110.198.37:8080,0.24,100
38.52.155.165:999,2.86,80
213.233.178.137:3128,0.50,100
8.212.165.33:3333,0.64,100
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.17,100
123.141.181.83:5031,0.46,100
185.36.145.212:80,1.76,90
45.174.110.5:999,2.02,80
103.161.130.10:8181,6.93,60
47.250.177.202:111,2.47,80
115.79.198.94:1452,8.18,60
120.28.214.157:8080,2.31,80
103.31.235.197:1111,5.57,60
103.167.170.167:8080,3.53,70
158.178.214.173:3135,2.22,80
103.169.187.21:8080,3.77,70
103.111.136.58:8080,1.86,90
175.118.246.102:3128,0.40,100
119.93.135.193:8082,4.33,70
1.94.145.211:8989,3.10,70
222.59.173.105:45219,1.08,90
222.59.173.105:45069,0.99,100
222.59.173.105:45090,2.85,80
27.79.187.192:16000,0.86,100
27.79.228.108:16000,2.56,80
27.79.164.190:16000,2.55,80
27.79.229.172:16000,2.90,80
27.79.230.37:16000,2.76,80
103.81.223.125:8080,4.50,70
27.79.176.20:16000,5.57,60
27.79.143.162:16000,7.69,60
201.190.178.205:8080,7.50,60
27.79.223.156:16000,7.95,60
