proxy,response_time,quality_score
45.189.252.218:999,1.29,90
194.124.36.28:8080,3.23,70
157.173.101.217:3128,0.45,100
181.209.82.91:1994,2.47,80
103.247.22.151:7777,6.71,60
47.83.192.255:8888,0.34,100
98.154.21.253:4228,4.82,70
183.240.46.42:443,1.78,90
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.16,90
49.156.44.114:8080,1.81,90
103.217.216.67:8000,8.35,60
217.52.247.73:1976,4.04,70
103.80.98.19:8080,8.02,60
164.163.43.102:10000,1.50,90
185.105.102.189:80,5.51,60
103.153.191.9:8085,5.33,60
185.17.153.178:8080,0.53,100
47.56.110.204:8990,0.35,100
103.10.231.189:8080,3.23,70
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.77,100
47.109.110.100:8081,2.44,80
110.44.126.27:8080,6.91,60
171.22.8.196:80,1.07,90
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.51,100
121.43.154.123:8008,2.64,80
212.127.95.235:8081,0.37,100
202.145.10.251:8080,5.32,60
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.54,100
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
95.66.244.250:8080,0.52,100
94.75.76.3:8080,4.33,70
212.175.88.208:8080,1.18,90
46.161.196.10:8077,2.95,80
220.233.184.21:80,2.76,80
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.41,80
197.255.125.12:80,4.95,70
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.40,80
5.45.126.128:8080,0.39,100
24.152.50.34:999,2.09,80
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.43,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
46.55.143.145:8080,3.93,70
121.43.154.123:6379,2.68,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,5.71,60
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
213.131.85.26:1981,3.02,70
89.107.10.73:3128,0.34,100
177.130.104.106:33333,3.24,70
49.229.100.235:8080,2.24,80
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.63,100
119.3.113.150:9094,0.67,100
103.245.109.57:39355,6.15,60
119.3.113.152:9094,0.89,100
120.26.104.146:6379,2.40,80
87.103.135.119:4444,1.14,90
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.37,100
47.238.128.246:6379,2.33,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,3.15,70
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.37,80
47.250.177.202:6379,5.57,60
103.80.110.190:80,0.81,100
31.10.83.158:8080,0.49,100
62.162.193.125:8081,2.33,80
39.107.253.174:8088,0.91,100
85.10.199.48:80,0.40,100
103.130.83.6:8080,6.50,60
39.102.209.128:8089,2.42,80
103.139.98.50:8090,7.50,60
79.110.200.27:8000,0.36,100
103.191.254.2:8080,3.12,70
103.170.22.137:8089,6.00,60
45.174.205.91:999,6.00,60
120.55.240.71:8647,0.73,100
112.198.130.41:8082,6.32,60
45.184.128.29:8181,1.82,90
103.243.82.26:100,5.07,60
193.57.136.40:3128,7.47,60
39.102.214.152:9098,2.57,80
96.30.79.84:8081,3.22,70
14.29.236.128:7897,0.75,100
122.5.194.38:1001,0.78,100
39.102.214.199:5060,2.42,80
197.232.158.189:41890,7.40,60
114.215.127.92:80,5.62,60
120.24.184.67:9800,0.74,100
39.102.213.187:5060,2.41,80
190.52.100.248:999,6.13,60
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.41,80
190.8.34.212:999,1.28,90
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.192:8888,3.01,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
185.162.60.46:8080,0.38,100
43.156.246.213:3128,0.35,100
8.152.204.59:8081,2.04,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.40,80
77.238.103.98:8080,1.62,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
103.68.214.108:8080,3.57,70
39.102.210.176:8888,3.18,70
47.121.183.107:31281,2.40,80
39.102.210.176:6379,5.64,60
39.102.209.121:31281,5.62,60
47.116.210.163:8054,2.37,80
180.178.109.179:8080,1.93,90
103.191.129.245:8020,4.96,70
47.121.133.212:9200,2.41,80
180.190.202.141:8082,7.24,60
8.137.112.117:3128,2.86,80
103.156.16.193:8818,2.11,80
103.19.79.234:999,6.19,60
202.35.251.72:8080,3.20,70
101.255.119.26:8080,1.61,90
36.37.163.113:8080,1.80,90
112.126.68.169:8384,0.95,100
46.161.194.82:8085,5.31,60
103.189.11.63:3838,1.98,90
14.225.210.186:3129,1.96,90
45.190.76.115:999,2.15,80
176.31.69.137:56789,6.95,60
85.187.224.21:8080,5.92,60
15.204.151.144:31158,5.56,60
46.161.194.74:8085,4.16,70
180.191.16.105:8082,0.79,100
36.92.106.41:8080,7.20,60
34.48.171.130:33080,2.39,80
66.96.235.141:8080,0.59,100
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.85,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
119.92.255.3:3128,6.94,60
202.93.245.94:8081,5.29,60
47.109.110.100:8888,2.44,80
200.35.148.98:999,7.23,60
120.78.229.140:8000,0.72,100
47.104.198.111:8888,2.41,80
203.188.251.50:8080,2.83,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.40,80
103.63.190.39:8080,3.90,70
103.157.83.231:8080,5.01,60
39.102.209.163:2022,2.41,80
103.178.176.166:8080,1.83,90
47.236.163.74:8080,0.44,100
186.96.180.17:999,6.75,60
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.34,100
190.97.230.198:999,1.42,90
201.139.115.206:8082,2.34,80
187.84.176.20:8080,5.93,60
103.250.68.206:8080,6.39,60
89.58.57.45:80,1.01,90
103.39.51.207:8080,7.37,60
203.95.198.159:8080,0.61,100
103.202.226.69:8080,6.81,60
120.26.104.146:80,2.38,80
138.197.68.35:4857,0.53,100
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.37,100
202.93.244.66:1111,3.10,70
154.236.177.103:1977,4.96,70
195.142.25.204:19000,2.86,80
188.125.169.196:8080,1.86,90
103.156.248.26:8080,2.43,80
23.237.210.82:80,0.11,100
138.199.233.152:80,0.35,100
114.80.36.176:3081,1.49,90
57.129.81.201:8080,1.39,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.36,100
213.230.121.73:3128,1.53,90
94.19.75.239:8080,6.84,60
190.145.194.210:8080,2.08,80
190.104.37.36:999,3.95,70
198.23.236.47:1111,1.97,90
103.153.149.79:8081,4.57,70
36.138.53.26:10019,0.83,100
42.96.16.176:1312,0.47,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.26,100
123.141.181.46:5031,0.33,100
123.141.181.49:5031,0.32,100
45.4.202.170:999,3.27,70
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
187.44.65.2:8080,3.28,70
103.187.227.102:8082,5.29,60
123.141.181.1:5031,0.32,100
179.49.162.33:999,2.99,80
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.32,100
123.141.181.84:5031,0.32,100
181.209.71.222:8080,10.35,60
201.150.118.145:999,3.52,70
36.138.53.26:10017,0.76,100
87.239.31.42:80,0.39,100
222.59.173.105:45053,5.21,60
222.59.173.105:45177,5.87,60
47.98.190.236:8002,0.98,100
123.141.181.85:5031,0.31,100
102.132.36.145:8080,0.70,100
45.163.238.254:8080,2.66,80
58.216.109.17:800,0.78,100
58.216.109.14:800,1.71,90
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.39,80
8.213.129.15:3128,2.60,80
103.138.145.34:80,0.61,100
43.128.87.252:80,0.37,100
106.14.255.124:8080,0.86,100
202.57.25.49:8080,4.17,70
103.165.253.177:8080,2.61,80
195.14.114.79:8080,4.79,70
103.210.22.17:3128,0.97,100
43.229.225.54:8080,7.27,60
120.25.189.254:5060,2.82,80
109.71.254.4:80,0.35,100
103.188.169.160:7777,1.46,90
222.59.173.105:45115,6.20,60
121.43.150.231:3128,0.83,100
78.9.234.55:8080,6.83,60
103.162.16.224:8080,2.98,80
45.146.163.31:80,0.24,100
154.118.231.30:80,0.98,100
59.7.246.4:80,0.56,100
87.239.31.43:80,0.39,100
78.47.127.91:80,0.40,100
109.191.155.209:8081,0.52,100
103.20.88.6:8080,6.18,60
160.119.228.146:12354,5.33,60
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
202.162.195.54:8080,4.36,70
3.234.200.164:3128,0.15,100
116.203.107.220:80,1.61,90
103.60.204.18:80,0.43,100
129.146.169.173:3128,0.12,100
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.34,100
47.238.134.126:82,5.63,60
103.65.237.92:5678,1.29,90
103.143.197.90:8080,8.00,60
51.68.224.9:80,0.33,100
103.118.44.229:8080,0.64,100
115.133.181.118:8081,8.14,60
181.78.83.3:999,2.83,80
103.156.118.104:8080,4.09,70
58.69.209.71:8080,8.32,60
122.144.4.226:57413,1.76,90
47.238.134.126:1080,2.75,80
180.140.124.232:5555,0.76,100
43.156.33.112:8888,0.38,100
112.86.55.143:81,1.71,90
47.109.110.100:8089,2.43,80
85.117.61.70:8080,1.74,90
47.121.133.212:3129,2.41,80
46.122.7.149:8080,5.26,60
43.156.183.112:1080,1.70,90
188.125.169.166:8080,3.94,70
113.204.79.230:9091,0.95,100
103.56.113.176:8888,0.41,100
113.108.105.30:9091,1.52,90
103.216.51.2:8080,0.44,100
41.92.157.70:8080,1.00,90
152.53.107.230:80,0.38,100
103.184.56.240:8080,5.70,60
174.138.30.119:443,1.38,90
123.141.181.86:5031,0.34,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.38,80
103.231.236.228:8182,3.96,70
103.109.204.220:8080,6.77,60
103.156.221.229:8080,4.06,70
190.97.238.74:8080,0.37,100
114.9.82.38:8080,7.40,60
187.21.165.127:8080,4.60,70
188.132.222.232:8080,7.10,60
52.80.201.158:8118,1.38,90
120.237.232.172:8060,3.98,70
103.151.227.130:8080,3.64,70
103.231.236.222:8182,4.75,70
5.188.183.253:8080,3.32,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
103.63.26.123:8080,6.59,60
31.14.114.71:1081,1.47,90
38.156.72.8:8080,6.23,60
47.238.130.212:1081,2.32,80
181.119.86.177:999,3.01,70
103.176.96.129:8090,3.05,70
85.133.240.75:8080,2.28,80
202.93.247.42:8090,8.24,60
47.238.128.246:1000,2.34,80
23.94.236.141:8080,3.24,70
103.153.135.94:8080,5.21,60
123.141.181.27:5031,0.30,100
103.139.98.90:8080,7.12,60
170.130.202.134:3128,1.72,90
103.231.236.235:8182,3.43,70
103.167.156.15:8083,2.44,80
103.136.171.165:8080,3.11,70
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.36,100
45.5.119.70:999,7.40,60
93.126.31.33:8080,5.26,60
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.34,100
131.0.234.203:55555,1.72,90
129.159.38.24:80,0.04,100
90.162.35.34:80,0.37,100
186.235.123.3:8080,2.27,80
91.132.92.150:80,0.38,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.31,100
193.239.103.13:34415,5.97,60
77.221.133.28:8080,1.27,90
147.28.240.214:9401,0.35,100
103.118.102.98:80,2.47,80
159.192.112.104:8999,7.11,60
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.33,80
47.91.22.73:80,6.67,60
147.28.240.217:9401,0.33,100
188.132.150.195:8080,6.14,60
114.80.36.254:3081,1.81,90
123.141.181.44:5031,0.33,100
38.172.128.52:999,4.52,70
147.75.66.235:443,2.18,80
203.95.198.141:8080,0.42,100
147.75.66.235:9400,4.02,70
183.237.195.130:3128,1.00,90
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.35,100
103.165.155.213:8080,2.93,80
147.28.240.215:9400,0.34,100
123.141.181.3:5031,0.34,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.36,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.34,100
38.156.75.182:8080,5.72,60
202.232.52.162:8080,4.03,70
186.182.6.191:3129,3.08,70
103.227.187.75:8080,7.87,60
121.43.146.222:6666,2.38,80
47.238.130.212:8888,2.31,80
37.211.158.191:8080,2.00,80
38.156.75.179:8080,6.22,60
47.238.130.212:1080,2.32,80
149.86.142.194:8080,2.86,80
200.24.130.149:999,6.10,60
123.141.181.33:5031,0.34,100
223.17.51.108:80,4.32,70
103.232.20.174:8080,2.60,80
103.191.58.120:8080,6.40,60
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.76,100
201.150.119.174:999,2.56,80
123.141.181.70:5031,0.33,100
77.110.114.116:8080,3.23,70
113.11.183.199:8080,5.60,60
123.141.181.22:5031,0.32,100
123.141.181.82:5031,0.36,100
13.201.84.208:80,0.47,100
49.65.127.215:3128,1.38,90
203.95.196.1:8080,0.62,100
119.110.75.50:63123,1.09,90
38.191.42.242:999,5.19,60
114.55.246.142:99,0.88,100
192.177.33.221:8000,3.14,70
43.153.43.58:31280,0.22,100
1.54.73.223:16000,2.27,80
62.60.236.119:3128,0.41,100
125.24.35.136:8080,2.80,80
184.82.244.96:8080,1.78,90
181.176.18.213:999,3.84,70
50.114.33.48:8080,0.65,100
183.80.23.37:16000,1.06,90
42.117.243.39:16000,3.35,70
49.254.107.191:22685,1.70,90
203.210.86.53:8080,4.41,70
190.93.102.136:999,3.81,70
181.78.97.113:999,6.99,60
188.132.249.138:8080,5.99,60
