proxy,response_time,quality_score
47.121.183.107:9080,2.57,80
203.176.129.85:8080,1.99,90
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.65,80
158.178.246.35:80,4.97,70
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.52,80
114.215.127.92:9100,3.57,70
47.116.210.163:8443,2.41,80
39.102.208.189:8080,2.67,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
36.93.163.219:8080,7.39,60
190.7.138.78:8080,2.54,80
120.25.189.254:8080,2.57,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.03,90
45.133.107.234:81,6.15,60
36.91.115.133:80,3.55,70
106.105.118.250:80,2.51,80
8.213.129.20:9091,2.54,80
93.42.151.100:8080,1.62,90
101.231.64.89:8443,0.67,100
186.192.78.5:8080,7.63,60
223.135.156.183:8080,3.69,70
181.129.183.19:53281,6.08,60
103.75.54.230:8080,7.05,60
203.81.67.22:8080,7.79,60
36.66.130.147:8080,3.20,70
103.48.71.30:83,6.24,60
122.3.77.27:8082,4.66,70
121.43.146.222:8081,2.44,80
38.156.74.48:8080,1.63,90
111.125.242.34:80,5.98,60
114.6.27.84:8520,9.59,60
115.178.49.181:8080,1.97,90
117.4.50.142:32650,4.78,70
195.34.91.67:8080,4.53,70
190.119.90.114:8080,6.37,60
185.172.214.112:80,0.67,100
196.251.131.91:8080,0.47,100
203.95.196.182:8080,1.53,90
188.132.221.189:8080,4.14,70
92.51.122.174:8080,3.37,70
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.59,80
222.127.55.214:5050,6.54,60
23.247.136.248:80,0.86,100
115.231.181.40:8128,0.78,100
47.97.121.189:1000,0.99,100
125.124.225.211:3128,4.44,70
190.111.193.83:8080,0.43,100
188.168.24.38:81,3.18,70
24.52.33.75:8080,1.09,90
27.147.144.230:58080,4.79,70
157.173.101.217:3128,0.51,100
201.47.88.20:3128,2.35,80
47.83.192.255:8888,0.45,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.72,100
46.34.165.86:443,2.38,80
185.208.102.155:8080,4.17,70
103.118.44.249:8080,0.92,100
164.163.43.102:10000,2.04,80
185.105.102.189:80,0.56,100
103.247.14.25:9285,5.58,60
185.17.153.178:8080,0.77,100
47.56.110.204:8990,0.46,100
119.93.64.216:8082,3.24,70
49.254.146.127:28919,4.96,70
84.255.40.228:8998,6.10,60
79.106.165.246:8989,3.31,70
47.238.134.126:4002,4.90,70
98.64.128.182:3128,0.99,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.41,80
47.74.226.8:5001,1.85,90
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
47.238.128.246:41,2.43,80
47.238.134.126:51,2.42,80
27.71.228.47:3128,0.76,100
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.42,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.58,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
47.108.159.113:6379,2.70,80
204.199.140.23:999,4.90,70
38.224.223.246:999,4.24,70
121.43.146.222:8443,2.56,80
47.116.210.163:8888,2.44,80
47.250.177.202:4022,2.73,80
36.136.27.2:4999,2.44,80
59.53.80.122:10024,0.83,100
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.60,80
202.58.206.15:8080,6.43,60
39.102.208.236:10002,2.54,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
106.12.111.83:9103,2.77,80
45.186.6.104:3128,2.34,80
39.102.214.208:10002,2.63,80
51.79.207.21:8080,0.55,100
31.56.78.186:8080,0.76,100
188.191.165.159:8080,0.32,100
50.237.153.243:8081,0.04,100
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,1.04,90
8.146.207.243:8888,1.00,100
120.26.104.146:6379,3.85,70
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.42,80
221.202.27.194:10810,6.45,60
149.86.146.232:8080,9.14,60
114.80.37.199:3081,3.66,70
120.24.176.194:8701,1.67,90
47.237.113.119:6379,3.03,70
47.121.129.129:8081,2.61,80
203.95.199.7:8080,1.55,90
39.102.214.208:8081,2.66,80
47.250.177.202:6379,5.84,60
103.80.110.190:80,0.84,100
38.191.42.200:999,5.84,60
85.10.199.48:80,0.25,100
121.101.132.99:1080,0.82,100
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.25,100
45.174.205.91:999,0.45,100
177.200.80.6:11221,3.76,70
46.60.15.90:8080,2.62,80
203.95.196.6:8080,1.11,90
120.55.240.71:8647,2.02,80
39.102.214.152:9098,2.65,80
122.5.194.38:1001,0.84,100
39.102.214.199:5060,2.66,80
114.215.127.92:80,2.66,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.38,90
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.49,80
39.102.209.163:5060,5.88,60
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.67,80
39.102.213.187:8089,2.68,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,5.90,60
189.203.181.34:8080,2.36,80
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.63,80
39.102.214.152:8090,2.66,80
39.102.213.213:9098,4.03,70
77.238.103.98:8080,4.56,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.56,80
185.41.152.110:3128,0.90,100
112.126.68.169:8384,1.16,90
113.108.13.120:4433,1.39,90
140.227.61.201:3128,1.54,90
8.140.235.207:9001,0.90,100
217.76.245.80:999,6.95,60
103.160.40.10:8080,2.88,80
47.108.159.113:4006,2.59,80
39.102.208.236:10000,2.66,80
47.109.110.100:8888,2.66,80
154.236.177.103:1976,2.67,80
47.104.198.111:8888,2.56,80
109.194.34.246:8082,1.14,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.56,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.56,80
36.95.24.221:8080,6.29,60
103.63.190.39:8080,0.64,100
103.172.42.113:1111,5.86,60
39.102.209.163:8090,2.52,80
39.102.208.189:8085,9.06,60
116.62.230.32:3128,0.86,100
102.222.161.143:3128,6.01,60
58.69.206.64:5050,7.23,60
190.54.100.74:8080,0.47,100
61.49.87.3:80,5.49,60
181.48.39.89:8080,2.05,80
89.58.55.33:80,0.22,100
103.229.14.114:8080,3.72,70
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.80,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.43,80
138.197.68.35:4857,2.07,80
23.237.210.82:80,0.07,100
204.199.202.133:999,3.08,70
138.199.233.152:80,0.26,100
57.129.81.201:8080,1.46,90
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.50,100
190.104.37.36:999,0.92,100
190.145.194.210:8080,2.09,80
36.138.53.26:10019,0.90,100
118.69.111.112:8080,6.82,60
43.135.36.240:80,0.44,100
197.164.101.11:1981,3.21,70
58.249.55.210:9797,0.87,100
114.215.127.92:9080,2.51,80
47.96.156.28:9002,1.76,90
101.132.134.160:8888,2.30,80
39.102.208.236:8090,2.66,80
123.141.181.1:5031,0.54,100
89.117.145.245:3128,2.68,80
109.111.236.86:6666,4.87,70
123.141.181.8:5031,0.62,100
102.23.237.25:8080,3.92,70
185.208.102.108:8080,4.08,70
103.14.2.89:2020,8.42,60
222.59.173.105:45053,1.19,90
36.138.53.26:10017,2.01,80
222.59.173.105:45177,6.02,60
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.79,100
8.213.128.6:1234,2.42,80
103.167.171.57:8080,2.74,80
193.30.13.186:8080,3.39,70
103.138.145.34:80,1.25,90
102.0.12.126:8082,4.21,70
106.14.255.124:8080,0.86,100
203.3.112.2:6666,1.01,90
209.62.196.68:8080,2.88,80
114.215.127.92:2080,2.53,80
103.191.196.212:8080,8.28,60
120.25.189.254:5060,2.48,80
103.210.22.17:3128,2.17,80
109.71.254.4:80,0.95,100
27.72.100.236:4995,4.66,70
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.36,100
154.118.231.30:80,1.86,90
223.16.170.103:3128,2.71,80
59.7.246.4:80,0.71,100
78.47.127.91:80,0.27,100
109.191.155.209:8081,0.39,100
147.75.34.105:443,9.13,60
160.119.228.146:12354,3.12,70
14.225.240.23:8562,1.88,90
189.50.9.30:8080,5.61,60
123.141.181.53:5031,0.52,100
120.25.189.254:3128,2.45,80
116.203.107.220:80,1.90,90
39.102.209.128:13,2.55,80
5.78.129.53:80,0.48,100
156.67.214.169:9999,2.42,80
47.238.134.126:82,2.48,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
176.126.103.194:44214,1.06,90
47.238.134.126:1080,3.62,70
47.109.110.100:8089,2.71,80
47.121.133.212:3129,2.46,80
123.141.181.18:5031,0.43,100
213.87.103.76:3128,1.79,90
113.204.79.230:9091,0.94,100
103.56.113.176:8888,0.55,100
47.238.128.246:8999,5.16,60
31.14.114.72:1081,0.43,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.87,100
174.138.30.119:443,1.49,90
143.0.243.78:8080,4.46,70
91.107.149.78:80,0.24,100
103.197.206.97:23654,4.80,70
47.116.210.163:3129,2.57,80
120.237.232.172:8060,5.86,60
47.238.130.212:1081,6.01,60
85.133.240.75:8080,1.45,90
50.200.166.130:8080,4.89,70
103.139.98.74:8080,3.15,70
103.139.98.90:8080,6.16,60
170.130.202.134:3128,4.36,70
45.167.124.29:999,5.39,60
43.130.57.74:3128,0.66,100
103.18.77.154:8085,2.18,80
181.174.164.221:80,0.30,100
103.136.171.165:8080,6.84,60
191.97.20.75:999,2.49,80
38.64.216.222:999,4.64,70
14.103.161.7:3128,1.00,100
147.28.240.218:443,0.22,100
103.234.124.183:7777,1.35,90
49.205.160.117:8080,0.81,100
116.212.109.202:8080,5.21,60
129.159.38.24:80,0.17,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.20,100
103.151.226.133:8080,5.76,60
147.75.66.235:9443,7.13,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.21,100
149.86.146.224:8080,4.45,70
114.80.36.254:3081,2.40,80
202.62.76.90:8080,3.60,70
203.95.198.141:8080,1.56,90
94.181.191.158:8080,1.83,90
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.217:9400,0.21,100
147.28.240.214:80,0.21,100
147.28.240.215:9400,0.22,100
147.28.240.217:9443,0.20,100
123.141.181.3:5031,0.43,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.22,100
147.28.240.215:443,0.20,100
147.28.240.216:9400,0.24,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
183.237.195.130:3128,6.59,60
123.141.181.15:5031,0.50,100
175.110.114.216:80,0.24,100
94.130.104.137:8080,0.67,100
27.71.128.132:16000,3.39,70
121.43.146.222:6666,2.57,80
47.238.130.212:8888,2.43,80
45.59.117.2:8080,0.51,100
103.147.163.196:7979,5.10,60
82.138.124.134:8085,7.65,60
203.207.56.101:8080,1.72,90
93.115.144.38:1452,7.21,60
123.141.181.33:5031,0.46,100
64.110.82.7:8080,0.44,100
59.153.100.98:80,0.69,100
49.65.124.192:3128,0.77,100
38.156.74.252:8080,5.79,60
77.110.114.116:8080,0.15,100
113.11.179.243:8080,3.87,70
176.88.65.182:8080,6.54,60
176.236.222.21:8085,6.79,60
103.141.150.158:8080,4.29,70
196.251.131.85:8080,0.51,100
103.28.113.250:1111,8.30,60
124.193.203.41:8000,4.46,70
112.201.178.239:8080,2.26,80
139.59.228.95:8118,1.61,90
103.242.104.221:8080,1.08,90
49.65.127.215:3128,0.82,100
13.201.84.208:80,0.42,100
203.95.196.1:8080,0.77,100
144.48.162.101:8080,3.20,70
49.48.95.201:8080,6.42,60
114.55.246.142:99,1.09,90
1.54.73.223:16000,0.97,100
43.153.43.58:31280,0.17,100
103.13.234.18:8080,4.07,70
101.109.16.108:8080,1.00,100
116.103.128.165:1023,0.82,100
62.60.236.119:3128,0.23,100
125.24.35.136:8080,4.41,70
212.113.112.84:1080,0.29,100
27.79.210.238:16000,0.81,100
223.204.123.124:8080,1.46,90
50.114.33.48:8080,1.74,90
27.79.187.88:16000,4.17,70
42.117.243.39:16000,4.85,70
191.7.215.165:1452,8.26,60
159.192.227.221:8080,6.15,60
182.53.251.63:8080,6.26,60
183.80.23.37:16000,8.87,60
