proxy,response_time,quality_score
39.102.211.162:8008,2.41,80
114.215.127.92:8081,5.28,60
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,3.18,70
203.95.198.157:8080,0.60,100
103.236.177.149:8082,7.25,60
213.212.204.207:1976,1.92,90
223.135.156.183:8080,1.43,90
121.43.146.222:8081,2.60,80
39.98.86.246:8118,2.96,80
115.178.49.181:8080,2.60,80
186.0.144.141:9595,2.45,80
114.5.97.150:8080,1.25,90
103.84.177.30:8083,3.68,70
185.89.156.2:44224,3.85,70
38.9.141.63:8080,0.56,100
122.2.79.174:8082,4.34,70
38.156.75.227:8080,1.87,90
185.172.214.112:80,6.81,60
196.219.202.74:8080,2.35,80
202.93.244.242:8080,5.47,60
39.175.77.7:30001,0.72,100
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.62,100
142.93.202.130:3128,0.18,100
47.97.121.189:1000,1.19,90
203.95.196.173:8080,0.47,100
101.71.143.237:8092,1.86,90
103.118.46.64:8080,0.44,100
38.183.146.125:8090,3.26,70
190.111.193.84:8080,0.59,100
117.250.3.58:8080,0.59,100
103.174.23.35:8080,0.65,100
103.189.197.105:8080,2.99,80
45.229.204.123:999,6.39,60
185.105.102.189:80,0.76,100
185.17.153.178:8080,0.46,100
49.49.60.130:8080,0.62,100
103.10.231.189:8080,0.71,100
111.68.26.237:8080,4.13,70
47.116.181.146:8080,6.96,60
203.95.196.149:8080,0.50,100
101.132.222.120:80,2.55,80
8.217.147.173:8080,2.76,80
98.64.128.182:3128,0.34,100
47.238.134.126:4002,7.61,60
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
84.244.119.36:23500,3.03,70
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.50,100
43.154.134.238:50001,0.34,100
121.43.154.123:8008,2.39,80
47.238.128.246:41,2.97,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
91.241.241.60:9090,0.59,100
180.191.20.208:8082,1.66,90
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,1.01,90
91.218.244.153:8989,1.69,90
95.66.244.250:8080,0.49,100
202.73.25.90:8080,4.26,70
31.204.199.54:81,3.35,70
47.108.159.113:6379,2.42,80
45.5.119.222:999,1.57,90
47.116.210.163:8888,2.37,80
36.255.86.113:83,5.35,60
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.37,80
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,5.43,60
149.51.37.180:3128,1.18,90
45.186.6.104:3128,0.50,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
103.18.77.25:1111,5.01,60
31.56.78.186:8080,0.57,100
47.238.130.212:9050,2.33,80
121.43.167.229:3258,1.32,90
219.79.89.247:8080,0.36,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.45,80
177.130.25.76:8080,2.81,80
119.3.113.150:9094,1.51,90
119.3.113.151:9094,1.74,90
117.36.76.86:8085,1.04,90
119.3.113.152:9094,1.71,90
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.39,80
103.247.23.187:8080,2.96,80
221.202.27.194:10810,1.08,90
90.156.197.13:8080,4.21,70
120.24.176.194:8701,0.83,100
47.237.113.119:6379,2.36,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.40,80
39.102.214.192:6379,2.41,80
202.61.199.166:80,0.36,100
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.83,100
185.8.67.98:8080,0.57,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.47,100
85.10.199.48:80,0.41,100
39.102.209.128:8089,2.42,80
47.120.26.153:8888,0.87,100
203.95.198.106:8080,0.60,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.80,100
39.102.214.199:5060,2.41,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.95,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,3.09,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
113.59.113.4:1088,6.80,60
185.162.60.46:8080,0.40,100
103.191.218.115:8080,0.78,100
103.216.48.124:8080,1.99,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,0.81,100
103.156.16.45:8080,0.89,100
39.102.213.213:9098,5.62,60
177.234.217.82:999,3.69,70
188.166.230.109:31028,0.36,100
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.42,80
103.175.240.48:1111,1.61,90
14.241.80.37:8080,0.82,100
112.126.68.169:8384,2.58,80
177.53.212.177:8080,2.75,80
46.161.194.82:8085,3.12,70
38.156.72.10:8080,4.18,70
8.140.235.207:9001,1.01,90
103.247.14.137:8285,3.40,70
106.107.183.19:80,0.31,100
181.78.198.7:8080,4.27,70
203.95.198.186:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.88,100
47.104.198.111:8888,2.42,80
68.183.179.119:8888,0.37,100
39.102.208.149:443,2.45,80
39.102.208.149:8089,2.58,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.43,80
39.102.209.163:8090,2.40,80
39.102.208.189:8085,4.61,70
39.102.210.222:57114,2.42,80
90.156.197.189:8080,7.87,60
39.102.209.163:2022,2.41,80
188.125.167.206:8080,2.16,80
116.62.230.32:3128,0.74,100
200.125.171.60:999,1.43,90
165.16.36.187:8080,6.57,60
190.54.100.74:8080,0.52,100
89.58.55.106:80,0.34,100
89.58.28.110:80,0.34,100
89.58.8.250:80,0.35,100
89.58.55.33:80,0.35,100
37.120.172.84:80,0.35,100
89.58.57.45:80,0.34,100
89.58.55.193:80,0.35,100
117.158.56.115:6688,0.77,100
120.26.104.146:80,2.38,80
193.95.53.131:8077,1.53,90
120.26.104.146:8080,2.38,80
202.93.244.66:1111,1.86,90
49.12.216.1:80,0.34,100
195.142.25.204:19000,3.69,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.42,100
110.88.151.119:80,2.80,80
57.129.81.201:8080,0.59,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.77,100
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.32,100
193.188.21.69:8118,1.77,90
103.178.86.86:8080,3.71,70
188.132.222.41:8080,5.22,60
197.164.101.10:1981,3.19,70
123.141.181.49:5031,0.31,100
47.96.156.28:9002,0.83,100
201.230.8.244:999,1.70,90
222.127.206.145:8085,0.74,100
119.93.33.130:8082,2.40,80
101.132.134.160:8888,1.32,90
103.231.239.166:58080,3.23,70
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,1.74,90
202.148.10.130:64321,0.89,100
38.180.18.103:3128,0.35,100
140.238.184.182:3128,1.42,90
103.243.238.20:8080,4.32,70
123.58.255.119:19999,1.68,90
123.141.181.24:5031,0.31,100
36.138.53.26:10017,0.85,100
123.58.255.119:19998,1.04,90
87.239.31.42:80,0.77,100
47.98.190.236:8002,0.91,100
58.216.109.14:800,1.80,90
180.191.20.32:8080,3.59,70
103.167.171.57:8080,2.89,80
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.37,100
110.235.250.77:8080,3.32,70
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.24,100
185.36.145.215:80,0.70,100
59.7.246.4:80,0.30,100
78.47.127.91:80,0.35,100
192.81.129.252:3135,0.93,100
46.218.29.15:80,0.43,100
185.23.124.230:8080,0.50,100
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.39,80
197.164.101.21:1976,4.50,70
43.128.87.252:443,0.42,100
203.95.196.78:8080,0.45,100
172.104.155.203:3128,1.35,90
129.146.169.173:3128,2.17,80
39.102.209.128:13,2.41,80
103.130.130.72:8080,1.24,90
194.147.35.134:52120,3.00,80
103.173.139.220:8080,2.74,80
181.119.93.94:999,1.86,90
103.19.58.151:8080,2.70,80
51.68.224.9:80,0.34,100
222.59.173.105:45012,2.12,80
223.25.110.41:8080,0.70,100
222.59.173.105:45094,0.57,100
222.59.173.105:45232,1.82,90
222.59.173.105:45001,3.40,70
93.126.40.12:8080,3.27,70
103.171.31.11:8080,2.69,80
47.238.134.126:1080,2.33,80
176.126.103.194:44214,1.54,90
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.92,100
84.246.85.52:3128,2.85,80
177.155.199.156:3128,4.16,70
47.238.128.246:8999,2.32,80
113.204.79.230:9091,1.25,90
103.56.113.176:8888,0.42,100
83.212.82.185:3128,1.50,90
113.108.105.30:9091,1.84,90
41.92.157.70:8080,1.12,90
152.53.107.230:80,0.37,100
176.88.166.211:8080,2.07,80
203.95.198.100:8080,0.43,100
123.141.181.86:5031,0.31,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.64,80
103.217.216.30:8080,1.60,90
103.118.44.106:8080,0.54,100
64.176.191.178:80,0.51,100
138.59.20.140:9999,2.66,80
37.220.83.49:8080,4.31,70
1.64.227.165:80,0.34,100
82.137.90.253:80,0.64,100
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.31,100
47.237.113.119:8118,2.34,80
80.211.120.191:8080,3.83,70
168.138.147.179:3128,1.68,90
47.238.130.212:1081,2.35,80
23.81.33.71:80,0.55,100
38.65.174.107:999,4.82,70
85.9.209.195:8080,1.35,90
103.156.248.139:8080,2.64,80
181.119.84.103:999,1.93,90
38.191.43.167:999,2.99,80
147.75.66.235:80,2.66,80
170.130.202.134:3128,0.69,100
123.141.181.52:5031,0.31,100
27.71.141.171:16000,1.97,90
45.167.124.29:999,3.29,70
36.80.29.134:8080,2.89,80
45.5.119.70:999,3.47,70
18.224.188.107:3128,0.16,100
52.32.176.50:3128,0.08,100
195.88.71.201:8888,0.32,100
92.58.181.171:7575,0.31,100
217.25.230.70:8080,3.29,70
46.44.47.238:8081,0.41,100
147.28.240.218:443,0.33,100
103.169.132.14:8085,5.09,60
103.68.214.110:8181,4.17,70
27.71.141.120:16000,4.40,70
103.167.156.14:8084,3.50,70
47.251.60.125:8080,0.02,100
194.5.179.165:8080,1.39,90
38.60.109.55:80,0.04,100
129.159.38.24:80,0.03,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.33,100
185.16.61.84:80,0.72,100
147.75.92.248:9401,2.36,80
147.28.240.218:9401,0.33,100
168.196.227.203:999,2.50,80
147.28.240.218:80,0.33,100
219.78.255.83:80,2.42,80
