proxy,response_time,quality_score
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.42,80
89.104.102.209:58080,0.98,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,5.64,60
190.181.26.194:80,0.39,100
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.36,100
58.19.22.61:3128,0.77,100
185.105.230.45:3128,1.42,90
93.171.157.249:8080,0.51,100
182.155.254.159:80,0.31,100
38.7.18.103:999,3.90,70
147.182.180.242:80,6.03,60
103.26.110.125:84,5.36,60
223.135.156.183:8080,1.72,90
188.235.146.220:40754,5.67,60
83.143.24.66:80,1.93,90
103.217.217.190:8080,4.54,70
183.196.80.217:8060,1.87,90
121.43.146.222:8081,2.42,80
103.111.136.110:8081,6.20,60
116.0.53.34:8080,1.14,90
188.132.150.200:8080,3.90,70
185.172.214.112:80,0.95,100
89.46.249.252:5080,2.55,80
196.219.202.74:8080,8.10,60
38.183.146.21:8085,7.02,60
92.51.122.174:8080,5.29,60
62.210.215.36:80,0.29,100
39.175.77.7:30001,0.74,100
37.140.51.159:80,0.52,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.64,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.40,80
116.203.139.209:3128,1.80,90
116.203.139.209:8080,1.05,90
120.76.140.155:3333,5.05,60
101.71.143.237:8092,1.07,90
103.118.46.64:8080,0.53,100
93.177.126.79:8088,2.94,80
190.111.193.84:8080,0.55,100
117.250.3.58:8080,0.68,100
119.252.173.26:8080,3.21,70
41.254.63.19:8080,1.41,90
103.226.232.197:8099,8.37,60
47.83.192.255:8888,0.37,100
98.154.21.253:4228,4.56,70
103.247.23.53:4317,4.23,70
159.65.230.46:8888,0.14,100
131.148.8.130:3128,3.39,70
103.174.23.35:8080,0.66,100
81.31.234.70:80,2.23,80
185.17.153.178:8080,0.36,100
149.113.84.36:8080,6.35,60
47.56.110.204:8990,0.35,100
103.212.211.69:8080,2.42,80
103.168.149.48:8181,8.02,60
90.156.194.70:8026,1.97,90
90.156.194.75:8026,2.94,80
101.132.222.120:80,0.79,100
187.251.224.167:8081,0.97,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.42,100
121.43.154.123:8008,2.40,80
43.154.134.238:50001,1.21,90
83.168.74.163:8080,0.33,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,5.70,60
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.37,80
186.121.234.93:80,0.45,100
41.33.203.227:1976,3.17,70
45.190.197.234:999,1.93,90
220.233.184.21:80,1.95,90
45.238.220.1:8181,4.20,70
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,3.06,70
45.4.0.59:999,1.16,90
103.134.246.71:1111,0.71,100
39.102.213.213:10002,2.42,80
36.37.180.40:8080,4.41,70
5.45.126.128:8080,3.68,70
36.136.27.2:4999,3.65,70
47.121.133.212:9098,3.19,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.39,80
106.225.148.45:655,7.44,60
31.56.78.186:8080,0.59,100
180.191.59.103:9995,2.26,80
121.43.167.229:3258,1.32,90
219.79.89.247:8080,0.36,100
59.110.139.72:9030,1.07,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.89,100
119.3.113.150:9094,0.86,100
117.36.76.86:8085,0.98,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.93,100
47.121.183.107:6379,2.42,80
81.169.213.169:8888,0.95,100
47.238.128.246:6379,2.33,80
221.202.27.194:10810,1.35,90
114.80.32.8:3081,5.16,60
120.24.176.194:8701,0.74,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.42,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.43,80
202.61.199.166:80,0.30,100
103.24.213.141:8090,8.23,60
171.6.112.164:8080,0.61,100
103.167.68.35:8080,4.62,70
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.46,100
62.162.193.125:8081,6.67,60
89.58.45.248:80,0.30,100
103.169.255.203:6080,2.65,80
154.236.177.104:1977,2.72,80
39.102.209.128:8089,2.41,80
89.151.133.216:8080,5.14,60
79.110.200.27:8000,0.33,100
122.52.109.3:8081,1.73,90
121.101.132.99:1080,6.80,60
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,1.10,90
39.102.214.152:9098,2.42,80
60.174.167.40:4999,2.46,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.44,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
120.24.184.67:9800,6.01,60
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.04,90
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.35,100
220.116.142.217:80,0.31,100
8.152.204.59:8081,0.99,100
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.42,80
103.158.250.118:8787,5.44,60
77.238.103.98:8080,1.51,90
188.166.230.109:31028,8.08,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.43,100
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.42,80
182.253.109.161:8080,0.61,100
14.241.80.37:8080,0.87,100
112.126.68.169:8384,0.89,100
46.172.36.213:8080,6.38,60
203.201.174.211:64321,8.28,60
103.169.132.94:8080,4.74,70
113.108.13.120:4433,2.50,80
143.44.191.233:6789,1.35,90
103.133.24.51:8080,0.58,100
103.112.52.156:8765,6.63,60
220.134.5.4:8080,0.88,100
8.140.235.207:9001,2.18,80
61.79.72.201:80,0.74,100
198.145.118.59:8080,1.79,90
103.247.21.55:4598,3.11,70
103.156.17.158:8818,5.61,60
103.247.21.229:3231,5.05,60
103.172.35.64:8080,5.64,60
51.15.228.52:8080,0.29,100
38.194.233.172:1010,6.75,60
185.99.70.146:8080,1.45,90
103.247.14.139:8285,1.12,90
106.107.183.19:80,0.40,100
103.174.122.203:8090,4.25,70
203.95.198.186:8080,1.55,90
200.125.168.218:999,6.55,60
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
121.101.129.51:9285,0.80,100
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.75,100
203.177.237.138:8282,6.17,60
47.104.198.111:8888,2.40,80
103.158.252.197:8090,4.58,70
109.194.34.246:8082,0.59,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,3.66,70
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
103.63.190.39:8080,0.45,100
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.85,100
47.236.163.74:8080,0.44,100
81.177.6.63:3128,1.63,90
180.191.36.113:8082,4.57,70
181.78.75.214:999,3.27,70
118.179.205.170:8080,6.08,60
186.96.180.17:999,7.28,60
190.54.100.74:8080,1.30,90
89.58.55.106:80,0.31,100
89.58.8.250:80,0.30,100
89.58.28.110:80,0.32,100
89.58.55.33:80,0.30,100
37.120.172.84:80,0.32,100
116.212.137.74:8080,1.88,90
89.58.57.45:80,0.30,100
89.58.55.193:80,0.30,100
203.95.198.105:8080,2.17,80
103.169.41.212:8080,1.72,90
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,3.89,70
49.12.216.1:80,0.33,100
185.88.177.197:8081,1.02,90
91.239.7.66:80,0.44,100
14.241.231.13:8080,4.83,70
23.237.210.82:80,0.16,100
138.199.233.152:80,0.31,100
106.0.168.138:8080,1.30,90
57.129.81.201:8080,0.33,100
57.129.81.201:3128,0.33,100
57.129.81.201:8081,0.33,100
57.129.81.201:999,0.33,100
113.11.183.111:8080,2.74,80
36.138.53.26:10019,4.93,70
179.1.128.57:999,6.88,60
43.135.36.240:80,0.36,100
103.88.245.234:8080,2.65,80
114.215.127.92:9080,2.41,80
123.141.181.49:5031,0.34,100
106.14.104.220:5080,2.42,80
197.164.101.11:1976,2.58,80
207.141.78.26:8080,4.92,70
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.32,100
89.117.145.245:3128,7.72,60
103.115.197.142:3127,3.14,70
38.180.18.103:3128,0.31,100
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.34,100
212.16.77.50:3128,1.41,90
181.78.23.113:999,4.22,70
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.39,100
222.59.173.105:45053,6.03,60
222.59.173.105:45177,8.08,60
47.98.190.236:8002,1.88,90
102.132.36.145:8080,0.66,100
58.216.109.17:800,1.95,90
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.56,80
222.59.173.105:45192,1.66,90
8.213.129.15:3128,2.30,80
8.146.209.239:3128,0.93,100
103.138.145.34:80,0.62,100
201.88.213.118:8080,4.56,70
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.38,100
192.203.0.22:999,6.44,60
114.215.127.92:2080,2.42,80
190.121.157.41:999,7.64,60
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.30,100
103.210.22.17:3128,4.09,70
222.59.173.105:45115,1.87,90
45.71.200.174:999,5.12,60
121.43.150.231:3128,1.10,90
103.162.16.224:8080,4.98,70
27.123.222.193:8080,2.02,80
45.146.163.31:80,0.40,100
154.118.231.30:80,0.62,100
59.7.246.4:80,0.32,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.58,100
185.23.124.226:8080,0.84,100
222.59.173.105:45027,2.25,80
223.16.170.103:3128,7.01,60
151.236.24.38:80,0.31,100
120.25.189.254:3128,2.42,80
43.128.87.252:443,0.41,100
116.203.107.220:80,0.89,100
103.60.204.18:80,0.45,100
129.146.169.173:3128,0.05,100
39.102.209.128:13,2.42,80
5.78.129.53:80,0.44,100
37.187.74.125:80,1.30,90
181.78.50.121:999,3.03,70
103.172.23.90:1080,4.36,70
123.141.181.2:5031,0.35,100
156.67.214.169:9999,8.79,60
200.116.230.213:8080,3.98,70
103.65.237.92:5678,0.40,100
103.126.119.155:8080,7.37,60
191.101.131.232:1080,0.53,100
203.150.128.222:8080,5.82,60
103.153.39.37:8083,6.42,60
51.68.224.9:80,0.34,100
86.100.108.89:8091,2.57,80
222.59.173.105:45012,1.69,90
103.169.128.133:8080,1.71,90
222.59.173.105:45001,0.59,100
222.59.173.105:45094,0.59,100
181.78.83.3:999,4.13,70
222.59.173.105:45232,2.83,80
103.165.157.246:8090,1.89,90
47.238.134.126:1080,2.32,80
123.114.102.47:9000,4.05,70
43.156.33.112:8888,4.27,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
115.247.115.38:8080,3.29,70
45.225.123.102:40033,5.31,60
43.156.183.112:1080,0.37,100
114.55.35.24:8888,0.82,100
103.155.197.208:8080,7.66,60
106.75.49.110:8099,1.14,90
47.238.128.246:8999,2.33,80
103.56.113.176:8888,1.12,90
52.53.103.171:8888,0.06,100
45.4.148.90:8080,5.23,60
41.92.157.70:8080,1.08,90
203.95.196.145:8080,0.55,100
106.111.209.10:1080,1.95,90
113.172.67.223:8080,1.88,90
138.117.85.17:999,5.80,60
203.95.198.100:8080,1.35,90
143.0.243.78:8080,2.72,80
91.107.149.78:80,0.92,100
47.116.210.163:3129,2.40,80
115.147.16.205:5050,6.54,60
1.64.227.165:80,0.35,100
103.231.236.222:8182,3.94,70
103.172.70.30:1111,0.51,100
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
91.230.65.202:8080,2.59,80
222.186.21.30:28128,6.00,60
91.121.75.132:8000,3.13,70
47.238.130.212:1081,2.78,80
23.81.33.71:80,0.59,100
147.75.66.235:9401,1.84,90
47.238.128.246:1000,2.32,80
147.75.66.235:80,3.32,70
43.130.57.74:3128,1.08,90
42.118.0.170:16000,0.63,100
59.29.182.162:8888,1.84,90
190.15.194.72:8080,2.00,90
193.233.126.61:3128,0.32,100
18.224.188.107:3128,0.12,100
195.88.71.201:8888,0.35,100
27.71.138.207:16000,7.67,60
49.48.119.18:8080,0.55,100
147.28.240.218:443,0.29,100
35.209.221.142:3128,1.49,90
27.71.137.213:16000,1.38,90
138.199.171.165:8080,8.33,60
208.102.24.225:80,2.68,80
58.136.94.51:8080,6.77,60
37.32.40.253:8080,0.82,100
116.96.84.144:16000,2.72,80
1.55.198.204:16000,3.87,70
149.50.234.203:8080,7.61,60
