proxy,response_time,quality_score
156.38.112.11:80,1.11,90
182.253.40.149:8080,7.84,60
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.54,100
87.126.65.11:1388,3.20,70
150.136.153.231:80,0.05,100
203.95.197.15:8080,0.62,100
47.97.121.189:1000,1.04,90
203.95.198.161:8080,0.52,100
36.91.220.131:8080,1.99,90
103.118.46.64:8080,0.49,100
190.111.193.83:8080,0.48,100
183.109.79.187:80,0.36,100
119.93.173.202:8081,1.45,90
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.49,80
157.173.101.217:3128,0.25,100
119.252.173.26:8080,2.60,80
103.97.224.239:8841,1.72,90
103.247.22.151:7777,3.15,70
47.83.192.255:8888,0.42,100
183.240.46.42:443,2.21,80
195.158.8.123:3128,0.63,100
49.156.44.114:8080,0.63,100
86.109.3.23:9443,0.08,100
86.109.3.23:9400,0.05,100
185.105.102.189:80,0.61,100
129.146.167.15:3128,0.14,100
185.17.153.178:8080,0.35,100
47.56.110.204:8990,0.43,100
103.10.231.189:8080,0.81,100
8.134.130.235:3128,1.96,90
62.205.169.74:53281,2.39,80
101.255.211.42:1111,2.42,80
101.132.222.120:80,0.90,100
103.152.238.179:1080,1.74,90
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
171.22.8.196:80,0.40,100
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.42,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.38,80
103.63.190.84:8080,0.56,100
91.241.241.60:9090,0.42,100
176.208.101.50:8080,1.44,90
38.156.73.154:8080,0.90,100
47.237.113.119:8888,5.83,60
47.238.134.126:808,6.31,60
95.66.244.250:8080,0.45,100
103.230.81.121:8080,0.75,100
202.61.120.182:8080,1.26,90
45.167.126.105:999,6.94,60
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.62,80
39.102.213.213:10002,3.28,70
47.250.177.202:4022,2.47,80
36.136.27.2:4999,2.80,80
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.49,80
202.58.206.15:8080,3.12,70
39.102.211.162:5060,2.47,80
203.190.117.100:8076,3.29,70
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.49,80
106.12.111.83:9103,2.32,80
222.213.85.99:9002,0.94,100
45.186.6.104:3128,2.37,80
47.245.117.43:80,0.44,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.67,100
180.191.59.103:9995,4.04,70
188.191.165.159:8080,1.22,90
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.11,100
170.245.132.86:999,1.00,100
103.171.255.246:8080,1.97,90
119.3.113.150:9094,1.79,90
119.3.113.151:9094,2.30,80
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.45,80
218.31.88.85:11889,0.80,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.29,100
114.80.37.192:3081,2.17,80
103.36.11.21:8080,4.26,70
149.86.146.232:8080,0.68,100
103.171.255.188:8080,1.80,90
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
103.191.254.1:8080,3.11,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.97,80
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.46,80
41.169.150.194:8080,2.35,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.39,100
217.52.247.73:1981,3.84,70
85.10.199.48:80,0.81,100
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.27,100
45.174.205.91:999,2.92,80
89.46.249.253:53018,4.41,70
47.120.26.153:8888,2.13,80
120.55.240.71:8647,0.96,100
45.184.128.29:8181,2.79,80
103.243.82.26:100,4.23,70
39.102.214.152:9098,2.49,80
122.5.194.38:1001,2.08,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.81,80
39.102.213.187:5060,2.93,80
120.24.184.67:9800,0.94,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.17,90
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.70,80
39.102.214.199:10000,2.54,80
41.220.136.199:8040,2.70,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.48,80
43.156.246.213:3128,0.43,100
220.116.142.217:80,0.37,100
185.200.37.242:8080,0.52,100
8.152.204.59:8081,1.11,90
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.48,80
89.249.62.8:3128,1.07,90
39.102.213.213:9098,2.48,80
77.238.103.98:8080,1.35,90
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.74,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,2.63,80
120.28.212.240:5050,3.06,70
103.156.16.193:8818,3.68,70
46.161.194.84:8085,2.41,80
36.37.163.113:8080,1.88,90
112.126.68.169:8384,1.08,90
46.161.194.82:8085,2.69,80
113.108.13.120:4433,1.24,90
180.191.20.35:8082,1.61,90
180.191.16.105:8082,2.88,80
38.7.131.128:999,4.66,70
51.15.228.52:8080,0.26,100
139.196.156.220:8888,1.65,90
103.172.42.105:1111,2.95,80
181.78.198.7:8080,4.04,70
103.82.135.154:8888,3.01,70
140.245.88.97:8118,0.92,100
200.125.168.218:999,4.08,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
202.93.245.94:8081,3.19,70
47.109.110.100:8888,2.52,80
154.236.177.103:1976,2.66,80
47.104.198.111:8888,2.48,80
190.119.76.148:8080,3.58,70
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,3.84,70
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
207.244.254.27:7003,2.56,80
58.69.206.64:5050,6.55,60
190.225.182.14:999,2.33,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.40,100
187.84.176.20:8080,3.81,70
103.242.104.178:8080,8.31,60
89.58.57.45:80,0.28,100
203.95.198.159:8080,0.78,100
49.12.216.1:80,0.26,100
195.142.25.204:19000,1.16,90
80.90.84.5:8080,0.73,100
23.237.210.82:80,0.06,100
138.199.233.152:80,0.27,100
94.19.75.239:8080,1.37,90
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.26,100
45.136.198.40:3128,1.51,90
20.210.39.153:8561,2.88,80
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.56,100
43.135.36.240:80,0.41,100
188.132.222.230:8080,4.21,70
197.164.101.10:1981,1.43,90
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.47,80
123.141.181.49:5031,0.40,100
197.164.101.11:1976,3.22,70
207.141.78.26:8080,2.64,80
163.61.55.11:8085,1.97,90
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.42,100
89.117.145.245:3128,2.42,80
119.93.87.65:8080,3.41,70
123.141.181.84:5031,0.40,100
103.188.169.95:8080,1.42,90
8.213.137.155:8080,2.34,80
123.58.255.119:19999,2.75,80
36.138.53.26:10017,0.96,100
87.239.31.42:80,0.31,100
123.141.181.85:5031,0.41,100
102.132.36.145:8080,0.59,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,6.80,60
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.93,100
43.128.87.252:80,0.44,100
114.215.127.92:2080,3.55,70
120.25.189.254:5060,2.47,80
103.188.169.160:7777,0.48,100
121.43.150.231:3128,1.19,90
45.146.163.31:80,0.58,100
154.118.231.30:80,2.31,80
59.7.246.4:80,0.59,100
87.239.31.43:80,0.56,100
78.47.127.91:80,0.34,100
36.93.105.114:8085,4.39,70
120.25.189.254:3128,2.48,80
43.128.87.252:443,0.45,100
3.234.200.164:3128,0.06,100
103.60.204.18:80,0.51,100
197.164.101.21:1981,1.97,90
39.102.209.128:13,2.48,80
178.159.52.208:8080,3.65,70
156.67.214.169:9999,4.23,70
103.65.237.92:5678,0.45,100
103.118.44.229:8080,0.58,100
185.200.37.123:8080,3.49,70
176.126.103.194:44214,0.52,100
112.86.55.143:81,0.89,100
47.109.110.100:8089,2.51,80
46.122.7.149:8080,3.17,70
176.88.175.202:8080,3.08,70
47.121.133.212:3129,2.48,80
94.156.152.115:3128,0.38,100
113.204.79.230:9091,0.95,100
152.53.107.230:80,2.25,80
123.141.181.86:5031,0.40,100
51.81.6.158:31158,2.51,80
91.107.149.78:80,0.41,100
47.116.210.163:3129,2.46,80
123.141.181.67:5031,0.39,100
190.97.238.74:8080,0.36,100
138.59.20.140:9999,2.84,80
115.147.16.205:5050,4.44,70
103.231.236.222:8182,3.00,80
46.161.194.93:8085,3.10,70
47.237.113.119:14,2.43,80
47.237.113.119:8118,2.43,80
103.80.214.194:8080,3.50,70
123.141.181.27:5031,0.41,100
31.57.178.98:8080,4.29,70
45.5.119.70:999,0.74,100
181.174.164.221:80,0.32,100
147.28.240.218:443,0.24,100
171.241.121.0:4001,3.40,70
70.36.99.51:3128,0.12,100
147.75.66.235:9443,1.87,90
129.159.38.24:80,0.12,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.45,100
147.28.240.217:9401,0.23,100
46.99.222.167:8080,0.82,100
123.141.181.14:5031,0.40,100
202.62.76.90:8080,2.59,80
203.95.198.141:8080,0.52,100
147.75.66.235:443,3.23,70
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.25,90
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.26,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.40,100
202.232.52.162:8080,0.63,100
175.110.114.216:80,0.23,100
115.78.135.4:3334,3.41,70
123.141.181.9:5031,0.40,100
121.43.146.222:6666,2.50,80
95.53.246.137:3128,3.97,70
20.127.221.223:80,0.09,100
27.71.228.32:3128,0.61,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,1.72,90
59.153.100.98:80,3.77,70
201.150.119.174:999,3.20,70
77.110.114.116:8080,0.53,100
103.163.13.14:1111,1.71,90
144.172.95.164:8080,3.54,70
49.65.127.215:3128,1.61,90
203.95.196.1:8080,0.60,100
103.231.236.231:8182,5.33,60
114.55.246.142:99,0.92,100
182.253.158.206:8080,4.22,70
50.114.33.48:8080,0.70,100
145.40.96.157:443,3.70,70
185.82.218.85:80,0.69,100
182.53.251.63:8080,5.04,60
188.132.249.138:8080,7.13,60
