proxy,response_time,quality_score
175.100.91.80:8080,7.46,60
27.72.244.228:8080,3.64,70
183.91.80.194:8089,5.20,60
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,2.55,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.40,80
79.174.12.190:80,2.70,80
131.100.48.73:999,8.19,60
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
160.3.168.70:8080,3.07,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,3.19,70
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
80.241.251.54:8080,5.62,60
119.235.112.42:3128,0.64,100
65.20.154.62:28080,7.73,60
47.116.181.146:3128,2.38,80
124.83.74.218:8082,4.05,70
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.04,100
202.5.60.46:5020,3.74,70
123.13.218.68:9002,0.91,100
182.253.181.10:8080,2.63,80
120.25.189.254:8080,2.39,80
182.253.7.146:8180,6.37,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.44,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.86,100
114.215.127.92:8081,2.41,80
39.102.211.162:8008,7.94,60
47.104.198.111:9080,2.41,80
106.105.118.250:80,5.78,60
78.80.228.150:80,0.39,100
34.81.160.132:80,0.30,100
85.214.107.177:80,0.38,100
93.171.157.249:8080,0.51,100
221.153.92.39:80,0.92,100
182.155.254.159:80,0.32,100
8.213.129.20:9091,2.26,80
103.171.240.174:8080,6.01,60
147.182.180.242:80,0.17,100
110.49.53.69:8081,3.67,70
51.159.159.73:80,0.32,100
43.133.136.208:8800,0.42,100
155.93.96.210:8080,3.19,70
102.164.252.150:8080,2.91,80
198.74.51.79:8888,0.17,100
103.159.194.121:8080,5.32,60
36.67.99.31:7023,0.71,100
122.50.6.186:8080,7.02,60
121.43.146.222:8081,2.39,80
220.130.186.59:8080,4.10,70
115.178.49.181:8080,1.61,90
195.34.91.67:8080,4.17,70
103.24.212.250:8082,3.37,70
45.65.227.161:999,7.97,60
185.172.214.112:80,2.83,80
45.250.215.8:8080,2.92,80
69.70.244.34:80,5.30,60
203.95.198.175:8080,0.42,100
182.253.40.149:8080,4.34,70
37.140.51.159:80,0.54,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.18,100
222.127.55.214:5050,4.24,70
121.43.146.222:9098,2.39,80
147.135.128.218:80,5.47,60
23.247.136.248:80,0.05,100
47.97.121.189:1000,0.76,100
125.124.225.211:3128,0.88,100
190.111.193.83:8080,0.57,100
147.78.169.80:8443,3.50,70
183.109.79.187:80,0.29,100
188.132.222.12:8080,2.93,80
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.42,80
119.252.173.26:8080,7.44,60
41.254.63.19:8080,3.56,70
194.163.153.9:3128,0.34,100
117.102.76.252:8080,4.84,70
103.226.232.197:8099,3.82,70
47.83.192.255:8888,0.34,100
178.115.230.243:8080,0.76,100
68.225.17.237:4228,7.49,60
103.76.201.126:8080,7.32,60
159.65.230.46:8888,1.29,90
195.158.8.123:3128,0.70,100
103.172.70.107:8080,3.89,70
24.72.215.236:8246,2.04,80
45.236.215.111:60955,4.54,70
203.95.198.123:8080,0.42,100
45.172.1.4:800,6.90,60
178.207.11.148:3129,8.25,60
185.105.102.189:80,0.74,100
103.162.54.117:2233,6.26,60
129.146.167.15:3128,1.12,90
185.17.153.178:8080,0.40,100
47.56.110.204:8990,1.96,90
49.254.146.127:28919,1.00,90
103.10.231.189:8080,0.73,100
101.132.222.120:80,0.78,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.41,90
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.37,80
103.224.125.38:2024,3.95,70
47.116.181.146:9443,2.36,80
162.19.49.131:80,0.33,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.60,80
36.95.173.90:8899,2.66,80
31.135.214.29:8026,4.13,70
212.127.95.235:8081,0.39,100
83.168.74.163:8080,0.44,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.58,80
47.238.134.126:51,2.32,80
27.71.228.47:3128,0.44,100
103.169.254.45:6080,0.64,100
47.238.130.212:5060,5.83,60
47.238.130.212:20,2.32,80
47.238.128.246:202,2.31,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
203.201.174.166:64321,4.13,70
83.168.72.172:8081,0.41,100
95.66.244.250:8080,0.47,100
45.65.227.97:999,3.22,70
220.233.184.21:80,0.51,100
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
38.194.251.246:999,5.53,60
39.102.213.213:10002,2.40,80
103.214.102.170:8083,0.46,100
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.72,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
47.116.181.146:80,2.43,80
39.102.208.236:10002,3.18,70
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.41,80
222.213.85.99:9002,6.46,60
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
38.194.254.30:999,1.68,90
103.18.77.25:1111,1.63,90
31.56.78.186:8080,0.55,100
103.59.44.33:8181,5.08,60
46.161.196.222:8080,4.46,70
45.179.193.70:999,4.08,70
58.69.143.223:41890,2.27,80
180.191.59.103:9995,4.86,70
116.212.149.218:8080,4.41,70
177.86.207.2:42864,2.52,80
219.79.89.247:8080,0.35,100
125.167.33.208:8080,4.69,70
103.165.234.46:8080,6.37,60
49.229.100.235:8080,0.69,100
103.165.156.186:8090,5.67,60
50.237.153.243:8081,0.18,100
207.248.3.81:999,4.85,70
212.2.234.165:8080,3.96,70
39.102.214.192:10000,2.42,80
187.188.101.205:999,2.58,80
119.3.113.150:9094,0.74,100
119.3.113.151:9094,1.01,90
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.26,90
218.31.88.85:11889,0.74,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.31,80
125.27.24.41:8080,0.75,100
120.24.176.194:8701,0.74,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
103.180.118.99:8044,2.47,80
39.102.214.208:8081,2.41,80
222.89.4.199:3333,1.07,90
47.250.155.254:1000,2.40,80
116.132.0.134:8060,4.94,70
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
103.24.213.141:8090,2.69,80
47.250.155.254:6379,2.39,80
103.115.20.87:8099,1.62,90
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,1.35,90
217.52.247.73:1981,3.95,70
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.40,80
122.52.109.3:8081,0.51,100
79.110.200.27:8000,0.36,100
103.162.37.194:8080,5.10,60
47.120.26.153:8888,0.77,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.86,100
39.102.214.152:9098,2.41,80
190.52.100.176:999,7.87,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.40,80
36.66.121.131:8080,1.64,90
190.121.146.75:999,3.24,70
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.39,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.97,80
220.116.142.217:80,1.66,90
201.65.173.179:8080,3.18,70
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
176.119.16.40:8534,7.23,60
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.63,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
203.115.123.163:1452,3.54,70
181.174.231.30:9992,4.54,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,2.90,80
8.137.112.117:3128,0.87,100
46.161.194.84:8085,4.16,70
202.138.241.102:9384,6.51,60
177.53.212.177:8080,1.53,90
143.44.191.233:6789,6.21,60
8.140.235.207:9001,0.78,100
103.172.35.64:8080,1.65,90
115.178.53.114:8080,4.19,70
79.100.9.95:3128,7.63,60
203.95.196.133:8080,0.73,100
47.108.159.113:4006,2.45,80
103.156.141.218:9090,2.76,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
200.35.148.98:999,2.76,80
195.110.39.30:5050,1.42,90
203.177.237.138:8282,7.63,60
47.104.198.111:8888,2.41,80
196.251.131.84:8080,0.61,100
109.194.34.246:8082,0.63,100
68.183.179.119:8888,2.81,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
103.148.49.197:8080,0.67,100
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.85,80
39.102.208.189:8085,2.40,80
103.172.42.113:1111,5.32,60
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.52,80
103.178.176.166:8080,6.16,60
116.62.230.32:3128,1.42,90
165.16.36.187:8080,4.73,70
190.54.100.74:8080,0.49,100
103.154.52.6:1111,4.31,70
89.58.55.33:80,0.36,100
181.48.39.89:8080,6.12,60
89.58.57.45:80,0.48,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
103.220.23.101:8080,1.60,90
154.236.177.103:1977,0.68,100
103.174.238.67:8080,4.00,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.34,100
57.129.81.201:8080,0.37,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.34,100
190.104.37.36:999,0.61,100
38.123.221.131:999,3.26,70
36.138.53.26:10019,0.72,100
42.96.16.176:1312,0.84,100
181.174.231.153:999,1.19,90
43.135.36.240:80,0.33,100
181.209.91.107:999,3.39,70
114.215.127.92:9080,2.40,80
123.141.181.49:5031,0.31,100
8.152.192.95:9981,0.71,100
106.14.104.220:5080,2.37,80
39.102.208.236:8090,2.40,80
123.141.181.31:5031,0.32,100
103.187.227.102:8082,2.36,80
123.141.181.1:5031,0.33,100
89.117.145.245:3128,4.12,70
123.141.181.8:5031,0.33,100
123.58.255.119:19999,1.54,90
103.188.169.95:8080,1.63,90
161.49.210.196:10101,6.12,60
36.138.53.26:10017,0.85,100
123.58.255.119:19998,1.53,90
87.239.31.42:80,0.75,100
102.132.36.145:8080,0.71,100
58.216.109.17:800,1.72,90
58.216.109.14:800,0.74,100
8.213.128.6:1234,2.49,80
8.213.129.15:3128,2.68,80
58.187.70.43:16000,0.68,100
193.30.13.186:8080,2.39,80
201.88.213.118:8080,3.30,70
106.14.255.124:8080,0.73,100
103.193.144.100:8080,7.43,60
43.128.87.252:80,0.37,100
45.167.93.24:999,5.58,60
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.39,80
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.24,100
185.36.145.215:80,1.52,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.34,100
27.123.222.193:8080,6.09,60
109.191.155.209:8081,0.54,100
222.59.173.105:45027,4.38,70
222.59.173.105:45250,5.13,60
46.218.28.255:80,0.43,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.91,100
202.162.195.54:8080,5.08,60
39.102.209.128:13,2.40,80
47.238.134.126:82,2.33,80
156.67.214.169:9999,5.93,60
103.65.237.92:5678,0.39,100
89.40.159.80:8080,3.39,70
51.68.224.9:80,0.34,100
222.59.173.105:45012,0.52,100
222.59.173.105:45001,0.50,100
222.59.173.105:45232,0.52,100
222.59.173.105:45094,1.06,90
176.126.103.194:44214,0.46,100
47.238.134.126:1080,2.32,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.84,100
106.14.104.220:34567,2.39,80
213.87.103.76:3128,1.87,90
113.204.79.230:9091,0.80,100
113.108.105.30:9091,0.70,100
36.95.61.186:8080,4.72,70
152.53.107.230:80,0.35,100
174.138.30.119:443,4.28,70
123.141.181.86:5031,0.37,100
78.186.166.109:3128,1.14,90
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.38,80
202.137.14.57:8085,0.61,100
103.122.64.181:8080,6.16,60
190.97.238.74:8080,0.37,100
103.167.170.244:1111,1.22,90
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
47.238.130.212:1081,2.32,80
103.73.193.246:8080,6.30,60
85.133.240.75:8080,2.67,80
112.204.118.221:8080,3.97,70
202.178.125.136:8080,4.28,70
47.238.128.246:1000,2.32,80
181.174.164.221:80,0.36,100
92.58.181.171:7575,0.72,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.05,100
103.26.128.203:8080,7.04,60
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.04,100
65.21.7.8:80,0.46,100
147.28.240.214:9401,0.33,100
103.118.102.98:80,3.63,70
147.28.240.215:9401,0.32,100
47.91.22.73:80,2.31,80
188.132.150.195:8080,1.92,90
47.74.157.194:80,1.34,90
47.238.128.246:1080,2.74,80
147.28.240.217:9401,0.33,100
103.167.171.147:8080,5.60,60
147.75.66.235:443,3.03,70
114.80.36.254:3081,7.36,60
147.75.66.235:9400,9.29,60
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.64,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.34,100
147.28.240.215:9400,0.31,100
147.28.240.217:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.31,100
103.165.155.213:8080,5.35,60
103.189.197.139:8080,4.50,70
147.28.240.217:80,0.31,100
103.227.187.75:8080,0.53,100
202.232.52.162:8080,1.03,90
175.110.114.216:80,0.32,100
115.78.135.4:3334,6.99,60
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.32,80
152.53.242.219:3128,5.15,60
102.0.17.164:8080,5.71,60
47.238.130.212:1080,2.32,80
176.88.175.151:8080,1.85,90
182.253.162.69:8080,2.68,80
123.141.181.33:5031,0.31,100
149.86.142.194:8080,8.54,60
170.64.149.240:3128,0.29,100
103.232.20.174:8080,0.66,100
103.167.170.151:8080,8.25,60
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.49,100
49.65.124.192:3128,1.85,90
201.150.119.174:999,2.55,80
123.141.181.70:5031,0.31,100
113.11.179.243:8080,7.55,60
91.84.99.28:80,0.57,100
103.183.10.208:8080,2.27,80
192.177.139.220:8000,6.30,60
124.193.203.41:8000,2.17,80
143.255.87.188:999,7.57,60
102.0.17.164:80,1.01,90
103.144.103.161:8080,1.64,90
103.144.103.155:8080,2.64,80
103.242.104.221:8080,1.63,90
13.201.84.208:80,0.48,100
49.65.127.215:3128,2.84,80
38.191.42.242:999,1.58,90
112.211.64.112:8082,1.74,90
114.55.246.142:99,0.74,100
43.153.43.58:31280,0.23,100
182.253.109.254:8080,0.59,100
43.252.237.111:1111,2.53,80
85.214.190.195:3128,0.36,100
62.60.236.119:3128,0.35,100
88.210.11.216:8989,0.58,100
188.132.150.198:8080,1.86,90
185.208.102.157:8080,6.00,60
50.114.33.48:8080,0.75,100
103.156.74.199:3030,0.71,100
45.90.216.103:8080,4.16,70
185.82.218.85:80,0.62,100
91.107.147.219:80,0.37,100
191.7.215.165:1452,7.18,60
47.238.134.126:8083,2.31,80
38.7.131.190:999,2.08,80
43.198.114.229:8080,0.33,100
49.145.126.81:8082,2.81,80
103.193.144.53:8080,2.55,80
103.174.236.67:8999,1.66,90
190.97.247.222:8080,0.38,100
182.53.174.122:8080,0.76,100
42.119.98.236:16000,1.25,90
188.132.249.138:8080,7.67,60
197.218.16.16:3128,1.35,90
62.193.118.51:1981,2.52,80
14.239.189.73:8080,0.56,100
103.242.104.25:8080,6.04,60
34.101.64.157:3128,0.56,100
42.118.24.38:16000,0.96,100
49.49.58.82:8080,2.70,80
45.86.44.243:1080,4.47,70
58.187.70.96:16000,2.24,80
27.79.243.7:16000,1.92,90
27.79.153.170:16000,1.96,90
159.223.68.151:8080,1.33,90
49.150.56.0:8082,3.91,70
183.80.8.232:16000,1.51,90
42.118.1.217:16000,0.98,100
27.71.134.202:16000,1.22,90
183.80.23.237:16000,1.93,90
203.95.196.46:8080,0.81,100
103.171.255.170:8080,4.27,70
103.171.241.6:3131,7.74,60
