proxy,response_time,quality_score
39.102.214.208:8008,2.42,80
39.102.209.163:8080,2.94,80
203.95.198.114:8080,0.44,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.17,90
179.189.120.147:3128,1.67,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,1.74,90
192.140.93.6:3128,2.46,80
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.44,80
39.102.214.152:8081,2.41,80
114.215.127.92:9100,7.32,60
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.42,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.08,100
152.32.67.243:10101,3.99,70
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.41,80
103.27.118.138:8080,5.06,60
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.61,100
39.102.211.162:8081,2.43,80
102.67.101.242:8080,6.28,60
153.127.195.58:4444,0.33,100
93.171.157.249:8080,0.48,100
202.179.93.132:58080,5.21,60
38.7.18.103:999,1.51,90
189.124.85.77:33333,3.33,70
38.9.48.210:8080,6.10,60
223.135.156.183:8080,1.98,90
102.68.131.31:8080,7.44,60
198.74.51.79:8888,0.07,100
102.164.252.150:8080,5.46,60
41.254.48.190:1976,4.67,70
103.217.217.190:8080,4.31,70
103.84.176.42:8083,3.66,70
121.43.146.222:8081,2.40,80
203.150.172.151:8080,4.74,70
103.24.212.250:8082,4.21,70
176.194.189.40:80,6.55,60
203.95.196.125:8080,1.22,90
58.69.117.149:8082,6.36,60
94.247.129.244:3128,0.53,100
191.102.123.196:999,4.52,70
196.219.202.74:8080,1.98,90
37.140.51.159:80,5.74,60
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.14,100
183.240.46.42:80,0.79,100
121.43.146.222:9098,2.41,80
115.231.181.40:8128,1.18,90
23.247.136.248:80,6.98,60
47.97.121.189:1000,0.76,100
101.71.143.237:8092,0.74,100
190.111.193.84:8080,1.55,90
39.101.65.228:20000,2.43,80
85.30.215.48:32946,4.38,70
119.252.173.26:8080,5.38,60
109.238.181.53:8083,3.47,70
41.254.63.19:8080,6.93,60
47.83.192.255:8888,0.34,100
68.225.17.237:4228,3.12,70
195.158.8.123:3128,1.13,90
131.148.8.130:3128,2.00,80
45.133.107.246:81,2.97,80
164.163.43.102:10000,4.94,70
185.105.102.189:80,0.70,100
185.17.153.178:8080,0.41,100
103.76.149.162:8080,7.86,60
103.220.23.211:8080,3.63,70
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.71,80
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.45,100
31.135.214.29:8026,0.90,100
83.168.74.163:8080,1.30,90
79.121.102.227:8080,0.54,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
47.238.128.246:202,5.49,60
47.237.113.119:8888,2.59,80
47.237.113.119:16010,2.37,80
49.48.53.68:8080,0.63,100
220.233.184.21:80,1.71,90
47.108.159.113:6379,2.46,80
47.116.210.163:8888,2.38,80
180.191.22.27:8082,3.03,70
39.102.213.213:10002,3.69,70
47.250.155.254:8004,2.92,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.41,80
206.201.3.83:8095,5.00,60
31.56.78.186:8080,0.70,100
47.238.130.212:9050,2.33,80
49.229.100.235:8080,0.71,100
50.237.153.243:8081,0.15,100
46.161.196.222:9812,4.53,70
41.159.154.43:3128,5.01,60
103.48.71.162:84,6.09,60
103.155.167.149:8181,4.13,70
196.221.197.195:1981,1.91,90
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.88,100
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.95,100
47.121.183.107:6379,2.41,80
221.202.27.194:10810,1.23,90
203.74.125.18:8888,0.96,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.43,80
91.205.172.113:3120,2.22,80
219.152.175.168:10040,7.35,60
14.161.33.150:8080,2.81,80
103.80.110.190:80,0.81,100
31.10.83.158:8080,0.41,100
85.10.199.48:80,0.36,100
89.151.133.216:8080,3.29,70
39.102.209.128:8089,2.42,80
122.52.109.3:8081,4.68,70
202.165.40.138:80,6.15,60
103.170.22.137:8089,4.93,70
120.55.240.71:8647,0.76,100
121.43.43.217:10007,1.84,90
39.102.214.152:9098,2.42,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,1.15,90
39.102.214.199:5060,2.45,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,1.20,90
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
190.5.96.154:999,4.70,70
39.102.213.213:9098,2.41,80
77.238.103.98:8080,4.02,70
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
179.61.154.8:8050,5.31,60
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
190.94.212.249:999,4.55,70
14.241.80.37:8080,0.54,100
112.126.68.169:8384,0.79,100
113.108.13.120:4433,3.97,70
85.187.224.21:8080,5.78,60
47.113.177.163:10086,0.75,100
51.15.228.52:8080,0.30,100
201.150.118.26:999,5.11,60
139.196.156.220:8888,0.78,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
15.204.151.149:31158,4.56,70
47.109.110.100:8888,2.45,80
213.131.85.26:1976,0.59,100
47.104.198.111:8888,2.41,80
103.118.44.190:8080,0.64,100
68.183.179.119:8888,0.39,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:9050,2.41,80
39.102.208.149:12000,2.42,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.48,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
207.244.254.27:7003,7.40,60
41.191.228.214:8088,4.96,70
190.54.100.74:8080,2.52,80
89.58.55.33:80,0.37,100
89.58.57.45:80,0.31,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.38,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.67,100
57.129.81.201:8080,0.64,100
57.129.81.201:3128,0.63,100
57.129.81.201:8081,1.21,90
57.129.81.201:999,0.85,100
77.105.137.42:8080,1.61,90
190.104.37.36:999,1.93,90
36.138.53.26:10019,0.81,100
123.128.12.93:9055,1.29,90
43.135.36.240:80,0.35,100
181.174.231.153:999,3.71,70
203.95.198.107:8080,0.67,100
160.251.142.232:80,0.92,100
123.141.181.49:5031,0.32,100
8.152.192.95:9981,0.83,100
101.132.134.160:8888,1.39,90
39.102.208.236:8090,2.42,80
187.44.65.2:8080,4.11,70
123.141.181.1:5031,0.32,100
192.203.0.210:999,3.45,70
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.33,100
123.141.181.24:5031,0.34,100
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.36,100
58.216.109.17:800,1.20,90
58.216.109.14:800,1.16,90
39.102.213.213:8089,2.42,80
188.168.88.69:8080,0.68,100
222.59.173.105:45192,5.38,60
103.138.145.34:80,0.45,100
43.128.87.252:80,0.39,100
106.14.255.124:8080,0.85,100
103.187.162.216:8080,7.18,60
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.28,100
103.210.22.17:3128,3.46,70
103.188.169.160:7777,2.69,80
45.71.200.174:999,5.98,60
222.59.173.105:45115,6.76,60
121.43.150.231:3128,0.94,100
223.16.170.103:3128,0.47,100
45.146.163.31:80,0.38,100
185.36.145.215:80,0.67,100
122.54.137.5:8082,1.78,90
59.7.246.4:80,0.44,100
109.191.155.209:8081,0.52,100
222.59.173.105:45027,3.75,70
222.59.173.105:45250,6.09,60
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
47.238.134.126:8888,6.34,60
39.102.209.128:13,2.41,80
185.200.38.53:8080,2.76,80
47.238.134.126:82,2.34,80
103.65.237.92:5678,0.42,100
103.161.153.177:1080,4.63,70
51.68.224.9:80,0.32,100
222.59.173.105:45012,4.25,70
222.59.173.105:45232,4.85,70
222.59.173.105:45001,5.68,60
222.59.173.105:45094,7.54,60
47.238.134.126:1080,2.37,80
180.140.124.232:5555,1.17,90
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.38,100
106.14.104.220:34567,2.40,80
213.87.103.76:3128,1.06,90
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.79,100
103.216.51.2:8080,1.39,90
103.175.231.96:10001,3.39,70
41.92.157.70:8080,3.12,70
152.53.107.230:80,0.77,100
47.116.210.163:3129,2.39,80
203.95.196.70:8080,0.60,100
188.132.222.232:8080,4.79,70
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.34,100
47.237.113.119:8118,2.36,80
123.141.181.54:5031,0.33,100
47.238.130.212:1081,2.33,80
85.133.240.75:8080,0.85,100
123.141.181.47:5031,0.34,100
47.238.128.246:1000,2.33,80
170.130.202.134:3128,1.63,90
181.174.164.221:80,0.32,100
92.86.207.198:8080,2.88,80
90.162.35.34:80,0.31,100
147.75.66.235:9443,3.24,70
147.28.240.214:9401,0.35,100
183.88.220.245:8080,5.12,60
47.238.128.246:1080,2.33,80
147.75.66.235:443,2.18,80
181.204.183.251:999,8.12,60
170.239.97.99:80,1.70,90
147.28.240.214:80,0.29,100
147.28.240.214:443,0.28,100
147.28.240.214:9443,0.30,100
147.28.240.214:9400,0.28,100
152.42.192.87:3128,1.12,90
103.55.225.38:8080,6.22,60
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.28,100
47.238.130.212:8888,2.34,80
121.43.146.222:6666,2.41,80
136.175.9.82:8084,0.11,100
67.219.118.122:8080,3.91,70
47.238.130.212:1080,2.34,80
58.186.248.95:16000,2.11,80
123.141.181.33:5031,0.32,100
103.184.167.66:8080,6.19,60
27.71.228.32:3128,0.43,100
223.17.51.108:80,5.89,60
103.232.20.174:8080,5.22,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.28,100
77.110.114.116:8080,0.57,100
201.150.119.174:999,4.82,70
103.141.150.158:8080,3.10,70
123.141.181.70:5031,0.33,100
45.166.93.113:999,6.14,60
123.141.181.58:5031,0.33,100
124.193.203.41:8000,2.76,80
103.144.103.155:8080,7.53,60
192.177.139.104:8000,2.00,90
194.15.98.17:8080,4.19,70
185.82.218.85:80,0.60,100
91.107.147.219:80,0.32,100
38.7.131.190:999,5.99,60
123.141.181.43:5031,0.31,100
181.209.121.237:999,5.19,60
34.101.51.45:3128,0.39,100
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.14,100
31.14.114.73:1081,1.65,90
123.141.181.45:5031,0.32,100
103.46.8.103:8080,7.79,60
109.92.141.2:999,6.17,60
103.247.23.248:8081,7.97,60
182.253.109.29:8080,0.65,100
34.101.192.184:3128,0.45,100
64.69.43.232:1080,0.03,100
34.101.213.62:3128,0.39,100
47.104.198.111:8061,2.41,80
49.48.70.74:8080,4.57,70
27.71.139.254:16000,8.41,60
62.193.108.145:1981,4.27,70
49.48.59.25:8080,1.98,90
85.175.144.214:8080,3.99,70
103.199.117.118:8080,7.55,60
14.224.76.32:8080,0.55,100
223.205.102.113:8080,2.20,80
47.115.35.231:3128,0.74,100
47.116.181.146:12000,5.59,60
42.119.98.64:16000,3.34,70
38.156.75.39:8080,4.00,70
42.117.168.83:16000,4.77,70
43.252.236.134:1111,6.72,60
27.79.167.97:16000,3.71,70
104.222.32.98:80,0.22,100
183.80.23.242:16000,3.85,70
1.54.54.245:16000,7.00,60
1.4.202.88:8080,4.19,70
58.186.92.144:16000,6.20,60
182.53.28.62:8080,2.74,80
49.48.84.178:8080,4.03,70
