proxy,response_time,quality_score
39.102.208.236:8090,2.53,80
103.114.96.246:8080,0.90,100
123.141.181.1:5031,0.43,100
190.85.43.6:8080,3.59,70
62.193.108.135:1976,3.59,70
123.141.181.8:5031,0.43,100
140.238.184.182:3128,0.26,100
8.213.128.90:8080,2.77,80
36.138.53.26:10017,0.91,100
222.59.173.105:45053,4.90,70
87.239.31.42:80,0.37,100
188.234.158.66:80,0.59,100
103.39.70.222:8181,7.01,60
222.59.173.105:45177,0.70,100
102.132.36.145:8080,1.54,90
46.39.105.157:8080,0.60,100
58.216.109.17:800,1.23,90
58.216.109.14:800,1.15,90
39.102.213.213:8089,2.53,80
47.116.210.100:3128,1.89,90
222.59.173.105:45192,1.79,90
8.213.129.15:3128,2.47,80
103.138.145.34:80,0.75,100
193.30.13.186:8080,5.58,60
203.3.112.2:6666,2.30,80
192.203.0.22:999,3.65,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,0.69,100
102.222.62.98:8080,7.01,60
103.210.22.17:3128,8.07,60
180.191.20.31:8081,3.01,70
45.146.163.31:80,0.35,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.22,100
154.118.231.30:80,4.35,70
147.75.34.105:443,4.29,70
185.23.124.226:8080,0.39,100
222.59.173.105:45027,2.36,80
222.59.173.105:45250,0.69,100
185.23.124.230:8080,1.37,90
151.236.24.38:80,0.20,100
46.226.164.123:3128,3.84,70
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.61,100
43.128.87.252:443,0.61,100
103.60.204.18:80,0.57,100
20.210.76.175:8561,0.35,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.53,100
123.141.181.2:5031,0.44,100
156.67.214.169:9999,7.04,60
51.68.224.9:80,0.20,100
85.185.206.195:3131,0.71,100
222.59.173.105:45232,3.97,70
222.59.173.105:45001,5.04,60
162.239.194.73:8080,6.79,60
47.238.134.126:1080,2.45,80
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
106.75.49.110:8099,1.09,90
106.14.104.220:34567,2.52,80
113.204.79.230:9091,1.03,90
213.87.103.76:3128,2.89,80
52.53.103.171:8888,0.16,100
113.108.105.30:9091,0.91,100
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.58,100
106.111.209.10:1080,1.17,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
103.122.64.181:8080,3.43,70
8.243.67.190:8080,0.42,100
103.191.165.9:8070,3.45,70
181.119.67.133:999,4.81,70
47.238.130.212:1081,2.96,80
181.119.86.177:999,3.79,70
23.81.33.71:80,0.21,100
49.146.58.86:8082,5.40,60
147.75.66.235:9401,3.20,70
147.75.66.235:80,3.21,70
27.71.141.171:16000,2.68,80
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.20,100
195.88.71.201:8888,0.32,100
13.232.158.94:3128,5.02,60
3.86.93.88:3128,2.18,80
217.25.230.70:8080,4.66,70
147.28.240.218:443,0.19,100
188.133.208.103:8081,0.46,100
103.26.128.203:8080,6.50,60
42.113.27.13:16000,4.27,70
27.79.191.160:16000,5.08,60
27.79.186.98:16000,7.29,60
