proxy,response_time,quality_score
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,1.29,90
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.37,90
77.242.98.39:8080,0.88,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.45,80
101.255.166.185:8080,7.57,60
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.46,80
114.130.153.122:58080,8.15,60
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.49,80
37.182.79.112:8080,6.98,60
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.45,80
80.241.251.54:8080,0.56,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.20,100
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
39.102.214.152:3128,2.46,80
39.102.208.189:9080,2.68,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.92,100
39.102.211.162:8008,2.45,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.46,80
95.0.90.242:8080,6.87,60
78.80.228.150:80,5.65,60
39.102.211.162:8081,2.46,80
36.91.166.98:8080,8.11,60
203.95.197.116:8080,1.07,90
153.127.195.58:4444,0.39,100
203.95.198.157:8080,0.73,100
182.155.254.159:80,0.35,100
36.129.129.215:9000,5.83,60
43.133.136.208:8800,0.46,100
213.132.76.9:8081,5.84,60
223.135.156.183:8080,2.85,80
198.74.51.79:8888,0.12,100
85.119.120.55:8080,3.68,70
179.1.142.129:8080,2.35,80
129.205.198.122:8080,8.49,60
115.178.49.181:8080,0.64,100
185.172.214.112:80,2.84,80
103.175.240.87:8080,1.68,90
103.231.239.137:58080,1.63,90
41.65.55.27:1981,7.37,60
45.70.236.194:999,6.89,60
182.253.109.61:8080,0.70,100
142.93.202.130:3128,0.11,100
120.76.140.155:3333,1.86,90
23.247.136.248:80,2.46,80
47.97.121.189:1000,0.91,100
183.247.199.114:30001,1.38,90
203.95.198.177:8080,0.71,100
190.111.193.83:8080,0.51,100
203.76.120.118:8080,6.16,60
190.111.193.84:8080,2.59,80
39.101.65.228:20000,2.47,80
117.250.3.58:8080,0.54,100
47.83.192.255:8888,0.39,100
195.158.8.123:3128,1.71,90
103.174.23.35:8080,0.73,100
189.50.45.46:1995,3.09,70
164.163.43.102:10000,5.60,60
185.105.102.189:80,1.33,90
149.113.84.36:8080,2.64,80
47.56.110.204:8990,0.43,100
103.172.23.86:1111,2.56,80
27.79.219.125:16000,0.77,100
101.132.222.120:80,4.15,70
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.47,80
79.110.202.184:8081,6.02,60
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,5.68,60
27.112.66.122:8181,3.37,70
212.127.95.235:8081,0.30,100
47.238.128.246:41,2.40,80
47.238.134.126:51,2.54,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.37,80
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.37,80
186.121.234.93:80,0.43,100
45.238.220.1:8181,4.02,70
47.108.159.113:6379,2.48,80
223.204.121.4:8080,0.69,100
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.30,100
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,3.15,70
120.25.189.254:8008,2.55,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.40,100
39.102.214.208:10002,2.46,80
31.56.78.186:8080,0.71,100
47.238.130.212:9050,3.89,70
103.165.128.171:8080,5.78,60
121.43.167.229:3258,1.36,90
50.237.153.243:8081,0.11,100
39.102.214.192:10000,2.46,80
119.3.113.150:9094,0.92,100
103.245.109.57:39355,4.48,70
117.36.76.86:8085,1.12,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.43,80
119.3.113.151:9094,4.30,70
47.121.183.107:6379,2.46,80
47.238.128.246:6379,5.89,60
95.47.239.65:3128,0.71,100
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,1.35,90
39.102.214.208:8081,2.45,80
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.43,80
219.152.175.168:10040,0.83,100
103.172.42.175:1080,6.85,60
103.115.20.87:8099,1.60,90
103.80.110.190:80,0.86,100
62.162.193.125:8081,2.37,80
45.181.12.10:999,3.04,70
39.107.253.174:8088,1.02,90
85.10.199.48:80,0.32,100
39.102.209.128:8089,2.46,80
103.189.117.142:8080,3.15,70
47.120.26.153:8888,2.33,80
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.89,100
60.174.167.40:4999,1.00,100
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,3.10,70
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.47,80
218.75.224.4:3309,7.42,60
39.102.214.199:10000,2.46,80
190.8.34.212:999,7.91,60
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
190.94.212.228:999,3.13,70
8.152.204.59:8081,0.93,100
103.191.218.115:8080,2.51,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.46,80
50.114.33.172:8080,0.55,100
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.44,80
140.227.81.191:3128,1.34,90
212.51.157.178:8080,2.46,80
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
14.241.80.37:8080,0.99,100
36.37.163.113:8080,3.80,70
112.126.68.169:8384,0.88,100
195.34.242.88:8081,4.69,70
190.181.29.114:999,5.03,60
38.194.246.34:999,2.43,80
103.112.52.156:8765,5.20,60
46.161.194.87:8085,5.60,60
103.126.119.191:8080,4.21,70
197.248.57.193:8080,4.80,70
188.132.221.26:8080,7.17,60
176.31.69.137:56789,3.74,70
8.140.235.207:9001,1.85,90
61.79.72.201:80,1.04,90
139.196.156.220:8888,0.91,100
185.99.70.146:8080,5.35,60
203.95.198.191:8080,0.73,100
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.50,80
213.108.172.244:65056,7.17,60
47.109.110.100:8888,2.48,80
82.209.251.53:45678,5.84,60
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.55,100
89.213.106.253:999,0.15,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.48,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.47,80
103.184.51.101:8080,8.04,60
116.62.230.32:3128,0.88,100
58.69.206.64:5050,2.91,80
170.78.5.214:8080,4.60,70
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.32,100
89.58.57.45:80,0.36,100
117.158.56.115:6688,0.81,100
120.26.104.146:80,2.45,80
138.197.68.35:4857,1.04,90
120.26.104.146:8080,2.44,80
49.12.216.1:80,1.80,90
38.60.91.60:80,2.91,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.85,100
57.129.81.201:8081,0.74,100
57.129.81.201:3128,1.61,90
57.129.81.201:999,1.05,90
36.138.53.26:10019,1.82,90
43.135.36.240:80,0.39,100
114.215.127.92:9080,2.47,80
47.96.156.28:9002,1.39,90
123.141.181.49:5031,4.02,70
8.152.192.95:9981,4.28,70
101.132.134.160:8888,1.00,90
103.231.239.166:58080,7.87,60
123.141.181.31:5031,2.57,80
187.19.198.130:8080,5.91,60
103.114.96.246:8080,0.76,100
123.141.181.1:5031,2.44,80
103.242.105.99:8080,1.69,90
8.213.137.155:8080,5.26,60
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.34,100
47.98.190.236:8002,0.92,100
123.141.181.85:5031,1.35,90
102.132.36.145:8080,1.21,90
58.216.109.17:800,1.12,90
58.216.109.14:800,1.23,90
39.102.213.213:8089,2.47,80
8.213.129.15:3128,4.47,70
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.85,100
113.160.99.26:8080,1.63,90
45.167.93.24:999,3.87,70
195.14.114.79:8080,5.81,60
114.215.127.92:2080,2.47,80
103.232.20.172:8080,2.62,80
120.25.189.254:5060,2.44,80
103.188.169.160:7777,3.56,70
121.43.150.231:3128,1.36,90
154.118.231.30:80,1.89,90
45.146.163.31:80,2.36,80
59.7.246.4:80,0.35,100
223.16.170.103:3128,4.07,70
78.47.127.91:80,0.74,100
185.23.124.226:8080,0.61,100
14.225.240.23:8562,2.45,80
103.154.53.70:1111,0.69,100
185.23.124.230:8080,1.99,90
151.236.24.38:80,0.27,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.75,100
43.128.87.252:443,0.44,100
47.238.134.126:8888,3.57,70
112.198.132.107:8082,4.30,70
39.102.209.128:13,2.46,80
203.95.196.20:8080,0.49,100
194.147.35.134:52120,0.40,100
156.67.214.169:9999,6.79,60
125.80.155.93:8060,2.53,80
49.151.65.141:8082,6.35,60
51.68.224.9:80,0.25,100
89.40.159.80:8080,6.80,60
176.126.103.194:44214,1.83,90
213.230.110.224:3128,6.22,60
47.109.110.100:8089,2.47,80
176.88.175.202:8080,3.56,70
114.55.35.24:8888,0.94,100
106.14.104.220:34567,2.76,80
113.204.79.230:9091,0.88,100
113.108.105.30:9091,1.37,90
152.53.107.230:80,1.33,90
123.141.181.86:5031,2.83,80
91.107.149.78:80,0.93,100
47.116.210.163:3129,2.42,80
103.217.216.30:8080,5.01,60
123.141.181.55:5031,0.40,100
103.231.236.226:8182,5.84,60
103.178.20.73:8070,2.86,80
38.65.174.107:999,3.97,70
47.238.130.212:1081,9.86,60
85.133.240.75:8080,3.64,70
147.75.66.235:9401,3.19,70
123.141.181.25:5031,0.38,100
123.141.181.27:5031,0.39,100
181.174.164.221:80,0.32,100
59.29.182.162:8888,2.46,80
193.233.126.61:3128,0.33,100
18.224.188.107:3128,0.09,100
195.88.71.201:8888,0.26,100
147.28.240.218:443,0.26,100
70.36.99.51:3128,2.18,80
49.205.160.117:8080,1.79,90
141.11.37.220:8080,0.84,100
149.50.234.203:8080,2.64,80
129.159.38.24:80,0.09,100
91.132.92.150:80,1.03,90
147.28.240.218:9401,0.26,100
171.4.31.222:8080,0.57,100
90.162.35.34:80,1.90,90
147.28.240.218:80,0.26,100
112.78.168.126:8080,4.98,70
193.239.103.13:34415,4.27,70
36.64.214.203:6969,5.81,60
185.16.61.84:80,4.97,70
38.60.109.55:80,5.66,60
219.78.255.83:80,4.55,70
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.27,100
90.156.169.163:80,0.42,100
47.74.157.194:80,0.42,100
83.111.75.116:80,0.52,100
78.101.197.176:8080,2.39,80
181.45.78.61:8080,2.62,80
147.28.240.217:9401,0.26,100
103.191.250.58:8080,2.80,80
123.141.181.14:5031,0.37,100
123.141.181.44:5031,0.40,100
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.26,100
115.72.160.205:10001,4.05,70
136.175.9.82:8081,0.10,100
203.95.198.141:8080,1.40,90
147.28.240.213:9401,0.26,100
147.75.66.235:443,2.94,80
147.75.66.235:9400,2.86,80
41.249.6.155:39811,0.81,100
147.28.240.216:9401,0.27,100
183.237.195.130:3128,0.89,100
27.71.143.114:16000,6.78,60
103.189.197.139:8080,0.66,100
147.28.240.210:80,0.26,100
147.28.240.218:9400,0.26,100
