proxy,response_time,quality_score
47.109.110.100:8888,2.53,80
91.201.177.216:8080,0.55,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,6.33,60
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
167.172.253.162:4857,5.32,60
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
90.156.197.189:8080,6.87,60
39.102.209.163:2022,2.53,80
116.62.230.32:3128,1.14,90
190.54.100.74:8080,0.38,100
89.58.55.33:80,2.24,80
89.58.57.45:80,0.88,100
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.97,100
91.239.7.66:80,0.34,100
194.59.204.87:9080,3.77,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.31,100
94.19.75.239:8080,1.44,90
57.129.81.201:8081,0.24,100
57.129.81.201:3128,0.26,100
57.129.81.201:999,0.22,100
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.51,100
114.215.127.92:9080,2.93,80
123.141.181.49:5031,0.43,100
160.251.142.232:80,1.41,90
47.96.156.28:9002,0.95,100
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.96,100
203.95.198.122:8080,0.58,100
39.102.208.236:8090,2.52,80
163.61.55.11:8085,4.82,70
123.141.181.1:5031,0.44,100
190.93.229.18:999,7.52,60
89.117.145.245:3128,2.96,80
140.238.184.182:3128,0.27,100
123.141.181.84:5031,0.44,100
8.213.137.155:8080,2.84,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.28,100
47.98.190.236:8002,4.29,70
177.184.195.168:8080,2.30,80
58.216.109.17:800,0.82,100
58.216.109.14:800,1.84,90
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.50,100
45.167.93.24:999,4.10,70
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.23,100
103.210.22.17:3128,4.10,70
121.43.150.231:3128,1.16,90
45.146.163.31:80,0.37,100
147.75.34.105:443,2.36,80
59.7.246.4:80,0.47,100
87.239.31.43:80,0.26,100
78.47.127.91:80,1.28,90
185.23.124.226:8080,2.42,80
185.23.124.230:8080,0.50,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,5.51,60
43.128.87.252:443,0.51,100
172.104.155.203:3128,1.22,90
116.203.107.220:80,3.03,70
39.102.209.128:13,2.52,80
78.46.84.169:8080,1.03,90
37.187.74.125:80,0.66,100
203.95.196.20:8080,0.55,100
47.238.134.126:82,5.67,60
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.20,100
141.147.150.58:3128,1.42,90
185.200.37.123:8080,4.76,70
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.90,100
94.158.49.82:3128,1.02,90
106.75.49.110:8099,1.82,90
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.94,100
113.108.105.30:9091,0.82,100
31.14.114.68:1081,0.94,100
121.177.104.201:3188,2.77,80
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.28,100
111.238.206.143:8080,0.37,100
103.166.255.170:8080,4.47,70
123.141.181.86:5031,0.43,100
78.186.166.109:3128,1.45,90
103.197.206.97:23654,3.14,70
1.10.146.76:3128,6.80,60
91.107.149.78:80,1.50,90
47.116.210.163:3129,2.49,80
103.231.236.236:8182,1.85,90
196.1.93.10:80,2.15,80
202.137.14.57:8085,8.05,60
187.21.165.127:8080,2.18,80
188.132.222.232:8080,2.81,80
64.176.191.178:80,0.56,100
112.201.237.191:8080,4.07,70
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.42,100
154.236.191.48:1981,3.41,70
47.237.113.119:8118,2.47,80
31.14.114.71:1081,0.85,100
47.238.128.246:1000,3.47,70
147.75.66.235:9401,5.44,60
147.75.66.235:80,6.38,60
123.141.181.27:5031,0.49,100
170.130.202.134:3128,2.94,80
107.6.7.232:3128,2.99,80
147.75.88.120:9401,3.58,70
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.05,100
190.15.194.72:8080,4.11,70
147.28.240.218:443,0.21,100
70.36.99.51:3128,0.17,100
147.75.66.235:9443,2.88,80
38.60.109.55:80,0.14,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
185.16.61.84:80,0.97,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.40,100
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.35,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.50,100
83.111.75.116:80,0.45,100
31.14.114.77:1081,1.54,90
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.46,100
147.75.66.235:443,1.88,90
203.95.198.141:8080,0.57,100
136.175.9.82:8081,0.26,100
203.95.196.86:8080,0.57,100
49.48.96.249:8080,5.42,60
147.75.66.235:9400,3.39,70
203.95.196.42:8080,0.60,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,0.51,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
91.107.185.149:1080,0.25,100
182.253.109.202:8080,0.78,100
1.55.59.202:16000,2.67,80
178.18.206.184:53128,2.01,80
