proxy,response_time,quality_score
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.237.113.119:8008,2.65,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.53,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,5.79,60
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
39.102.214.192:3128,3.94,70
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.55,80
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.60,80
39.102.214.208:8008,2.62,80
84.39.112.144:3128,0.21,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
185.133.213.86:8074,6.68,60
183.60.141.41:443,1.30,90
66.211.155.34:8080,6.35,60
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.84,100
39.102.208.236:8080,2.52,80
119.18.149.9:5020,4.29,70
47.121.183.107:9080,5.53,60
203.176.129.85:8080,0.79,100
160.248.7.177:80,4.73,70
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,0.61,100
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.55,80
47.116.210.163:8443,3.07,70
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
2.179.193.146:80,0.48,100
23.247.136.254:80,0.17,100
94.43.164.242:8080,1.48,90
62.182.204.81:88,0.45,100
152.228.154.20:80,0.52,100
36.152.150.243:8081,8.15,60
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.50,70
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.36,80
203.150.128.102:8080,3.80,70
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.53,80
219.129.167.82:2222,1.29,90
118.97.75.86:8080,8.06,60
78.80.228.150:80,1.31,90
109.197.153.25:8888,1.02,90
212.110.188.220:34409,4.94,70
203.95.197.116:8080,0.54,100
153.127.195.58:4444,0.42,100
93.171.157.249:8080,0.38,100
185.118.153.110:8080,5.63,60
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.42,100
93.42.151.100:8080,0.99,100
192.145.173.101:8080,4.61,70
36.129.129.215:9000,6.94,60
190.145.227.114:999,7.53,60
223.135.156.183:8080,2.38,80
190.192.45.168:3128,2.62,80
36.37.86.26:9812,5.77,60
197.232.47.122:8080,1.60,90
186.96.50.113:999,3.02,70
119.92.188.29:8080,6.91,60
103.166.159.163:8080,5.47,60
77.37.132.129:8080,1.50,90
115.178.49.181:8080,0.74,100
179.48.11.6:8085,2.92,80
61.91.162.126:8080,0.85,100
27.254.217.116:8081,0.58,100
114.9.27.142:8080,6.51,60
182.253.109.61:8080,0.78,100
23.247.136.248:80,3.29,70
101.71.143.237:8092,1.66,90
183.247.199.114:30001,0.95,100
203.95.198.177:8080,0.81,100
123.58.199.232:8168,1.56,90
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.41,100
178.178.100.188:8080,2.92,80
103.147.246.222:8080,1.84,90
45.189.252.218:999,2.30,80
117.250.3.58:8080,0.47,100
119.252.173.26:8080,2.62,80
47.83.192.255:8888,0.45,100
183.240.46.42:443,2.15,80
195.158.8.123:3128,0.97,100
103.174.23.35:8080,0.75,100
103.189.197.105:8080,0.80,100
202.154.19.63:8083,0.84,100
164.163.43.102:10000,1.32,90
185.105.102.189:80,2.14,80
45.4.0.60:999,6.37,60
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.84,90
66.231.71.38:999,1.52,90
8.134.130.235:3128,0.84,100
103.10.231.189:8080,0.89,100
38.156.75.51:8080,5.10,60
58.147.190.147:8181,4.61,70
47.238.134.126:4002,5.95,60
98.64.128.182:3128,0.66,100
47.109.110.100:8081,2.55,80
103.133.61.251:8181,5.08,60
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
103.224.125.38:2024,3.14,70
47.116.181.146:9443,2.55,80
109.95.220.45:8080,0.33,100
47.74.226.8:5001,0.49,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,1.28,90
83.168.74.163:8080,1.23,90
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.45,80
47.238.128.246:41,8.79,60
203.95.196.30:8080,0.56,100
47.238.130.212:5060,7.75,60
47.238.130.212:20,3.84,70
113.23.155.110:1231,7.23,60
47.238.128.246:202,3.81,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.39,100
203.201.174.166:64321,4.21,70
38.52.161.118:999,3.17,70
202.154.19.165:8080,6.42,60
101.255.208.62:8080,3.64,70
46.161.195.133:8080,4.20,70
37.98.219.183:8123,5.02,60
213.250.198.146:8080,7.30,60
47.108.159.113:6379,2.55,80
223.204.121.4:8080,0.82,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
38.194.251.246:999,5.27,60
103.134.246.71:1111,2.94,80
5.45.126.128:8080,0.23,100
36.136.27.2:4999,1.39,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.73,80
36.93.8.34:11000,3.87,70
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.51,80
46.55.143.145:8080,2.10,80
45.187.105.213:8080,5.68,60
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.28,100
47.245.117.43:80,4.26,70
39.102.214.208:10002,2.53,80
41.93.63.66:8080,4.41,70
203.176.134.41:8080,2.19,80
45.188.76.238:999,6.32,60
31.56.78.186:8080,0.75,100
121.43.167.229:3258,1.55,90
219.79.89.247:8080,1.39,90
49.229.100.235:8080,0.84,100
103.169.254.105:8080,2.36,80
103.174.145.46:83,5.10,60
149.86.159.4:8080,0.63,100
149.78.206.146:3600,2.76,80
50.237.153.243:8081,0.05,100
196.204.83.235:1976,0.88,100
46.161.196.222:9812,2.91,80
103.184.21.102:8080,2.23,80
161.49.84.142:8095,6.28,60
41.254.63.18:8080,2.56,80
119.3.113.150:9094,0.85,100
117.36.76.86:8085,1.39,90
119.3.113.151:9094,1.82,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.54,80
81.169.213.169:8888,1.18,90
203.74.125.18:8888,1.18,90
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.51,80
196.204.83.232:1981,2.01,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.54,80
47.116.181.146:6379,2.51,80
103.234.124.133:8181,4.76,70
103.191.254.134:8080,1.89,90
103.141.67.50:51935,1.88,90
103.133.27.229:8080,4.59,70
103.80.110.190:80,0.87,100
122.54.151.122:8082,1.91,90
62.162.193.125:8081,0.28,100
41.65.103.9:1981,0.57,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
122.52.109.3:8081,2.93,80
79.110.200.27:8000,3.43,70
27.79.152.191:16000,0.82,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.98,100
103.156.75.213:8787,0.73,100
103.243.82.26:100,6.33,60
39.102.214.152:9098,2.54,80
89.58.35.180:3128,4.19,70
14.29.236.128:7897,1.36,90
122.5.194.38:1001,2.45,80
200.24.135.77:999,3.46,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.94,100
121.43.154.123:8443,2.50,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.58,80
203.95.196.114:8080,0.56,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
188.166.230.109:31028,0.48,100
177.234.217.82:999,3.80,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
50.114.33.172:8080,0.82,100
179.61.154.8:8050,4.04,70
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.52,80
39.102.210.176:8888,4.04,70
47.116.210.163:8054,2.49,80
39.102.210.176:6379,7.98,60
168.227.40.126:9192,2.56,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.37,90
45.226.225.96:999,7.09,60
112.126.68.169:8384,1.08,90
46.161.194.69:8085,5.57,60
191.242.111.26:8080,0.40,100
113.108.13.120:4433,9.29,60
178.153.2.69:8080,1.56,90
120.28.195.91:8082,3.01,70
8.140.235.207:9001,0.87,100
180.191.16.105:8082,3.05,70
139.196.156.220:8888,1.02,90
103.93.93.66:8080,1.92,90
38.194.253.104:999,1.26,90
103.156.17.39:8818,6.63,60
103.156.14.227:8080,0.87,100
203.95.198.191:8080,0.82,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
213.131.85.27:1981,2.13,80
47.104.198.111:8888,2.52,80
190.119.76.148:8080,3.91,70
200.215.248.112:999,0.54,100
109.194.34.246:8082,1.11,90
68.183.179.119:8888,0.50,100
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.63,80
103.63.190.39:8080,0.60,100
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
5.102.109.41:999,5.16,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.93,100
103.173.139.10:8080,6.97,60
47.236.163.74:8080,1.58,90
212.112.121.130:8080,5.90,60
200.125.171.60:999,2.83,80
103.159.220.215:8080,1.77,90
190.128.134.66:999,5.91,60
207.244.254.27:7003,7.05,60
41.191.228.214:8088,4.91,70
190.54.100.74:8080,1.45,90
149.86.140.233:8080,3.84,70
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
117.158.56.115:6688,0.92,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.53,100
120.26.104.146:8080,2.51,80
179.1.147.131:999,4.71,70
194.59.204.87:9080,3.87,70
103.156.248.26:8080,7.51,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.98,100
57.129.81.201:8081,0.30,100
57.129.81.201:3128,0.39,100
57.129.81.201:999,0.58,100
221.120.248.85:8080,1.85,90
187.251.130.140:8080,3.83,70
36.138.53.26:10019,1.02,90
42.96.16.176:1312,0.81,100
197.164.101.11:1981,0.55,100
43.135.36.240:80,0.45,100
114.80.39.130:3081,2.35,80
62.193.108.135:1981,0.92,100
114.215.127.92:9080,2.55,80
201.230.8.244:999,5.73,60
207.141.78.26:8080,2.34,80
196.204.83.235:1981,6.82,60
101.132.134.160:8888,1.50,90
222.127.206.145:8085,4.21,70
39.102.208.236:8090,2.54,80
45.4.202.170:999,9.65,60
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.78,90
123.141.181.8:5031,0.46,100
140.238.184.182:3128,1.30,90
200.54.11.202:8080,7.34,60
102.23.237.25:8080,3.47,70
123.141.181.24:5031,0.43,100
36.138.53.26:10017,1.02,90
87.239.31.42:80,0.26,100
47.98.190.236:8002,1.53,90
102.132.36.145:8080,6.05,60
58.216.109.17:800,1.35,90
58.216.109.14:800,0.89,100
200.125.170.108:999,2.57,80
8.213.128.6:1234,2.38,80
8.146.209.239:3128,0.71,100
103.138.145.34:80,0.72,100
103.183.19.34:3128,3.14,70
106.14.255.124:8080,0.92,100
43.229.225.54:8080,5.27,60
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.21,100
103.210.22.17:3128,6.68,60
121.43.150.231:3128,1.01,90
45.146.163.31:80,0.36,100
147.75.34.105:443,1.68,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.26,100
154.118.231.30:80,2.48,80
78.47.127.91:80,0.40,100
185.23.124.226:8080,0.39,100
109.191.155.209:8081,2.04,80
179.1.203.76:999,2.43,80
222.59.173.105:45250,6.17,60
185.23.124.230:8080,1.07,90
103.154.53.70:1111,1.19,90
151.236.24.38:80,0.20,100
188.19.15.242:8080,0.85,100
123.141.181.53:5031,0.58,100
103.188.169.67:8080,0.86,100
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.88,100
172.104.155.203:3128,0.55,100
103.60.204.18:80,0.56,100
197.164.101.21:1981,3.29,70
39.102.209.128:13,2.53,80
78.46.84.169:8080,1.64,90
37.187.74.125:80,0.53,100
181.78.50.121:999,3.28,70
5.78.129.53:80,4.81,70
103.143.197.90:8080,3.58,70
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
36.64.183.98:8080,4.31,70
162.239.194.73:8080,4.20,70
42.113.21.155:16000,0.86,100
176.126.103.194:44214,0.77,100
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.54,80
103.122.222.110:8080,1.97,90
114.55.35.24:8888,0.96,100
103.18.76.98:8080,6.12,60
106.75.49.110:8099,1.31,90
106.14.104.220:34567,2.50,80
58.187.70.115:16000,5.29,60
113.204.79.230:9091,0.93,100
122.52.44.56:8081,3.08,70
113.108.105.30:9091,1.22,90
31.14.114.72:1081,0.50,100
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.23,100
51.81.6.158:31158,2.65,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.172.71.61:8080,4.30,70
103.217.216.30:8080,3.36,70
103.231.236.236:8182,6.80,60
103.156.221.229:8080,2.00,80
149.86.142.41:8080,0.55,100
103.26.177.125:1080,6.34,60
36.95.169.154:8080,3.88,70
103.73.193.246:8080,0.78,100
181.15.220.154:8080,2.68,80
38.65.174.107:999,2.31,80
85.133.240.75:8080,0.62,100
123.141.181.47:5031,0.45,100
147.75.66.235:9401,2.78,80
50.200.166.130:8080,5.53,60
103.153.135.94:8080,2.01,80
170.130.202.134:3128,4.21,70
149.86.146.58:8080,2.57,80
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
46.245.123.10:8080,3.93,70
38.129.60.135:8080,1.60,90
92.86.207.198:8080,0.48,100
195.88.71.201:8888,0.34,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.17,100
103.234.124.183:7777,2.99,80
141.11.37.220:8080,0.21,100
208.102.24.225:80,4.39,70
41.70.10.14:8080,5.48,60
131.0.234.203:55555,5.81,60
186.235.123.3:8080,1.52,90
129.159.38.24:80,0.16,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.23,100
185.16.61.84:80,0.37,100
38.60.109.55:80,0.63,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,3.96,70
147.28.240.218:80,0.20,100
154.19.184.154:80,0.16,100
45.63.40.63:80,3.34,70
36.64.214.203:6969,6.75,60
147.28.240.214:9401,0.20,100
65.21.7.8:80,0.66,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.19,100
8.243.126.136:8801,2.68,80
188.121.117.214:3128,0.73,100
149.86.146.224:8080,2.89,80
185.111.165.148:8080,2.12,80
147.28.240.213:9443,0.21,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
95.179.221.141:443,2.85,80
95.128.137.159:65056,3.67,70
203.95.196.86:8080,0.55,100
104.218.52.160:3128,6.44,60
147.28.240.213:9401,0.19,100
147.75.66.235:443,2.62,80
147.75.66.235:9400,2.54,80
43.163.90.124:1080,0.50,100
104.230.118.51:80,3.76,70
103.189.250.117:1111,3.18,70
180.94.86.252:8080,4.14,70
207.154.207.148:3128,0.19,100
203.95.196.42:8080,1.56,90
41.249.6.155:39811,0.58,100
147.28.240.216:9401,0.21,100
58.187.71.247:16000,7.45,60
