proxy,response_time,quality_score
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.18,90
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.97,80
39.102.213.187:8089,3.19,70
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.29,100
8.152.204.59:8081,1.47,90
141.136.63.126:8080,4.28,70
187.19.128.76:8090,0.41,100
39.102.214.152:8090,2.47,80
39.102.210.222:8086,2.80,80
39.102.213.213:9098,2.46,80
177.234.217.82:999,7.48,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
62.33.91.10:3128,1.43,90
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.45,80
74.48.189.152:2580,6.53,60
47.116.210.163:8054,2.43,80
140.227.81.191:3128,4.45,70
39.102.209.121:50000,2.46,80
212.51.157.178:8080,5.57,60
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.04,90
14.241.80.37:8080,0.93,100
27.37.98.179:8888,1.05,90
113.108.13.120:4433,0.90,100
38.194.246.34:999,2.91,80
140.227.61.201:3128,4.65,70
14.225.210.186:3129,6.92,60
176.31.69.137:56789,5.93,60
15.204.151.141:31158,2.71,80
217.169.211.82:6666,2.10,80
31.193.193.69:1488,6.87,60
8.140.235.207:9001,1.99,90
15.204.151.142:31158,2.16,80
23.28.246.152:8080,5.42,60
8.140.104.98:3128,0.82,100
20.27.14.220:8561,3.06,70
51.15.228.52:8080,0.26,100
85.215.195.58:3128,0.30,100
103.179.218.14:1080,1.44,90
203.95.198.191:8080,0.78,100
200.125.168.218:999,7.76,60
47.108.159.113:4006,2.48,80
185.130.28.5:56789,2.97,80
39.102.208.236:10000,2.47,80
202.93.245.94:8081,1.80,90
178.124.211.92:8080,0.57,100
121.101.129.51:9285,4.63,70
47.109.110.100:8888,2.47,80
195.110.39.30:5050,1.03,90
202.40.179.33:9090,3.27,70
47.106.197.13:1080,1.09,90
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.45,80
185.88.177.197:8080,0.78,100
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.47,80
103.85.53.62:8080,8.05,60
103.63.190.39:8080,0.48,100
39.102.208.189:8085,2.46,80
90.156.197.189:8080,2.41,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.46,80
188.125.167.206:8080,3.10,70
212.112.121.130:8080,3.97,70
190.54.100.74:8080,0.43,100
89.58.55.106:80,0.28,100
89.58.8.250:80,0.29,100
89.58.28.110:80,0.30,100
61.49.87.3:80,6.18,60
89.58.55.33:80,0.29,100
37.120.172.84:80,0.27,100
8.210.117.141:8888,9.20,60
89.58.57.45:80,0.28,100
117.158.56.115:6688,0.71,100
185.88.177.197:80,0.60,100
120.26.104.146:80,2.68,80
120.26.104.146:8080,2.43,80
103.220.23.101:8080,2.04,80
188.125.169.196:8080,5.16,60
23.237.210.82:80,0.07,100
110.88.151.119:80,1.90,90
138.199.233.152:80,0.28,100
57.129.81.201:8080,1.26,90
57.129.81.201:8081,0.53,100
57.129.81.201:3128,0.84,100
94.19.75.239:8080,4.95,70
57.129.81.201:999,0.88,100
36.138.53.26:10019,1.09,90
43.135.36.240:80,0.40,100
180.191.49.99:8082,1.92,90
123.141.181.46:5031,0.36,100
8.152.192.95:9981,1.81,90
114.215.127.92:9080,5.84,60
45.4.202.170:999,3.09,70
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.46,80
103.114.96.246:8080,0.80,100
123.141.181.1:5031,0.36,100
89.117.145.245:3128,1.90,90
38.180.18.103:3128,0.28,100
103.166.158.99:8181,5.23,60
123.141.181.8:5031,0.37,100
140.238.184.182:3128,0.32,100
200.54.11.202:8080,3.12,70
64.227.147.52:3128,1.64,90
190.94.213.132:999,3.09,70
8.213.137.155:8080,2.38,80
103.188.169.95:8080,7.75,60
36.138.53.26:10017,1.07,90
201.150.118.145:999,5.35,60
87.239.31.42:80,0.33,100
202.169.51.45:8080,4.48,70
47.98.190.236:8002,1.36,90
102.132.36.145:8080,0.64,100
45.163.238.254:8080,4.54,70
58.216.109.17:800,1.21,90
58.216.109.14:800,1.05,90
39.102.213.213:8089,2.46,80
103.167.171.50:8080,3.62,70
222.59.173.105:45192,0.59,100
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.42,100
77.51.222.239:8080,6.61,60
203.95.198.170:8080,0.54,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.28,100
222.59.173.105:45115,2.71,80
121.43.150.231:3128,0.81,100
45.146.163.31:80,0.28,100
185.36.145.215:80,0.55,100
154.118.231.30:80,0.61,100
59.7.246.4:80,0.35,100
147.75.34.105:443,2.96,80
87.239.31.43:80,0.33,100
78.47.127.91:80,0.33,100
185.23.124.226:8080,0.45,100
222.59.173.105:45027,1.72,90
222.59.173.105:45250,0.64,100
185.23.124.230:8080,1.14,90
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.44,80
103.214.109.66:80,0.44,100
116.203.107.220:80,0.74,100
43.128.87.252:443,0.42,100
172.104.155.203:3128,0.25,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.46,80
5.78.129.53:80,0.71,100
37.187.74.125:80,0.69,100
123.141.181.2:5031,0.37,100
89.140.72.126:80,0.25,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.46,100
103.143.197.90:8080,6.63,60
103.19.58.151:8080,1.81,90
87.106.103.177:3128,4.87,70
64.31.49.174:3128,1.72,90
51.68.224.9:80,0.29,100
45.224.149.77:999,4.05,70
222.59.173.105:45012,2.08,80
222.59.173.105:45094,1.03,90
222.59.173.105:45232,2.28,80
222.59.173.105:45001,3.81,70
47.238.130.212:59394,2.39,80
119.95.188.8:8082,1.24,90
176.126.103.194:44214,0.50,100
103.165.157.246:8090,6.22,60
47.238.134.126:1080,2.80,80
122.144.4.226:57413,2.03,80
103.169.133.118:8085,6.16,60
180.140.124.232:5555,1.41,90
45.157.148.206:8082,1.88,90
103.131.19.160:8083,2.45,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.47,80
85.117.61.70:8080,1.56,90
47.121.133.212:3129,2.45,80
84.36.35.199:8080,5.34,60
114.55.35.24:8888,0.80,100
176.88.168.105:8080,8.16,60
58.187.70.115:16000,3.10,70
106.14.104.220:34567,2.73,80
94.156.152.115:3128,5.61,60
47.238.128.246:8999,2.38,80
113.204.79.230:9091,0.81,100
213.87.103.76:3128,2.40,80
103.56.113.176:8888,1.47,90
113.108.105.30:9091,1.10,90
103.184.56.240:8080,2.16,80
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.30,100
103.166.255.170:8080,3.63,70
45.168.49.2:8080,3.50,70
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.44,80
103.156.221.229:8080,5.40,60
103.118.44.106:8080,0.60,100
185.46.10.70:8887,1.97,90
188.132.222.232:8080,6.23,60
1.64.227.165:80,0.39,100
103.172.70.30:1111,0.47,100
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.40,80
123.141.181.54:5031,0.36,100
38.156.72.8:8080,2.70,80
103.184.62.9:8080,5.06,60
47.238.130.212:1081,2.90,80
94.103.235.157:8080,6.75,60
103.18.77.60:1111,1.70,90
31.14.114.75:1081,0.97,100
147.75.66.235:80,1.79,90
47.238.128.246:1000,2.40,80
23.94.236.141:8080,1.20,90
103.153.135.94:8080,2.83,80
181.78.195.185:999,5.64,60
170.130.202.134:3128,2.01,80
103.107.78.192:8080,0.63,100
193.233.126.61:3128,0.27,100
18.224.188.107:3128,0.07,100
38.64.216.222:999,1.33,90
195.88.71.201:8888,0.32,100
92.58.181.171:7575,0.27,100
217.25.230.70:8080,0.89,100
147.28.240.218:443,0.25,100
70.36.99.51:3128,0.50,100
154.126.209.54:8080,4.32,70
208.102.24.225:80,2.12,80
47.251.60.125:8080,0.12,100
49.205.160.117:8080,6.24,60
38.60.109.55:80,0.10,100
129.159.38.24:80,0.10,100
147.75.66.235:9443,3.14,70
90.162.35.34:80,0.29,100
185.16.61.84:80,0.29,100
91.132.92.150:80,0.29,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.25,100
171.4.31.222:8080,1.89,90
3.255.247.49:3128,0.23,100
154.19.184.154:80,0.11,100
147.28.240.214:9401,0.26,100
180.127.230.19:1080,1.78,90
189.168.131.1:8080,6.13,60
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.41,100
45.91.94.197:80,0.32,100
47.74.157.194:80,0.42,100
181.78.197.235:999,6.18,60
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.26,100
8.210.208.165:9999,0.39,100
8.208.94.223:3129,2.85,80
181.205.39.236:8080,4.56,70
114.80.36.254:3081,1.48,90
103.191.250.58:8080,3.65,70
