proxy,response_time,quality_score
39.102.208.189:8080,2.54,80
190.94.213.23:999,3.70,70
119.235.112.42:3128,4.36,70
47.116.181.146:3128,2.49,80
187.111.144.102:8080,2.45,80
186.24.9.204:9898,5.71,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
101.251.204.174:8080,4.29,70
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.53,80
106.105.118.250:80,0.45,100
78.80.228.150:80,1.55,90
39.102.211.162:8081,2.54,80
93.171.157.249:8080,0.37,100
221.153.92.39:80,1.32,90
182.155.254.159:80,0.42,100
209.13.186.20:80,2.35,80
37.27.6.46:80,1.01,90
202.179.93.132:58080,8.03,60
203.95.196.80:8080,0.59,100
182.253.6.236:8080,2.50,80
43.133.136.208:8800,0.55,100
190.95.132.186:999,5.49,60
223.135.156.183:8080,2.41,80
181.129.183.19:53281,7.33,60
190.2.57.97:3128,1.59,90
207.244.254.27:7001,0.11,100
103.159.194.121:8080,3.74,70
121.43.146.222:8081,2.65,80
181.143.126.74:999,2.46,80
180.191.20.206:8080,3.26,70
203.95.196.163:8080,0.55,100
45.169.84.21:8080,6.02,60
185.172.214.112:80,1.22,90
103.147.118.142:7777,5.03,60
103.156.75.243:1080,2.93,80
45.70.236.194:999,2.63,80
188.132.222.147:8080,3.19,70
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.07,100
121.43.146.222:9098,2.52,80
36.91.135.141:40,8.00,60
158.255.77.166:80,2.89,80
23.247.136.248:80,0.18,100
103.149.118.51:8080,7.36,60
103.118.46.64:8080,2.46,80
190.111.193.83:8080,2.51,80
183.109.79.187:80,0.44,100
188.132.222.39:8080,1.87,90
103.153.247.118:8387,6.70,60
124.158.184.21:64999,4.96,70
171.6.93.156:8080,5.78,60
195.158.8.123:3128,1.70,90
103.80.98.46:8080,3.01,70
164.163.43.102:10000,4.12,70
185.105.102.189:80,0.68,100
103.247.14.25:9285,0.90,100
185.17.153.178:8080,0.31,100
149.113.84.36:8080,3.45,70
47.56.110.204:8990,0.46,100
103.118.44.176:8080,0.55,100
103.10.231.189:8080,0.87,100
103.191.196.33:8080,8.03,60
90.156.194.75:8026,1.63,90
121.43.146.222:9080,7.89,60
101.132.222.120:80,4.27,70
187.87.206.97:3128,6.29,60
161.97.136.251:3128,2.28,80
62.3.30.118:8080,5.88,60
47.238.134.126:4002,3.07,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,3.20,70
27.79.251.238:16000,0.90,100
79.110.202.184:8081,0.23,100
103.160.205.230:8080,4.87,70
47.116.210.163:5060,3.14,70
47.74.226.8:5001,0.50,100
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.63,100
83.168.74.163:8080,0.22,100
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.49,80
179.189.120.146:3128,3.08,70
83.168.72.172:8081,0.22,100
203.201.174.166:64321,5.80,60
95.66.244.250:8080,2.47,80
47.108.159.113:6379,2.60,80
38.224.223.246:999,2.66,80
47.116.210.163:8888,2.73,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.70,80
47.250.155.254:8004,2.74,80
47.121.133.212:9098,2.67,80
203.190.117.100:8076,2.21,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.68,80
120.25.189.254:8008,2.72,80
47.121.129.129:6666,2.55,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.67,80
103.155.62.141:8081,5.78,60
31.56.78.186:8080,0.77,100
103.155.190.242:8080,2.98,80
202.154.19.7:8080,0.90,100
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.47,100
49.229.100.235:8080,3.66,70
50.237.153.243:8081,0.07,100
103.9.188.73:8080,1.98,90
39.102.214.192:10000,7.58,60
119.3.113.151:9094,0.92,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,1.02,90
120.26.104.146:6379,2.67,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
221.202.27.194:10810,0.99,100
125.27.24.41:8080,2.08,80
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.70,100
39.102.214.208:8081,2.53,80
222.89.4.199:3333,0.89,100
47.250.155.254:1000,2.54,80
219.152.175.168:10040,0.94,100
47.250.155.254:6379,2.57,80
47.250.177.202:6379,2.58,80
181.204.113.250:11211,3.66,70
103.141.66.78:96,2.07,80
103.80.110.190:80,1.05,90
62.162.193.125:8081,0.35,100
31.10.83.158:8080,2.24,80
39.107.253.174:8088,1.89,90
221.202.27.194:10811,2.02,80
85.10.199.48:80,0.26,100
58.56.179.162:3382,0.86,100
79.110.200.27:8000,0.32,100
39.102.209.128:8089,5.79,60
179.108.228.50:8080,6.94,60
120.55.240.71:8647,0.88,100
121.43.43.217:10007,3.06,70
39.102.214.152:9098,2.54,80
39.102.214.199:5060,2.78,80
47.250.177.202:999,2.52,80
191.37.66.225:8080,1.60,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.54,80
38.156.73.51:8080,1.47,90
39.102.213.187:8089,2.53,80
47.121.183.107:9999,2.95,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,2.77,80
186.211.157.19:8080,2.09,80
94.155.175.135:8080,8.08,60
8.152.204.59:8081,1.68,90
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.52,80
188.166.230.109:31028,3.78,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
190.187.201.26:8080,2.29,80
96.227.245.221:999,2.37,80
39.102.210.176:6379,2.54,80
39.102.209.121:31281,2.53,80
39.102.210.176:8888,2.56,80
47.121.183.107:31281,2.52,80
203.115.123.163:1452,1.32,90
47.116.210.163:8054,2.51,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.54,80
118.31.43.236:443,1.13,90
217.219.173.237:8080,6.03,60
14.241.80.37:8080,0.69,100
112.126.68.169:8384,1.94,90
46.161.194.86:8085,2.71,80
113.108.13.120:4433,1.05,90
46.161.194.87:8085,2.88,80
14.225.210.186:3129,3.68,70
223.205.79.66:8080,9.42,60
15.204.151.141:31158,4.77,70
51.15.228.52:8080,0.26,100
139.196.156.220:8888,0.91,100
47.108.159.113:4006,2.63,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.68,80
103.132.40.58:7777,4.57,70
109.194.34.246:8082,1.90,90
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.54,80
212.112.121.130:8080,2.88,80
102.222.161.143:3128,2.56,80
89.58.55.33:80,0.22,100
89.58.57.45:80,0.23,100
203.95.198.159:8080,0.83,100
120.26.104.146:80,2.53,80
138.197.68.35:4857,1.15,90
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.23,100
103.220.23.101:8080,4.05,70
194.59.204.87:9080,2.71,80
23.237.210.82:80,0.08,100
110.88.151.119:80,0.88,100
57.129.81.201:8080,0.24,100
138.199.233.152:80,1.23,90
114.80.36.176:3081,1.59,90
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.57,100
41.223.119.156:3128,4.49,70
181.57.183.26:8080,0.50,100
77.105.137.42:8080,6.05,60
187.251.130.140:8080,4.05,70
36.138.53.26:10019,1.03,90
198.23.236.47:1111,2.96,80
181.119.83.242:999,3.42,70
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.59,80
160.251.142.232:80,0.40,100
157.97.105.191:3128,0.06,100
103.155.198.183:8080,4.87,70
45.4.202.170:999,2.20,80
101.132.134.160:8888,0.90,100
203.95.198.122:8080,0.59,100
39.102.208.236:8090,2.55,80
123.141.181.32:5031,0.58,100
103.54.80.151:8080,7.00,60
94.136.143.92:8888,2.91,80
190.53.46.11:38525,2.15,80
103.243.238.20:8080,4.06,70
36.138.53.26:10017,1.02,90
47.98.190.236:8002,1.94,90
102.132.36.145:8080,0.61,100
58.216.109.17:800,1.02,90
58.216.109.14:800,0.82,100
47.116.210.100:3128,0.80,100
8.213.128.6:1234,2.40,80
39.108.88.42:80,3.05,70
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.81,100
202.57.25.49:8080,2.95,80
103.210.22.17:3128,1.35,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.45,100
27.72.100.236:4995,3.40,70
188.125.167.247:8080,5.71,60
121.43.150.231:3128,1.01,90
45.146.163.31:80,0.36,100
223.16.170.103:3128,2.57,80
59.7.246.4:80,0.42,100
154.118.231.30:80,2.35,80
78.47.127.91:80,1.50,90
147.75.34.105:443,5.38,60
160.119.228.146:12354,4.90,70
120.25.189.254:3128,2.53,80
197.164.101.21:1981,4.50,70
39.102.209.128:13,2.53,80
47.238.128.246:3129,2.43,80
37.187.74.125:80,2.17,80
203.95.196.20:8080,1.34,90
123.141.181.2:5031,0.51,100
156.67.214.169:9999,4.29,70
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.52,100
125.80.155.93:8060,5.41,60
47.238.128.246:8060,2.45,80
51.68.224.9:80,0.21,100
47.238.134.126:1080,2.80,80
43.156.33.112:8888,0.50,100
178.18.244.8:8888,5.93,60
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.53,80
43.156.183.112:1080,0.49,100
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.96,100
113.108.105.30:9091,0.86,100
45.4.148.90:8080,6.49,60
103.216.51.2:8080,2.26,80
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.59,100
65.38.213.154:8881,1.80,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
204.157.251.210:999,3.45,70
124.83.120.47:8081,2.89,80
190.97.238.74:8080,1.16,90
52.80.201.158:8118,1.10,90
120.237.232.172:8060,4.61,70
47.237.113.119:14,2.49,80
5.188.183.253:8080,5.27,60
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.46,80
181.119.86.177:999,3.01,70
85.133.240.75:8080,0.61,100
31.14.114.75:1081,0.45,100
181.119.84.103:999,4.50,70
147.75.66.235:9401,2.44,80
23.94.236.141:8080,1.36,90
43.130.57.74:3128,4.81,70
181.174.164.221:80,0.32,100
103.167.156.15:8083,7.04,60
92.58.181.171:7575,0.47,100
147.28.240.218:443,0.20,100
103.26.128.203:8080,4.69,70
163.61.55.163:8881,1.85,90
131.0.234.203:55555,4.01,70
147.75.66.235:9443,2.74,80
129.159.38.24:80,0.15,100
47.250.155.254:9090,5.86,60
91.132.92.150:80,0.24,100
116.212.109.202:8080,5.42,60
90.162.35.34:80,0.58,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.20,100
159.192.112.104:8999,5.35,60
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.51,100
165.16.22.161:9999,5.14,60
78.101.197.176:8080,2.74,80
147.28.240.217:9401,0.20,100
147.28.240.213:9443,0.22,100
147.28.240.210:9401,0.19,100
147.28.240.210:9400,0.23,100
203.95.198.141:8080,0.57,100
147.75.66.235:443,1.88,90
147.28.240.213:9401,0.21,100
147.75.66.235:9400,2.83,80
147.28.240.216:9401,0.21,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.19,100
103.169.187.225:8080,3.98,70
124.83.124.175:8082,4.40,70
179.1.48.58:8080,1.70,90
58.69.232.124:8082,4.60,70
47.238.130.212:8888,2.44,80
67.219.118.122:8080,2.77,80
121.43.146.222:6666,2.66,80
181.129.97.38:999,1.22,90
223.206.53.75:8080,0.97,100
47.238.130.212:1080,2.44,80
103.167.170.151:8080,0.58,100
159.89.98.131:3128,0.21,100
147.28.240.213:443,0.20,100
27.71.228.32:3128,1.62,90
223.17.51.108:80,4.97,70
59.153.100.98:80,0.54,100
49.65.124.192:3128,1.99,90
38.46.233.146:8080,0.82,100
186.235.123.9:8080,3.27,70
91.84.99.28:80,0.22,100
41.46.177.35:8080,3.11,70
182.253.109.5:8080,0.87,100
123.141.181.58:5031,0.60,100
124.193.203.41:8000,3.55,70
126.209.1.14:8082,0.71,100
103.151.218.226:8080,5.49,60
203.95.196.1:8080,0.60,100
192.177.33.17:8000,1.80,90
111.248.228.185:3128,0.42,100
13.201.84.208:80,2.06,80
103.231.236.231:8182,2.59,80
