proxy,response_time,quality_score
106.14.104.220:3333,2.50,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
192.46.229.19:3128,0.44,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
183.215.23.242:9091,4.26,70
39.102.214.192:8443,2.48,80
39.102.210.222:8888,5.75,60
47.250.177.202:80,2.53,80
34.81.72.31:80,2.57,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.52,80
47.250.155.254:9080,2.68,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.59,100
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.47,80
190.195.225.34:80,1.60,90
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
175.213.76.24:80,2.41,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,2.25,80
50.114.33.222:8080,0.61,100
47.104.198.111:9999,2.48,80
200.119.141.114:999,3.45,70
39.101.161.223:8090,1.38,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
174.138.54.65:80,0.09,100
39.102.208.236:8080,2.49,80
203.128.80.178:8099,6.27,60
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
103.245.16.133:8080,0.93,100
203.176.129.85:8080,0.76,100
160.248.7.177:80,4.88,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
181.198.115.179:999,0.39,100
47.116.210.163:8443,2.44,80
47.97.103.49:8899,6.37,60
39.102.208.189:8080,2.48,80
65.20.154.62:28080,6.22,60
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
183.247.152.98:53281,3.04,70
62.182.204.81:88,0.56,100
181.41.194.186:80,0.25,100
101.251.204.174:8080,1.07,90
141.147.9.254:80,0.23,100
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
78.28.152.111:80,0.34,100
104.244.78.150:5555,1.06,90
183.162.197.197:8060,4.77,70
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.07,90
39.102.211.162:8008,2.50,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,1.75,90
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.50,80
181.78.95.50:999,6.30,60
188.124.230.43:16066,7.26,60
153.127.195.58:4444,0.50,100
93.171.157.249:8080,0.46,100
221.153.92.39:80,1.86,90
182.155.254.159:80,0.38,100
203.95.196.100:8080,0.48,100
186.227.119.91:8080,1.61,90
51.159.159.73:80,0.25,100
103.76.151.74:8089,2.67,80
124.105.186.206:8181,5.13,60
203.81.75.202:8080,7.06,60
139.99.237.62:80,0.39,100
190.145.227.114:999,6.52,60
27.67.54.178:8080,3.27,70
109.230.72.236:8080,6.93,60
177.190.189.26:44443,4.40,70
102.164.252.150:8080,1.16,90
83.143.24.66:80,6.14,60
121.43.146.222:8081,2.48,80
74.62.179.122:8080,3.65,70
115.178.49.181:8080,0.67,100
39.129.25.66:8060,5.58,60
117.4.50.142:32650,8.31,60
203.190.46.159:3127,1.82,90
177.11.190.84:8080,8.27,60
45.169.84.21:8080,7.10,60
122.2.79.174:8082,0.92,100
180.211.94.50:8080,4.61,70
188.132.150.200:8080,1.76,90
185.172.214.112:80,3.07,70
179.96.28.58:80,0.56,100
188.227.140.181:8080,5.63,60
94.247.129.244:3128,1.21,90
142.171.157.207:3128,3.43,70
103.54.43.131:8080,7.02,60
89.135.59.71:8090,7.78,60
1.10.133.109:8080,0.78,100
86.109.3.27:10013,3.54,70
92.51.122.174:8080,7.28,60
45.70.236.194:999,3.73,70
203.95.198.175:8080,0.71,100
62.210.215.36:80,0.23,100
14.224.181.172:8080,4.27,70
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.09,100
188.132.222.34:8080,1.62,90
34.23.45.223:80,0.11,100
150.136.153.231:80,0.05,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.88,100
47.97.121.189:1000,5.84,60
203.95.198.168:8080,0.70,100
46.99.178.155:1339,4.18,70
190.111.193.83:8080,0.47,100
192.203.0.70:999,2.55,80
103.153.247.50:3125,2.90,80
89.175.0.74:3129,2.51,80
183.109.79.187:80,0.36,100
190.111.193.84:8080,0.48,100
103.91.86.85:8080,0.65,100
178.205.101.67:3129,2.51,80
103.226.232.197:8099,5.46,60
103.121.199.138:62797,2.80,80
47.83.192.255:8888,0.43,100
183.240.46.42:443,2.83,80
103.187.86.23:8085,8.05,60
195.158.8.123:3128,1.05,90
131.148.8.130:3128,0.16,100
103.226.232.205:8099,1.90,90
103.176.96.136:8080,6.31,60
24.72.215.236:8246,0.19,100
103.165.155.22:2016,2.78,80
185.208.102.155:8080,5.30,60
103.80.98.46:8080,0.71,100
164.163.43.102:10000,1.17,90
86.109.3.24:9443,3.61,70
185.105.102.189:80,0.64,100
103.247.14.25:9285,6.56,60
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.42,100
80.242.56.115:3128,2.23,80
103.220.23.211:8080,4.29,70
195.133.250.173:3127,6.72,60
121.43.146.222:9080,2.53,80
101.132.222.120:80,0.92,100
102.0.9.114:8080,2.39,80
167.179.85.151:80,1.33,90
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.23,100
209.14.98.5:8080,4.39,70
47.109.110.100:8081,3.10,70
103.179.252.74:8181,1.97,90
79.110.202.184:8081,0.27,100
182.253.109.182:8080,0.68,100
47.116.210.163:5060,2.46,80
37.187.64.116:3128,0.26,100
103.224.125.38:2024,4.34,70
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.42,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.39,80
113.23.155.110:1231,0.75,100
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
217.52.247.84:1981,0.57,100
46.161.196.10:8077,6.70,60
51.195.200.115:31280,4.90,70
103.230.81.121:8080,3.99,70
27.123.1.46:3128,6.46,60
45.167.126.105:999,3.46,70
202.61.120.182:8080,1.88,90
38.156.73.56:8080,0.96,100
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
103.134.246.71:1111,7.88,60
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.51,80
36.136.27.2:4999,3.37,70
202.62.62.29:8080,4.03,70
60.30.73.244:806,0.85,100
47.250.155.254:8004,3.19,70
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.48,80
47.245.117.43:80,2.38,80
39.102.214.208:10002,2.48,80
103.227.186.73:6080,5.13,60
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
122.52.213.79:62102,6.13,60
31.56.78.186:8080,0.69,100
47.238.130.212:9050,2.40,80
38.194.250.66:999,0.38,100
58.69.143.223:41890,6.10,60
188.191.165.159:8080,0.30,100
116.212.149.218:8080,4.35,70
147.78.169.80:800,0.64,100
59.110.139.72:9030,0.89,100
103.165.234.46:8080,4.64,70
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.49,80
119.3.113.151:9094,1.01,90
119.3.113.150:9094,1.93,90
120.26.104.146:6379,2.45,80
119.3.113.152:9094,1.77,90
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
24.106.221.230:53281,2.16,80
221.202.27.194:10810,1.26,90
114.80.32.8:3081,2.31,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.47,80
91.205.172.113:3120,3.70,70
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.23,90
38.159.229.25:999,4.35,70
221.202.27.194:10809,1.63,90
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.30,100
179.108.228.50:8080,5.70,60
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.83,100
223.206.184.134:8080,0.74,100
39.102.214.152:9098,2.48,80
190.52.100.0:999,2.21,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.55,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.77,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,3.35,70
190.8.34.212:999,2.67,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.50,80
39.102.210.222:10000,2.50,80
59.37.18.243:3128,3.00,80
47.121.183.107:9999,5.82,60
220.116.142.217:80,0.36,100
45.179.193.86:999,7.14,60
192.145.228.209:8082,0.79,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.49,80
203.95.196.13:8080,0.49,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
45.164.64.116:999,8.12,60
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.51,80
47.116.210.163:8054,2.46,80
190.185.112.58:999,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
185.41.152.110:3128,1.97,90
190.120.255.160:999,3.33,70
112.126.68.169:8384,0.92,100
190.181.29.114:999,2.47,80
113.108.13.120:4433,4.54,70
189.201.153.89:999,1.13,90
203.95.198.137:8080,1.45,90
49.205.160.115:8080,8.10,60
51.15.228.52:8080,0.24,100
84.103.174.6:80,0.33,100
103.82.37.110:8888,3.27,70
103.156.17.39:8818,2.26,80
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
147.45.77.4:3128,1.22,90
47.104.198.111:8888,2.48,80
109.194.34.246:8082,1.07,90
68.183.179.119:8888,0.44,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.60,80
39.102.208.149:9050,2.64,80
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,1.55,90
116.62.230.32:3128,0.68,100
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.23,100
201.139.115.206:8082,4.89,70
89.58.57.45:80,0.25,100
185.88.177.197:80,0.75,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
47.79.16.186:3128,0.41,100
23.237.210.82:80,0.14,100
57.129.81.201:8080,0.25,100
41.223.119.156:3128,0.59,100
57.129.81.201:3128,0.24,100
57.129.81.201:999,0.24,100
103.120.146.11:8080,7.27,60
57.129.81.201:8081,1.24,90
45.136.198.40:3128,0.37,100
77.105.137.42:8080,4.35,70
190.145.194.210:8080,4.87,70
36.138.53.26:10019,1.20,90
123.128.12.93:9055,1.84,90
43.135.36.240:80,0.41,100
181.174.231.153:999,5.06,60
180.191.49.99:8082,7.23,60
114.215.127.92:9080,2.49,80
160.251.142.232:80,1.06,90
123.141.181.49:5031,0.39,100
106.14.104.220:5080,2.46,80
47.250.177.202:20000,2.47,80
197.164.101.11:1976,1.63,90
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.47,80
89.117.145.245:3128,2.65,80
103.144.253.234:8080,4.41,70
123.141.181.8:5031,0.40,100
140.238.184.182:3128,0.29,100
161.49.210.196:10101,4.97,70
8.213.137.155:8080,6.61,60
8.213.128.90:8080,2.78,80
36.138.53.26:10017,2.93,80
87.239.31.42:80,0.28,100
222.59.173.105:45053,4.92,70
47.98.190.236:8002,0.97,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,1.18,90
58.216.109.14:800,1.25,90
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.34,80
103.138.145.34:80,0.50,100
201.88.213.118:8080,5.56,60
106.14.255.124:8080,0.83,100
77.51.222.239:8080,5.73,60
82.103.94.190:8080,1.88,90
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.24,90
120.25.189.254:5060,2.47,80
121.43.150.231:3128,1.61,90
103.27.22.65:32650,3.10,70
45.146.163.31:80,0.55,100
154.118.231.30:80,1.11,90
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
147.75.34.105:443,3.48,70
189.203.180.244:999,4.93,70
23.95.191.199:3128,7.57,60
222.59.173.105:45250,3.90,70
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.47,80
103.60.204.18:80,0.51,100
39.102.209.128:13,2.49,80
185.200.38.53:8080,5.25,60
123.141.181.2:5031,0.40,100
47.238.134.126:82,8.16,60
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.24,100
222.59.173.105:45094,0.93,100
222.59.173.105:45001,1.55,90
47.238.134.126:1080,2.41,80
122.144.4.226:57413,2.85,80
103.169.133.118:8085,7.04,60
43.156.33.112:8888,1.31,90
112.86.55.143:81,0.82,100
203.95.196.24:8080,0.53,100
47.109.110.100:8089,2.50,80
84.36.35.199:8080,1.27,90
47.121.133.212:3129,2.48,80
114.55.35.24:8888,0.95,100
200.106.124.122:999,2.91,80
176.88.175.206:8080,3.75,70
43.156.183.112:1080,4.09,70
213.87.103.76:3128,1.04,90
188.125.169.166:8080,5.89,60
113.204.79.230:9091,0.99,100
103.216.51.2:8080,2.51,80
31.14.114.72:1081,0.47,100
103.175.231.96:10001,4.56,70
152.53.107.230:80,0.27,100
103.166.255.170:8080,2.40,80
198.145.118.100:8080,4.14,70
65.38.213.154:8881,1.01,90
174.138.30.119:443,7.59,60
47.116.210.163:3129,2.45,80
196.1.93.10:80,2.70,80
177.253.224.58:8085,0.46,100
204.157.251.210:999,2.26,80
202.137.14.57:8085,5.14,60
64.157.16.89:8080,1.34,90
190.97.238.74:8080,0.29,100
47.237.113.119:8118,2.42,80
47.237.113.119:14,5.64,60
38.156.72.8:8080,1.74,90
78.101.159.140:8080,2.14,80
47.238.130.212:1081,2.40,80
202.93.247.42:8090,1.81,90
38.65.174.107:999,6.95,60
103.155.169.62:8299,0.73,100
123.141.181.52:5031,0.40,100
147.75.88.121:80,1.55,90
181.174.164.221:80,0.27,100
190.15.194.72:8080,1.77,90
147.28.240.218:443,0.22,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
103.171.255.121:8080,1.80,90
147.75.66.235:9443,6.98,60
147.28.240.214:9401,0.23,100
168.196.227.203:999,8.13,60
147.28.240.215:9401,0.23,100
47.74.157.194:80,1.32,90
123.141.181.57:5031,0.40,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.23,100
202.62.76.90:8080,1.61,90
147.75.66.235:443,4.21,70
147.75.66.235:9400,4.40,70
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.25,100
123.141.181.3:5031,0.40,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.23,100
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.41,80
8.218.238.34:8855,6.29,60
47.238.130.212:1080,2.41,80
103.125.181.135:9999,0.50,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.37,100
123.141.181.70:5031,0.39,100
38.194.253.232:999,1.92,90
123.141.181.58:5031,0.39,100
123.141.181.22:5031,0.39,100
114.55.246.142:99,0.92,100
188.132.150.198:8080,1.76,90
185.82.218.85:80,0.54,100
47.238.134.126:8083,2.40,80
45.224.153.245:999,6.12,60
120.26.123.95:8010,1.58,90
121.101.132.30:8999,2.82,80
47.104.198.111:8061,2.48,80
58.186.92.84:16000,6.11,60
47.116.181.146:12000,2.46,80
104.222.32.98:80,0.08,100
8.208.96.82:3128,1.63,90
103.214.82.79:8080,6.71,60
103.18.78.109:8082,0.68,100
41.79.65.103:8081,7.54,60
213.35.155.176:1080,0.26,100
113.172.70.194:8080,0.53,100
103.165.157.47:8080,1.57,90
103.171.241.54:8080,0.71,100
66.36.234.130:1339,0.73,100
103.118.44.159:8080,3.41,70
95.47.239.75:3128,1.16,90
45.224.23.235:999,5.77,60
94.236.164.167:3333,0.54,100
124.6.51.226:8099,0.55,100
154.62.226.126:8888,0.24,100
180.194.152.136:8888,6.44,60
111.90.143.171:3128,2.22,80
79.110.198.37:8080,0.27,100
14.177.63.130:8080,3.35,70
38.52.155.165:999,1.49,90
37.238.63.58:8080,6.56,60
141.95.101.189:13128,2.50,80
110.232.80.183:8080,6.62,60
112.211.53.211:8082,1.07,90
213.233.178.137:3128,0.56,100
8.212.165.33:3333,0.62,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.20,100
103.171.241.2:3131,2.73,80
147.75.92.249:10018,2.50,80
41.254.48.188:1970,6.46,60
70.153.192.53:3128,5.11,60
122.2.79.75:8082,2.39,80
14.235.22.8:8080,0.61,100
223.204.192.192:8080,0.84,100
170.78.208.249:999,6.03,60
115.72.164.83:8080,5.18,60
86.109.3.23:10086,5.89,60
95.0.175.160:8080,0.58,100
86.109.3.23:10080,0.74,100
106.51.185.233:8080,2.96,80
45.175.237.76:999,3.77,70
86.109.3.23:10004,2.05,80
186.96.160.204:999,5.54,60
86.109.3.23:10010,2.58,80
103.68.214.32:8181,6.63,60
203.95.196.89:8080,0.57,100
86.109.3.23:10015,0.94,100
86.109.3.23:10005,7.17,60
86.109.3.23:10087,1.48,90
86.109.3.23:10002,1.56,90
148.244.178.77:999,1.42,90
203.128.78.107:1452,0.63,100
86.109.3.23:10073,6.02,60
175.118.246.102:3128,0.35,100
124.217.68.116:8082,0.79,100
175.140.190.78:8080,2.96,80
192.186.134.4:8080,0.71,100
34.70.101.238:3128,1.30,90
194.195.213.220:3128,0.08,100
163.61.245.50:8080,6.21,60
195.14.114.129:8080,4.89,70
27.79.138.40:16000,2.53,80
101.51.76.129:8080,0.82,100
117.87.188.2:8081,2.91,80
150.107.246.229:8080,0.70,100
86.109.3.23:10009,1.06,90
103.126.119.142:8181,2.81,80
1.94.145.211:8989,3.71,70
