proxy,response_time,quality_score
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.73,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,3.08,70
47.250.155.254:8443,2.68,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.50,80
103.216.50.11:8080,1.84,90
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,1.38,90
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.79,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.66,100
103.154.117.186:8080,1.47,90
47.104.198.111:9999,2.48,80
179.189.120.147:3128,2.51,80
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
45.65.137.218:999,1.61,90
47.121.129.129:80,3.11,70
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.52,100
192.140.93.6:3128,2.49,80
110.34.1.178:7777,4.33,70
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,5.94,60
39.102.213.213:3128,2.48,80
45.249.122.198:8080,5.86,60
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.44,80
47.116.181.146:3128,2.45,80
46.249.122.1:8080,2.59,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
190.121.239.195:999,3.15,70
80.83.229.234:8081,1.26,90
27.147.218.162:8080,5.21,60
62.182.204.81:88,1.30,90
36.93.163.219:8080,6.19,60
120.25.189.254:8080,2.48,80
101.251.204.174:8080,5.02,60
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.47,80
106.105.118.250:80,5.84,60
109.195.113.65:8080,6.78,60
78.80.228.150:80,0.30,100
39.102.211.162:8081,2.50,80
85.214.107.177:80,6.83,60
182.155.254.159:80,0.36,100
209.13.186.20:80,1.51,90
93.42.151.100:8080,3.66,70
212.252.72.106:3128,0.47,100
38.7.18.103:999,4.33,70
103.139.126.31:8080,2.91,80
51.159.159.73:80,0.22,100
36.129.129.215:9000,6.01,60
43.133.136.208:8800,0.47,100
190.145.227.114:999,1.54,90
143.0.243.70:8080,1.99,90
223.135.156.183:8080,7.15,60
188.235.146.220:40754,4.10,70
186.96.50.113:999,6.79,60
103.159.194.121:8080,3.19,70
121.43.146.222:8081,2.48,80
111.125.242.34:80,2.78,80
89.26.83.25:8080,4.45,70
115.178.49.181:8080,1.68,90
212.92.204.54:80,5.54,60
116.0.53.34:8080,5.60,60
103.101.193.46:1111,3.68,70
196.251.131.91:8080,0.52,100
118.97.164.19:8080,7.17,60
103.174.236.72:8080,2.74,80
142.171.157.207:3128,5.69,60
152.32.67.107:65535,6.48,60
188.132.221.189:8080,1.33,90
103.19.130.50:8080,3.29,70
65.108.159.129:1080,0.28,100
65.108.159.129:5153,0.27,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
217.160.162.25:8888,0.27,100
121.43.146.222:9098,2.95,80
203.150.128.80:8080,0.88,100
158.255.77.166:80,0.68,100
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.68,100
47.97.121.189:1000,0.81,100
123.58.199.232:8168,0.59,100
45.133.107.238:81,0.56,100
190.111.193.83:8080,1.53,90
93.177.126.79:8088,2.91,80
89.175.0.74:3129,3.99,70
183.109.79.187:80,0.36,100
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.50,80
27.147.144.230:58080,2.93,80
157.173.101.217:3128,0.24,100
119.252.173.26:8080,9.07,60
201.47.88.20:3128,6.84,60
103.153.247.118:8387,6.60,60
103.226.232.197:8099,5.00,70
47.83.192.255:8888,0.41,100
103.169.255.194:6080,0.77,100
195.158.8.123:3128,0.62,100
103.172.70.107:8080,4.57,70
24.72.215.236:8246,2.63,80
193.68.115.14:8080,0.40,100
113.160.184.87:8080,7.49,60
49.156.44.114:8080,0.73,100
103.217.216.67:8000,6.22,60
103.118.44.249:8080,0.55,100
164.163.43.102:10000,3.20,70
103.162.54.117:2233,4.89,70
185.105.102.189:80,0.65,100
103.222.255.161:8055,2.43,80
38.159.227.194:999,2.85,80
149.113.84.36:8080,3.08,70
47.56.110.204:8990,1.63,90
103.212.211.69:8080,3.29,70
8.134.130.235:3128,1.36,90
195.133.250.173:3127,3.93,70
110.74.195.34:25,3.10,70
172.105.130.80:8888,1.47,90
90.156.194.75:8026,5.87,60
101.132.222.120:80,0.79,100
161.97.136.251:3128,1.53,90
104.250.144.202:8888,2.52,80
209.14.98.5:8080,2.49,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,5.68,60
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.42,100
58.84.16.214:1231,1.99,90
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.46,80
158.69.185.37:3129,4.44,70
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.54,100
220.81.123.23:48678,5.89,60
47.238.130.212:20,2.41,80
103.63.190.84:8080,0.50,100
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.26,100
203.201.174.166:64321,5.78,60
47.238.134.126:5060,2.39,80
38.156.73.61:8080,5.88,60
41.57.35.211:6060,6.21,60
51.195.200.115:31280,7.40,60
38.156.73.56:8080,3.12,70
220.233.184.21:80,2.88,80
36.111.205.203:6666,1.07,90
47.108.159.113:6379,2.52,80
27.147.217.102:6969,4.66,70
45.5.119.222:999,1.89,90
213.169.33.7:4002,4.99,70
121.43.146.222:8443,2.96,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.48,80
59.53.80.122:10024,0.86,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
38.224.97.9:999,4.88,70
47.247.141.78:8080,4.75,70
36.33.43.226:8060,0.78,100
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,0.90,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.47,80
193.3.182.14:3128,3.74,70
31.56.78.186:8080,0.66,100
47.238.130.212:9050,3.01,70
218.236.166.96:8888,0.96,100
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.09,100
49.229.100.235:8080,4.51,70
39.102.214.192:10000,2.49,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.47,80
218.31.88.85:11889,2.08,80
39.102.211.162:3128,2.49,80
222.190.122.164:63000,0.83,100
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.40,80
114.80.37.90:3081,1.49,90
114.80.36.171:3081,2.28,80
221.202.27.194:10810,2.96,80
114.80.32.8:3081,2.31,80
120.24.176.194:8701,1.40,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
196.204.83.232:1981,1.94,90
90.174.128.42:3128,2.50,80
203.95.199.7:8080,1.48,90
122.54.119.79:8080,6.82,60
39.102.214.208:8081,2.48,80
103.191.254.1:8080,5.46,60
39.102.214.192:6379,2.47,80
103.167.170.199:1111,7.04,60
47.250.177.202:6379,2.46,80
181.204.113.250:11211,5.08,60
103.133.27.229:8080,2.25,80
200.24.153.7:999,3.08,70
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.33,100
217.52.247.73:1981,6.58,60
39.107.253.174:8088,1.42,90
85.10.199.48:80,0.28,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
45.174.205.91:999,0.49,100
195.133.220.46:1971,5.60,60
179.108.228.50:8080,4.83,70
47.120.26.153:8888,0.84,100
203.95.196.6:8080,0.56,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.79,100
39.102.214.152:9098,2.49,80
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.40,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.37,100
116.212.182.74:8081,2.64,80
185.200.37.242:8080,4.61,70
8.152.204.59:8081,0.84,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
203.95.196.13:8080,1.79,90
103.191.254.245:1024,5.98,60
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
179.61.154.8:8050,2.52,80
39.102.210.176:6379,2.50,80
112.198.133.246:8181,3.08,70
39.102.209.121:31281,2.48,80
39.102.210.176:8888,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
180.190.202.141:8082,6.13,60
103.228.246.199:1111,4.54,70
112.126.68.169:8384,0.83,100
91.236.74.10:8080,2.53,80
103.189.11.63:3838,7.05,60
14.225.210.186:3129,3.07,70
190.237.238.7:999,5.37,60
20.78.118.91:8561,0.77,100
8.140.235.207:9001,0.86,100
103.156.17.32:8818,5.72,60
80.95.10.168:9999,5.48,60
47.108.159.113:4006,2.51,80
8.215.31.146:1347,5.39,60
103.178.88.102:8080,5.36,60
39.102.208.236:10000,2.47,80
178.124.211.92:8080,2.40,80
47.109.110.100:8888,2.52,80
46.130.117.84:8080,2.47,80
203.177.237.138:8282,1.78,90
213.131.85.26:1976,6.82,60
47.104.198.111:8888,2.76,80
103.155.198.142:1080,3.95,70
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.47,80
39.102.209.163:8090,2.49,80
39.102.208.189:8085,5.86,60
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
103.178.176.166:8080,4.27,70
116.62.230.32:3128,1.95,90
47.236.163.74:8080,0.42,100
80.94.229.155:8080,5.40,60
103.173.139.10:8080,7.54,60
196.251.241.54:8080,8.13,60
190.54.100.74:8080,1.94,90
103.171.255.178:8080,2.09,80
89.58.55.33:80,0.25,100
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.76,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.47,80
23.237.210.82:80,0.05,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.94,100
57.129.81.201:3128,1.22,90
57.129.81.201:8081,1.21,90
57.129.81.201:999,1.63,90
190.104.37.36:999,1.03,90
190.145.194.210:8080,5.43,60
36.138.53.26:10019,0.88,100
42.96.16.158:1311,0.91,100
43.135.36.240:80,0.41,100
118.69.111.112:8080,7.59,60
42.96.16.176:1312,5.75,60
188.132.222.230:8080,5.11,60
114.215.127.92:9080,2.51,80
47.96.156.28:9002,1.43,90
8.152.192.95:9981,1.74,90
106.14.104.220:5080,2.46,80
185.154.8.1:56789,7.16,60
197.164.101.11:1976,1.94,90
45.4.202.170:999,3.62,70
101.132.134.160:8888,0.85,100
203.95.196.53:8080,0.58,100
39.102.208.236:8090,2.46,80
103.54.80.151:8080,3.38,70
163.61.55.11:8085,8.68,60
123.141.181.1:5031,0.38,100
89.117.145.245:3128,4.63,70
123.141.181.8:5031,0.39,100
222.127.63.134:8080,6.39,60
80.252.137.246:8080,4.91,70
8.213.128.90:8080,2.63,80
36.138.53.26:10017,0.80,100
87.239.31.42:80,0.30,100
47.98.190.236:8002,0.88,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.50,80
103.138.145.34:80,0.69,100
103.167.171.57:8080,7.37,60
193.30.13.186:8080,5.77,60
201.88.213.118:8080,5.23,60
106.14.255.124:8080,0.76,100
203.3.112.2:6666,3.14,70
103.19.59.1:3127,7.38,60
120.25.189.254:5060,2.47,80
103.210.22.17:3128,2.58,80
109.71.254.4:80,0.25,100
47.252.81.108:8118,5.45,60
181.224.66.21:999,3.09,70
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.38,100
154.118.231.30:80,2.38,80
78.47.127.91:80,0.26,100
87.239.31.43:80,0.56,100
109.191.155.209:8081,0.42,100
160.119.228.146:12354,2.19,80
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,1.16,90
203.95.196.78:8080,0.68,100
202.162.195.54:8080,6.68,60
103.60.204.18:80,3.76,70
129.146.169.173:3128,3.47,70
39.102.209.128:13,2.48,80
5.78.129.53:80,1.23,90
156.67.214.169:9999,2.99,80
103.65.237.92:5678,0.45,100
103.153.39.37:8083,0.78,100
51.68.224.9:80,0.25,100
103.169.128.133:8080,2.99,80
222.59.173.105:45094,4.19,70
181.78.83.3:999,6.52,60
222.59.173.105:45232,4.31,70
103.156.118.104:8080,5.04,60
154.66.107.63:999,2.58,80
176.126.103.194:44214,2.16,80
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
200.69.78.90:999,6.02,60
188.125.169.166:8080,3.14,70
213.87.103.76:3128,0.91,100
47.238.128.246:8999,2.40,80
103.216.51.2:8080,0.54,100
31.14.114.68:1081,1.71,90
103.160.68.233:8080,1.95,90
41.92.157.70:8080,0.83,100
152.53.107.230:80,0.27,100
103.184.56.240:8080,4.28,70
203.95.196.187:8080,0.68,100
103.166.255.170:8080,3.11,70
174.138.30.119:443,2.47,80
176.88.166.211:8080,1.61,90
162.223.89.87:3128,4.57,70
78.186.166.109:3128,1.62,90
91.107.149.78:80,0.27,100
124.41.196.91:8080,0.65,100
47.116.210.163:3129,2.44,80
202.137.14.57:8085,3.07,70
58.136.169.92:8080,5.57,60
103.188.168.92:8080,2.83,80
114.9.82.38:8080,3.39,70
190.97.238.74:8080,1.35,90
115.147.16.205:5050,0.97,100
185.49.200.2:8080,0.84,100
181.119.67.133:999,4.75,70
103.125.177.6:8080,7.37,60
92.113.43.110:8080,7.88,60
103.26.177.59:1080,5.58,60
124.83.97.183:8081,4.23,70
46.161.194.93:8085,3.12,70
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.41,100
47.237.113.119:8118,2.42,80
78.101.159.140:8080,2.76,80
103.165.155.238:2016,4.61,70
47.238.130.212:1081,2.40,80
38.65.174.107:999,3.48,70
181.119.86.177:999,5.02,60
85.133.240.75:8080,0.93,100
103.39.51.233:8085,0.82,100
103.176.96.129:8090,6.77,60
112.204.118.221:8080,2.62,80
47.238.128.246:1000,2.39,80
103.139.98.74:8080,3.43,70
181.174.228.157:8080,3.21,70
170.130.202.134:3128,0.41,100
43.130.57.74:3128,3.29,70
103.171.255.114:8080,2.90,80
181.174.164.221:80,0.64,100
193.233.126.61:3128,0.25,100
190.15.194.72:8080,2.63,80
92.58.181.171:7575,3.07,70
103.26.128.203:8080,3.96,70
147.28.240.218:443,0.24,100
188.132.221.8:8080,5.01,60
103.159.220.215:80,1.75,90
129.159.38.24:80,0.15,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
103.172.35.40:8080,6.02,60
147.75.66.235:9443,5.06,60
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.23,100
47.91.22.73:80,0.32,100
62.72.43.5:8118,1.83,90
147.28.240.215:9401,0.23,100
183.88.220.245:8080,3.73,70
103.192.158.115:5050,6.03,60
47.74.157.194:80,0.45,100
47.238.128.246:1080,2.40,80
123.141.181.57:5031,0.39,100
147.28.240.217:9401,0.25,100
78.101.197.176:8080,4.03,70
8.243.126.136:8801,2.96,80
114.80.36.254:3081,1.38,90
95.105.161.142:13128,6.82,60
203.95.198.141:8080,0.55,100
147.75.66.235:9400,1.83,90
147.75.66.235:443,2.97,80
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.28,90
103.165.155.213:8080,2.31,80
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.40,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
103.189.197.139:8080,3.53,70
147.28.240.217:80,0.23,100
175.110.114.216:80,0.23,100
27.71.228.21:3128,2.75,80
188.132.249.136:8080,1.92,90
49.146.252.146:8082,6.78,60
94.130.104.137:8080,3.77,70
27.71.128.132:16000,6.41,60
67.219.118.122:8080,1.79,90
103.147.163.196:7979,1.94,90
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.39,80
152.53.242.219:3128,1.58,90
223.206.53.75:8080,2.16,80
38.156.75.179:8080,5.64,60
47.238.130.212:1080,2.40,80
45.59.117.2:8080,6.60,60
123.141.181.33:5031,0.39,100
1.2.216.107:8080,6.28,60
223.17.51.108:80,0.43,100
103.242.105.70:8080,7.85,60
176.88.175.151:8080,8.31,60
27.71.228.32:3128,0.63,100
78.101.179.162:8080,4.68,70
64.110.82.7:8080,0.44,100
59.153.100.98:80,3.76,70
201.150.119.174:999,4.38,70
77.110.114.116:8080,3.12,70
219.92.202.44:8080,2.50,80
184.82.137.239:8081,2.54,80
103.28.113.250:1111,5.88,60
45.166.93.113:999,4.53,70
94.130.104.137:8081,2.79,80
49.65.127.215:3128,0.81,100
13.201.84.208:80,0.46,100
103.144.103.161:8080,4.17,70
103.231.236.231:8182,3.00,70
112.211.64.112:8082,4.40,70
114.55.246.142:99,0.78,100
182.253.228.3:3128,3.45,70
43.153.43.58:31280,0.49,100
103.144.208.1:3128,8.41,60
180.190.202.175:8082,0.68,100
103.14.251.20:38080,4.13,70
1.54.73.223:16000,5.49,60
62.60.236.119:3128,0.25,100
188.125.169.152:8080,2.92,80
103.172.70.195:1111,4.54,70
116.103.128.165:1023,1.85,90
103.81.221.160:8080,1.37,90
85.217.192.39:1414,2.60,80
103.176.96.220:1565,1.32,90
51.79.146.75:3128,0.50,100
27.79.158.253:16000,1.45,90
203.210.86.53:8080,1.68,90
185.208.102.157:8080,6.29,60
190.93.102.136:999,2.82,80
182.53.251.63:8080,2.63,80
223.205.72.17:8081,3.01,70
27.79.187.88:16000,6.36,60
182.253.110.130:8080,7.88,60
159.192.227.221:8080,8.39,60
