proxy,response_time,quality_score
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.96,100
121.43.43.217:10007,1.01,90
39.102.214.152:9098,3.15,70
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.40,100
203.95.196.114:8080,0.56,100
8.152.204.59:8081,1.58,90
103.216.48.124:8080,2.37,80
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.53,80
188.166.230.109:31028,0.49,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
50.114.33.172:8080,0.60,100
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
140.227.81.191:3128,2.42,80
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.49,90
185.41.152.110:3128,1.53,90
14.241.80.37:8080,0.97,100
112.126.68.169:8384,0.93,100
154.236.177.102:1977,1.11,90
46.161.194.86:8085,1.63,90
103.171.255.60:8080,5.93,60
113.108.13.120:4433,1.36,90
126.209.18.138:8082,3.12,70
15.204.151.144:31158,4.73,70
34.48.171.130:33080,5.63,60
103.147.134.59:8080,2.34,80
103.247.21.55:4598,5.12,60
46.161.194.83:8085,3.93,70
201.150.118.26:999,6.85,60
139.196.156.220:8888,1.44,90
115.178.53.114:8080,6.01,60
140.245.88.97:8118,0.37,100
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
103.155.198.142:1080,4.18,70
41.65.103.10:1976,5.01,60
203.188.251.50:8080,5.32,60
109.194.34.246:8082,0.48,100
68.183.179.119:8888,2.83,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.57,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,1.52,90
47.236.163.74:8080,1.95,90
81.177.6.63:3128,3.69,70
103.159.220.215:8080,6.93,60
190.225.182.14:999,3.80,70
41.191.228.214:8088,4.43,70
190.54.100.74:8080,0.39,100
219.92.103.218:8080,5.97,60
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
120.26.104.146:80,2.91,80
120.26.104.146:8080,2.71,80
49.12.216.1:80,0.61,100
45.115.136.32:8080,1.22,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
110.88.151.119:80,2.06,80
57.129.81.201:8080,0.66,100
57.129.81.201:8081,0.48,100
57.129.81.201:3128,0.95,100
57.129.81.201:999,0.48,100
181.57.183.26:8080,5.99,60
36.138.53.26:10019,0.91,100
5.61.62.24:8118,4.47,70
43.135.36.240:80,0.45,100
114.9.27.246:8080,2.72,80
197.164.101.11:1981,6.95,60
106.14.104.220:5080,2.48,80
114.215.127.92:9080,6.23,60
103.155.198.183:8080,4.01,70
101.132.134.160:8888,0.88,100
45.4.202.170:999,5.46,60
39.102.208.236:8090,2.52,80
103.54.80.151:8080,2.83,80
200.39.138.30:8080,5.13,60
116.68.250.46:8080,6.36,60
123.141.181.1:5031,0.44,100
112.74.42.114:6001,3.24,70
89.117.145.245:3128,5.58,60
140.82.22.235:34587,0.13,100
123.141.181.8:5031,0.46,100
140.238.184.182:3128,0.26,100
200.125.168.58:999,2.91,80
8.213.137.155:8080,2.92,80
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.27,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,3.49,70
58.216.109.17:800,0.90,100
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.48,100
186.96.68.180:999,6.17,60
209.62.196.68:8080,3.45,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
27.72.100.236:4995,4.58,70
103.188.169.160:7777,7.28,60
45.146.163.31:80,0.40,100
147.75.34.105:443,2.73,80
59.7.246.4:80,0.41,100
87.239.31.43:80,0.28,100
223.16.170.103:3128,5.21,60
185.23.124.226:8080,0.42,100
109.191.155.209:8081,0.38,100
78.47.127.91:80,3.91,70
14.225.240.23:8562,1.99,90
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.60,90
103.60.204.18:80,0.56,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.51,100
37.187.74.125:80,0.54,100
203.95.196.20:8080,2.21,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
222.59.173.105:45001,3.16,70
176.126.103.194:44214,0.42,100
103.231.236.219:8182,6.35,60
58.69.1.146:8082,2.92,80
103.131.19.160:8083,6.64,60
47.109.110.100:8089,2.54,80
176.88.175.202:8080,3.01,70
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.88,100
113.204.79.230:9091,0.98,100
47.238.128.246:8999,3.83,70
113.108.105.30:9091,0.83,100
31.14.114.68:1081,0.42,100
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.26,100
174.138.30.119:443,2.56,80
91.107.149.78:80,0.24,100
196.1.93.10:80,0.31,100
47.116.210.163:3129,2.50,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.43,100
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.44,80
185.248.131.76:18777,5.01,60
181.119.84.103:999,4.11,70
147.75.66.235:9401,1.63,90
147.75.66.235:80,2.85,80
47.238.128.246:1000,3.94,70
170.130.202.134:3128,3.87,70
45.5.119.70:999,1.39,90
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.28,100
18.224.188.107:3128,0.04,100
92.58.181.171:7575,0.17,100
195.88.71.201:8888,5.09,60
147.28.240.218:443,0.19,100
103.167.156.14:8084,2.96,80
47.251.60.125:8080,0.16,100
149.50.234.203:8080,2.73,80
163.61.55.163:8881,0.77,100
103.144.102.120:8080,0.90,100
38.60.109.55:80,0.15,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
185.16.61.84:80,0.45,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
129.159.38.24:80,2.22,80
154.19.184.154:80,0.14,100
65.21.7.8:80,0.27,100
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.19,100
36.68.29.136:8080,6.92,60
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
103.242.104.151:8080,0.57,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.37,100
147.75.66.235:9400,1.80,90
203.95.196.86:8080,0.53,100
147.28.240.213:9401,0.19,100
27.71.143.114:16000,0.87,100
95.179.221.141:443,3.74,70
103.189.250.117:1111,4.89,70
203.95.196.42:8080,0.56,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
183.237.195.130:3128,3.12,70
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
103.189.197.139:8080,2.91,80
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
116.101.28.101:22661,3.85,70
183.80.22.206:16000,3.54,70
49.48.92.1:8080,4.80,70
27.79.204.174:16000,3.71,70
182.253.109.202:8080,0.78,100
1.55.59.202:16000,1.61,90
42.118.74.104:16000,1.86,90
49.147.115.30:8080,2.99,80
54.233.120.18:3128,4.12,70
42.118.202.53:16000,4.22,70
