proxy,response_time,quality_score
103.114.96.246:8080,0.80,100
89.117.145.245:3128,0.93,100
8.213.137.155:8080,2.96,80
80.252.137.246:8080,6.60,60
36.138.53.26:10017,0.77,100
87.239.31.42:80,0.29,100
222.59.173.105:45053,5.88,60
222.59.173.105:45177,1.65,90
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.47,80
188.168.88.69:8080,1.94,90
200.125.170.108:999,2.19,80
47.116.210.100:3128,0.73,100
8.213.128.6:1234,2.31,80
222.59.173.105:45192,3.59,70
8.146.209.239:3128,0.79,100
103.138.145.34:80,0.49,100
114.215.127.92:2080,2.46,80
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.45,80
222.59.173.105:45115,6.02,60
121.43.150.231:3128,0.93,100
185.36.145.215:80,0.61,100
45.146.163.31:80,0.28,100
196.251.131.92:8080,0.55,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.36,100
47.79.19.26:8118,1.61,90
109.191.155.209:8081,0.44,100
154.118.231.30:80,8.48,60
222.59.173.105:45027,4.89,70
14.225.240.23:8562,1.75,90
222.59.173.105:45250,4.90,70
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.78,100
47.238.134.126:8888,2.49,80
103.60.204.18:80,3.73,70
39.102.209.128:13,2.46,80
103.172.23.90:1080,3.37,70
123.141.181.2:5031,0.37,100
185.200.38.53:8080,7.64,60
47.238.134.126:82,2.38,80
222.59.173.105:45012,1.81,90
222.59.173.105:45001,0.89,100
222.59.173.105:45094,0.76,100
222.59.173.105:45232,0.76,100
36.64.183.98:8080,5.05,60
47.238.134.126:1080,2.38,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.46,90
47.109.110.100:8089,2.50,80
46.122.7.149:8080,4.98,70
47.121.133.212:3129,6.14,60
114.55.35.24:8888,0.79,100
43.156.183.112:1080,4.06,70
106.14.104.220:34567,2.43,80
47.238.128.246:8999,2.38,80
113.204.79.230:9091,4.14,70
31.14.114.72:1081,0.54,100
41.92.157.70:8080,3.65,70
103.169.72.156:3128,4.78,70
45.168.49.2:8080,3.24,70
143.0.243.78:8080,4.67,70
47.116.210.163:3129,2.44,80
196.1.93.10:80,2.57,80
202.137.14.57:8085,1.80,90
64.157.16.89:8080,6.26,60
103.118.44.106:8080,0.55,100
103.26.177.125:1080,5.63,60
103.167.170.244:1111,1.53,90
120.237.232.172:8060,5.04,60
47.237.113.119:8118,2.41,80
47.237.113.119:14,5.60,60
103.178.20.73:8070,6.69,60
38.156.72.8:8080,2.94,80
58.69.222.240:8082,4.25,70
47.238.130.212:1081,2.37,80
85.133.240.75:8080,2.81,80
47.238.128.246:1000,2.38,80
103.171.233.72:8080,2.70,80
181.174.228.157:8080,0.38,100
27.71.130.8:16000,2.46,80
181.174.164.221:80,0.30,100
200.39.60.34:999,4.46,70
147.28.240.218:443,0.30,100
103.26.128.203:8080,4.76,70
188.132.221.8:8080,4.05,70
27.147.241.134:8080,4.75,70
103.159.220.215:80,6.36,60
147.75.66.235:9443,2.61,80
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.29,100
31.14.114.70:1081,0.54,100
103.192.158.115:5050,1.06,90
154.19.184.154:80,0.26,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.40,100
47.74.157.194:80,0.41,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.34,100
14.254.161.229:8080,2.42,80
8.243.126.136:8801,5.08,60
103.217.224.95:80,5.23,60
38.172.128.52:999,5.16,60
147.75.66.235:9400,3.67,70
95.128.137.159:65056,6.43,60
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.34,100
123.141.181.3:5031,0.37,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.37,100
147.28.240.216:9400,0.34,100
147.28.240.214:9443,0.36,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.34,100
123.141.181.13:5031,0.37,100
175.110.114.216:80,0.26,100
8.218.238.34:8855,0.39,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.38,80
38.156.75.179:8080,3.85,70
47.238.130.212:1080,2.38,80
149.86.142.194:8080,2.69,80
176.88.175.151:8080,5.95,60
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,2.54,80
186.235.123.9:8080,5.24,60
136.175.9.82:8082,0.10,100
124.193.203.41:8000,4.60,70
102.0.17.164:80,2.93,80
103.125.179.6:8080,6.44,60
103.157.62.229:8080,2.16,80
103.141.150.191:8080,5.42,60
124.121.2.216:8080,0.77,100
112.211.64.112:8082,6.63,60
188.132.150.199:8080,6.00,60
103.133.61.189:1010,6.57,60
188.132.150.198:8080,5.51,60
185.82.218.85:80,0.32,100
45.90.216.103:8080,6.14,60
45.239.175.60:8080,0.52,100
91.107.147.219:80,0.29,100
38.7.131.190:999,2.99,80
111.199.238.50:9000,5.62,60
103.172.42.183:2525,6.06,60
103.174.236.67:8999,6.17,60
103.194.175.181:7777,2.63,80
5.43.115.63:80,1.09,90
103.103.145.13:8080,1.67,90
149.86.152.225:8080,2.87,80
177.45.155.234:8085,5.87,60
38.253.80.25:999,3.53,70
120.26.123.95:8010,0.76,100
103.147.134.121:8080,2.76,80
5.161.133.32:80,0.09,100
190.108.82.244:999,6.39,60
188.125.169.149:8080,5.97,60
46.217.240.237:80,0.33,100
123.141.181.45:5031,0.36,100
38.7.131.198:999,6.65,60
103.18.77.14:1111,5.22,60
103.46.186.141:10001,2.70,80
188.132.249.165:8080,4.96,70
203.95.196.29:8080,0.49,100
114.9.24.2:1452,3.38,70
103.118.44.203:8080,0.50,100
103.130.116.88:8080,5.19,60
61.245.9.174:5050,3.33,70
103.18.232.4:8080,4.28,70
103.166.159.197:8999,3.56,70
103.178.88.81:3128,1.88,90
123.16.15.41:1452,2.94,80
47.104.198.111:8061,2.45,80
85.175.144.214:8080,1.67,90
43.252.237.149:8080,1.66,90
47.116.181.146:12000,2.43,80
37.233.86.207:3128,0.32,100
121.132.61.211:3128,5.49,60
104.222.32.98:80,0.12,100
103.39.71.102:8181,4.37,70
184.22.2.225:8080,3.24,70
23.239.111.194:8080,0.20,100
145.40.96.157:9400,5.84,60
203.95.198.113:8080,0.49,100
182.253.159.191:8080,3.86,70
156.254.6.229:3128,0.44,100
125.163.140.92:3128,2.14,80
113.172.70.194:8080,0.51,100
182.253.109.70:8080,0.69,100
103.18.78.109:8082,5.17,60
202.4.125.221:9999,1.67,90
49.48.202.166:8080,4.32,70
103.160.150.191:7777,4.20,70
183.80.23.147:16000,0.72,100
66.36.234.130:1339,0.07,100
113.121.253.65:8118,1.15,90
103.118.44.159:8080,0.53,100
110.136.120.121:8080,4.59,70
103.129.202.134:8443,3.13,70
103.101.216.70:8080,4.04,70
202.4.117.238:9999,3.96,70
124.6.51.226:8099,0.63,100
130.180.214.60:3128,1.79,90
42.118.3.68:16000,2.06,80
154.62.226.126:8888,4.02,70
194.5.212.186:443,6.28,60
149.86.146.239:8080,7.99,60
