proxy,response_time,quality_score
115.178.49.119:8080,2.68,80
164.163.43.102:10000,3.34,70
185.105.102.189:80,3.17,70
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.46,100
103.168.149.48:8181,2.86,80
27.79.179.205:16000,0.88,100
38.156.75.51:8080,4.58,70
110.74.195.34:25,5.31,60
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.95,100
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.53,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.51,80
58.84.16.214:1231,2.29,80
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.80,70
47.238.134.126:51,2.42,80
47.238.130.212:5060,3.86,70
91.241.241.60:9090,0.48,100
47.238.130.212:20,7.83,60
51.254.132.238:90,3.19,70
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.39,100
203.201.174.166:64321,0.75,100
95.66.244.250:8080,0.35,100
41.139.166.117:8080,7.12,60
58.33.109.114:2021,8.17,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.25,100
103.214.102.170:8083,0.80,100
61.164.204.130:4999,1.79,90
47.121.133.212:9098,2.50,80
103.227.186.68:6080,4.73,70
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.60,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.50,80
202.137.8.148:8080,8.25,60
31.56.78.186:8080,0.74,100
170.239.205.185:999,2.81,80
121.224.231.132:53128,1.72,90
188.191.165.159:8080,1.74,90
121.43.167.229:3258,1.25,90
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.95,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,4.00,70
203.150.128.171:8080,0.92,100
119.3.113.151:9094,1.00,100
119.3.113.150:9094,1.20,90
117.36.76.86:8085,1.61,90
119.3.113.152:9094,1.00,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
95.47.239.65:3128,2.39,80
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.66,100
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,3.96,70
202.61.199.166:80,0.21,100
171.6.112.164:8080,0.79,100
103.80.110.190:80,1.86,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.36,100
45.181.12.10:999,4.47,70
89.58.45.248:80,0.23,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
112.198.18.206:8080,3.11,70
47.120.26.153:8888,0.97,100
120.55.240.71:8647,0.99,100
121.43.43.217:10007,0.86,100
45.184.128.29:8181,3.96,70
60.174.167.40:4999,0.90,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,1.16,90
122.5.194.38:1001,1.37,90
39.102.214.199:5060,2.52,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.98,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
190.8.34.212:999,4.34,70
39.102.214.192:8888,3.92,70
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
59.37.18.243:3128,5.09,60
185.162.60.46:8080,0.60,100
8.152.204.59:8081,0.94,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
77.238.103.98:8080,0.26,100
39.102.209.121:8888,2.51,80
45.220.12.13:8081,0.72,100
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
39.102.210.176:8888,4.04,70
47.116.210.163:8054,2.48,80
203.115.123.163:1452,4.61,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
14.241.80.37:8080,1.61,90
8.243.163.126:3128,1.52,90
103.39.51.156:8089,2.85,80
45.180.62.238:8080,2.83,80
38.194.246.34:999,5.01,60
36.64.52.234:4480,1.90,90
38.156.72.10:8080,7.65,60
14.225.210.186:3129,3.74,70
216.250.11.178:3128,2.28,80
203.95.198.126:8080,0.63,100
61.79.72.201:80,0.40,100
203.95.196.197:8080,0.60,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,2.15,80
122.53.59.191:5050,2.98,80
106.107.183.19:80,0.41,100
103.121.22.246:1080,4.82,70
115.147.25.16:8082,2.07,80
38.194.253.104:999,6.32,60
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.97,80
120.78.229.140:8000,0.89,100
103.36.11.119:8181,2.30,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.45,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
186.96.180.17:999,3.08,70
190.225.182.14:999,5.50,60
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.23,100
103.242.104.178:8080,3.12,70
89.58.55.33:80,0.21,100
37.120.172.84:80,0.22,100
89.58.57.45:80,0.23,100
114.198.244.57:3128,0.86,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.63,100
103.172.121.54:8080,2.37,80
186.151.95.58:999,1.31,90
120.26.104.146:80,2.50,80
185.88.177.197:80,2.32,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.21,100
91.239.7.66:80,0.33,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.52,100
57.129.81.201:8081,0.60,100
57.129.81.201:999,0.51,100
57.129.81.201:3128,2.62,80
103.120.146.11:8080,8.26,60
5.61.62.24:8118,3.02,70
36.138.53.26:10019,0.93,100
118.69.111.112:8080,3.71,70
42.96.16.176:1312,0.94,100
43.135.36.240:80,0.44,100
181.174.231.153:999,6.77,60
114.9.27.246:8080,5.23,60
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.52,80
106.14.104.220:5080,2.49,80
47.96.156.28:9002,3.50,70
101.132.134.160:8888,0.83,100
103.187.227.102:8082,0.90,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.44,100
93.190.138.107:46182,0.52,100
123.141.181.32:5031,0.43,100
89.117.145.245:3128,5.87,60
123.141.181.7:5031,0.42,100
188.132.222.36:8080,6.31,60
8.213.137.155:8080,3.04,70
36.138.53.26:10017,0.93,100
222.59.173.105:45053,3.32,70
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.36,90
47.98.190.236:8002,0.87,100
58.216.109.17:800,0.88,100
58.216.109.14:800,1.50,90
8.213.128.6:1234,2.89,80
222.59.173.105:45192,0.70,100
39.108.88.42:80,3.16,70
103.138.145.34:80,0.71,100
103.193.144.100:8080,3.27,70
201.88.213.118:8080,2.65,80
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.48,100
5.202.84.97:8080,2.91,80
116.254.99.183:8080,1.55,90
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.99,70
121.43.150.231:3128,1.04,90
45.146.163.31:80,0.33,100
185.36.145.215:80,0.53,100
59.7.246.4:80,0.39,100
78.47.127.91:80,0.21,100
222.59.173.105:45027,1.77,90
154.118.231.30:80,5.91,60
109.191.155.209:8081,0.42,100
185.23.124.226:8080,3.69,70
222.59.173.105:45250,0.86,100
185.23.124.230:8080,0.48,100
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.50,80
103.89.26.173:8080,5.30,60
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
116.203.107.220:80,3.06,70
39.102.209.128:13,2.51,80
5.78.129.53:80,2.04,80
37.187.74.125:80,4.64,70
177.89.34.91:8080,4.61,70
89.40.159.80:8080,0.84,100
141.147.150.58:3128,0.35,100
51.68.224.9:80,0.21,100
85.185.206.195:3131,1.75,90
222.59.173.105:45232,5.26,60
58.69.209.71:8080,3.02,70
47.238.134.126:1080,2.43,80
213.230.110.224:3128,2.77,80
176.126.103.194:44214,3.57,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.53,80
115.247.115.38:8080,8.40,60
43.156.183.112:1080,6.01,60
106.75.49.110:8099,1.29,90
106.14.104.220:34567,2.50,80
94.156.152.115:3128,2.18,80
113.204.79.230:9091,0.88,100
52.53.103.171:8888,0.15,100
103.56.113.176:8888,2.54,80
103.118.44.165:8080,0.61,100
103.175.231.96:10001,2.16,80
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.59,100
51.81.6.158:31158,1.68,90
91.107.149.78:80,0.23,100
78.186.166.109:3128,2.91,80
47.116.210.163:3129,2.48,80
103.231.236.236:8182,2.83,80
202.137.14.57:8085,1.85,90
194.58.122.218:8885,2.87,80
80.209.242.81:8888,3.36,70
103.178.221.217:8080,0.87,100
92.113.43.110:8080,4.79,70
37.220.83.49:8080,4.21,70
103.151.227.130:8080,2.84,80
1.64.227.165:80,0.45,100
46.161.194.93:8085,2.70,80
47.237.113.119:14,2.47,80
103.172.70.30:1111,1.60,90
47.237.113.119:8118,2.48,80
124.83.101.145:8082,5.57,60
23.81.33.71:80,0.22,100
47.238.130.212:1081,7.91,60
103.93.93.227:8085,2.74,80
147.75.66.235:9401,3.53,70
188.125.169.101:8080,4.63,70
120.28.216.166:8082,7.58,60
47.238.128.246:1000,3.94,70
103.139.98.74:8080,4.18,70
31.57.178.98:8080,1.77,90
181.174.164.221:80,0.29,100
59.29.182.162:8888,1.34,90
27.71.138.207:16000,2.46,80
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.20,100
38.64.216.222:999,1.20,90
103.109.205.106:8080,1.41,90
195.88.71.201:8888,0.23,100
182.53.247.115:8080,1.87,90
147.28.240.218:443,0.19,100
27.71.137.213:16000,2.02,80
191.242.179.138:3128,1.54,90
1.55.199.142:16000,3.64,70
171.7.82.1:8080,2.97,80
1.54.69.214:16000,2.78,80
223.206.63.178:8080,4.90,70
