proxy,response_time,quality_score
203.95.198.177:8080,0.81,100
131.255.56.169:9292,0.90,100
192.203.0.250:999,4.34,70
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.48,100
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.70,100
195.158.8.123:3128,1.06,90
103.174.23.35:8080,0.76,100
164.163.43.102:10000,1.99,90
203.95.198.150:8080,0.56,100
185.105.102.189:80,0.58,100
47.56.110.204:8990,0.47,100
39.102.214.192:9098,2.52,80
101.132.222.120:80,0.92,100
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,2.39,80
103.141.105.74:55,2.88,80
203.95.196.30:8080,0.56,100
181.78.82.210:999,8.13,60
186.121.234.93:80,0.41,100
45.236.170.178:999,2.30,80
138.0.143.120:8080,3.76,70
47.108.159.113:6379,2.54,80
223.204.121.4:8080,0.79,100
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
103.227.186.68:6080,1.71,90
47.121.133.212:9098,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.55,80
196.216.134.71:8865,7.64,60
31.56.78.186:8080,0.75,100
121.43.167.229:3258,1.46,90
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.53,80
46.161.194.134:3128,0.74,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,1.08,90
119.3.113.152:9094,0.79,100
117.36.76.86:8085,2.50,80
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,1.20,90
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.54,80
103.80.110.190:80,0.86,100
41.217.220.214:32650,4.26,70
102.38.13.9:19000,3.06,70
103.48.69.170:83,3.17,70
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.24,100
47.120.26.153:8888,2.71,80
120.55.240.71:8647,1.04,90
121.43.43.217:10007,0.92,100
39.102.214.152:9098,2.54,80
39.102.214.199:5060,5.80,60
114.215.127.92:80,2.54,80
39.102.213.187:5060,3.23,70
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.53,80
47.121.183.107:9999,5.78,60
8.152.204.59:8081,1.09,90
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.54,80
39.102.209.121:8888,2.53,80
50.114.33.172:8080,0.54,100
39.102.209.121:31281,2.53,80
39.102.210.176:6379,3.93,70
47.116.210.163:8054,2.51,80
39.102.210.176:8888,7.90,60
212.51.157.178:8080,3.46,70
39.102.209.121:50000,2.54,80
103.247.13.203:8090,5.29,60
46.161.194.82:8085,4.68,70
103.159.96.52:8080,5.92,60
113.108.13.120:4433,2.58,80
143.44.191.233:6789,2.46,80
8.140.235.207:9001,1.19,90
200.121.48.195:999,2.68,80
15.204.151.142:31158,2.88,80
201.150.118.26:999,5.61,60
139.196.156.220:8888,1.35,90
103.133.61.221:8181,4.06,70
103.156.14.227:8080,2.93,80
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,5.81,60
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.54,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.89,100
47.236.163.74:8080,0.61,100
103.159.220.215:8080,1.83,90
190.54.100.74:8080,0.38,100
46.105.139.17:50012,8.30,60
89.58.55.33:80,0.23,100
103.242.104.178:8080,3.85,70
8.210.117.141:8888,2.10,80
177.101.86.13:3128,7.30,60
175.158.63.166:1111,4.68,70
89.58.57.45:80,0.22,100
117.158.56.115:6688,0.84,100
120.26.104.146:80,2.52,80
138.197.68.35:4857,0.92,100
120.26.104.146:8080,2.50,80
103.220.23.101:8080,4.18,70
91.239.7.66:80,1.95,90
23.237.210.82:80,0.07,100
110.88.151.119:80,2.40,80
57.129.81.201:8080,0.56,100
138.199.233.152:80,4.68,70
57.129.81.201:8081,0.81,100
57.129.81.201:3128,0.91,100
57.129.81.201:999,0.50,100
36.138.53.26:10019,2.01,80
85.117.63.91:8080,1.62,90
43.135.36.240:80,0.46,100
197.164.101.11:1981,6.87,60
123.141.181.49:5031,0.44,100
47.96.156.28:9002,1.95,90
197.164.101.10:1981,7.05,60
185.205.142.142:8080,7.33,60
187.44.65.2:8080,1.69,90
187.19.198.130:8080,3.78,70
200.39.138.30:8080,1.62,90
103.187.227.102:8082,3.60,70
103.54.80.151:8080,5.50,60
123.141.181.32:5031,0.42,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,6.88,60
123.141.181.8:5031,0.44,100
102.23.237.25:8080,8.23,60
8.213.128.90:8080,2.98,80
36.138.53.26:10017,2.02,80
87.239.31.42:80,0.48,100
47.98.190.236:8002,1.12,90
58.216.109.17:800,0.92,100
58.216.109.14:800,1.98,90
39.102.213.213:8089,2.52,80
8.213.129.15:3128,2.87,80
103.138.145.34:80,1.18,90
106.14.255.124:8080,0.97,100
82.103.94.190:8080,2.71,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.22,100
27.72.100.236:4995,7.66,60
45.146.163.31:80,0.36,100
154.118.231.30:80,1.83,90
59.7.246.4:80,0.41,100
185.23.124.226:8080,0.55,100
78.47.127.91:80,6.03,60
47.108.189.1:1080,1.95,90
185.23.124.230:8080,1.26,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.50,100
116.203.107.220:80,2.08,80
172.104.155.203:3128,1.22,90
47.238.134.126:8888,3.74,70
39.102.209.128:13,2.52,80
103.130.130.72:8080,3.84,70
47.238.134.126:82,2.45,80
103.65.237.92:5678,0.53,100
103.161.153.177:1080,5.85,60
51.68.224.9:80,0.21,100
8.243.167.185:999,1.99,90
42.113.21.155:16000,0.83,100
103.231.236.219:8182,1.81,90
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.46,80
45.157.148.206:8082,0.61,100
103.131.19.160:8083,0.97,100
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.54,80
114.55.35.24:8888,0.96,100
103.46.10.76:7777,5.19,60
58.187.70.115:16000,0.82,100
106.14.104.220:34567,2.52,80
113.204.79.230:9091,1.06,90
47.238.128.246:8999,3.86,70
103.56.113.176:8888,0.85,100
152.53.107.230:80,2.27,80
65.38.213.154:8881,2.09,80
91.107.149.78:80,0.50,100
47.116.210.163:3129,2.51,80
45.157.148.211:8080,0.89,100
149.86.142.41:8080,1.60,90
120.237.232.172:8060,7.53,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.45,100
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.45,80
31.14.114.75:1081,0.44,100
103.31.235.138:1111,3.25,70
103.188.169.31:8080,4.36,70
123.141.181.25:5031,0.47,100
170.130.202.134:3128,6.32,60
103.167.156.15:8083,4.36,70
181.174.164.221:80,0.30,100
18.224.188.107:3128,0.08,100
122.52.42.165:8082,2.75,80
195.88.71.201:8888,0.17,100
182.253.228.3:8080,3.49,70
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.16,100
181.119.68.5:8080,3.92,70
90.162.35.34:80,0.29,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
129.159.38.24:80,2.23,80
154.19.184.154:80,0.15,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.21,100
104.164.65.83:27477,0.04,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,1.38,90
45.91.94.197:80,0.25,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
181.205.39.236:8080,3.03,70
123.141.181.14:5031,0.44,100
147.28.240.213:9443,0.20,100
123.141.181.44:5031,0.44,100
147.28.240.210:9400,0.21,100
147.28.240.210:9401,0.19,100
203.95.196.86:8080,0.56,100
147.75.66.235:9400,2.42,80
147.28.240.213:9401,0.19,100
147.75.66.235:443,2.89,80
14.177.59.56:8080,1.06,90
41.249.6.155:39811,0.58,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.49,90
147.28.240.210:80,0.20,100
103.189.197.139:8080,0.70,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
123.141.181.3:5031,0.45,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.213:80,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.217:443,0.19,100
27.79.204.172:16000,2.09,80
