proxy,response_time,quality_score
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.48,80
47.250.155.254:8443,3.02,70
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
175.213.76.24:80,6.73,60
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
120.26.104.146:3128,2.46,80
77.242.98.39:8080,1.22,90
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.48,90
203.95.199.159:8080,0.65,100
47.116.181.146:9080,3.10,70
39.102.208.149:8443,2.49,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.47,80
80.241.251.54:8080,3.60,70
45.174.191.19:20183,5.90,60
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,0.43,100
23.247.136.254:80,0.13,100
62.182.204.81:88,0.51,100
101.251.204.174:8080,1.09,90
182.253.7.146:8180,2.41,80
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.61,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.49,80
190.181.26.194:80,0.36,100
47.104.198.111:9080,2.56,80
106.105.118.250:80,0.40,100
78.80.228.150:80,0.32,100
39.102.211.162:8081,2.50,80
93.171.157.249:8080,0.46,100
182.155.254.159:80,0.37,100
190.95.132.186:999,2.58,80
43.133.136.208:8800,4.73,70
223.135.156.183:8080,1.85,90
206.42.19.56:8080,2.29,80
198.74.51.79:8888,0.13,100
39.172.97.192:8060,6.20,60
183.196.80.217:8060,1.82,90
222.127.248.78:8082,7.14,60
121.43.146.222:8081,2.47,80
111.125.242.34:80,5.07,60
179.1.142.129:8080,2.91,80
115.178.49.181:8080,1.66,90
103.24.212.250:8082,2.56,80
27.147.140.129:58080,2.79,80
39.175.77.7:30001,0.78,100
37.140.51.159:80,0.47,100
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,1.11,90
23.247.136.248:80,0.12,100
101.71.143.237:8092,1.57,90
36.91.220.131:8080,5.86,60
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
38.183.146.125:8090,5.97,60
190.111.193.84:8080,1.53,90
39.101.65.228:20000,2.71,80
85.30.219.207:80,0.85,100
117.250.3.58:8080,0.59,100
119.252.173.26:8080,1.66,90
103.97.224.239:8841,6.47,60
41.254.63.19:8080,6.54,60
103.226.232.197:8099,3.29,70
103.121.199.138:62797,3.68,70
47.83.192.255:8888,0.42,100
98.154.21.253:4228,7.25,60
76.50.80.32:8182,0.26,100
159.65.230.46:8888,0.08,100
34.29.184.36:443,0.08,100
103.174.23.35:8080,0.78,100
202.88.251.73:8080,2.61,80
45.184.74.246:45005,4.29,70
103.80.98.46:8080,4.40,70
164.163.43.102:10000,2.94,80
185.105.102.189:80,0.60,100
185.17.153.178:8080,0.75,100
162.243.5.191:80,6.84,60
103.227.107.4:1111,4.96,70
90.156.194.70:8026,0.82,100
90.156.194.75:8026,1.85,90
101.132.222.120:80,0.84,100
47.238.134.126:4002,2.41,80
47.109.110.100:8081,2.51,80
122.52.141.182:8080,5.27,60
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.47,80
121.43.154.123:8008,2.47,80
43.154.134.238:50001,0.41,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.45,80
47.238.130.212:5060,2.40,80
181.78.82.210:999,3.16,70
47.238.134.126:51,5.60,60
47.238.130.212:20,2.40,80
47.102.84.205:3128,0.80,100
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
186.121.234.93:80,0.43,100
95.66.244.250:8080,0.39,100
66.228.47.125:110,0.06,100
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.50,80
47.250.177.202:4022,2.42,80
36.136.27.2:4999,0.94,100
103.87.148.17:8085,7.15,60
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
45.187.105.213:8080,2.65,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,3.89,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.47,80
106.225.148.45:655,5.80,60
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.41,80
121.43.167.229:3258,1.36,90
59.110.139.72:9030,2.11,80
50.237.153.243:8081,0.10,100
45.174.249.2:999,6.07,60
39.102.214.192:10000,2.48,80
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.12,90
117.36.76.86:8085,1.19,90
119.3.113.152:9094,1.06,90
120.26.104.146:6379,2.47,80
103.164.229.149:8080,8.11,60
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
114.80.37.192:3081,2.24,80
221.202.27.194:10810,1.02,90
38.156.72.22:9999,2.88,80
203.74.125.18:8888,2.03,80
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.62,80
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.48,80
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.50,80
202.61.199.166:80,0.27,100
47.250.155.254:6379,2.43,80
171.6.112.164:8080,0.76,100
103.167.68.35:8080,2.81,80
200.24.153.7:999,8.06,60
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.39,100
89.58.45.248:80,0.25,100
154.236.177.104:1977,1.58,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.28,100
103.160.202.198:8080,0.88,100
103.189.117.142:8080,2.34,80
27.185.27.44:10020,0.93,100
177.200.80.6:11221,4.24,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,1.02,90
112.198.130.41:8082,7.39,60
39.102.214.152:9098,2.49,80
201.222.28.37:8080,2.32,80
60.174.167.40:4999,3.05,70
93.126.6.68:3128,0.84,100
14.29.236.128:7897,1.27,90
122.5.194.38:1001,1.53,90
39.102.214.199:5060,2.47,80
47.109.39.34:3389,5.07,60
114.215.127.92:80,2.49,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.97,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
144.139.210.56:80,1.61,90
163.61.55.135:8080,2.83,80
94.155.175.135:8080,8.01,60
8.152.204.59:8081,1.56,90
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
190.5.96.154:999,4.41,70
5.134.48.59:8080,4.73,70
39.102.213.213:9098,2.48,80
188.166.230.109:31028,0.44,100
103.220.23.213:7777,2.38,80
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
181.174.231.30:9992,7.67,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.23,90
182.253.109.161:8080,0.69,100
14.241.80.37:8080,2.65,80
112.126.68.169:8384,1.69,90
143.44.191.233:6789,2.89,80
14.225.210.186:3129,0.93,100
46.161.194.87:8085,3.44,70
8.140.235.207:9001,0.81,100
61.79.72.201:80,0.37,100
103.156.248.241:8080,3.00,70
51.15.228.52:8080,0.24,100
106.107.183.19:80,0.38,100
41.65.103.28:1981,7.51,60
103.82.135.154:8888,1.65,90
112.198.132.199:8082,4.84,70
203.95.198.186:8080,0.76,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.61,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
89.213.106.253:999,4.33,70
103.148.49.197:8080,4.85,70
103.133.60.12:8080,6.25,60
39.102.210.176:2022,2.51,80
167.172.253.162:4857,2.14,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.49,80
103.157.83.231:8080,1.79,90
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.90,100
47.236.163.74:8080,0.50,100
149.86.159.94:8080,7.87,60
190.128.134.66:999,3.99,70
170.78.5.214:8080,6.11,60
181.78.75.214:999,2.82,80
36.95.39.18:8080,2.94,80
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.26,100
110.235.146.178:8080,4.10,70
8.210.117.141:8888,1.04,90
89.58.55.33:80,0.29,100
37.120.172.84:80,0.26,100
89.58.57.45:80,0.27,100
89.58.55.193:80,0.26,100
203.95.198.105:8080,0.52,100
85.215.134.51:3128,5.32,60
117.158.56.115:6688,1.43,90
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.47,80
138.197.68.35:4857,4.51,70
194.59.204.87:9080,1.92,90
23.237.210.82:80,0.23,100
110.88.151.119:80,1.95,90
57.129.81.201:8080,0.36,100
138.199.233.152:80,3.68,70
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.56,100
93.113.238.37:8080,2.84,80
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.39,100
106.14.104.220:5080,2.47,80
101.132.134.160:8888,0.99,100
222.127.206.145:8085,3.30,70
187.19.198.130:8080,0.35,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.39,100
93.190.138.107:46182,2.00,90
103.114.96.246:8080,2.95,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,0.72,100
140.82.22.235:34587,0.11,100
123.141.181.7:5031,0.38,100
103.14.2.89:2020,4.00,70
8.213.137.155:8080,2.33,80
181.78.23.113:999,5.92,60
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.52,100
123.58.255.119:19998,5.17,60
222.59.173.105:45053,9.23,60
222.59.173.105:45177,5.75,60
102.132.36.145:8080,4.55,70
58.216.109.17:800,1.37,90
58.216.109.14:800,1.12,90
39.102.213.213:8089,2.47,80
39.108.88.42:80,1.85,90
193.30.13.186:8080,2.56,80
103.138.145.34:80,0.69,100
103.183.19.34:3128,0.83,100
106.14.255.124:8080,0.88,100
203.3.112.2:6666,1.39,90
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.24,100
103.210.22.17:3128,5.57,60
103.188.169.160:7777,2.37,80
222.59.173.105:45115,5.72,60
157.230.220.25:4857,1.89,90
121.43.150.231:3128,1.18,90
102.0.21.14:8080,1.98,90
45.146.163.31:80,0.32,100
27.123.222.193:8080,3.58,70
154.118.231.30:80,0.77,100
59.7.246.4:80,0.36,100
78.47.127.91:80,0.44,100
222.59.173.105:45027,1.85,90
109.191.155.209:8081,0.42,100
185.23.124.226:8080,1.38,90
185.23.124.230:8080,0.35,100
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
39.102.209.128:13,2.47,80
5.78.129.53:80,0.84,100
37.187.74.125:80,3.51,70
103.172.23.90:1080,1.82,90
103.65.237.92:5678,0.47,100
191.101.131.232:1080,0.46,100
103.152.238.93:1080,2.32,80
103.153.39.37:8083,2.87,80
51.68.224.9:80,0.25,100
141.147.150.58:3128,5.94,60
222.59.173.105:45012,0.79,100
181.78.83.3:999,2.40,80
222.59.173.105:45001,0.87,100
222.59.173.105:45094,0.81,100
222.59.173.105:45232,0.89,100
58.69.209.71:8080,1.93,90
103.169.128.133:8080,6.97,60
176.126.103.194:44214,0.42,100
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.89,100
47.109.110.100:8089,2.51,80
176.88.168.105:8080,6.30,60
43.156.183.112:1080,0.43,100
103.122.222.110:8080,6.83,60
114.55.35.24:8888,4.20,70
106.75.49.110:8099,0.75,100
113.204.79.230:9091,1.02,90
52.53.103.171:8888,0.14,100
103.56.113.176:8888,1.38,90
113.108.105.30:9091,0.81,100
41.92.157.70:8080,0.94,100
203.95.196.145:8080,0.58,100
152.53.107.230:80,1.28,90
103.160.68.233:8080,8.29,60
77.110.123.32:3128,0.16,100
198.145.118.100:8080,1.72,90
113.172.67.223:8080,0.53,100
76.169.128.104:8080,5.73,60
203.95.198.100:8080,0.54,100
174.138.30.119:443,5.96,60
162.223.89.87:3128,5.38,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.44,80
223.205.60.15:8080,2.79,80
177.253.224.58:8085,4.03,70
190.97.238.74:8080,0.35,100
194.58.122.218:8885,5.31,60
82.137.90.253:80,0.61,100
38.156.73.53:8080,4.34,70
124.83.101.145:8082,2.38,80
103.172.70.30:1111,2.72,80
47.237.113.119:14,5.81,60
47.238.130.212:1081,2.39,80
23.81.33.71:80,0.25,100
38.191.43.167:999,0.71,100
147.75.66.235:80,1.59,90
86.98.23.236:8080,3.78,70
103.139.98.74:8080,7.12,60
170.130.202.134:3128,3.72,70
27.71.141.171:16000,5.92,60
181.174.164.221:80,0.29,100
59.29.182.162:8888,1.44,90
42.118.0.170:16000,0.76,100
193.233.126.61:3128,0.24,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.13,100
27.71.138.207:16000,6.45,60
195.88.71.201:8888,1.35,90
147.28.240.218:443,0.23,100
46.44.47.238:8081,0.44,100
103.26.128.203:8080,5.81,60
188.132.221.8:8080,2.43,80
123.112.209.247:9000,1.15,90
27.71.137.213:16000,7.15,60
208.102.24.225:80,2.98,80
115.234.207.150:8118,0.80,100
66.153.194.12:8888,2.58,80
147.75.66.235:9443,8.22,60
