proxy,response_time,quality_score
203.95.196.173:8080,0.54,100
41.57.7.190:6060,7.61,60
123.58.199.232:8168,0.61,100
190.111.193.83:8080,2.48,80
102.223.27.226:8080,1.64,90
183.109.79.187:80,0.39,100
47.176.240.250:4228,3.11,70
190.111.193.84:8080,1.46,90
61.29.96.146:8000,8.26,60
39.101.65.228:20000,2.89,80
117.250.3.58:8080,0.53,100
119.252.173.26:8080,10.34,60
47.83.192.255:8888,0.44,100
176.236.151.195:50800,2.08,80
103.247.23.53:4317,3.88,70
76.50.80.32:8182,2.06,80
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.04,90
103.191.171.74:8080,0.78,100
103.174.23.35:8080,0.74,100
202.88.251.73:8080,1.36,90
86.109.3.23:9401,3.64,70
86.109.3.24:9400,1.54,90
86.109.3.23:9443,6.26,60
86.109.3.23:9400,1.52,90
86.109.3.24:9401,2.34,80
86.109.3.23:443,2.66,80
103.162.54.117:2233,4.38,70
185.105.102.189:80,0.59,100
122.148.196.246:8080,3.96,70
185.17.153.178:8080,0.79,100
49.49.60.130:8080,0.81,100
103.168.149.48:8181,0.65,100
90.156.194.75:8026,5.10,60
101.132.222.120:80,0.77,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.24,100
78.130.246.65:1881,2.86,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
47.74.226.8:5001,1.85,90
43.154.134.238:50001,0.44,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,5.64,60
82.129.233.6:1976,5.96,60
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.79,100
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.43,80
212.175.88.208:8080,5.86,60
102.66.104.162:8865,0.80,100
38.183.146.173:8181,5.94,60
38.41.27.150:11201,2.25,80
58.33.109.114:2021,4.76,70
47.108.159.113:6379,2.47,80
103.46.4.93:8080,2.12,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.25,100
203.177.237.153:8080,6.28,60
47.250.177.202:4022,2.47,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
106.225.148.45:655,1.45,90
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.69,100
121.43.167.229:3258,1.10,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,0.79,100
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.62,80
179.125.33.246:3128,5.38,60
119.3.113.151:9094,0.69,100
103.81.175.218:28022,4.03,70
119.3.113.150:9094,0.66,100
117.36.76.86:8085,0.90,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.43,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.25,100
114.80.36.171:3081,2.21,80
114.80.32.8:3081,1.54,90
5.104.174.199:23500,6.91,60
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.47,80
103.172.71.25:9090,5.55,60
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.43,80
78.47.219.204:3128,1.25,90
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.47,80
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.84,100
154.236.177.104:1976,6.56,60
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
221.202.27.194:10811,1.27,90
221.202.27.194:10809,1.00,100
154.236.177.104:1977,4.87,70
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.24,100
27.185.27.44:10020,0.96,100
103.133.27.159:8085,4.63,70
112.198.18.206:8080,8.25,60
47.120.26.153:8888,0.88,100
112.198.130.41:8082,2.08,80
120.55.240.71:8647,0.84,100
45.184.128.29:8181,1.73,90
193.57.136.40:3128,2.67,80
60.174.167.40:4999,1.25,90
39.102.214.152:9098,2.43,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,1.52,90
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.45,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.43,80
200.118.238.71:8080,2.50,80
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.46,80
218.75.224.4:3309,0.85,100
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.44,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.44,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,5.74,60
185.162.60.46:8080,1.04,90
220.116.142.217:80,0.40,100
8.152.204.59:8081,1.38,90
196.1.93.16:80,0.32,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,2.44,80
103.156.16.45:8080,3.39,70
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.44,80
39.102.209.121:31281,2.43,80
39.102.210.176:6379,2.95,80
39.102.210.176:8888,2.87,80
47.121.183.107:31281,2.51,80
103.68.214.108:8080,6.33,60
47.116.210.163:8054,2.48,80
212.51.157.178:8080,4.67,70
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.15,90
182.253.109.161:8080,0.76,100
14.241.80.37:8080,0.95,100
113.108.13.120:4433,1.34,90
38.194.246.34:999,1.96,90
14.225.210.186:3129,6.57,60
15.204.151.141:31158,1.59,90
8.140.235.207:9001,4.63,70
36.92.106.41:8080,7.29,60
203.95.196.197:8080,0.54,100
180.191.16.105:8082,7.15,60
103.147.134.59:8080,1.72,90
15.204.151.142:31158,4.46,70
8.140.104.98:3128,0.62,100
51.15.228.52:8080,0.20,100
202.176.1.77:5555,3.51,70
139.196.156.220:8888,1.40,90
106.107.183.19:80,0.42,100
203.95.198.186:8080,0.77,100
36.95.245.7:8090,7.14,60
80.95.10.168:9999,7.64,60
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.44,80
47.109.110.100:8888,2.47,80
213.131.85.27:1981,6.23,60
47.104.198.111:8888,2.42,80
103.155.198.142:1080,2.32,80
103.132.40.58:7777,6.76,60
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.44,80
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.44,80
39.102.209.163:8090,2.45,80
39.102.209.163:2022,2.95,80
116.62.230.32:3128,2.01,80
147.75.92.248:80,0.37,100
84.10.62.238:8087,2.46,80
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.22,100
89.58.55.33:80,0.21,100
8.210.117.141:8888,2.75,80
37.120.172.84:80,0.21,100
89.58.57.45:80,0.26,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.53,100
117.158.56.115:6688,0.89,100
193.95.53.131:8077,1.17,90
120.26.104.146:80,2.51,80
185.88.177.197:80,0.74,100
120.26.104.146:8080,2.51,80
103.220.23.101:8080,2.28,80
49.12.216.1:80,0.59,100
185.88.177.197:8081,0.72,100
103.156.14.26:8080,3.81,70
23.237.210.82:80,0.07,100
110.88.151.119:80,0.87,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,1.25,90
57.129.81.201:8081,0.43,100
57.129.81.201:3128,1.00,90
57.129.81.201:999,0.95,100
36.138.53.26:10019,0.87,100
42.96.16.176:1312,0.89,100
43.135.36.240:80,0.44,100
114.80.39.130:3081,2.25,80
47.98.242.7:84,0.95,100
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.44,80
8.152.192.95:9981,1.62,90
106.14.104.220:5080,2.50,80
222.127.206.145:8085,0.94,100
45.4.202.170:999,7.25,60
39.102.208.236:8090,2.45,80
123.141.181.1:5031,0.41,100
89.117.145.245:3128,4.20,70
38.180.18.103:3128,0.22,100
187.188.172.17:8080,6.79,60
94.136.143.92:8888,2.53,80
140.238.184.182:3128,1.02,90
190.53.46.11:38525,3.83,70
185.208.102.108:8080,6.06,60
36.138.53.26:10017,0.90,100
222.59.173.105:45053,4.67,70
87.239.31.42:80,0.54,100
222.59.173.105:45177,5.06,60
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.44,80
8.213.129.15:3128,2.53,80
8.146.209.239:3128,0.77,100
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.47,100
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.38,100
121.43.150.231:3128,0.83,100
185.36.145.215:80,0.60,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.82,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.21,100
185.23.124.230:8080,0.47,100
151.236.24.38:80,0.21,100
103.188.169.67:8080,3.08,70
120.25.189.254:3128,2.50,80
103.89.26.173:8080,3.15,70
103.191.196.207:1111,5.45,60
58.209.84.59:7788,0.83,100
116.203.107.220:80,0.67,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.51,100
135.148.120.6:80,2.20,80
39.102.209.128:13,2.44,80
78.46.84.169:8080,1.07,90
37.187.74.125:80,0.63,100
5.78.129.53:80,4.17,70
190.97.226.134:999,1.56,90
122.52.81.190:8081,2.79,80
123.141.181.2:5031,0.44,100
149.86.142.209:8080,6.07,60
185.136.185.120:8080,3.19,70
103.173.139.220:8080,2.67,80
188.132.222.140:8080,6.93,60
47.238.134.126:82,7.00,60
181.119.93.94:999,0.61,100
103.65.237.92:5678,2.01,80
125.80.155.93:8060,5.09,60
51.68.224.9:80,0.21,100
115.133.181.118:8081,5.00,70
62.84.120.61:80,0.29,100
103.156.118.104:8080,2.89,80
47.238.134.126:1080,2.42,80
103.97.140.163:8085,5.18,60
180.140.124.232:5555,0.86,100
103.131.19.160:8083,4.22,70
112.86.55.143:81,0.70,100
47.109.110.100:8089,2.46,80
47.121.133.212:3129,2.51,80
147.79.66.184:3128,1.42,90
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.86,100
106.75.49.110:8099,4.04,70
106.14.104.220:34567,7.08,60
113.204.79.230:9091,0.80,100
52.53.103.171:8888,0.14,100
113.108.105.30:9091,0.83,100
31.14.114.72:1081,0.44,100
36.95.61.186:8080,3.91,70
152.53.107.230:80,0.22,100
203.95.196.145:8080,0.53,100
77.110.123.32:3128,0.21,100
176.88.166.211:8080,1.77,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.53,80
110.34.2.4:8080,4.50,70
190.97.238.74:8080,0.34,100
103.118.44.106:8080,0.58,100
128.90.145.178:8118,0.76,100
120.237.232.172:8060,2.92,80
185.49.200.2:8080,6.67,60
1.64.227.165:80,0.45,100
103.231.236.222:8182,5.11,60
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.86,80
222.186.21.30:28128,2.54,80
43.130.34.135:5432,0.82,100
47.238.130.212:1081,2.50,80
94.103.235.157:8080,5.16,60
23.81.33.71:80,0.49,100
103.156.248.139:8080,4.54,70
103.177.153.18:8080,5.24,60
47.238.128.246:1000,2.43,80
170.130.202.134:3128,2.81,80
43.130.57.74:3128,0.73,100
103.167.156.15:8083,1.31,90
181.174.164.221:80,0.24,100
193.233.126.61:3128,0.21,100
59.29.182.162:8888,5.07,60
3.149.138.238:3128,2.59,80
195.88.71.201:8888,0.25,100
92.58.181.171:7575,0.24,100
156.240.120.13:7788,1.45,90
147.28.240.218:443,0.20,100
92.86.207.198:8080,6.82,60
27.71.137.213:16000,3.24,70
163.61.55.163:8881,3.43,70
35.182.92.248:80,0.06,100
38.60.109.55:80,0.14,100
129.159.38.24:80,0.13,100
34.231.230.113:80,0.03,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.20,100
185.16.61.84:80,0.87,100
147.28.240.218:80,0.20,100
183.80.8.20:16000,3.80,70
