proxy,response_time,quality_score
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,3.94,70
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.54,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.84,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.49,80
47.237.113.119:8008,5.83,60
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.48,80
43.229.254.221:8181,6.86,60
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.49,80
183.60.141.41:443,1.07,90
39.101.161.223:8090,1.41,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.50,80
77.242.98.39:8080,1.15,90
47.121.129.129:80,2.47,80
119.18.149.9:5020,4.44,70
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.72,100
110.34.1.178:7777,2.27,80
47.116.181.146:9080,2.45,80
192.140.93.6:3128,8.01,60
39.102.208.149:8443,2.48,80
39.102.208.189:9098,2.50,80
39.102.214.152:8081,2.77,80
47.116.210.163:8443,2.45,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.12,100
101.251.204.174:8080,3.22,70
120.25.189.254:8080,2.47,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.98,100
47.104.198.111:9080,2.48,80
109.195.113.65:8080,0.67,100
106.105.118.250:80,5.60,60
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.54,100
93.171.157.249:8080,0.47,100
203.95.198.157:8080,0.74,100
103.209.36.58:81,2.70,80
38.183.146.77:8090,2.99,80
51.159.159.73:80,0.83,100
213.212.204.207:1976,3.75,70
223.135.156.183:8080,8.05,60
198.74.51.79:8888,0.13,100
36.37.86.26:9812,5.33,60
186.96.50.113:999,6.49,60
103.9.188.228:8080,3.15,70
115.178.49.181:8080,0.67,100
46.161.194.88:8085,6.12,60
103.122.1.26:8080,5.96,60
27.147.140.129:58080,5.26,60
156.38.112.11:80,1.00,100
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.52,100
182.253.109.61:8080,0.71,100
142.93.202.130:3128,0.07,100
183.240.46.42:80,1.08,90
120.76.140.155:3333,0.81,100
23.247.136.248:80,0.11,100
47.97.121.189:1000,0.94,100
183.247.199.114:30001,0.77,100
190.111.193.83:8080,1.48,90
183.109.79.187:80,1.05,90
190.111.193.84:8080,0.47,100
39.101.65.228:20000,2.48,80
85.30.219.207:80,0.90,100
117.250.3.58:8080,0.53,100
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.08,90
131.148.8.130:3128,0.15,100
103.174.23.35:8080,0.79,100
164.163.43.102:10000,1.26,90
8.140.105.75:8009,5.23,60
173.249.39.200:3128,0.24,100
185.105.102.189:80,0.61,100
38.159.227.194:999,0.41,100
103.23.196.21:8080,2.07,80
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.47,100
222.127.55.155:8082,6.06,60
8.134.130.235:3128,0.79,100
38.156.75.51:8080,5.50,60
47.116.181.146:8080,2.44,80
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.92,100
187.251.224.167:8081,1.18,90
47.238.134.126:4002,2.51,80
98.64.128.182:3128,0.23,100
185.105.88.231:3128,4.14,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.66,80
43.154.134.238:50001,5.94,60
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.55,100
203.95.196.30:8080,0.54,100
47.238.130.212:20,2.40,80
103.63.190.84:8080,0.51,100
47.238.128.246:202,2.40,80
27.147.154.170:8088,5.17,60
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
186.121.234.93:80,0.41,100
47.238.134.126:808,2.40,80
169.239.85.121:8080,6.61,60
5.28.35.226:9812,3.12,70
202.61.120.182:8080,2.91,80
45.190.197.234:999,3.84,70
210.16.85.42:8080,4.24,70
220.233.184.21:80,0.63,100
45.127.56.194:83,3.09,70
134.35.19.162:8080,0.71,100
47.108.159.113:6379,2.50,80
223.204.121.4:8080,0.74,100
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.46,80
36.136.27.2:4999,5.90,60
47.250.155.254:8004,2.45,80
61.164.204.130:4999,3.82,70
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.45,80
115.178.49.47:8080,7.72,60
38.43.150.76:999,6.00,60
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
36.33.43.226:8060,4.16,70
45.186.6.104:3128,0.38,100
222.213.85.99:9002,2.42,80
47.245.117.43:80,4.25,70
39.102.214.208:10002,2.49,80
106.14.104.220:80,2.45,80
39.102.211.162:10002,5.73,60
203.176.134.41:8080,3.88,70
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.41,80
124.6.168.26:8282,0.96,100
188.191.165.159:8080,1.60,90
121.43.167.229:3258,1.31,90
59.110.139.72:9030,4.49,70
50.237.153.243:8081,0.08,100
170.245.132.86:999,2.16,80
39.102.214.192:10000,2.49,80
188.209.238.254:8080,0.48,100
103.171.255.246:8080,2.54,80
119.3.113.151:9094,1.14,90
117.36.76.86:8085,1.32,90
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.98,100
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.39,80
95.47.239.65:3128,1.00,90
149.86.146.232:8080,7.26,60
120.24.176.194:8701,1.42,90
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.49,80
115.127.139.106:48134,5.69,60
122.3.55.18:8082,2.00,90
39.102.214.208:8081,2.49,80
185.200.37.246:8080,5.18,60
47.250.155.254:1000,2.45,80
39.102.214.192:6379,2.47,80
45.201.208.192:8080,6.60,60
154.113.18.189:7310,1.37,90
47.250.155.254:6379,2.46,80
103.115.20.87:8099,1.75,90
47.250.177.202:6379,2.45,80
103.167.68.35:8080,1.76,90
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.65,90
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.38,100
103.169.255.203:6080,2.66,80
154.236.177.104:1977,0.61,100
39.102.209.128:8089,2.97,80
79.110.200.27:8000,0.31,100
89.46.249.253:53018,1.13,90
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.98,100
39.102.214.152:9098,2.47,80
14.29.236.128:7897,1.20,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.50,80
120.24.184.67:9800,0.85,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
41.220.136.199:8040,2.50,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
38.156.73.51:8080,3.91,70
39.102.214.199:10000,5.89,60
39.102.210.222:10000,2.48,80
220.116.142.217:80,1.04,90
189.203.181.34:8080,6.11,60
94.155.175.135:8080,3.24,70
8.152.204.59:8081,0.95,100
203.95.196.114:8080,0.53,100
103.31.235.102:8080,8.03,60
187.19.128.76:8090,0.31,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.51,80
180.191.59.119:8086,2.55,80
39.102.209.121:8888,2.52,80
39.102.210.176:6379,2.48,80
112.198.133.246:8181,2.96,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.39,90
103.165.155.45:8080,4.46,70
14.241.80.37:8080,0.89,100
112.126.68.169:8384,1.01,90
27.37.98.179:8888,1.24,90
113.108.13.120:4433,1.70,90
14.225.210.186:3129,1.21,90
176.31.69.137:56789,2.75,80
15.204.151.141:31158,2.90,80
120.79.164.241:8888,1.10,90
8.140.235.207:9001,0.83,100
34.48.171.130:33080,2.83,80
23.28.246.152:8080,4.34,70
103.156.17.27:8818,5.86,60
38.194.233.172:1010,2.87,80
203.95.198.191:8080,0.75,100
123.25.234.143:8090,7.08,60
103.165.157.239:1080,3.93,70
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
178.124.211.92:8080,6.07,60
103.124.251.12:8081,1.61,90
47.109.110.100:8888,2.50,80
103.36.11.119:8181,1.74,90
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.93,80
39.102.208.149:443,2.90,80
39.102.208.149:3129,2.89,80
39.102.208.149:9050,2.73,80
39.102.208.149:12000,2.77,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,3.19,70
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
212.112.121.130:8080,5.88,60
186.96.111.214:999,5.03,60
190.54.100.74:8080,1.37,90
89.58.55.33:80,0.27,100
8.210.117.141:8888,1.44,90
89.58.57.45:80,0.26,100
117.158.56.115:6688,0.92,100
201.182.248.149:8080,2.75,80
120.26.104.146:80,2.46,80
185.88.177.197:80,0.74,100
138.197.68.35:4857,0.78,100
120.26.104.146:8080,2.47,80
202.93.244.66:1111,5.82,60
171.249.163.170:1452,2.96,80
23.237.210.82:80,0.05,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.25,100
114.80.36.176:3081,1.61,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.25,100
45.136.198.40:3128,0.38,100
36.138.53.26:10019,0.93,100
42.96.16.158:1311,0.63,100
43.135.36.240:80,0.41,100
103.88.245.234:8080,2.91,80
188.132.222.230:8080,3.51,70
114.215.127.92:9080,2.52,80
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.37,100
47.96.156.28:9002,0.94,100
106.14.104.220:5080,2.46,80
8.152.192.95:9981,6.02,60
101.132.134.160:8888,0.98,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.37,100
188.166.154.164:8118,1.90,90
103.114.96.246:8080,0.79,100
123.141.181.32:5031,0.37,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,0.84,100
123.141.181.7:5031,0.41,100
140.238.184.182:3128,0.28,100
5.190.36.2:3128,1.03,90
159.138.9.58:2221,8.08,60
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.32,100
123.141.181.85:5031,0.40,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.80,100
58.216.109.14:800,3.05,70
39.102.213.213:8089,2.48,80
8.146.209.239:3128,0.99,100
103.138.145.34:80,0.68,100
43.128.87.252:80,0.44,100
106.14.255.124:8080,0.95,100
203.95.198.170:8080,1.24,90
103.19.59.1:3127,6.62,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.25,100
103.120.76.38:8080,6.07,60
45.71.200.174:999,2.71,80
121.43.150.231:3128,0.96,100
103.162.16.224:8080,3.40,70
157.230.220.25:4857,5.98,60
45.146.163.31:80,0.31,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.36,100
78.47.127.91:80,0.26,100
87.239.31.43:80,0.57,100
185.23.124.226:8080,2.22,80
147.75.34.105:443,7.41,60
109.191.155.209:8081,2.81,80
14.225.240.23:8562,1.98,90
185.23.124.230:8080,0.39,100
151.236.24.38:80,0.23,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
116.203.107.220:80,1.19,90
129.146.169.173:3128,2.20,80
39.102.209.128:13,2.48,80
78.46.84.169:8080,0.69,100
5.78.129.53:80,0.35,100
37.187.74.125:80,0.72,100
103.99.27.188:8282,4.89,70
37.113.204.38:65056,5.69,60
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
213.230.110.224:3128,1.47,90
45.157.148.206:8082,5.86,60
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.47,80
103.155.197.208:8080,1.81,90
180.191.16.198:8082,0.82,100
114.55.35.24:8888,0.96,100
43.156.183.112:1080,1.39,90
103.167.171.199:8080,3.03,70
113.204.79.230:9091,0.90,100
213.87.103.76:3128,3.53,70
36.95.61.186:8080,4.14,70
41.92.157.70:8080,0.94,100
152.53.107.230:80,1.34,90
174.138.30.119:443,1.48,90
111.238.206.143:8080,0.32,100
91.107.149.78:80,0.27,100
143.0.243.78:8080,6.61,60
47.116.210.163:3129,2.45,80
103.172.71.61:8080,4.49,70
45.157.148.211:8080,3.04,70
103.118.44.106:8080,0.53,100
103.51.98.6:8080,5.33,60
128.90.145.178:8118,1.13,90
138.59.20.140:9999,4.07,70
37.220.83.49:8080,3.47,70
120.237.232.172:8060,5.04,60
185.155.99.114:8118,0.60,100
223.206.190.236:8080,1.16,90
123.141.181.55:5031,0.38,100
103.172.70.30:1111,3.33,70
14.116.188.197:8000,1.92,90
123.141.181.54:5031,0.39,100
103.80.214.194:8080,5.77,60
38.65.174.107:999,1.63,90
85.133.240.75:8080,2.10,80
38.191.43.167:999,5.60,60
147.75.66.235:9401,1.94,90
103.18.77.60:1111,7.12,60
147.75.66.235:80,4.53,70
170.130.202.134:3128,0.37,100
43.130.57.74:3128,1.16,90
181.119.103.237:999,3.28,70
181.174.164.221:80,0.30,100
44.203.211.184:3128,0.06,100
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.21,100
92.58.181.171:7575,0.22,100
217.25.230.70:8080,1.13,90
92.86.207.198:8080,2.16,80
103.81.220.57:8080,7.26,60
103.189.197.57:8181,6.36,60
147.28.240.218:443,0.24,100
182.253.228.3:8080,8.33,60
70.36.99.51:3128,0.13,100
37.32.40.253:8080,1.05,90
41.70.10.14:8080,2.57,80
38.60.109.55:80,0.14,100
129.159.38.24:80,0.13,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.27,100
185.16.61.84:80,0.89,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.12,100
31.14.114.70:1081,1.33,90
124.83.102.235:8082,4.62,70
147.28.240.214:9401,0.24,100
103.192.158.115:5050,5.16,60
65.21.7.8:80,0.72,100
180.127.230.19:1080,1.62,90
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
45.63.40.63:80,8.78,60
83.111.75.116:80,0.65,100
181.205.39.236:8080,2.15,80
147.28.240.217:9401,0.23,100
8.210.208.165:9999,0.41,100
188.121.117.214:3128,0.55,100
123.141.181.14:5031,0.41,100
103.141.150.148:8080,1.81,90
171.7.18.240:8080,1.36,90
115.72.160.205:10001,7.09,60
