proxy,response_time,quality_score
103.101.193.38:1111,3.57,70
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.40,80
174.138.54.65:80,0.10,100
39.102.208.236:8080,2.57,80
47.106.147.150:8081,1.10,90
47.121.129.129:80,2.59,80
39.102.210.176:8081,2.62,80
154.90.48.76:80,0.51,100
79.174.12.190:80,0.27,100
47.121.183.107:9080,5.45,60
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.56,100
160.248.7.177:80,5.83,60
110.34.1.178:7777,3.06,70
192.140.93.6:3128,3.81,70
47.116.181.146:9080,5.60,60
36.94.232.177:3113,2.06,80
39.102.213.213:3128,2.71,80
114.215.127.92:9100,2.52,80
39.102.208.189:9098,4.28,70
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.41,80
47.97.103.49:8899,7.58,60
39.102.208.189:8080,2.53,80
119.235.112.42:3128,1.73,90
190.94.213.6:999,4.13,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.20,100
183.247.152.98:53281,3.00,70
62.182.204.81:88,0.49,100
188.132.222.247:8080,7.40,60
181.41.194.186:80,0.21,100
190.7.138.78:8080,3.85,70
101.251.204.174:8080,1.20,90
120.25.189.254:8080,2.60,80
141.147.9.254:80,2.11,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.42,80
146.59.202.70:80,0.20,100
183.162.197.197:8060,4.97,70
39.102.214.152:3128,2.54,80
185.132.242.212:8083,0.34,100
45.133.107.234:81,1.98,90
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.93,100
103.27.118.138:8080,2.46,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.65,80
219.129.167.82:2222,2.89,80
106.105.118.250:80,1.61,90
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.42,100
149.202.91.219:80,0.56,100
34.81.160.132:80,0.42,100
197.243.20.178:80,2.37,80
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.43,100
8.213.129.20:9091,2.42,80
93.42.151.100:8080,0.41,100
196.223.129.21:80,5.66,60
177.68.149.122:8080,5.87,60
203.95.196.100:8080,0.59,100
103.153.62.242:8181,1.73,90
103.139.126.31:8080,1.25,90
181.10.200.154:3128,1.31,90
189.124.85.77:33333,3.28,70
143.0.243.70:8080,1.85,90
139.99.237.62:80,0.41,100
223.135.156.183:8080,2.15,80
124.107.144.249:8080,3.77,70
103.75.54.230:8080,1.57,90
186.96.50.113:999,2.07,80
182.253.36.52:33128,3.63,70
103.217.217.190:8080,4.00,70
39.172.97.192:8060,1.90,90
66.70.235.23:5454,7.00,60
93.127.215.97:80,0.13,100
190.121.4.157:999,1.51,90
14.225.8.195:3218,0.70,100
121.43.146.222:8081,2.40,80
222.88.167.22:9002,1.24,90
103.174.237.66:3127,1.68,90
103.122.1.130:8181,3.05,70
103.146.184.101:8090,0.63,100
206.42.55.99:3128,5.03,60
114.6.27.84:8520,0.85,100
115.178.49.181:8080,0.71,100
103.84.177.28:8083,5.88,60
188.132.150.200:8080,0.51,100
185.172.214.112:80,0.69,100
103.167.4.10:8080,2.83,80
179.96.28.58:80,0.50,100
58.69.117.149:8082,0.89,100
103.176.97.223:3127,4.27,70
89.116.34.113:80,1.21,90
103.76.150.74:8080,0.55,100
31.220.78.244:80,0.20,100
45.70.236.194:999,4.87,70
203.95.198.175:8080,0.77,100
62.210.215.36:80,0.22,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.68,100
142.93.202.130:3128,0.07,100
45.228.192.107:3141,5.15,60
168.126.74.132:80,0.41,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.01,90
58.147.186.31:3125,7.59,60
23.247.136.248:80,0.47,100
115.231.181.40:8128,4.15,70
47.97.121.189:1000,0.94,100
120.28.137.232:8082,4.13,70
203.95.198.168:8080,0.76,100
190.111.193.83:8080,0.42,100
89.175.0.74:3129,4.40,70
5.35.82.129:3128,0.34,100
149.86.146.197:8080,2.91,80
190.111.193.84:8080,0.42,100
24.52.33.75:8080,0.57,100
39.101.65.228:20000,2.53,80
102.0.16.252:8080,2.66,80
103.169.254.9:6080,5.92,60
24.123.120.100:4228,4.13,70
47.83.192.255:8888,0.44,100
98.154.21.253:4228,4.19,70
68.225.17.237:4228,5.36,60
195.158.8.123:3128,1.01,90
103.176.96.136:8080,2.62,80
113.160.115.254:8080,8.20,60
103.191.165.146:8090,3.01,70
190.103.205.253:9097,4.52,70
202.88.251.73:8080,2.69,80
86.109.3.23:9401,7.02,60
86.109.3.24:9400,1.45,90
86.109.3.23:9443,1.36,90
164.163.43.102:10000,1.14,90
86.109.3.24:9401,3.10,70
86.109.3.23:443,1.56,90
185.105.102.189:80,0.55,100
115.79.70.69:8470,6.14,60
129.146.167.15:3128,6.42,60
149.113.84.36:8080,6.90,60
47.56.110.204:8990,0.44,100
119.93.64.216:8082,1.72,90
103.163.135.57:7777,2.90,80
36.88.148.140:8080,6.42,60
85.117.63.207:8080,3.61,70
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.90,100
203.95.196.149:8080,0.60,100
121.43.146.222:9080,2.40,80
101.132.222.120:80,1.02,90
187.251.224.167:8081,1.45,90
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.21,100
209.14.98.5:8080,8.01,60
47.109.110.100:8081,2.60,80
93.91.112.247:41258,6.09,60
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.61,80
190.60.45.79:999,4.12,70
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.40,100
51.254.132.238:80,0.19,100
212.127.95.235:8081,0.22,100
58.84.16.214:1231,6.27,60
83.168.74.163:8080,0.22,100
103.85.183.30:4995,5.86,60
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.48,80
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.75,100
47.238.128.246:202,2.73,80
27.147.154.170:8088,1.51,90
51.254.132.238:90,0.20,100
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.74,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.34,100
103.162.16.113:8080,1.83,90
212.175.88.208:8080,0.57,100
45.65.227.97:999,4.12,70
38.156.73.56:8080,0.90,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,1.09,90
36.136.27.2:4999,6.14,60
47.250.155.254:8004,2.57,80
47.121.133.212:9098,2.46,80
203.190.117.100:8076,3.60,70
39.102.211.162:5060,2.57,80
47.116.181.146:80,2.39,80
39.102.208.236:10002,2.52,80
121.43.154.123:6379,2.43,80
36.33.43.226:8060,1.94,90
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.47,100
222.213.85.99:9002,0.91,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.55,80
106.14.104.220:80,2.41,80
31.56.78.186:8080,0.82,100
46.161.196.222:8080,0.54,100
47.238.130.212:9050,2.42,80
196.251.131.86:8080,0.47,100
188.191.165.159:8080,0.75,100
50.237.153.243:8081,0.04,100
103.242.104.160:3128,4.28,70
103.171.255.59:8080,2.05,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.11,90
39.102.211.162:3128,3.97,70
47.121.183.107:6379,2.45,80
221.202.27.194:10810,3.28,70
114.80.40.130:3081,1.37,90
125.27.24.41:8080,5.40,60
203.74.125.18:8888,1.15,90
47.237.113.119:6379,2.51,80
47.121.129.129:8081,2.48,80
196.204.83.232:1981,5.03,60
39.102.214.208:8081,2.54,80
47.116.181.146:6379,2.41,80
47.250.155.254:1000,5.96,60
39.102.214.192:6379,2.52,80
202.57.26.150:8888,3.82,70
41.169.150.194:8080,7.50,60
103.80.110.190:80,0.83,100
140.246.125.194:9099,1.09,90
78.157.57.71:3128,1.70,90
45.171.111.255:999,8.10,60
39.107.253.174:8088,0.98,100
102.38.13.9:19000,4.15,70
85.10.199.48:80,0.24,100
221.202.27.194:10809,1.15,90
177.234.217.42:999,4.74,70
189.72.85.254:8080,6.16,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,2.29,80
103.160.202.198:8080,3.73,70
103.189.117.142:8080,4.35,70
187.61.98.7:8080,1.54,90
179.108.228.50:8080,2.50,80
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.83,100
103.156.75.213:8787,7.60,60
193.57.136.40:3128,3.82,70
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.83,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.65,80
120.24.184.67:9800,0.81,100
191.37.66.225:8080,0.41,100
39.102.209.163:5060,2.53,80
38.52.135.65:8080,5.66,60
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.37,90
190.8.34.212:999,0.37,100
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.67,100
220.116.142.217:80,0.40,100
186.211.157.19:8080,6.14,60
163.61.55.135:8080,5.07,60
196.1.93.16:80,0.31,100
39.102.214.152:8090,2.53,80
39.102.210.222:8086,3.22,70
181.78.216.90:999,7.98,60
39.102.213.213:9098,2.66,80
176.119.16.40:8534,5.16,60
77.238.103.98:8080,1.32,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.65,80
39.102.210.176:8888,2.55,80
39.102.209.121:31281,2.66,80
47.121.183.107:31281,2.45,80
203.115.123.163:1452,1.38,90
47.116.210.163:8054,2.52,80
106.14.125.16:2022,1.25,90
201.186.41.170:999,4.41,70
39.102.209.121:50000,2.51,80
94.23.9.170:80,0.59,100
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.32,90
185.41.152.110:3128,0.17,100
217.219.173.237:8080,7.15,60
190.120.252.174:999,3.41,70
112.126.68.169:8384,0.95,100
113.108.13.120:4433,1.78,90
38.194.246.34:999,2.46,80
203.162.13.222:6868,7.76,60
14.225.210.186:3129,2.13,80
103.126.119.191:8080,7.11,60
176.31.69.137:56789,7.64,60
8.140.235.207:9001,0.86,100
61.79.72.201:80,0.47,100
203.95.198.137:8080,0.57,100
34.48.171.130:33080,3.91,70
41.164.247.154:1452,2.94,80
8.140.104.98:3128,1.35,90
46.161.194.83:8085,6.85,60
190.60.44.115:999,4.88,70
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.94,100
201.182.242.212:999,7.85,60
45.77.99.40:8990,2.20,80
203.95.198.191:8080,0.71,100
80.95.10.168:9999,1.26,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.78,80
202.93.245.94:8081,3.11,70
87.255.196.143:80,0.46,100
178.124.211.92:8080,6.60,60
47.109.110.100:8888,2.70,80
202.40.179.33:9090,1.96,90
154.236.177.103:1976,5.73,60
195.110.39.30:5050,2.14,80
120.78.229.140:8000,0.78,100
203.177.237.138:8282,3.28,70
47.104.198.111:8888,2.50,80
103.132.40.58:7777,3.93,70
109.194.34.246:8082,0.47,100
68.183.179.119:8888,0.49,100
185.88.177.197:8080,0.73,100
39.102.208.149:1081,2.62,80
39.102.208.149:8090,2.84,80
39.102.208.149:443,6.03,60
39.102.208.149:8089,6.14,60
39.102.210.176:2022,2.56,80
103.181.254.118:8080,0.84,100
103.63.190.39:8080,1.82,90
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,7.24,60
39.102.209.163:2022,2.53,80
103.157.83.231:8080,7.26,60
116.62.230.32:3128,0.90,100
130.193.56.133:3128,2.61,80
103.129.40.150:8090,0.83,100
186.96.111.214:999,2.83,80
207.244.254.27:7003,0.16,100
190.54.100.74:8080,0.40,100
61.49.87.3:80,1.54,90
190.14.246.9:999,3.42,70
103.171.255.178:8080,2.90,80
89.58.55.33:80,0.21,100
190.97.230.198:999,2.46,80
201.139.115.206:8080,1.66,90
169.159.132.113:9999,1.71,90
89.58.57.45:80,0.24,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.46,80
195.142.25.204:19000,1.63,90
45.115.136.32:8080,0.83,100
38.156.75.130:8080,5.80,60
80.90.84.5:8080,1.77,90
103.156.14.26:8080,1.90,90
23.237.210.82:80,0.09,100
204.199.202.133:999,0.53,100
57.129.81.201:8080,1.28,90
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.29,100
221.120.248.85:8080,0.80,100
213.230.121.73:3128,1.38,90
190.145.194.210:8080,2.02,80
38.123.221.131:999,4.28,70
36.138.53.26:10019,0.91,100
5.61.62.24:8118,5.07,60
43.135.36.240:80,0.44,100
41.196.16.229:1976,7.46,60
114.215.127.92:9080,2.54,80
47.96.156.28:9002,1.01,90
106.14.104.220:5080,2.39,80
108.161.135.118:80,0.10,100
197.164.101.11:1976,3.26,70
91.65.103.34:80,0.75,100
45.4.202.170:999,5.00,60
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.46,100
187.44.65.2:8080,2.24,80
200.39.138.30:8080,1.96,90
123.141.181.1:5031,0.45,100
89.117.145.245:3128,0.63,100
103.115.197.142:3127,4.16,70
187.190.114.60:999,4.43,70
82.137.90.192:80,0.58,100
123.141.181.8:5031,0.44,100
200.54.11.202:8080,1.47,90
103.166.158.99:8181,7.36,60
188.132.222.36:8080,3.11,70
123.141.181.84:5031,0.41,100
140.238.184.182:3128,0.33,100
103.172.42.125:1111,1.66,90
181.209.71.222:8080,3.17,70
8.213.137.155:8080,2.51,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.26,100
222.59.173.105:45053,7.40,60
47.98.190.236:8002,1.15,90
123.141.181.6:5031,0.43,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.90,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.39,80
222.59.173.105:45192,7.48,60
103.138.145.34:80,0.57,100
106.14.255.124:8080,0.81,100
103.215.187.112:1080,5.20,60
103.183.19.34:3128,5.39,60
43.128.87.252:80,1.83,90
197.248.201.97:8080,5.64,60
103.176.97.228:7777,5.39,60
114.215.127.92:2080,2.65,80
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.46,80
222.59.173.105:45115,2.71,80
27.72.100.236:4995,3.00,80
121.43.150.231:3128,1.01,90
27.123.222.193:8080,1.84,90
45.146.163.31:80,0.38,100
103.27.22.65:32650,3.01,70
154.118.231.30:80,1.77,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
186.159.125.34:8080,2.61,80
223.16.170.103:3128,4.45,70
193.43.149.13:8080,4.06,70
222.59.173.105:45027,1.98,90
103.20.88.6:8080,5.35,60
14.225.240.23:8562,6.19,60
107.178.115.140:3128,0.15,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.51,100
135.148.120.6:80,1.53,90
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.55,80
46.16.229.254:8079,5.74,60
66.135.16.53:80,0.57,100
103.99.27.188:8282,5.36,60
47.238.134.126:82,2.52,80
188.132.222.140:8080,3.78,70
94.46.172.104:80,0.23,100
103.65.237.92:5678,0.53,100
177.89.34.91:8080,2.96,80
87.106.103.177:3128,1.32,90
51.68.224.9:80,0.20,100
86.100.108.89:8091,0.37,100
31.14.114.67:1081,0.41,100
222.59.173.105:45001,4.99,70
222.59.173.105:45094,4.98,70
149.86.152.226:8080,2.11,80
154.66.107.63:999,5.08,60
103.31.144.244:8080,1.02,90
47.238.134.126:1080,2.43,80
122.144.4.226:57413,2.18,80
43.156.33.112:8888,1.76,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.48,80
84.36.35.199:8080,2.62,80
45.225.123.102:40033,4.74,70
43.156.183.112:1080,0.52,100
176.88.175.206:8080,3.83,70
177.155.199.156:3128,0.24,100
47.238.128.246:8999,2.44,80
213.87.103.76:3128,1.08,90
113.204.79.230:9091,1.09,90
113.108.105.30:9091,0.98,100
103.216.51.2:8080,0.65,100
45.167.126.42:999,4.43,70
152.53.107.230:80,0.23,100
76.169.128.104:8080,4.42,70
123.141.181.67:5031,0.43,100
47.116.210.163:3129,2.40,80
196.1.93.10:80,0.30,100
103.217.216.30:8080,4.31,70
41.196.16.229:1981,2.68,80
138.59.20.140:9999,2.66,80
92.113.43.110:8080,5.78,60
37.220.83.49:8080,4.52,70
120.237.232.172:8060,3.09,70
165.16.3.242:9999,4.82,70
185.155.99.114:8118,0.29,100
38.156.73.53:8080,2.40,80
47.237.113.119:14,2.80,80
47.237.113.119:8118,2.45,80
180.105.65.89:1080,1.21,90
176.88.65.189:8080,5.46,60
14.116.188.197:8000,0.81,100
36.95.169.154:8080,5.70,60
181.15.220.154:8080,3.98,70
47.238.130.212:1081,2.49,80
185.248.131.76:18777,1.74,90
202.93.247.42:8090,2.85,80
85.133.240.75:8080,0.89,100
181.119.84.103:999,6.98,60
47.238.128.246:1000,3.75,70
147.75.88.121:9400,5.61,60
147.75.66.235:80,7.70,60
123.141.181.52:5031,0.46,100
181.174.164.221:80,0.27,100
208.102.24.225:8888,2.48,80
147.28.240.218:443,0.20,100
103.162.222.222:8080,5.80,60
200.39.60.34:999,7.08,60
77.110.114.19:8118,4.18,70
208.102.24.225:80,1.09,90
163.61.55.163:8881,5.05,60
90.162.35.34:80,0.23,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.20,100
154.19.184.154:80,0.50,100
103.205.64.153:80,0.44,100
147.28.240.214:9401,0.19,100
82.137.90.220:80,0.46,100
183.88.220.245:8080,2.99,80
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.34,100
45.91.94.197:80,0.23,100
47.74.157.194:80,0.55,100
47.238.128.246:1080,2.64,80
147.28.240.217:9401,0.19,100
104.218.52.160:3128,2.02,80
123.141.181.14:5031,0.43,100
147.75.66.235:443,4.20,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.26,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,0.52,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
123.141.181.13:5031,0.45,100
38.194.251.180:999,4.42,70
118.26.36.32:3128,2.44,80
49.156.38.226:8080,2.15,80
175.110.114.216:80,0.20,100
103.147.163.196:7979,1.39,90
37.152.183.29:3128,0.56,100
123.141.181.9:5031,0.45,100
8.218.238.34:8855,0.45,100
121.43.146.222:6666,2.42,80
47.238.130.212:8888,2.47,80
103.189.251.81:1111,0.97,100
37.211.158.191:8080,4.00,70
47.238.130.212:1080,2.54,80
38.156.75.179:8080,7.93,60
223.17.51.108:80,4.85,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,1.07,90
45.166.93.113:999,1.95,90
91.84.99.28:80,1.27,90
124.193.203.41:8000,2.76,80
119.82.244.38:8080,1.87,90
86.109.3.23:10031,4.30,70
85.117.61.74:8080,7.06,60
114.55.246.142:99,0.88,100
123.141.181.12:5031,0.44,100
188.132.150.199:8080,4.10,70
185.200.37.114:8080,6.26,60
185.208.102.157:8080,4.45,70
181.78.97.113:999,4.22,70
24.173.217.114:55443,1.35,90
171.229.234.68:7001,0.88,100
185.82.218.85:80,0.40,100
103.115.20.71:8181,2.02,80
45.236.65.201:8520,2.42,80
62.193.118.51:1981,1.70,90
123.141.181.43:5031,0.46,100
103.242.104.25:8080,7.18,60
120.26.123.95:8010,0.83,100
5.161.133.32:80,0.05,100
31.14.114.73:1081,0.41,100
113.45.158.25:3128,7.40,60
103.46.8.103:8080,2.95,80
103.46.186.141:10001,0.75,100
66.175.219.50:3228,3.91,70
103.118.44.203:8080,0.96,100
60.171.194.50:9300,3.88,70
103.118.44.178:8080,0.97,100
212.110.188.197:34404,5.29,60
212.110.188.200:34407,1.19,90
185.208.102.178:8080,3.40,70
103.166.159.197:8999,4.11,70
103.162.54.74:8888,3.86,70
47.104.198.111:8061,2.67,80
47.116.181.146:12000,2.53,80
154.209.255.153:8080,4.51,70
38.156.75.39:8080,4.12,70
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.18,100
49.48.84.178:8080,6.54,60
112.203.40.8:8083,1.35,90
37.238.63.47:8080,5.67,60
103.153.96.153:8181,5.52,60
113.172.70.194:8080,0.58,100
66.36.234.130:1339,0.10,100
103.129.202.134:8443,2.88,80
113.121.253.65:8118,2.59,80
202.4.125.221:9999,7.25,60
149.86.144.213:8080,3.84,70
123.141.181.29:5031,0.51,100
103.193.144.15:8080,2.85,80
154.62.226.126:8888,0.27,100
124.6.51.226:8099,0.95,100
124.6.51.227:8099,0.59,100
103.171.82.161:1111,1.85,90
203.95.198.189:8080,0.50,100
103.131.19.44:8080,2.87,80
38.52.155.165:999,1.06,90
194.62.54.253:3128,0.31,100
79.110.198.37:8080,6.04,60
213.233.178.137:3128,0.56,100
58.20.77.176:2323,1.28,90
27.71.143.244:16000,5.44,60
182.253.36.151:8080,1.84,90
42.113.20.12:16000,3.03,70
8.212.165.33:3333,0.67,100
47.91.124.149:20000,0.40,100
103.87.170.177:32650,2.00,90
103.82.0.42:31280,0.18,100
92.118.8.190:443,0.20,100
147.75.88.120:9443,4.56,70
147.75.92.249:10018,2.35,80
139.162.44.152:3128,2.68,80
63.250.32.220:3128,0.19,100
103.247.13.75:8181,4.05,70
147.75.92.249:10003,3.35,70
45.174.110.5:999,3.79,70
1.52.199.213:16000,2.96,80
122.2.79.75:8082,1.97,90
184.180.9.150:3128,4.84,70
12.39.6.39:8080,1.95,90
197.164.101.22:1976,5.42,60
120.28.214.157:8080,7.04,60
14.235.22.8:8080,1.74,90
78.38.123.67:8080,7.88,60
147.75.92.249:10010,1.57,90
170.78.208.249:999,4.45,70
27.79.128.157:16000,1.92,90
27.79.223.40:16000,3.78,70
147.75.92.249:10021,3.34,70
103.180.123.103:8090,6.30,60
