proxy,response_time,quality_score
43.135.36.240:80,0.44,100
181.174.231.153:999,6.61,60
188.132.222.230:8080,2.83,80
188.132.222.41:8080,6.11,60
160.251.142.232:80,1.09,90
114.215.127.92:9080,2.52,80
8.152.192.95:9981,4.16,70
45.4.202.170:999,3.70,70
101.132.134.160:8888,0.75,100
39.102.208.236:8090,2.52,80
103.187.227.102:8082,5.43,60
103.114.96.246:8080,0.82,100
123.141.181.32:5031,0.41,100
179.97.120.93:3128,2.52,80
186.148.178.195:999,4.28,70
192.203.0.210:999,5.14,60
94.136.143.92:8888,2.08,80
103.243.238.20:8080,1.20,90
103.183.8.118:8090,6.31,60
161.49.210.196:10101,6.99,60
103.172.42.125:1111,7.13,60
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,5.69,60
222.59.173.105:45177,7.25,60
47.98.190.236:8002,0.87,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.08,90
39.102.213.213:8089,2.52,80
188.168.88.69:8080,4.70,70
47.116.210.100:3128,2.27,80
8.213.128.6:1234,5.57,60
181.78.49.177:999,3.51,70
103.166.32.224:8080,0.87,100
8.213.129.15:3128,7.00,60
103.138.145.34:80,0.55,100
103.215.187.112:1080,0.64,100
201.88.213.118:8080,5.65,60
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.48,100
103.19.59.1:3127,8.37,60
175.106.15.126:8989,5.04,60
197.164.101.10:1976,5.03,60
43.229.225.54:8080,0.62,100
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,2.96,80
103.125.39.93:8080,7.03,60
121.43.150.231:3128,0.81,100
223.16.170.103:3128,0.53,100
45.146.163.31:80,0.37,100
154.118.231.30:80,0.49,100
122.54.137.5:8082,1.89,90
59.7.246.4:80,0.59,100
87.239.31.43:80,0.33,100
109.191.155.209:8081,0.39,100
189.203.180.244:999,6.27,60
147.75.34.105:443,7.53,60
222.59.173.105:45027,4.58,70
185.36.145.215:80,8.64,60
160.119.228.146:12354,8.21,60
202.154.241.199:808,6.46,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.46,100
200.188.112.145:999,8.51,60
103.60.204.18:80,0.53,100
47.238.134.126:8888,6.58,60
39.102.209.128:13,2.52,80
181.78.50.121:999,1.02,90
190.97.226.134:999,4.63,70
47.238.134.126:82,2.49,80
103.65.237.92:5678,0.50,100
103.153.39.37:8083,2.91,80
51.68.224.9:80,0.20,100
223.25.110.41:8080,5.41,60
31.14.114.67:1081,1.15,90
114.141.54.100:8080,0.73,100
185.200.37.123:8080,6.28,60
154.66.107.63:999,3.94,70
180.140.124.232:5555,1.08,90
213.230.110.224:3128,5.87,60
103.181.255.49:8080,5.46,60
43.156.33.112:8888,1.89,90
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.55,80
103.152.238.84:1080,4.26,70
47.121.133.212:3129,2.51,80
176.88.168.105:8080,0.52,100
213.87.103.76:3128,1.08,90
113.204.79.230:9091,0.88,100
113.108.105.30:9091,4.20,70
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.22,100
103.175.231.96:10001,7.08,60
47.116.210.163:3129,2.47,80
202.137.14.57:8085,0.80,100
103.217.216.30:8080,1.78,90
196.1.93.10:80,4.44,70
41.196.16.229:1981,2.75,80
103.231.236.228:8182,7.57,60
190.97.238.74:8080,0.34,100
138.59.20.140:9999,1.61,90
120.237.232.172:8060,2.97,80
46.161.194.93:8085,2.34,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
180.105.65.89:1080,1.07,90
14.116.188.197:8000,1.06,90
78.101.159.140:8080,5.10,60
103.247.21.226:4320,0.75,100
47.238.130.212:1081,3.12,70
103.152.238.89:1080,5.09,60
112.204.118.221:8080,0.81,100
85.133.240.75:8080,1.08,90
120.28.216.166:8082,0.73,100
38.65.174.107:999,7.06,60
147.75.66.235:80,1.63,90
147.75.66.235:9401,3.93,70
103.139.98.90:8080,1.42,90
103.139.98.74:8080,2.54,80
147.75.88.121:80,1.56,90
107.6.7.232:3128,0.53,100
181.174.164.221:80,0.29,100
200.39.60.34:999,4.36,70
147.28.240.218:443,0.21,100
124.83.100.216:8081,1.87,90
192.46.230.254:3128,3.42,70
163.61.55.163:8881,4.31,70
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
95.214.123.129:8080,2.62,80
147.28.240.218:80,0.19,100
154.19.184.154:80,0.17,100
147.75.66.235:9443,7.25,60
183.88.220.245:8080,1.44,90
147.28.240.214:9401,0.19,100
138.121.113.179:999,5.72,60
82.137.90.220:80,1.43,90
147.28.240.215:9401,0.20,100
147.28.240.217:9401,0.23,100
38.172.128.52:999,1.62,90
123.141.181.44:5031,0.42,100
147.75.66.235:443,2.12,80
103.125.173.5:1111,2.96,80
94.181.191.158:8080,0.92,100
147.75.66.235:9400,6.13,60
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
49.156.38.226:8080,2.63,80
175.110.114.216:80,0.19,100
103.141.152.108:8989,4.23,70
188.125.167.170:8080,5.05,60
121.43.146.222:6666,2.50,80
103.147.163.196:7979,3.08,70
47.238.130.212:8888,2.45,80
82.138.124.134:8085,4.89,70
37.152.183.29:3128,4.75,70
95.50.160.250:80,6.76,60
95.53.246.137:3128,4.55,70
47.238.130.212:1080,2.60,80
123.141.181.33:5031,0.42,100
223.17.51.108:80,2.49,80
103.155.190.134:1080,2.73,80
147.45.232.203:8080,4.46,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.58,100
49.65.124.192:3128,1.58,90
113.11.179.243:8080,2.81,80
176.236.222.21:8085,6.74,60
123.141.181.70:5031,0.42,100
186.235.123.9:8080,4.02,70
103.151.218.226:8080,1.18,90
103.144.103.155:8080,1.43,90
103.125.179.6:8080,3.19,70
103.68.214.159:8787,2.84,80
123.141.181.82:5031,0.43,100
43.230.129.53:3333,1.29,90
103.141.150.191:8080,3.77,70
119.82.244.38:8080,4.51,70
114.55.246.142:99,0.81,100
103.247.14.162:9285,6.61,60
185.82.218.85:80,0.32,100
103.115.20.71:8181,5.40,60
123.141.181.43:5031,0.42,100
5.43.115.63:80,0.36,100
103.194.175.181:7777,6.90,60
103.171.255.170:8080,2.54,80
181.143.42.138:8080,3.61,70
103.103.145.13:8080,3.14,70
222.129.139.27:9000,5.23,60
177.45.155.234:8085,7.01,60
120.26.123.95:8010,0.84,100
103.46.8.103:8080,0.58,100
46.217.240.237:80,0.30,100
38.7.131.198:999,6.92,60
103.18.77.14:1111,4.24,70
103.46.186.141:10001,2.75,80
103.156.14.43:8080,3.59,70
114.9.24.2:1452,2.81,80
89.42.201.3:8080,6.15,60
103.118.44.203:8080,2.20,80
103.169.187.227:8080,3.27,70
121.101.132.30:8999,4.42,70
58.186.92.84:16000,0.83,100
47.104.198.111:8061,2.78,80
195.175.55.254:8085,7.20,60
103.162.54.74:8888,5.51,60
103.162.54.252:8080,1.40,90
163.61.55.113:7777,5.54,60
47.116.181.146:12000,2.49,80
104.222.32.98:80,0.29,100
49.48.84.178:8080,2.56,80
103.18.232.85:8080,1.78,90
37.238.63.47:8080,4.10,70
137.59.48.20:8080,4.57,70
216.195.100.56:3129,0.24,100
188.132.249.253:8080,4.14,70
103.214.82.79:8080,6.74,60
113.116.180.180:9000,7.61,60
147.75.66.234:443,6.25,60
113.172.70.194:8080,0.56,100
181.174.231.45:8080,6.24,60
103.129.202.134:8443,1.69,90
103.101.216.70:8080,2.51,80
66.36.234.130:1339,3.15,70
103.155.199.181:8080,7.26,60
103.171.241.54:8080,4.43,70
103.155.199.106:3128,7.41,60
223.205.59.163:8080,6.90,60
181.78.49.207:999,2.23,80
103.88.211.163:8080,6.01,60
124.6.51.226:8099,0.60,100
130.180.214.60:3128,1.08,90
111.95.54.218:8080,3.82,70
180.194.152.136:8888,5.23,60
124.6.51.227:8099,0.59,100
203.83.36.231:5555,7.15,60
103.131.19.44:8080,1.61,90
103.172.42.175:8085,1.72,90
79.110.198.37:8080,0.36,100
103.171.82.161:1111,6.33,60
38.52.155.165:999,1.81,90
103.83.178.45:8181,0.56,100
120.50.11.225:8080,2.17,80
213.233.178.137:3128,0.65,100
103.164.171.210:8080,7.69,60
159.223.68.151:8000,3.15,70
8.212.165.33:3333,0.65,100
182.253.36.151:8080,4.98,70
47.91.124.149:20000,0.40,100
41.254.48.188:1970,2.31,80
103.82.0.42:31280,0.18,100
154.18.255.50:8080,5.32,60
103.161.130.10:8181,2.43,80
192.177.139.168:8000,6.11,60
147.75.92.249:10003,5.97,60
103.176.96.135:1565,2.28,80
103.158.121.245:8090,2.95,80
103.31.235.197:1111,4.22,70
103.167.170.167:8080,1.74,90
170.78.208.249:999,3.66,70
91.196.77.190:8080,3.06,70
47.79.94.34:1122,0.86,100
86.109.3.24:10002,1.19,90
86.109.3.23:55555,1.72,90
61.91.202.211:8080,1.96,90
103.169.187.21:8080,0.83,100
103.68.214.32:8181,3.16,70
95.140.18.238:22993,5.50,60
147.75.92.249:10021,10.21,60
86.109.3.24:10031,6.82,60
103.125.155.230:8080,5.63,60
158.178.214.173:3135,6.01,60
86.109.3.23:10004,3.26,70
38.156.23.52:999,4.05,70
134.199.148.253:8080,1.38,90
86.109.3.23:10087,1.22,90
187.94.220.85:8080,6.91,60
103.247.21.52:4317,2.46,80
148.244.178.77:999,1.28,90
86.109.3.24:10006,4.32,70
86.109.3.23:10073,5.50,60
86.109.3.23:10015,4.69,70
86.109.3.24:10008,7.06,60
86.109.3.23:10021,7.01,60
163.61.245.50:8080,5.23,60
103.111.136.58:8080,7.66,60
1.2.208.253:8080,1.40,90
102.23.239.2:8080,1.76,90
117.87.188.2:8081,1.87,90
119.95.173.42:8082,1.70,90
103.171.255.124:8080,2.57,80
134.209.229.237:3134,0.20,100
36.139.22.230:3128,1.05,90
103.126.119.142:8181,5.23,60
176.48.101.78:8081,1.86,90
114.237.77.229:1080,1.88,90
86.109.3.23:10035,2.98,80
166.111.185.57:29290,5.17,60
102.213.248.38:8080,4.36,70
118.99.123.109:8080,6.90,60
147.75.92.249:10007,8.14,60
46.161.194.85:8085,5.75,60
114.198.242.61:1111,6.42,60
118.69.186.75:1452,6.96,60
